word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
aback	NN1	GenAm	𐑩𐑚𐑨𐑒	əˈbæk	duplicate				wiktionary	supplement	89	
aback	NN1	RSSB	𐑩𐑚𐑨𐑒	əˈbæk	duplicate				wiktionary	supplement	89	
abacus	NN1	RSSB	𐑨𐑚𐑩𐑒𐑩𐑕	ˈæbəkəs	duplicate				wordnet	supplement	89	
abaft	AV0	GenAm	𐑩𐑚𐑨𐑓𐑑	əˈbæft	duplicate				wordnet	supplement	89	
abaft	AV0	GenAm	𐑩𐑚𐑨𐑓𐑑	əˈbæft	duplicate				wiktionary	supplement	89	
abaft	AV0	RSSB	𐑩𐑚𐑨𐑓𐑑	əˈbæft	duplicate				wordnet	supplement	89	
abaft	AV0	RSSB	𐑩𐑚𐑭𐑓𐑑	əˈbɑːft	duplicate				wiktionary	supplement	89	
abaft	PRP	GenAm	𐑩𐑚𐑨𐑓𐑑	əˈbæft	duplicate				wiktionary	supplement	89	
abaft	PRP	RSSB	𐑩𐑚𐑭𐑓𐑑	əˈbɑːft	duplicate				wiktionary	supplement	89	
abandoned	AJ0	GenAm	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑛	əˈbændənd	duplicate				wordnet	supplement	89	
abandoned	AJ0	RSSB	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑛	əˈbændənd	duplicate				wordnet	supplement	89	
abandonment	NN1	GenAm	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑥𐑩𐑯𐑑	əˈbændənmənt	duplicate				wordnet	supplement	89	
abandonment	NN1	RSSB	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑥𐑩𐑯𐑑	əˈbændənmənt	duplicate				wordnet	supplement	89	
abase	VVI	RSSB	𐑩𐑚𐑱𐑕	əˈbeɪs	duplicate				wordnet	supplement	89	
abased	AJ0	GenAm	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	duplicate				wiktionary	supplement	89	
abased	AJ0	RSSB	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	duplicate				wiktionary	supplement	89	
abased	VVI	GenAm	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	duplicate				wiktionary	supplement	89	
abased	VVI	RSSB	𐑩𐑚𐑱𐑕𐑑	əˈbeɪst	duplicate				wiktionary	supplement	89	
abasement	NN1	RSSB	𐑩𐑚𐑱𐑕𐑥𐑩𐑯𐑑	əˈbeɪsmənt	duplicate				wordnet	supplement	89	
abash	VVI	GenAm	𐑩𐑚𐑨𐑖	əˈbæʃ	duplicate				wordnet	supplement	89	
abash	VVI	GenAm	𐑩𐑚𐑨𐑖	əˈbæʃ	duplicate				wiktionary	supplement	89	
abash	VVI	RSSB	𐑩𐑚𐑨𐑖	əˈbæʃ	duplicate				wordnet	supplement	89	
abash	VVI	RSSB	𐑩𐑚𐑨𐑖	əˈbæʃ	duplicate				wiktionary	supplement	89	
abashed	AJ0	RSSB	𐑩𐑚𐑨𐑖𐑑	əˈbæʃt	duplicate				wordnet	supplement	89	
abashed	AJ0	RSSB	𐑩𐑚𐑨𐑖𐑑	əˈbæʃt	duplicate				wiktionary	supplement	89	
abashed	VVI	RSSB	𐑩𐑚𐑨𐑖𐑑	əˈbæʃt	duplicate				wiktionary	supplement	89	
abatement	NN1	RSSB	𐑩𐑚𐑱𐑑𐑥𐑩𐑯𐑑	əˈbeɪtmənt	duplicate				wordnet	supplement	89	
abattoir	NN1	GenAm	𐑨𐑚𐑩𐑑𐑢𐑸	ˈæbəˌtwɑːR	duplicate				wordnet	supplement	89	
abattoir	NN1	GenAm	𐑨𐑚𐑩𐑑𐑢𐑸	ˈæbəˌtwɑːR	duplicate				wiktionary	supplement	89	
abattoir	NN1	RSSB	𐑨𐑚𐑩𐑑𐑢𐑸	æbətwɑːR	duplicate				wordnet	supplement	89	
abattoir	NN1	RSSB	𐑨𐑚𐑩𐑑𐑢𐑸	æbətwɑːr	duplicate				wiktionary	supplement	89	
abbe	NN1	GenAm	𐑨𐑚𐑱	æˈbeɪ	duplicate				wordnet	supplement	89	
abbe	NN1	GenAm	𐑨𐑚𐑱	æˈbeɪ	duplicate				wiktionary	supplement	89	
abbe	NN1	GenAm	𐑨𐑚𐑱	ˈæbeɪ	duplicate				wiktionary	supplement	89	
abbess	NN1	GenAm	𐑨𐑚𐑧𐑕	ˈæbes	duplicate				wiktionary	supplement	89	
abbess	NN1	RSSB	𐑨𐑚𐑧𐑕	ˈæbes	duplicate				wiktionary	supplement	89	
abbey	NN1	RSSB	𐑨𐑚𐑦	ˈæbi	duplicate				wordnet	supplement	89	
abbot	NN1	GenAm	𐑨𐑚𐑩𐑑	ˈæbət	duplicate				wordnet	supplement	89	
abbot	NN1	GenAm	𐑨𐑚𐑩𐑑	ˈæbət	duplicate				wiktionary	supplement	89	
abbot	NN1	RSSB	𐑨𐑚𐑩𐑑	ˈæbət	duplicate				wordnet	supplement	89	
abbot	NN1	RSSB	𐑨𐑚𐑩𐑑	ˈæbət	duplicate				wiktionary	supplement	89	
abbreviate	VVI	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑	əbriːvieɪt	duplicate				wordnet	supplement	89	
abbreviate	VVI	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑	əbriːvieɪt	duplicate				wiktionary	supplement	89	
abbreviated	AJ0	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əbriːvieɪtƏd	duplicate				wordnet	supplement	89	
abbreviated	AJ0	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əbriːvieɪtƏd	duplicate				wiktionary	supplement	89	
abbreviated	VVI	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əbriːvieɪtƏd	duplicate				wiktionary	supplement	89	
abbreviation	NN1	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑖𐑩𐑯	əbriːvieɪʃən	duplicate				wordnet	supplement	89	
abbreviation	NN1	RSSB	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑖𐑩𐑯	əbriːvieɪʃən	duplicate				wiktionary	supplement	89	
abdicate	VVI	RSSB	𐑨𐑚𐑛𐑦𐑒𐑱𐑑	ˈæbdɪˌkeɪt	duplicate				wordnet	supplement	89	
abdicate	VVI	RSSB	𐑨𐑚𐑛𐑦𐑒𐑱𐑑	ˈæbdɪˌkeɪt	duplicate				wiktionary	supplement	89	
abdomen	NN1	GenAm	𐑨𐑚𐑛𐑩𐑥𐑩𐑯	ˈæbdəmən	duplicate				wordnet	supplement	89	
abdomen	NN1	GenAm	𐑨𐑚𐑛𐑩𐑥𐑩𐑯	ˈæbdəmən	duplicate				wiktionary	supplement	89	
abdomen	NN1	RSSB	𐑨𐑚𐑛𐑩𐑥𐑩𐑯	ˈæbdəmən	duplicate				wordnet	supplement	89	
abdomen	NN1	RSSB	𐑨𐑚𐑛𐑩𐑥𐑩𐑯	ˈæbdəmən	duplicate				wiktionary	supplement	89	
abduction	NN1	RSSB	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	əbˈdʌkʃən	duplicate				wordnet	supplement	89	
abduction	NN1	RSSB	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	əbˈdʌkʃən	duplicate				wiktionary	supplement	89	
Abdul	NN1	GenAm	𐑨𐑚𐑛𐑫𐑤	æbˈdʊl	duplicate				wiktionary	supplement	89	
Abdul	NN1	RSSB	𐑨𐑚𐑛𐑫𐑤	ˈæbdʊl	duplicate				wiktionary	supplement	89	
Abdul	NP0	GenAm	𐑨𐑚𐑛𐑫𐑤	æbˈdʊl	duplicate				wiktionary	supplement	89	
Abdul	NP0	RSSB	𐑨𐑚𐑛𐑫𐑤	ˈæbdʊl	duplicate				wiktionary	supplement	89	
Abdullah	NP0	GenAm	𐑨𐑚𐑛𐑳𐑤𐑩	æbˈdʌlə	duplicate				wiktionary	supplement	89	
abeam	AJ0	RSSB	𐑩𐑚𐑰𐑥	əˈbiːm	duplicate				wiktionary	supplement	89	
abeam	AV0	RSSB	𐑩𐑚𐑰𐑥	əˈbiːm	duplicate				wordnet	supplement	89	
abeam	AV0	RSSB	𐑩𐑚𐑰𐑥	əˈbiːm	duplicate				wiktionary	supplement	89	
abeam	PRP	RSSB	𐑩𐑚𐑰𐑥	əˈbiːm	duplicate				wiktionary	supplement	89	
abed	AV0	GenAm	𐑩𐑚𐑧𐑛	əˈbed	duplicate				wordnet	supplement	89	
abed	AV0	GenAm	𐑩𐑚𐑧𐑛	əˈbed	duplicate				wiktionary	supplement	89	
abed	AV0	RSSB	𐑩𐑚𐑧𐑛	əˈbed	duplicate				wordnet	supplement	89	
abed	AV0	RSSB	𐑩𐑚𐑧𐑛	əˈbed	duplicate				wiktionary	supplement	89	
aberdeen	NN1	RSSB	𐑨𐑚𐑼𐑛𐑰𐑯	æbəRdiːn	duplicate				wordnet	supplement	89	
Aberdeen	NN1	RSSB	𐑨𐑚𐑼𐑛𐑰𐑯	æbəRdiːn	duplicate				wiktionary	supplement	89	
Aberdeen	NP0	RSSB	𐑨𐑚𐑼𐑛𐑰𐑯	æbəRdiːn	duplicate				wiktionary	supplement	89	
aberration	NN1	GenAm	𐑨𐑚𐑼𐑱𐑖𐑩𐑯	ˌæbəˈreɪʃən	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
aberration	NN1	GenAm	𐑨𐑚𐑼𐑱𐑖𐑩𐑯	ˌæbəˈreɪʃən	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abet	VVI	RSSB	𐑩𐑚𐑧𐑑	əˈbet	duplicate				wordnet	supplement	89	
abeyance	NN1	RSSB	𐑩𐑚𐑱𐑩𐑯𐑕	əˈbeɪəns	duplicate				wordnet	supplement	89	
abhor	VVI	GenAm	𐑩𐑚𐑣𐑹	əbˈhɔːR	duplicate				wiktionary	supplement	89	
abhor	VVI	RSSB	𐑩𐑚𐑣𐑹	əbhɔːR	duplicate				wordnet	supplement	89	
abhor	VVI	RSSB	𐑩𐑚𐑣𐑹	əbhɔːR	duplicate				wiktionary	supplement	89	
abhorred	AJ0	GenAm	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abhorred	AJ0	RSSB	𐑩𐑚𐑣𐑹𐑛	əbhɔːRd	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abhorred	VVI	GenAm	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abhorred	VVI	RSSB	𐑩𐑚𐑣𐑹𐑛	əbhɔːRd	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abhorrence	NN1	RSSB	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕	əbhɒrəns	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abhorrent	AJ0	RSSB	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbhɒrənt	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
abide	VVI	GenAm	𐑩𐑚𐑲𐑛	əˈbaɪd	duplicate				wordnet	supplement	89	
abide	VVI	GenAm	𐑩𐑚𐑲𐑛	əˈbaɪd	duplicate				wiktionary	supplement	89	
abide	VVI	RSSB	𐑩𐑚𐑲𐑛	əˈbaɪd	duplicate				wordnet	supplement	89	
abide	VVI	RSSB	𐑩𐑚𐑲𐑛	əˈbaɪd	duplicate				wiktionary	supplement	89	
abided	VVI	GenAm	𐑩𐑚𐑲𐑛𐑩𐑛	əˈbaɪdəd	duplicate				wiktionary	supplement	89	
abided	VVI	RSSB	𐑩𐑚𐑲𐑛𐑩𐑛	əˈbaɪdəd	duplicate				wiktionary	supplement	89	
abiding	AJ0	GenAm	𐑩𐑚𐑲𐑛𐑦𐑙	əˈbaɪdɪŋ	duplicate				wiktionary	supplement	89	
abiding	NN1	GenAm	𐑩𐑚𐑲𐑛𐑦𐑙	əˈbaɪdɪŋ	duplicate				wiktionary	supplement	89	
abiding	VVI	GenAm	𐑩𐑚𐑲𐑛𐑦𐑙	əˈbaɪdɪŋ	duplicate				wiktionary	supplement	89	
Abingdon	NP0	GenAm	𐑨𐑚𐑦𐑙𐑛𐑩𐑯	ˈæbɪŋdən	duplicate				wiktionary	supplement	89	
abject	AJ0	GenAm	𐑨𐑚𐑡𐑧𐑒𐑑	ˈæbˌdʒekt	duplicate				wiktionary	supplement	89	
abject	AJ0	RSSB	𐑨𐑚𐑡𐑧𐑒𐑑	æbˈdʒekt	duplicate				wordnet	supplement	89	
abject	AJ0	RSSB	𐑨𐑚𐑡𐑧𐑒𐑑	ˈæbdʒekt	duplicate				wiktionary	supplement	89	
abject	NN1	GenAm	𐑨𐑚𐑡𐑧𐑒𐑑	ˈæbˌdʒekt	duplicate				wiktionary	supplement	89	
abject	NN1	RSSB	𐑨𐑚𐑡𐑧𐑒𐑑	ˈæbdʒekt	duplicate				wiktionary	supplement	89	
abjection	NN1	RSSB	𐑨𐑚𐑡𐑧𐑒𐑖𐑩𐑯	æbˈdʒekʃən	duplicate				wordnet	supplement	89	
abjectly	AV0	GenAm	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	æbˈdʒektli	duplicate				wordnet	supplement	89	
abjectly	AV0	GenAm	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	æbˈdʒektli	duplicate				wiktionary	supplement	89	
abjectly	AV0	RSSB	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	æbˈdʒektli	duplicate				wordnet	supplement	89	
abjectly	AV0	RSSB	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	æbˈdʒektli	duplicate				wiktionary	supplement	89	
abjectly	AV0	RSSB	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	ˈæbdʒektli	duplicate				wiktionary	supplement	89	
abjuration	NN1	GenAm	𐑨𐑚𐑡𐑼𐑱𐑖𐑩𐑯	ˌæbdʒəˈreɪʃən	duplicate				wiktionary	supplement	89	
abjured	AJ0	RSSB	𐑩𐑚𐑡𐑫𐑼𐑛	əbdʒʊəRd	duplicate				wiktionary	supplement	89	
abjured	VVI	RSSB	𐑩𐑚𐑡𐑫𐑼𐑛	əbdʒʊəRd	duplicate				wiktionary	supplement	89	
abjures	VVI	RSSB	𐑩𐑚𐑡𐑫𐑼𐑟	əbdʒʊəRz	duplicate				wiktionary	supplement	89	
ablative	AJ0	GenAm	𐑨𐑚𐑤𐑩𐑑𐑦𐑝	ˈæblətɪv	duplicate				wordnet	supplement	89	
ablative	AJ0	GenAm	𐑨𐑚𐑤𐑩𐑑𐑦𐑝	ˈæblətɪv	duplicate				wiktionary	supplement	89	
ablative	NN1	GenAm	𐑨𐑚𐑤𐑩𐑑𐑦𐑝	ˈæblətɪv	duplicate				wordnet	supplement	89	
ablative	NN1	GenAm	𐑨𐑚𐑤𐑩𐑑𐑦𐑝	ˈæblətɪv	duplicate				wiktionary	supplement	89	
ablaut	NN1	GenAm	𐑨𐑚𐑤𐑬𐑑	ˈæbˌlaʊt	duplicate				wiktionary	supplement	89	
ablaut	VVI	GenAm	𐑨𐑚𐑤𐑬𐑑	ˈæbˌlaʊt	duplicate				wiktionary	supplement	89	
ablaze	AJ0	GenAm	𐑩𐑚𐑤𐑱𐑟	əˈbleɪz	duplicate				wordnet	supplement	89	
ablaze	AJ0	GenAm	𐑩𐑚𐑤𐑱𐑟	əˈbleɪz	duplicate				wiktionary	supplement	89	
ablaze	AV0	GenAm	𐑩𐑚𐑤𐑱𐑟	əˈbleɪz	duplicate				wiktionary	supplement	89	
abler	AJ0	GenAm	𐑱𐑚𐑤𐑼	ˈeɪbləR	duplicate				wiktionary	supplement	89	
ablest	AJ0	GenAm	𐑱𐑚𐑤𐑩𐑕𐑑	ˈeɪbləst	duplicate				wiktionary	supplement	89	
abloom	AJ0	GenAm	𐑩𐑚𐑤𐑵𐑥	əˈbluːm	duplicate				wordnet	supplement	89	
abloom	AJ0	GenAm	𐑩𐑚𐑤𐑵𐑥	əˈbluːm	duplicate				wiktionary	supplement	89	
abloom	AV0	GenAm	𐑩𐑚𐑤𐑵𐑥	əˈbluːm	duplicate				wiktionary	supplement	89	
ablute	VVI	RSSB	𐑩𐑚𐑤𐑵𐑑	əˈbluːt	duplicate				wiktionary	supplement	89	
ablution	NN1	RSSB	𐑩𐑚𐑤𐑵𐑖𐑩𐑯	əˈbluːʃən	duplicate				wordnet	supplement	89	
ablution	NN1	RSSB	𐑩𐑚𐑤𐑵𐑖𐑩𐑯	əˈbluːʃən	duplicate				wiktionary	supplement	89	
ably	AV0	GenAm	𐑱𐑚𐑤𐑦	ˈeɪbli	duplicate				wordnet	supplement	89	
ably	AV0	GenAm	𐑱𐑚𐑤𐑦	ˈeɪbli	duplicate				wiktionary	supplement	89	
abnegation	NN1	GenAm	𐑨𐑚𐑯𐑦𐑜𐑱𐑖𐑩𐑯	ˌæbnɪˈɡeɪʃən	duplicate				wordnet	supplement	89	
abnegation	NN1	RSSB	𐑨𐑚𐑯𐑦𐑜𐑱𐑖𐑩𐑯	ˌæbnɪˈɡeɪʃən	duplicate				wiktionary	supplement	89	
abnormal	AJ0	GenAm	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	ˈæbˌnɔːRməl	duplicate				wordnet	supplement	89	
abnormal	AJ0	GenAm	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	ˌæbˈnɔːRməl	duplicate				wiktionary	supplement	89	
abnormal	AJ0	RSSB	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	æbnɔːRməl	duplicate				wiktionary	supplement	89	
abnormal	NN1	GenAm	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	ˌæbˈnɔːRməl	duplicate				wiktionary	supplement	89	
abnormal	NN1	RSSB	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	æbnɔːRməl	duplicate				wiktionary	supplement	89	
abnormality	NN1	GenAm	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbˌnɔːRˈmælɪti	duplicate				wiktionary	supplement	89	
abnormality	NN1	RSSB	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	æbnɔːRmælɪtɪ	duplicate				wiktionary	supplement	89	
abnormally	AV0	GenAm	𐑨𐑚𐑯𐑹𐑥𐑩𐑤𐑦	æbˈnɔːRməli	duplicate				wordnet	supplement	89	
abnormally	AV0	GenAm	𐑨𐑚𐑯𐑹𐑥𐑩𐑤𐑦	æbˈnɔːRməli	duplicate				wiktionary	supplement	89	
abo	AJ0	GenAm	𐑨𐑚𐑴	ˈæboʊ	duplicate				wiktionary	supplement	89	
abo	AJ0	RSSB	𐑨𐑚𐑴	ˈæbəʊ	duplicate				wiktionary	supplement	89	
abo	NN1	GenAm	𐑨𐑚𐑴	ˈæboʊ	duplicate				wiktionary	supplement	89	
abo	NN1	RSSB	𐑨𐑚𐑴	ˈæbəʊ	duplicate				wiktionary	supplement	89	
aboard	AV0	GenAm	𐑩𐑚𐑹𐑛	əˈbɔːRd	duplicate				wordnet	supplement	89	
aboard	AV0	GenAm	𐑩𐑚𐑹𐑛	əˈbɔːRd	duplicate				wiktionary	supplement	89	
aboard	AV0	RSSB	𐑩𐑚𐑹𐑛	əbɔːRd	duplicate				wordnet	supplement	89	
aboard	AV0	RSSB	𐑩𐑚𐑹𐑛	əbɔːRd	duplicate				wiktionary	supplement	89	
aboard	PRP	GenAm	𐑩𐑚𐑹𐑛	əˈbɔːRd	duplicate				wiktionary	supplement	89	
aboard	PRP	RSSB	𐑩𐑚𐑹𐑛	əbɔːRd	duplicate				wiktionary	supplement	89	
abode	NN1	GenAm	𐑩𐑚𐑴𐑛	əˈboʊd	duplicate				wiktionary	supplement	89	
abode	NN1	GenAm	𐑩𐑚𐑴𐑛	əˈboʊːd	duplicate				wiktionary	supplement	89	
abode	NN1	RSSB	𐑩𐑚𐑴𐑛	əˈbəʊd	duplicate				wiktionary	supplement	89	
abode	VVI	GenAm	𐑩𐑚𐑴𐑛	əˈboʊd	duplicate				wiktionary	supplement	89	
abode	VVI	GenAm	𐑩𐑚𐑴𐑛	əˈboʊːd	duplicate				wiktionary	supplement	89	
abode	VVI	RSSB	𐑩𐑚𐑴𐑛	əˈbəʊd	duplicate				wiktionary	supplement	89	
abolish	VVI	GenAm	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	duplicate				wordnet	supplement	89	
abolish	VVI	GenAm	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	duplicate				wiktionary	supplement	89	
abolish	VVI	RSSB	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	duplicate				wordnet	supplement	89	
abolish	VVI	RSSB	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	duplicate				wiktionary	supplement	89	
abolished	VVI	GenAm	𐑩𐑚𐑪𐑤𐑦𐑖𐑑	əˈbɒlɪʃt	duplicate				wiktionary	supplement	89	
abolished	VVI	RSSB	𐑩𐑚𐑪𐑤𐑦𐑖𐑑	əˈbɒlɪʃt	duplicate				wiktionary	supplement	89	
abolition	NN1	GenAm	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯	ˌæbəˈlɪʃən	duplicate				wordnet	supplement	89	
abolitionist	AJ0	GenAm	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	duplicate				wiktionary	supplement	89	
abolitionist	AJ0	RSSB	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	duplicate				wiktionary	supplement	89	
abolitionist	NN1	GenAm	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	duplicate				wordnet	supplement	89	
abolitionist	NN1	GenAm	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	duplicate				wiktionary	supplement	89	
abolitionist	NN1	RSSB	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	duplicate				wordnet	supplement	89	
abolitionist	NN1	RSSB	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	duplicate				wiktionary	supplement	89	
abolitionists	NN1	RSSB	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑𐑕	ˈæbəlɪʃənɪsts	duplicate				wiktionary	supplement	89	
abominate	AJ0	GenAm	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪˌneɪt	duplicate				wiktionary	supplement	89	
abominate	VVI	GenAm	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪˌneɪt	duplicate				wiktionary	supplement	89	
abomination	NN1	GenAm	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑖𐑩𐑯	əˌbɒmɪˈneɪʃən	duplicate				wiktionary	supplement	89	
abomination	NN1	RSSB	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑖𐑩𐑯	əˌbɒmɪˈneɪʃən	duplicate				wiktionary	supplement	89	
aboriginal	AJ0	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	duplicate				wiktionary	supplement	89	
Aboriginal	AJ0	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	duplicate				wiktionary	supplement	89	
Aboriginal	AJ0	RSSB	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	æbərɪdʒɪnəl	duplicate				wiktionary	supplement	89	
aboriginal	NN1	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	duplicate				wiktionary	supplement	89	
Aboriginal	NN1	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	duplicate				wiktionary	supplement	89	
Aboriginal	NN1	RSSB	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	æbərɪdʒɪnəl	duplicate				wiktionary	supplement	89	
Aboriginal	NP0	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	duplicate				wiktionary	supplement	89	
