word	shaw	ipa	pos	var	confidence	notes
anime	𐑨𐑯𐑦𐑥𐑱	ˈænɪmˌeɪ	UNC	RSSB	89	
annette	𐑩𐑯𐑧𐑑	ənˈet	UNC	RSSB	89	
anticedent	𐑨𐑯𐑑𐑦𐑕𐑰𐑛𐑩𐑯𐑑	ˌæntɪsˈiːdənt	UNC	RSSB	89	
antivirus	𐑨𐑯𐑑𐑦𐑝𐑲𐑮𐑼𐑕	æntɪvaɪrəRs	UNC	RSSB	89	
anyways	𐑧𐑯𐑦𐑢𐑱𐑟	ˈenɪwˌeɪz	UNC	RSSB	89	
ar	𐑸	ɑːR	UNC	RSSB	89	
arbor	𐑸𐑚𐑼	ɑːRbəR	UNC	RSSB	89	
argyll	𐑸𐑜𐑲𐑤	ɑːRɡaɪl	UNC	RSSB	89	
armaggedon	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ɑːRməɡedən	UNC	RSSB	89	
armenia	𐑸𐑥𐑰𐑯𐑾	ɑːRmiːnɪə	UNC	RSSB	89	
armstrong	𐑸𐑥𐑕𐑑𐑮𐑪𐑙	ɑːRmstrɒŋ	UNC	RSSB	89	
ars	𐑸𐑟	ɑːRz	UNC	RSSB	89	
aruba	𐑼𐑵𐑚𐑩	əruːbə	UNC	RSSB	89	
asda	𐑨𐑕𐑛𐑩	ˈæsdə	UNC	RSSB	89	
ashley	𐑨𐑖𐑤𐑦	ˈæʃli	UNC	RSSB	89	
aslackby	𐑱𐑟𐑩𐑤𐑚𐑦	ˈeɪzəlbi	UNC	RSSB	89	
audi	𐑬𐑛𐑦	ˈaʊdi	UNC	RSSB	89	
automotive	𐑷𐑑𐑩𐑥𐑴𐑑𐑦𐑝	ˌɔːtəmˈəʊtɪv	UNC	RSSB	89	
averham	𐑺𐑼𐑥	eərəRm	UNC	RSSB	89	
aw	𐑷	ˈɔː	UNC	RSSB	89	
ayrshire	𐑺𐑖𐑼	eəRʃəR	UNC	RSSB	89	
ayscoughfee	𐑨𐑕𐑒𐑩𐑓𐑦	ˈæskəfi	UNC	RSSB	89	
backslidden	𐑚𐑨𐑒𐑕𐑤𐑦𐑛𐑩𐑯	bˈækslˌɪdən	UNC	RSSB	89	
bali	𐑚𐑭𐑤𐑦	bˈɑːli	UNC	RSSB	89	
bancorp	𐑚𐑨𐑙𐑒𐑹𐑐	bæŋkɔːRp	UNC	RSSB	89	
bap	𐑚𐑨𐑐	bˈæp	UNC	RSSB	89	
barf	𐑚𐑸𐑓	bɑːRf	UNC	RSSB	89	
barham	𐑚𐑺𐑩𐑥	beərəm	UNC	RSSB	89	
barnes	𐑚𐑸𐑯𐑟	bɑːRnz	UNC	RSSB	89	
bayesian	𐑚𐑱𐑟𐑾𐑯	bˈeɪzɪən	UNC	RSSB	89	
beatles	𐑚𐑰𐑑𐑩𐑤𐑟	bˈiːtəlz	UNC	RSSB	89	
becky	𐑚𐑧𐑒𐑦	bˈeki	UNC	RSSB	89	
beeping	𐑚𐑰𐑐𐑦𐑙	bˈiːpɪŋ	UNC	RSSB	89	
beethoven	𐑚𐑱𐑑𐑴𐑝𐑩𐑯	bˌeɪtˈəʊvən	UNC	RSSB	89	
beijing	𐑚𐑱𐑠𐑦𐑙	bˌeɪʒˈɪŋ	UNC	RSSB	89	
belize	𐑚𐑧𐑤𐑰𐑟	belˈiːz	UNC	RSSB	89	
belize	𐑚𐑩𐑤𐑰𐑟	bəlˈiːz	UNC	RSSB	89	
benjy	𐑚𐑧𐑯𐑡𐑦	bˈendʒi	UNC	RSSB	89	
bennett	𐑚𐑧𐑯𐑦𐑑	bˈenɪt	UNC	RSSB	89	
benz	𐑚𐑧𐑯𐑟	bˈenz	UNC	RSSB	89	
beserk	𐑚𐑩𐑟𐑻𐑒	bəzɜːRk	UNC	RSSB	89	
beserk	𐑚𐑩𐑕𐑻𐑒	bəsɜːRk	UNC	RSSB	89	
bestsellers	𐑚𐑧𐑕𐑑𐑕𐑧𐑤𐑼𐑟	bestseləRz	UNC	RSSB	89	
bev	𐑚𐑧𐑝	bˈev	UNC	RSSB	89	
bibliographic	𐑚𐑦𐑚𐑤𐑾𐑫𐑜𐑮𐑨𐑓𐑦𐑒	bɪblɪəʊɡræfɪk	UNC	RSSB	89	
bloggers	𐑚𐑤𐑪𐑜𐑼𐑟	blɒɡəRz	UNC	RSSB	89	
bloomberg	𐑚𐑤𐑵𐑥𐑚𐑻𐑜	bluːmbɜːRɡ	UNC	RSSB	89	
blowjob	𐑚𐑤𐑴𐑡𐑪𐑚	blˈəʊdʒˌɒb	UNC	RSSB	89	
blowjobs	𐑚𐑤𐑴𐑡𐑪𐑚𐑟	blˈəʊdʒˌɒbz	UNC	RSSB	89	
bluetooth	𐑚𐑤𐑵𐑑𐑵𐑔	blˈuːtˌuːθ	UNC	RSSB	89	
bonk	𐑚𐑪𐑙𐑒	bˈɒŋk	UNC	RSSB	89	
bonnie	𐑚𐑪𐑯𐑦	bˈɒni	UNC	RSSB	89	
bookstore	𐑚𐑫𐑒𐑕𐑑𐑹	bʊkstɔːR	UNC	RSSB	89	
boolean	𐑚𐑵𐑤𐑾𐑯	bˈuːlɪən	UNC	RSSB	89	
bosham	𐑚𐑪𐑟𐑩𐑥	bˈɒzəm	UNC	RSSB	89	
brexit	𐑚𐑮𐑧𐑒𐑕𐑦𐑑	breksɪt	UNC	RSSB	89	
britney	𐑚𐑮𐑦𐑑𐑯𐑦	brɪtni	UNC	RSSB	89	
bro	𐑚𐑮𐑴	brəʊ	UNC	RSSB	89	
broadband	𐑚𐑮𐑷𐑛𐑚𐑨𐑯𐑛	brɔːdbænd	UNC	RSSB	89	
bromwich	𐑚𐑮𐑪𐑥𐑦𐑗	brɒmɪtʃ	UNC	RSSB	89	
bromwich	𐑚𐑮𐑪𐑥𐑦𐑡	brɒmɪdʒ	UNC	RSSB	89	
buddha	𐑚𐑵𐑛𐑩	bˈuːdə	UNC	RSSB	89	
bukkake	𐑚𐑫𐑒𐑨𐑒𐑦	bˌʊkˈæki	UNC	RSSB	89	
bukkake	𐑚𐑵𐑒𐑨𐑒𐑦	bˌuːkˈæki	UNC	RSSB	89	
burlington	𐑚𐑻𐑤𐑦𐑙𐑑𐑩𐑯	bɜːRlɪŋtən	UNC	RSSB	89	
burt	𐑚𐑻𐑑	bɜːRt	UNC	RSSB	89	
busk	𐑚𐑳𐑕𐑒	bˈʌsk	UNC	RSSB	89	
busty	𐑚𐑳𐑕𐑑𐑦	bˈʌsti	UNC	RSSB	89	
bute	𐑚𐑿𐑑	bjˈuːt	UNC	RSSB	89	
byfleet	𐑚𐑲𐑓𐑤𐑰𐑑	bˈaɪfliːt	UNC	RSSB	89	
cadbury	𐑒𐑨𐑛𐑚𐑼𐑦	kædbəri	UNC	RSSB	89	
cadillac	𐑒𐑨𐑛𐑦𐑤𐑨𐑒	kˈædɪlˌæk	UNC	RSSB	89	
calgary	𐑒𐑨𐑤𐑜𐑼𐑦	kælɡəri	UNC	RSSB	89	
cameron	𐑒𐑨𐑥𐑼𐑼𐑯	kæmərəRn	UNC	RSSB	89	
campbell	𐑒𐑨𐑥𐑚𐑩𐑤	kˈæmbəl	UNC	RSSB	89	
cappuccino	𐑒𐑨𐑐𐑫𐑗𐑰𐑯𐑴	kˌæpʊtʃˈiːnəʊ	UNC	RSSB	89	
capri	𐑒𐑩𐑐𐑮𐑰	kəpriː	UNC	RSSB	89	
capri	𐑒𐑨𐑐𐑮𐑦	kæpri	UNC	RSSB	89	
carey	𐑒𐑺𐑦	keəri	UNC	RSSB	89	
carlos	𐑒𐑸𐑤𐑪𐑕	kɑːRlɒs	UNC	RSSB	89	
casio	𐑒𐑨𐑕𐑾𐑫	kˈæsɪəʊ	UNC	RSSB	89	
cassie	𐑒𐑨𐑕𐑦	kˈæsi	UNC	RSSB	89	
catastrophy	𐑒𐑩𐑑𐑨𐑕𐑑𐑮𐑩𐑓𐑦	kətæstrəfi	UNC	RSSB	89	
caterham	𐑒𐑱𐑑𐑼𐑩𐑥	keɪtərəm	UNC	RSSB	89	
cee	𐑕𐑰	sˈiː	UNC	RSSB	89	
cees	𐑕𐑰𐑟	sˈiːz	UNC	RSSB	89	
celebs	𐑕𐑦𐑤𐑧𐑚𐑟	sɪlˈebz	UNC	RSSB	89	
cheryl	𐑖𐑧𐑮𐑼𐑤	ʃerəRl	UNC	RSSB	89	
cheshunt	𐑗𐑧𐑟𐑩𐑯𐑑	tʃˈezənt	UNC	RSSB	89	
chetah	𐑗𐑰𐑑𐑩	tʃˈiːtə	UNC	RSSB	89	
chevrolet	𐑖𐑧𐑝𐑮𐑴𐑤𐑱	ʃevrəʊleɪ	UNC	RSSB	89	
chevrolet	𐑖𐑧𐑝𐑮𐑩𐑤𐑱	ʃevrəleɪ	UNC	RSSB	89	
chevy	𐑗𐑧𐑝𐑦	tʃˈevi	UNC	RSSB	89	
chevy	𐑖𐑧𐑝𐑦	ʃˈevi	UNC	RSSB	89	
chi	𐑒𐑲	kˈaɪ	UNC	RSSB	89	
chi	𐑗𐑰	tʃˈiː	UNC	RSSB	89	
chi	𐑒𐑰	kˈiː	UNC	RSSB	89	
cholmondeley	𐑗𐑳𐑥𐑤𐑦	tʃˈʌmli	UNC	RSSB	89	
christie	𐑒𐑮𐑦𐑕𐑑𐑦	krɪsti	UNC	RSSB	89	
chrysler	𐑒𐑮𐑲𐑕𐑤𐑼	kraɪsləR	UNC	RSSB	89	
chuff	𐑗𐑳𐑓	tʃˈʌf	UNC	RSSB	89	
chuffed	𐑗𐑳𐑓𐑑	tʃˈʌft	UNC	RSSB	89	
churchill	𐑗𐑻𐑗𐑦𐑤	tʃɜːRtʃɪl	UNC	RSSB	89	
chutzpa	𐑣𐑫𐑑𐑕𐑐𐑩	hˈʊtspə	UNC	RSSB	89	
cinammon	𐑕𐑦𐑯𐑩𐑥𐑩𐑯	sˈɪnəmən	UNC	RSSB	89	
cindy	𐑕𐑦𐑯𐑛𐑦	sˈɪndi	UNC	RSSB	89	
cisco	𐑕𐑦𐑕𐑒𐑴	sˈɪskəʊ	UNC	RSSB	89	
clackmannanshire	𐑒𐑤𐑨𐑒𐑥𐑨𐑯𐑼𐑯𐑖𐑼	klækmænəRnʃəR	UNC	RSSB	89	
cladded	𐑒𐑤𐑨𐑛𐑩𐑛	klˈædƏd	UNC	RSSB	89	
clair	𐑒𐑤𐑺	kleəR	UNC	RSSB	89	
classifieds	𐑒𐑤𐑨𐑕𐑦𐑓𐑲𐑛𐑟	klˈæsɪfˌaɪdz	UNC	RSSB	89	
cleanup	𐑒𐑤𐑰𐑯𐑳𐑐	klˈiːnˌʌp	UNC	RSSB	89	
clyde	𐑒𐑤𐑲𐑛	klˈaɪd	UNC	RSSB	89	
co-operative	𐑒𐑴𐑪𐑐𐑮𐑼𐑑𐑦𐑝	kəʊɒprəRtɪv	UNC	RSSB	89	
co-operative	𐑒𐑴𐑪𐑐𐑼𐑼𐑑𐑦𐑝	kəʊɒpərəRtɪv	UNC	RSSB	89	
cohen	𐑒𐑴𐑩𐑯	kˈəʊən	UNC	RSSB	89	
colateral	𐑒𐑩𐑤𐑨𐑑𐑼𐑼𐑤	kəlætərəRl	UNC	RSSB	89	
colateral	𐑒𐑪𐑤𐑨𐑑𐑼𐑼𐑤	kɒlætərəRl	UNC	RSSB	89	
coldfield	𐑒𐑴𐑤𐑛𐑓𐑰𐑤𐑛	kˈəʊldfiːld	UNC	RSSB	89	
cole	𐑒𐑴𐑤	kˈəʊl	UNC	RSSB	89	
colerne	𐑒𐑳𐑤𐑼𐑯	kʌləRn	UNC	RSSB	89	
collectables	𐑒𐑩𐑤𐑧𐑒𐑑𐑦𐑚𐑩𐑤𐑟	kəlˈektɪbəlz	UNC	RSSB	89	
collectible	𐑒𐑩𐑤𐑧𐑒𐑑𐑩𐑚𐑩𐑤	kəlˈektəbəl	UNC	RSSB	89	
collectibles	𐑒𐑩𐑤𐑧𐑒𐑑𐑩𐑚𐑩𐑤𐑟	kəlˈektəbəlz	UNC	RSSB	89	
com	𐑒𐑪𐑥	kˈɒm	UNC	RSSB	89	
combo	𐑒𐑪𐑥𐑚𐑴	kˈɒmbəʊ	UNC	RSSB	89	
cometh	𐑒𐑳𐑥𐑩𐑔	kˈʌməθ	UNC	RSSB	89	
comp	𐑒𐑪𐑥𐑐	kˈɒmp	UNC	RSSB	89	
compaq	𐑒𐑪𐑥𐑐𐑨𐑒	kˈɒmpˌæk	UNC	RSSB	89	
condos	𐑒𐑪𐑯𐑛𐑴𐑟	kˈɒndəʊz	UNC	RSSB	89	
conferencing	𐑒𐑪𐑯𐑓𐑮𐑼𐑯𐑕𐑦𐑙	kɒnfrəRnsɪŋ	UNC	RSSB	89	
conflate	𐑒𐑩𐑯𐑓𐑤𐑱𐑑	kənflˈeɪt	UNC	RSSB	89	
connectivity	𐑒𐑩𐑯𐑧𐑒𐑑𐑦𐑝𐑦𐑑𐑦	kənektˈɪvɪti	UNC	RSSB	89	
continuum	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑩𐑥	kəntˈɪnjəəm	UNC	RSSB	89	
cor	𐑒𐑹	kɔːR	UNC	RSSB	89	
cordless	𐑒𐑹𐑛𐑤𐑩𐑕	kɔːRdləs	UNC	RSSB	89	
costa	𐑒𐑪𐑕𐑑𐑩	kˈɒstə	UNC	RSSB	89	
councilor	𐑒𐑬𐑯𐑕𐑤𐑼	kaʊnsləR	UNC	RSSB	89	
councilor	𐑒𐑬𐑯𐑕𐑼𐑤𐑼	kaʊnsəRləR	UNC	RSSB	89	
councilors	𐑒𐑬𐑯𐑕𐑤𐑼𐑟	kaʊnsləRz	UNC	RSSB	89	
councilors	𐑒𐑬𐑯𐑕𐑼𐑤𐑼𐑟	kaʊnsəRləRz	UNC	RSSB	89	
crawford	𐑒𐑮𐑹𐑓𐑼𐑛	krɔːRfəRd	UNC	RSSB	89	
creme	𐑒𐑮𐑧𐑥	krem	UNC	RSSB	89	
creme	𐑒𐑮𐑱𐑥	kreɪm	UNC	RSSB	89	
creme	𐑒𐑮𐑰𐑥	kriːm	UNC	RSSB	89	
crucifiction	𐑒𐑮𐑵𐑕𐑦𐑓𐑦𐑒𐑖𐑩𐑯	kruːsɪfɪkʃən	UNC	RSSB	89	
crud	𐑒𐑮𐑳𐑛	krʌd	UNC	RSSB	89	
crunchy	𐑒𐑮𐑳𐑯𐑗𐑦	krʌntʃi	UNC	RSSB	89	
cruz	𐑒𐑮𐑵𐑟	kruːz	UNC	RSSB	89	
cuckfield	𐑒𐑫𐑒𐑓𐑰𐑤𐑛	kˈʊkfiːld	UNC	RSSB	89	
cum	𐑒𐑳𐑥	kˈʌm	UNC	RSSB	89	
cyber	𐑕𐑲𐑚𐑼	saɪbəR	UNC	RSSB	89	
czechia	𐑗𐑧𐑒𐑾	tʃˈekɪə	UNC	RSSB	89	
dagenham	𐑛𐑨𐑜𐑩𐑯𐑩𐑥	dˈæɡənəm	UNC	RSSB	89	
dammit	𐑛𐑨𐑥𐑦𐑑	dˈæmɪt	UNC	RSSB	89	
darren	𐑛𐑨𐑮𐑼𐑯	dærəRn	UNC	RSSB	89	
daryl	𐑛𐑨𐑮𐑦𐑤	dærɪl	UNC	RSSB	89	
davies	𐑛𐑱𐑝𐑦𐑟	dˈeɪviz	UNC	RSSB	89	
decaf	𐑛𐑰𐑒𐑨𐑓	dˈiːkæf	UNC	RSSB	89	
decaff	𐑛𐑰𐑒𐑨𐑓	dˈiːkæf	UNC	RSSB	89	
decision-maker	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑥𐑱𐑒𐑼	dɪsɪʒənmeɪkəR	UNC	RSSB	89	
dees	𐑛𐑰𐑟	dˈiːz	UNC	RSSB	89	
deluxe	𐑛𐑦𐑤𐑳𐑒𐑕	dɪlˈʌks	UNC	RSSB	89	
deluxe	𐑛𐑦𐑤𐑫𐑒𐑕	dɪlˈʊks	UNC	RSSB	89	
descendent	𐑛𐑦𐑕𐑧𐑯𐑛𐑩𐑯𐑑	dɪsˈendənt	UNC	RSSB	89	
desguise	𐑛𐑦𐑕𐑜𐑲𐑟	dɪsɡˈaɪz	UNC	RSSB	89	
deutsch	𐑛𐑶𐑗	dˈɔɪtʃ	UNC	RSSB	89	
dev	𐑛𐑧𐑝	dˈev	UNC	RSSB	89	
diane	𐑛𐑲𐑨𐑯	daɪˈæn	UNC	RSSB	89	
dickhead	𐑛𐑦𐑒𐑣𐑧𐑛	dˈɪkhˌed	UNC	RSSB	89	
diego	𐑛𐑦𐑱𐑜𐑴	dɪˈeɪɡəʊ	UNC	RSSB	89	
diff	𐑛𐑦𐑓	dˈɪf	UNC	RSSB	89	
diffs	𐑛𐑦𐑓𐑕	dˈɪfs	UNC	RSSB	89	
ding	𐑛𐑦𐑙	dˈɪŋ	UNC	RSSB	89	
disfunctional	𐑛𐑦𐑕𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤	dɪsfˈʌŋkʃənəl	UNC	RSSB	89	
disingenious	𐑛𐑦𐑕𐑦𐑯𐑡𐑧𐑯𐑘𐑩𐑩𐑕	dˌɪsɪndʒˈenjəəs	UNC	RSSB	89	
disjunction	𐑛𐑦𐑕𐑡𐑳𐑙𐑒𐑖𐑩𐑯	dɪsdʒˈʌŋkʃən	UNC	RSSB	89	
disproven	𐑛𐑦𐑕𐑐𐑮𐑵𐑝𐑩𐑯	dɪspruːvən	UNC	RSSB	89	
div	𐑛𐑦𐑝	dˈɪv	UNC	RSSB	89	
doctoral	𐑛𐑪𐑒𐑑𐑼𐑼𐑤	dɒktərəRl	UNC	RSSB	89	
downloadable	𐑛𐑬𐑯𐑤𐑴𐑛𐑦𐑚𐑩𐑤	dˈaʊnlˌəʊdɪbəl	UNC	RSSB	89	
dubai	𐑛𐑵𐑚𐑲	duːbˈaɪ	UNC	RSSB	89	
duh	𐑛𐑻	dˈɜː	UNC	RSSB	89	
dulwich	𐑛𐑳𐑤𐑦𐑗	dˈʌlɪtʃ	UNC	RSSB	89	
dunbartonshire	𐑛𐑳𐑯𐑚𐑸𐑑𐑼𐑯𐑖𐑼	dʌnbɑːRtəRnʃəR	UNC	RSSB	89	
dwarves	𐑛𐑢𐑹𐑝𐑟	dwɔːRvz	UNC	RSSB	89	
dwelled	𐑛𐑢𐑧𐑤𐑛	dwˈeld	UNC	RSSB	89	
dyeing	𐑛𐑲𐑦𐑙	dˈaɪɪŋ	UNC	RSSB	89	
dylan	𐑛𐑦𐑤𐑩𐑯	dˈɪlən	UNC	RSSB	89	
eastenders	𐑰𐑕𐑑𐑧𐑯𐑛𐑼𐑟	iːstendəRz	UNC	RSSB	89	
eave	𐑰𐑝	ˈiːv	UNC	RSSB	89	
ebay	𐑰𐑚𐑱	ˈiːbˌeɪ	UNC	RSSB	89	
ecks	𐑧𐑒𐑕	ˈeks	UNC	RSSB	89	
eckses	𐑧𐑒𐑕𐑩𐑟	ˈeksƏz	UNC	RSSB	89	
eco	𐑰𐑒𐑴	ˈiːkəʊ	UNC	RSSB	89	
eco	𐑧𐑒𐑴	ˈekəʊ	UNC	RSSB	89	
ecommerce	𐑰𐑒𐑪𐑥𐑻𐑕	iːkɒmɜːRs	UNC	RSSB	89	
edna	𐑧𐑛𐑯𐑩	ˈednə	UNC	RSSB	89	
edwards	𐑧𐑛𐑢𐑼𐑛𐑟	edwəRdz	UNC	RSSB	89	
ef	𐑧𐑓	ˈef	UNC	RSSB	89	
efs	𐑧𐑓𐑕	ˈefs	UNC	RSSB	89	
eire	𐑺𐑼	eərəR	UNC	RSSB	89	
el	𐑧𐑤	ˈel	UNC	RSSB	89	
elfs	𐑧𐑤𐑓𐑕	ˈelfs	UNC	RSSB	89	
elliott	𐑧𐑤𐑾𐑑	ˈelɪət	UNC	RSSB	89	
els	𐑧𐑤𐑟	ˈelz	UNC	RSSB	89	
elvis	𐑧𐑤𐑝𐑦𐑕	ˈelvɪs	UNC	RSSB	89	
em	𐑧𐑥	ˈem	UNC	RSSB	89	
ems	𐑧𐑥𐑟	ˈemz	UNC	RSSB	89	
en	𐑧𐑯	ˈen	UNC	RSSB	89	
ens	𐑧𐑯𐑟	ˈenz	UNC	RSSB	89	
ericsson	𐑧𐑮𐑦𐑒𐑕𐑩𐑯	erɪksən	UNC	RSSB	89	
erik	𐑧𐑮𐑦𐑒	erɪk	UNC	RSSB	89	
ess	𐑧𐑕	ˈes	UNC	RSSB	89	
esses	𐑧𐑕𐑩𐑟	ˈesƏz	UNC	RSSB	89	
estonia	𐑧𐑕𐑑𐑴𐑯𐑾	estˈəʊnɪə	UNC	RSSB	89	
et	𐑧𐑑	ˈet	UNC	RSSB	89	
etcetera	𐑦𐑑𐑕𐑧𐑑𐑼𐑩	ɪtsetərə	UNC	RSSB	89	
ethernet	𐑰𐑔𐑼𐑯𐑧𐑑	iːθəRnet	UNC	RSSB	89	
evans	𐑧𐑝𐑩𐑯𐑟	ˈevənz	UNC	RSSB	89	
exec	𐑧𐑜𐑟𐑧𐑒	ˌeɡzˈek	UNC	RSSB	89	
expat	𐑧𐑒𐑕𐑐𐑨𐑑	ˈekspˌæt	UNC	RSSB	89	
expedia	𐑧𐑒𐑕𐑐𐑰𐑛𐑾	ekspˈiːdɪə	UNC	RSSB	89	
eynsham	𐑧𐑯𐑖𐑩𐑥	ˈenʃəm	UNC	RSSB	89	
factorial	𐑓𐑨𐑒𐑑𐑹𐑾𐑤	fæktɔːrɪəl	UNC	RSSB	89	
faeroes	𐑓𐑺𐑴𐑟	feərəʊz	UNC	RSSB	89	
faq	𐑓𐑨𐑒	fˈæk	UNC	RSSB	89	
faqs	𐑓𐑨𐑒𐑕	fˈæks	UNC	RSSB	89	
fay	𐑓𐑱	fˈeɪ	UNC	RSSB	89	
fella	𐑓𐑧𐑤𐑩	fˈelə	UNC	RSSB	89	
fellas	𐑓𐑧𐑤𐑩𐑕	fˈeləs	UNC	RSSB	89	
feller	𐑓𐑧𐑤𐑼	feləR	UNC	RSSB	89	
fest	𐑓𐑧𐑕𐑑	fˈest	UNC	RSSB	89	
firmware	𐑓𐑻𐑥𐑢𐑺	fɜːRmweəR	UNC	RSSB	89	
flashers	𐑓𐑤𐑨𐑖𐑼𐑟	flæʃəRz	UNC	RSSB	89	
floyd	𐑓𐑤𐑶𐑛	flˈɔɪd	UNC	RSSB	89	
foo	𐑓𐑵	fˈuː	UNC	RSSB	89	
freeware	𐑓𐑮𐑰𐑢𐑺	friːweəR	UNC	RSSB	89	
freud	𐑓𐑮𐑶𐑛	frɔɪd	UNC	RSSB	89	
frigging	𐑓𐑮𐑦𐑜𐑦𐑙	frɪɡɪŋ	UNC	RSSB	89	
front-page	𐑓𐑮𐑳𐑯𐑑𐑐𐑱𐑡	frʌntpeɪdʒ	UNC	RSSB	89	
fuji	𐑓𐑵𐑡𐑦	fˈuːdʒi	UNC	RSSB	89	
fujitsu	𐑓𐑵𐑡𐑦𐑑𐑕𐑵	fuːdʒˈɪtsuː	UNC	RSSB	89	
gail	𐑜𐑱𐑤	ɡˈeɪl	UNC	RSSB	89	
gangbang	𐑜𐑨𐑙𐑚𐑨𐑙	ɡˈæŋbˌæŋ	UNC	RSSB	89	
gees	𐑜𐑰𐑟	ɡˈiːz	UNC	RSSB	89	
gemma	𐑡𐑧𐑥𐑩	dʒˈemə	UNC	RSSB	89	
geordie	𐑡𐑹𐑛𐑦	dʒɔːRdi	UNC	RSSB	89	
germain	𐑡𐑻𐑥𐑱𐑯	dʒɜːRmeɪn	UNC	RSSB	89	
germaine	𐑡𐑼𐑥𐑱𐑯	dʒəRmeɪn	UNC	RSSB	89	
gibson	𐑜𐑦𐑚𐑕𐑩𐑯	ɡˈɪbsən	UNC	RSSB	89	
gif	𐑜𐑦𐑓	ɡˈɪf	UNC	RSSB	89	
git	𐑜𐑦𐑑	ɡˈɪt	UNC	RSSB	89	
gizmo	𐑜𐑦𐑟𐑥𐑴	ɡˈɪzməʊ	UNC	RSSB	89	
glenn	𐑜𐑤𐑧𐑯	ɡlˈen	UNC	RSSB	89	
