word	shaw	ipa	pos	var	confidence
alloted	𐑩𐑤𐑪𐑑𐑩𐑛	əlˈɒtƏd	UNC	RSSB	high
alnick	𐑨𐑯𐑦𐑒	ˈænɪk	UNC	RSSB	high
alresford	𐑹𐑤𐑟𐑓𐑼𐑛	ɔːRlzfəRd	UNC	RSSB	high
alsager	𐑪𐑤𐑕𐑱𐑡𐑼	ɒlseɪdʒəR	UNC	RSSB	high
althorp	𐑹𐑤𐑑𐑮𐑼𐑐	ɔːRltrəRp	UNC	RSSB	high
althorp	𐑹𐑤𐑔𐑹𐑐	ɔːRlθɔːRp	UNC	RSSB	high
americas	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑟	əRmerɪkəz	UNC	RSSB	high
ampersand	𐑨𐑥𐑐𐑼𐑕𐑨𐑯𐑛	æmpəRsænd	UNC	RSSB	high
amphitheater	𐑨𐑥𐑓𐑦𐑔𐑾𐑑𐑼	æmfɪθɪətəR	UNC	RSSB	high
ana	𐑨𐑯𐑩	ˈænə	UNC	RSSB	high
ana	𐑭𐑯𐑩	ˈɑːnə	UNC	RSSB	high
andrea	𐑨𐑯𐑛𐑮𐑱𐑩	ændreɪə	UNC	RSSB	high
andrea	𐑨𐑯𐑛𐑮𐑾	ændrɪə	UNC	RSSB	high
andreas	𐑪𐑯𐑛𐑮𐑱𐑩𐑕	ɒndreɪəs	UNC	RSSB	high
anime	𐑨𐑯𐑦𐑥𐑱	ˈænɪmˌeɪ	UNC	RSSB	high
annette	𐑩𐑯𐑧𐑑	ənˈet	UNC	RSSB	high
anticedent	𐑨𐑯𐑑𐑦𐑕𐑰𐑛𐑩𐑯𐑑	ˌæntɪsˈiːdənt	UNC	RSSB	high
antivirus	𐑨𐑯𐑑𐑦𐑝𐑲𐑮𐑼𐑕	æntɪvaɪrəRs	UNC	RSSB	high
anyways	𐑧𐑯𐑦𐑢𐑱𐑟	ˈenɪwˌeɪz	UNC	RSSB	high
ar	𐑸	ɑːR	UNC	RSSB	high
arbor	𐑸𐑚𐑼	ɑːRbəR	UNC	RSSB	high
argyll	𐑸𐑜𐑲𐑤	ɑːRɡaɪl	UNC	RSSB	high
armaggedon	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ɑːRməɡedən	UNC	RSSB	high
armenia	𐑸𐑥𐑰𐑯𐑾	ɑːRmiːnɪə	UNC	RSSB	high
armstrong	𐑸𐑥𐑕𐑑𐑮𐑪𐑙	ɑːRmstrɒŋ	UNC	RSSB	high
ars	𐑸𐑟	ɑːRz	UNC	RSSB	high
aruba	𐑼𐑵𐑚𐑩	əruːbə	UNC	RSSB	high
asda	𐑨𐑕𐑛𐑩	ˈæsdə	UNC	RSSB	high
ashley	𐑨𐑖𐑤𐑦	ˈæʃli	UNC	RSSB	high
aslackby	𐑱𐑟𐑩𐑤𐑚𐑦	ˈeɪzəlbi	UNC	RSSB	high
audi	𐑬𐑛𐑦	ˈaʊdi	UNC	RSSB	high
automotive	𐑷𐑑𐑩𐑥𐑴𐑑𐑦𐑝	ˌɔːtəmˈəʊtɪv	UNC	RSSB	high
averham	𐑺𐑼𐑥	eərəRm	UNC	RSSB	high
aw	𐑷	ˈɔː	UNC	RSSB	high
ayrshire	𐑺𐑖𐑼	eəRʃəR	UNC	RSSB	high
ayscoughfee	𐑨𐑕𐑒𐑩𐑓𐑦	ˈæskəfi	UNC	RSSB	high
backslidden	𐑚𐑨𐑒𐑕𐑤𐑦𐑛𐑩𐑯	bˈækslˌɪdən	UNC	RSSB	high
bali	𐑚𐑭𐑤𐑦	bˈɑːli	UNC	RSSB	high
bancorp	𐑚𐑨𐑙𐑒𐑹𐑐	bæŋkɔːRp	UNC	RSSB	high
bap	𐑚𐑨𐑐	bˈæp	UNC	RSSB	high
barf	𐑚𐑸𐑓	bɑːRf	UNC	RSSB	high
barham	𐑚𐑺𐑩𐑥	beərəm	UNC	RSSB	high
barnes	𐑚𐑸𐑯𐑟	bɑːRnz	UNC	RSSB	high
bayesian	𐑚𐑱𐑟𐑾𐑯	bˈeɪzɪən	UNC	RSSB	high
beatles	𐑚𐑰𐑑𐑩𐑤𐑟	bˈiːtəlz	UNC	RSSB	high
becky	𐑚𐑧𐑒𐑦	bˈeki	UNC	RSSB	high
beeping	𐑚𐑰𐑐𐑦𐑙	bˈiːpɪŋ	UNC	RSSB	high
beethoven	𐑚𐑱𐑑𐑴𐑝𐑩𐑯	bˌeɪtˈəʊvən	UNC	RSSB	high
beijing	𐑚𐑱𐑠𐑦𐑙	bˌeɪʒˈɪŋ	UNC	RSSB	high
belize	𐑚𐑧𐑤𐑰𐑟	belˈiːz	UNC	RSSB	high
belize	𐑚𐑩𐑤𐑰𐑟	bəlˈiːz	UNC	RSSB	high
benjy	𐑚𐑧𐑯𐑡𐑦	bˈendʒi	UNC	RSSB	high
bennett	𐑚𐑧𐑯𐑦𐑑	bˈenɪt	UNC	RSSB	high
benz	𐑚𐑧𐑯𐑟	bˈenz	UNC	RSSB	high
beserk	𐑚𐑩𐑕𐑻𐑒	bəsɜːRk	UNC	RSSB	high
beserk	𐑚𐑩𐑟𐑻𐑒	bəzɜːRk	UNC	RSSB	high
bestsellers	𐑚𐑧𐑕𐑑𐑕𐑧𐑤𐑼𐑟	bestseləRz	UNC	RSSB	high
bev	𐑚𐑧𐑝	bˈev	UNC	RSSB	high
bibliographic	𐑚𐑦𐑚𐑤𐑾𐑫𐑜𐑮𐑨𐑓𐑦𐑒	bɪblɪəʊɡræfɪk	UNC	RSSB	high
bloggers	𐑚𐑤𐑪𐑜𐑼𐑟	blɒɡəRz	UNC	RSSB	high
bloomberg	𐑚𐑤𐑵𐑥𐑚𐑻𐑜	bluːmbɜːRɡ	UNC	RSSB	high
blowjob	𐑚𐑤𐑴𐑡𐑪𐑚	blˈəʊdʒˌɒb	UNC	RSSB	high
blowjobs	𐑚𐑤𐑴𐑡𐑪𐑚𐑟	blˈəʊdʒˌɒbz	UNC	RSSB	high
blueberry	𐑚𐑤𐑵𐑚𐑼𐑦	bluːbəri	UNC	RSSB	high
bluetooth	𐑚𐑤𐑵𐑑𐑵𐑔	blˈuːtˌuːθ	UNC	RSSB	high
bonk	𐑚𐑪𐑙𐑒	bˈɒŋk	UNC	RSSB	high
bonnie	𐑚𐑪𐑯𐑦	bˈɒni	UNC	RSSB	high
bookstore	𐑚𐑫𐑒𐑕𐑑𐑹	bʊkstɔːR	UNC	RSSB	high
boolean	𐑚𐑵𐑤𐑾𐑯	bˈuːlɪən	UNC	RSSB	high
bosham	𐑚𐑪𐑟𐑩𐑥	bˈɒzəm	UNC	RSSB	high
brexit	𐑚𐑮𐑧𐑒𐑕𐑦𐑑	breksɪt	UNC	RSSB	high
britney	𐑚𐑮𐑦𐑑𐑯𐑦	brɪtni	UNC	RSSB	high
bro	𐑚𐑮𐑴	brəʊ	UNC	RSSB	high
broadband	𐑚𐑮𐑷𐑛𐑚𐑨𐑯𐑛	brɔːdbænd	UNC	RSSB	high
bromwich	𐑚𐑮𐑪𐑥𐑦𐑗	brɒmɪtʃ	UNC	RSSB	high
bromwich	𐑚𐑮𐑪𐑥𐑦𐑡	brɒmɪdʒ	UNC	RSSB	high
buddha	𐑚𐑵𐑛𐑩	bˈuːdə	UNC	RSSB	high
bukkake	𐑚𐑫𐑒𐑨𐑒𐑦	bˌʊkˈæki	UNC	RSSB	high
bukkake	𐑚𐑵𐑒𐑨𐑒𐑦	bˌuːkˈæki	UNC	RSSB	high
bureaus	𐑚𐑘𐑫𐑼𐑴𐑟	bjəərəʊz	UNC	RSSB	high
burlington	𐑚𐑻𐑤𐑦𐑙𐑑𐑩𐑯	bɜːRlɪŋtən	UNC	RSSB	high
burt	𐑚𐑻𐑑	bɜːRt	UNC	RSSB	high
busk	𐑚𐑳𐑕𐑒	bˈʌsk	UNC	RSSB	high
busty	𐑚𐑳𐑕𐑑𐑦	bˈʌsti	UNC	RSSB	high
bute	𐑚𐑿𐑑	bjˈuːt	UNC	RSSB	high
byfleet	𐑚𐑲𐑓𐑤𐑰𐑑	bˈaɪfliːt	UNC	RSSB	high
cadbury	𐑒𐑨𐑛𐑚𐑼𐑦	kædbəri	UNC	RSSB	high
cadillac	𐑒𐑨𐑛𐑦𐑤𐑨𐑒	kˈædɪlˌæk	UNC	RSSB	high
calgary	𐑒𐑨𐑤𐑜𐑼𐑦	kælɡəri	UNC	RSSB	high
cameron	𐑒𐑨𐑥𐑼𐑼𐑯	kæmərəRn	UNC	RSSB	high
campbell	𐑒𐑨𐑥𐑚𐑩𐑤	kˈæmbəl	UNC	RSSB	high
cappuccino	𐑒𐑨𐑐𐑫𐑗𐑰𐑯𐑴	kˌæpʊtʃˈiːnəʊ	UNC	RSSB	high
capri	𐑒𐑨𐑐𐑮𐑦	kæpri	UNC	RSSB	high
capri	𐑒𐑩𐑐𐑮𐑰	kəpriː	UNC	RSSB	high
carey	𐑒𐑺𐑦	keəri	UNC	RSSB	high
carlos	𐑒𐑸𐑤𐑪𐑕	kɑːRlɒs	UNC	RSSB	high
casio	𐑒𐑨𐑕𐑾𐑫	kˈæsɪəʊ	UNC	RSSB	high
cassie	𐑒𐑨𐑕𐑦	kˈæsi	UNC	RSSB	high
catastrophy	𐑒𐑩𐑑𐑨𐑕𐑑𐑮𐑩𐑓𐑦	kətæstrəfi	UNC	RSSB	high
caterham	𐑒𐑱𐑑𐑼𐑩𐑥	keɪtərəm	UNC	RSSB	high
cee	𐑕𐑰	sˈiː	UNC	RSSB	high
cees	𐑕𐑰𐑟	sˈiːz	UNC	RSSB	high
celebs	𐑕𐑦𐑤𐑧𐑚𐑟	sɪlˈebz	UNC	RSSB	high
cheryl	𐑖𐑧𐑮𐑼𐑤	ʃerəRl	UNC	RSSB	high
cheshunt	𐑗𐑧𐑟𐑩𐑯𐑑	tʃˈezənt	UNC	RSSB	high
chetah	𐑗𐑰𐑑𐑩	tʃˈiːtə	UNC	RSSB	high
chevrolet	𐑖𐑧𐑝𐑮𐑩𐑤𐑱	ʃevrəleɪ	UNC	RSSB	high
chevrolet	𐑖𐑧𐑝𐑮𐑴𐑤𐑱	ʃevrəʊleɪ	UNC	RSSB	high
chevy	𐑖𐑧𐑝𐑦	ʃˈevi	UNC	RSSB	high
chevy	𐑗𐑧𐑝𐑦	tʃˈevi	UNC	RSSB	high
chi	𐑒𐑰	kˈiː	UNC	RSSB	high
chi	𐑒𐑲	kˈaɪ	UNC	RSSB	high
chi	𐑗𐑰	tʃˈiː	UNC	RSSB	high
cholmondeley	𐑗𐑳𐑥𐑤𐑦	tʃˈʌmli	UNC	RSSB	high
christie	𐑒𐑮𐑦𐑕𐑑𐑦	krɪsti	UNC	RSSB	high
chrysler	𐑒𐑮𐑲𐑕𐑤𐑼	kraɪsləR	UNC	RSSB	high
chuff	𐑗𐑳𐑓	tʃˈʌf	UNC	RSSB	high
chuffed	𐑗𐑳𐑓𐑑	tʃˈʌft	UNC	RSSB	high
churchill	𐑗𐑻𐑗𐑦𐑤	tʃɜːRtʃɪl	UNC	RSSB	high
chutzpa	𐑣𐑫𐑑𐑕𐑐𐑩	hˈʊtspə	UNC	RSSB	high
cinammon	𐑕𐑦𐑯𐑩𐑥𐑩𐑯	sˈɪnəmən	UNC	RSSB	high
cindy	𐑕𐑦𐑯𐑛𐑦	sˈɪndi	UNC	RSSB	high
cisco	𐑕𐑦𐑕𐑒𐑴	sˈɪskəʊ	UNC	RSSB	high
clackmannanshire	𐑒𐑤𐑨𐑒𐑥𐑨𐑯𐑼𐑯𐑖𐑼	klækmænəRnʃəR	UNC	RSSB	high
cladded	𐑒𐑤𐑨𐑛𐑩𐑛	klˈædƏd	UNC	RSSB	high
clair	𐑒𐑤𐑺	kleəR	UNC	RSSB	high
classifieds	𐑒𐑤𐑨𐑕𐑦𐑓𐑲𐑛𐑟	klˈæsɪfˌaɪdz	UNC	RSSB	high
cleanup	𐑒𐑤𐑰𐑯𐑳𐑐	klˈiːnˌʌp	UNC	RSSB	high
clyde	𐑒𐑤𐑲𐑛	klˈaɪd	UNC	RSSB	high
co-operative	𐑒𐑴𐑪𐑐𐑮𐑼𐑑𐑦𐑝	kəʊɒprəRtɪv	UNC	RSSB	high
co-operative	𐑒𐑴𐑪𐑐𐑼𐑼𐑑𐑦𐑝	kəʊɒpərəRtɪv	UNC	RSSB	high
cohen	𐑒𐑴𐑩𐑯	kˈəʊən	UNC	RSSB	high
colateral	𐑒𐑩𐑤𐑨𐑑𐑼𐑼𐑤	kəlætərəRl	UNC	RSSB	high
colateral	𐑒𐑪𐑤𐑨𐑑𐑼𐑼𐑤	kɒlætərəRl	UNC	RSSB	high
coldfield	𐑒𐑴𐑤𐑛𐑓𐑰𐑤𐑛	kˈəʊldfiːld	UNC	RSSB	high
cole	𐑒𐑴𐑤	kˈəʊl	UNC	RSSB	high
colerne	𐑒𐑳𐑤𐑼𐑯	kʌləRn	UNC	RSSB	high
collectables	𐑒𐑩𐑤𐑧𐑒𐑑𐑦𐑚𐑩𐑤𐑟	kəlˈektɪbəlz	UNC	RSSB	high
collectible	𐑒𐑩𐑤𐑧𐑒𐑑𐑩𐑚𐑩𐑤	kəlˈektəbəl	UNC	RSSB	high
collectibles	𐑒𐑩𐑤𐑧𐑒𐑑𐑩𐑚𐑩𐑤𐑟	kəlˈektəbəlz	UNC	RSSB	high
com	𐑒𐑪𐑥	kˈɒm	UNC	RSSB	high
combo	𐑒𐑪𐑥𐑚𐑴	kˈɒmbəʊ	UNC	RSSB	high
cometh	𐑒𐑳𐑥𐑩𐑔	kˈʌməθ	UNC	RSSB	high
comp	𐑒𐑪𐑥𐑐	kˈɒmp	UNC	RSSB	high
compaq	𐑒𐑪𐑥𐑐𐑨𐑒	kˈɒmpˌæk	UNC	RSSB	high
condos	𐑒𐑪𐑯𐑛𐑴𐑟	kˈɒndəʊz	UNC	RSSB	high
conferencing	𐑒𐑪𐑯𐑓𐑮𐑼𐑯𐑕𐑦𐑙	kɒnfrəRnsɪŋ	UNC	RSSB	high
conflate	𐑒𐑩𐑯𐑓𐑤𐑱𐑑	kənflˈeɪt	UNC	RSSB	high
connectivity	𐑒𐑩𐑯𐑧𐑒𐑑𐑦𐑝𐑦𐑑𐑦	kənektˈɪvɪti	UNC	RSSB	high
continuum	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑩𐑥	kəntˈɪnjəəm	UNC	RSSB	high
cor	𐑒𐑹	kɔːR	UNC	RSSB	high
cordless	𐑒𐑹𐑛𐑤𐑩𐑕	kɔːRdlɪs	UNC	RSSB	high
costa	𐑒𐑪𐑕𐑑𐑩	kˈɒstə	UNC	RSSB	high
councilor	𐑒𐑬𐑯𐑕𐑤𐑼	kaʊnsləR	UNC	RSSB	high
councilor	𐑒𐑬𐑯𐑕𐑼𐑤𐑼	kaʊnsəRləR	UNC	RSSB	high
councilors	𐑒𐑬𐑯𐑕𐑤𐑼𐑟	kaʊnsləRz	UNC	RSSB	high
councilors	𐑒𐑬𐑯𐑕𐑼𐑤𐑼𐑟	kaʊnsəRləRz	UNC	RSSB	high
crawford	𐑒𐑮𐑹𐑓𐑼𐑛	krɔːRfəRd	UNC	RSSB	high
creme	𐑒𐑮𐑧𐑥	krem	UNC	RSSB	high
creme	𐑒𐑮𐑰𐑥	kriːm	UNC	RSSB	high
creme	𐑒𐑮𐑱𐑥	kreɪm	UNC	RSSB	high
crucifiction	𐑒𐑮𐑵𐑕𐑦𐑓𐑦𐑒𐑖𐑩𐑯	kruːsɪfɪkʃən	UNC	RSSB	high
crud	𐑒𐑮𐑳𐑛	krʌd	UNC	RSSB	high
crunchy	𐑒𐑮𐑳𐑯𐑗𐑦	krʌntʃi	UNC	RSSB	high
cruz	𐑒𐑮𐑵𐑟	kruːz	UNC	RSSB	high
cuckfield	𐑒𐑫𐑒𐑓𐑰𐑤𐑛	kˈʊkfiːld	UNC	RSSB	high
cum	𐑒𐑳𐑥	kˈʌm	UNC	RSSB	high
cyber	𐑕𐑲𐑚𐑼	saɪbəR	UNC	RSSB	high
czechia	𐑗𐑧𐑒𐑾	tʃˈekɪə	UNC	RSSB	high
dagenham	𐑛𐑨𐑜𐑩𐑯𐑩𐑥	dˈæɡənəm	UNC	RSSB	high
dammit	𐑛𐑨𐑥𐑦𐑑	dˈæmɪt	UNC	RSSB	high
darren	𐑛𐑨𐑮𐑼𐑯	dærəRn	UNC	RSSB	high
daryl	𐑛𐑨𐑮𐑦𐑤	dærɪl	UNC	RSSB	high
davies	𐑛𐑱𐑝𐑦𐑟	dˈeɪviz	UNC	RSSB	high
decaf	𐑛𐑰𐑒𐑨𐑓	dˈiːkæf	UNC	RSSB	high
decaff	𐑛𐑰𐑒𐑨𐑓	dˈiːkæf	UNC	RSSB	high
decision-maker	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑥𐑱𐑒𐑼	dɪsɪʒənmeɪkəR	UNC	RSSB	high
dees	𐑛𐑰𐑟	dˈiːz	UNC	RSSB	high
deluxe	𐑛𐑦𐑤𐑫𐑒𐑕	dɪlˈʊks	UNC	RSSB	high
deluxe	𐑛𐑦𐑤𐑳𐑒𐑕	dɪlˈʌks	UNC	RSSB	high
descendent	𐑛𐑦𐑕𐑧𐑯𐑛𐑩𐑯𐑑	dɪsˈendənt	UNC	RSSB	high
desguise	𐑛𐑦𐑕𐑜𐑲𐑟	dɪsɡˈaɪz	UNC	RSSB	high
deutsch	𐑛𐑶𐑗	dˈɔɪtʃ	UNC	RSSB	high
dev	𐑛𐑧𐑝	dˈev	UNC	RSSB	high
diane	𐑛𐑲𐑨𐑯	daɪˈæn	UNC	RSSB	high
dickhead	𐑛𐑦𐑒𐑣𐑧𐑛	dˈɪkhˌed	UNC	RSSB	high
diego	𐑛𐑦𐑱𐑜𐑴	dɪˈeɪɡəʊ	UNC	RSSB	high
diff	𐑛𐑦𐑓	dˈɪf	UNC	RSSB	high
diffs	𐑛𐑦𐑓𐑕	dˈɪfs	UNC	RSSB	high
ding	𐑛𐑦𐑙	dˈɪŋ	UNC	RSSB	high
disfunctional	𐑛𐑦𐑕𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤	dɪsfˈʌŋkʃənəl	UNC	RSSB	high
disingenious	𐑛𐑦𐑕𐑦𐑯𐑡𐑧𐑯𐑘𐑩𐑩𐑕	dˌɪsɪndʒˈenjəəs	UNC	RSSB	high
disjunction	𐑛𐑦𐑕𐑡𐑳𐑙𐑒𐑖𐑩𐑯	dɪsdʒˈʌŋkʃən	UNC	RSSB	high
disproven	𐑛𐑦𐑕𐑐𐑮𐑵𐑝𐑩𐑯	dɪspruːvən	UNC	RSSB	high
div	𐑛𐑦𐑝	dˈɪv	UNC	RSSB	high
doctoral	𐑛𐑪𐑒𐑑𐑼𐑼𐑤	dɒktərəRl	UNC	RSSB	high
downloadable	𐑛𐑬𐑯𐑤𐑴𐑛𐑦𐑚𐑩𐑤	dˈaʊnlˌəʊdɪbəl	UNC	RSSB	high
dubai	𐑛𐑵𐑚𐑲	duːbˈaɪ	UNC	RSSB	high
duh	𐑛𐑻	dˈɜː	UNC	RSSB	high
dulwich	𐑛𐑳𐑤𐑦𐑗	dˈʌlɪtʃ	UNC	RSSB	high
dunbartonshire	𐑛𐑳𐑯𐑚𐑸𐑑𐑼𐑯𐑖𐑼	dʌnbɑːRtəRnʃəR	UNC	RSSB	high
dwarves	𐑛𐑢𐑹𐑝𐑟	dwɔːRvz	UNC	RSSB	high
dwelled	𐑛𐑢𐑧𐑤𐑛	dwˈeld	UNC	RSSB	high
dyeing	𐑛𐑲𐑦𐑙	dˈaɪɪŋ	UNC	RSSB	high
dylan	𐑛𐑦𐑤𐑩𐑯	dˈɪlən	UNC	RSSB	high
eastenders	𐑰𐑕𐑑𐑧𐑯𐑛𐑼𐑟	iːstendəRz	UNC	RSSB	high
eave	𐑰𐑝	ˈiːv	UNC	RSSB	high
ebay	𐑰𐑚𐑱	ˈiːbˌeɪ	UNC	RSSB	high
ecks	𐑧𐑒𐑕	ˈeks	UNC	RSSB	high
eckses	𐑧𐑒𐑕𐑩𐑟	ˈeksƏz	UNC	RSSB	high
eco	𐑧𐑒𐑴	ˈekəʊ	UNC	RSSB	high
eco	𐑰𐑒𐑴	ˈiːkəʊ	UNC	RSSB	high
ecommerce	𐑰𐑒𐑪𐑥𐑻𐑕	iːkɒmɜːRs	UNC	RSSB	high
edna	𐑧𐑛𐑯𐑩	ˈednə	UNC	RSSB	high
edwards	𐑧𐑛𐑢𐑼𐑛𐑟	edwəRdz	UNC	RSSB	high
ef	𐑧𐑓	ˈef	UNC	RSSB	high
efs	𐑧𐑓𐑕	ˈefs	UNC	RSSB	high
eire	𐑺𐑼	eərəR	UNC	RSSB	high
el	𐑧𐑤	ˈel	UNC	RSSB	high
elfs	𐑧𐑤𐑓𐑕	ˈelfs	UNC	RSSB	high
elliott	𐑧𐑤𐑾𐑑	ˈelɪət	UNC	RSSB	high
els	𐑧𐑤𐑟	ˈelz	UNC	RSSB	high
elvis	𐑧𐑤𐑝𐑦𐑕	ˈelvɪs	UNC	RSSB	high
em	𐑧𐑥	ˈem	UNC	RSSB	high
ems	𐑧𐑥𐑟	ˈemz	UNC	RSSB	high
en	𐑧𐑯	ˈen	UNC	RSSB	high
ens	𐑧𐑯𐑟	ˈenz	UNC	RSSB	high
ericsson	𐑧𐑮𐑦𐑒𐑕𐑩𐑯	erɪksən	UNC	RSSB	high
erik	𐑧𐑮𐑦𐑒	erɪk	UNC	RSSB	high
ess	𐑧𐑕	ˈes	UNC	RSSB	high
esses	𐑧𐑕𐑩𐑟	ˈesƏz	UNC	RSSB	high
estonia	𐑧𐑕𐑑𐑴𐑯𐑾	estˈəʊnɪə	UNC	RSSB	high
et	𐑧𐑑	ˈet	UNC	RSSB	high
etcetera	𐑦𐑑𐑕𐑧𐑑𐑼𐑩	ɪtsetərə	UNC	RSSB	high
ethernet	𐑰𐑔𐑼𐑯𐑧𐑑	iːθəRnet	UNC	RSSB	high
euro	𐑘𐑫𐑼𐑴	jəərəʊ	UNC	RSSB	high
euros	𐑘𐑫𐑼𐑴𐑟	jəərəʊz	UNC	RSSB	high
evans	𐑧𐑝𐑩𐑯𐑟	ˈevənz	UNC	RSSB	high
exec	𐑧𐑜𐑟𐑧𐑒	ˌeɡzˈek	UNC	RSSB	high
expat	𐑧𐑒𐑕𐑐𐑨𐑑	ˈekspˌæt	UNC	RSSB	high
expedia	𐑧𐑒𐑕𐑐𐑰𐑛𐑾	ekspˈiːdɪə	UNC	RSSB	high
eynsham	𐑧𐑯𐑖𐑩𐑥	ˈenʃəm	UNC	RSSB	high
factorial	𐑓𐑨𐑒𐑑𐑹𐑾𐑤	fæktɔːrɪəl	UNC	RSSB	high
faeroes	𐑓𐑺𐑴𐑟	feərəʊz	UNC	RSSB	high
faq	𐑓𐑨𐑒	fˈæk	UNC	RSSB	high
faqs	𐑓𐑨𐑒𐑕	fˈæks	UNC	RSSB	high
fay	𐑓𐑱	fˈeɪ	UNC	RSSB	high
fella	𐑓𐑧𐑤𐑩	fˈelə	UNC	RSSB	high
fellas	𐑓𐑧𐑤𐑩𐑕	fˈeləs	UNC	RSSB	high
feller	𐑓𐑧𐑤𐑼	feləR	UNC	RSSB	high
ferrari	𐑓𐑼𐑸𐑦	fərɑːri	UNC	RSSB	high
fest	𐑓𐑧𐑕𐑑	fˈest	UNC	RSSB	high
firmware	𐑓𐑻𐑥𐑢𐑺	fɜːRmweəR	UNC	RSSB	high
flashers	𐑓𐑤𐑨𐑖𐑼𐑟	flæʃəRz	UNC	RSSB	high
floyd	𐑓𐑤𐑶𐑛	flˈɔɪd	UNC	RSSB	high
foo	𐑓𐑵	fˈuː	UNC	RSSB	high
freeware	𐑓𐑮𐑰𐑢𐑺	friːweəR	UNC	RSSB	high
freud	𐑓𐑮𐑶𐑛	frɔɪd	UNC	RSSB	high
frigging	𐑓𐑮𐑦𐑜𐑦𐑙	frɪɡɪŋ	UNC	RSSB	high
front-page	𐑓𐑮𐑳𐑯𐑑𐑐𐑱𐑡	frʌntpeɪdʒ	UNC	RSSB	high
fuji	𐑓𐑵𐑡𐑦	fˈuːdʒi	UNC	RSSB	high
fujitsu	𐑓𐑵𐑡𐑦𐑑𐑕𐑵	fuːdʒˈɪtsuː	UNC	RSSB	high
gail	𐑜𐑱𐑤	ɡˈeɪl	UNC	RSSB	high
gangbang	𐑜𐑨𐑙𐑚𐑨𐑙	ɡˈæŋbˌæŋ	UNC	RSSB	high
gees	𐑜𐑰𐑟	ɡˈiːz	UNC	RSSB	high
gemma	𐑡𐑧𐑥𐑩	dʒˈemə	UNC	RSSB	high
geordie	𐑡𐑹𐑛𐑦	dʒɔːRdi	UNC	RSSB	high
germain	𐑡𐑻𐑥𐑱𐑯	dʒɜːRmeɪn	UNC	RSSB	high
germaine	𐑡𐑼𐑥𐑱𐑯	dʒəRmeɪn	UNC	RSSB	high
gibson	𐑜𐑦𐑚𐑕𐑩𐑯	ɡˈɪbsən	UNC	RSSB	high
gif	𐑜𐑦𐑓	ɡˈɪf	UNC	RSSB	high
git	𐑜𐑦𐑑	ɡˈɪt	UNC	RSSB	high
gizmo	𐑜𐑦𐑟𐑥𐑴	ɡˈɪzməʊ	UNC	RSSB	high
glenn	𐑜𐑤𐑧𐑯	ɡlˈen	UNC	RSSB	high
globalisation	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	high
