word	shaw	ipa	pos	var	confidence	notes
alsager	𐑪𐑤𐑕𐑱𐑡𐑼	ɒlseɪdʒəR	UNC	RSSB	89	shave_says:𐑷𐑤𐑑𐑼𐑱𐑖𐑩𐑯𐑟
althorp	𐑹𐑤𐑔𐑹𐑐	ɔːRlθɔːRp	UNC	RSSB	89	shave_says:𐑨𐑤𐑘𐑩𐑥𐑦𐑯𐑾𐑥
althorp	𐑹𐑤𐑑𐑮𐑼𐑐	ɔːRltrəRp	UNC	RSSB	89	shave_says:𐑨𐑤𐑘𐑩𐑥𐑦𐑯𐑾𐑥
americas	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑟	əRmerɪkəz	UNC	RSSB	89	shave_says:𐑩𐑥𐑪𐑒
ampersand	𐑨𐑥𐑐𐑼𐑕𐑨𐑯𐑛	æmpəRsænd	UNC	RSSB	89	shave_says:𐑨𐑥𐑐𐑤𐑦𐑑𐑿𐑛
amphitheater	𐑨𐑥𐑓𐑦𐑔𐑾𐑑𐑼	æmfɪθɪətəR	UNC	RSSB	89	shave_says:𐑨𐑥𐑕𐑑𐑼𐑛𐑨𐑥
ana	𐑨𐑯𐑩	ˈænə	UNC	RSSB	89	shave_says:𐑩𐑯𐑨𐑤𐑩𐑜𐑩𐑕
ana	𐑭𐑯𐑩	ˈɑːnə	UNC	RSSB	89	shave_says:𐑩𐑯𐑨𐑤𐑩𐑜𐑩𐑕
andrea	𐑨𐑯𐑛𐑮𐑾	ændrɪə	UNC	RSSB	89	shave_says:𐑨𐑯𐑛𐑦
andrea	𐑨𐑯𐑛𐑮𐑱𐑩	ændreɪə	UNC	RSSB	89	shave_says:𐑨𐑯𐑛𐑦
andreas	𐑪𐑯𐑛𐑮𐑱𐑩𐑕	ɒndreɪəs	UNC	RSSB	89	shave_says:𐑨𐑯𐑦𐑒𐑛𐑴𐑑
anime	𐑨𐑯𐑦𐑥𐑱	ˈænɪmˌeɪ	UNC	RSSB	89	shave_says:𐑨𐑯
annette	𐑩𐑯𐑧𐑑	ənˈet	UNC	RSSB	89	shave_says:𐑨𐑯𐑩𐑑𐑱𐑑𐑩𐑛
anticedent	𐑨𐑯𐑑𐑦𐑕𐑰𐑛𐑩𐑯𐑑	ˌæntɪsˈiːdənt	UNC	RSSB	89	shave_says:𐑨𐑯𐑑𐑦𐑛𐑴𐑑
antivirus	𐑨𐑯𐑑𐑦𐑝𐑲𐑮𐑼𐑕	æntɪvaɪrəRs	UNC	RSSB	89	shave_says:𐑧𐑯𐑦
anyways	𐑧𐑯𐑦𐑢𐑱𐑟	ˈenɪwˌeɪz	UNC	RSSB	89	shave_says:𐑩𐑐𐑸𐑑𐑥𐑩𐑯𐑑
ar	𐑸	ɑːR	UNC	RSSB	89	shave_says:𐑸𐑚𐑦𐑑𐑮𐑱𐑖𐑩𐑯
arbor	𐑸𐑚𐑼	ɑːRbəR	UNC	RSSB	89	shave_says:𐑸𐑒𐑦𐑪𐑤𐑩𐑡𐑦
argyll	𐑸𐑜𐑲𐑤	ɑːRɡaɪl	UNC	RSSB	89	shave_says:𐑼𐑲𐑟𐑩𐑟
armaggedon	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ɑːRməɡedən	UNC	RSSB	89	shave_says:𐑸𐑥𐑼
armenia	𐑸𐑥𐑰𐑯𐑾	ɑːRmiːnɪə	UNC	RSSB	89	shave_says:𐑸𐑥𐑕𐑑𐑮𐑪𐑙
armstrong	𐑸𐑥𐑕𐑑𐑮𐑪𐑙	ɑːRmstrɒŋ	UNC	RSSB	89	shave_says:𐑼𐑬𐑯𐑛
ars	𐑸𐑟	ɑːRz	UNC	RSSB	89	shave_says:𐑸𐑕𐑩𐑯
aruba	𐑼𐑵𐑚𐑩	əruːbə	UNC	RSSB	89	shave_says:𐑭𐑟𐑛𐑩
asda	𐑨𐑕𐑛𐑩	ˈæsdə	UNC	RSSB	89	shave_says:𐑩𐑖𐑹
ashley	𐑨𐑖𐑤𐑦	ˈæʃli	UNC	RSSB	89	shave_says:𐑩𐑕𐑲𐑛
aslackby	𐑱𐑟𐑩𐑤𐑚𐑦	ˈeɪzəlbi	UNC	RSSB	89	shave_says:𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯
audi	𐑬𐑛𐑦	ˈaʊdi	UNC	RSSB	89	shave_says:𐑷𐑛𐑦𐑖𐑩𐑯
automotive	𐑷𐑑𐑩𐑥𐑴𐑑𐑦𐑝	ˌɔːtəmˈəʊtɪv	UNC	RSSB	89	shave_says:𐑷𐑜𐑟𐑦𐑤𐑽𐑦
averham	𐑺𐑼𐑥	eərəRm	UNC	RSSB	89	shave_says:𐑨𐑝𐑩𐑒𐑭𐑛𐑴𐑟
aw	𐑷	ˈɔː	UNC	RSSB	89	shave_says:𐑩𐑢𐑱𐑒𐑩𐑯
ayrshire	𐑺𐑖𐑼	eəRʃəR	UNC	RSSB	89	shave_says:𐑚𐑱𐑚𐑦𐑟
ayscoughfee	𐑨𐑕𐑒𐑩𐑓𐑦	ˈæskəfi	UNC	RSSB	89	shave_says:𐑚𐑱𐑚𐑦
backslidden	𐑚𐑨𐑒𐑕𐑤𐑦𐑛𐑩𐑯	bˈækslˌɪdən	UNC	RSSB	89	shave_says:𐑚𐑱𐑒𐑩𐑯
bali	𐑚𐑭𐑤𐑦	bˈɑːli	UNC	RSSB	89	shave_says:𐑚𐑩𐑤𐑵𐑯𐑟
bancorp	𐑚𐑨𐑙𐑒𐑹𐑐	bæŋkɔːRp	UNC	RSSB	89	shave_says:𐑚𐑨𐑙
bap	𐑚𐑨𐑐	bˈæp	UNC	RSSB	89	shave_says:𐑚𐑸𐑚𐑱𐑛𐑪𐑕
barf	𐑚𐑸𐑓	bɑːRf	UNC	RSSB	89	shave_says:𐑚𐑸𐑩𐑥
barham	𐑚𐑺𐑩𐑥	beərəm	UNC	RSSB	89	shave_says:𐑚𐑸𐑯
barnes	𐑚𐑸𐑯𐑟	bɑːRnz	UNC	RSSB	89	shave_says:𐑚𐑨𐑮𐑩𐑤
bayesian	𐑚𐑱𐑟𐑾𐑯	bˈeɪzɪən	UNC	RSSB	89	shave_says:𐑚𐑰𐑛
beatles	𐑚𐑰𐑑𐑩𐑤𐑟	bˈiːtəlz	UNC	RSSB	89	shave_says:𐑚𐑿𐑑𐑦𐑓𐑩𐑤𐑦
becky	𐑚𐑧𐑒𐑦	bˈeki	UNC	RSSB	89	shave_says:𐑚𐑧𐑛𐑦𐑙
beeping	𐑚𐑰𐑐𐑦𐑙	bˈiːpɪŋ	UNC	RSSB	89	shave_says:𐑚𐑰𐑑𐑩𐑤
beethoven	𐑚𐑱𐑑𐑴𐑝𐑩𐑯	bˌeɪtˈəʊvən	UNC	RSSB	89	shave_says:𐑚𐑦𐑓𐑹
beijing	𐑚𐑱𐑠𐑦𐑙	bˌeɪʒˈɪŋ	UNC	RSSB	89	shave_says:𐑚𐑧𐑤𐑓𐑭𐑕𐑑
belize	𐑚𐑧𐑤𐑰𐑟	belˈiːz	UNC	RSSB	89	shave_says:𐑚𐑦𐑤𐑪𐑙
belize	𐑚𐑩𐑤𐑰𐑟	bəlˈiːz	UNC	RSSB	89	shave_says:𐑚𐑦𐑤𐑪𐑙
benjy	𐑚𐑧𐑯𐑡𐑦	bˈendʒi	UNC	RSSB	89	shave_says:𐑚𐑸𐑒𐑤𐑦
bennett	𐑚𐑧𐑯𐑦𐑑	bˈenɪt	UNC	RSSB	89	shave_says:𐑚𐑸𐑒𐑖𐑼
benz	𐑚𐑧𐑯𐑟	bˈenz	UNC	RSSB	89	shave_says:𐑚𐑼𐑥𐑿𐑛𐑩
beserk	𐑚𐑩𐑟𐑻𐑒	bəzɜːRk	UNC	RSSB	89	shave_says:𐑚𐑧𐑕𐑑𐑦𐑨𐑤𐑦𐑑𐑦
beserk	𐑚𐑩𐑕𐑻𐑒	bəsɜːRk	UNC	RSSB	89	shave_says:𐑚𐑧𐑕𐑑𐑦𐑨𐑤𐑦𐑑𐑦
bestsellers	𐑚𐑧𐑕𐑑𐑕𐑧𐑤𐑼𐑟	bestseləRz	UNC	RSSB	89	shave_says:𐑚𐑧𐑑𐑕
bev	𐑚𐑧𐑝	bˈev	UNC	RSSB	89	shave_says:𐑚𐑦𐑢𐑺
bibliographic	𐑚𐑦𐑚𐑤𐑾𐑫𐑜𐑮𐑨𐑓𐑦𐑒	bɪblɪəʊɡræfɪk	UNC	RSSB	89	shave_says:𐑚𐑦𐑛𐑩𐑯
bloggers	𐑚𐑤𐑪𐑜𐑼𐑟	blɒɡəRz	UNC	RSSB	89	shave_says:𐑚𐑤𐑪𐑯𐑛
bloomberg	𐑚𐑤𐑵𐑥𐑚𐑻𐑜	bluːmbɜːRɡ	UNC	RSSB	89	shave_says:𐑚𐑤𐑴𐑦𐑙
blowjob	𐑚𐑤𐑴𐑡𐑪𐑚	blˈəʊdʒˌɒb	UNC	RSSB	89	shave_says:𐑚𐑤𐑵
blowjobs	𐑚𐑤𐑴𐑡𐑪𐑚𐑟	blˈəʊdʒˌɒbz	UNC	RSSB	89	shave_says:𐑚𐑤𐑵𐑚𐑼𐑦
bluetooth	𐑚𐑤𐑵𐑑𐑵𐑔	blˈuːtˌuːθ	UNC	RSSB	89	shave_says:𐑚𐑤𐑻𐑑
bonk	𐑚𐑪𐑙𐑒	bˈɒŋk	UNC	RSSB	89	shave_says:𐑚𐑵
bonnie	𐑚𐑪𐑯𐑦	bˈɒni	UNC	RSSB	89	shave_says:𐑚𐑵𐑚𐑟
bookstore	𐑚𐑫𐑒𐑕𐑑𐑹	bʊkstɔːR	UNC	RSSB	89	shave_says:𐑚𐑵𐑑
boolean	𐑚𐑵𐑤𐑾𐑯	bˈuːlɪən	UNC	RSSB	89	shave_says:𐑚𐑵𐑔
bosham	𐑚𐑪𐑟𐑩𐑥	bˈɒzəm	UNC	RSSB	89	shave_says:𐑚𐑪𐑗
brexit	𐑚𐑮𐑧𐑒𐑕𐑦𐑑	breksɪt	UNC	RSSB	89	shave_says:𐑚𐑮𐑲𐑛𐑩𐑤
britney	𐑚𐑮𐑦𐑑𐑯𐑦	brɪtni	UNC	RSSB	89	shave_says:𐑚𐑮𐑷𐑛𐑒𐑭𐑕𐑑𐑩𐑛
bro	𐑚𐑮𐑴	brəʊ	UNC	RSSB	89	shave_says:𐑚𐑮𐑷𐑛𐑒𐑭𐑕𐑑𐑦𐑙
broadband	𐑚𐑮𐑷𐑛𐑚𐑨𐑯𐑛	brɔːdbænd	UNC	RSSB	89	shave_says:𐑚𐑮𐑷𐑛𐑤𐑦
bromwich	𐑚𐑮𐑪𐑥𐑦𐑗	brɒmɪtʃ	UNC	RSSB	89	shave_says:𐑚𐑮𐑫𐑒𐑤𐑦𐑯
bromwich	𐑚𐑮𐑪𐑥𐑦𐑡	brɒmɪdʒ	UNC	RSSB	89	shave_says:𐑚𐑮𐑫𐑒𐑤𐑦𐑯
buddha	𐑚𐑵𐑛𐑩	bˈuːdə	UNC	RSSB	89	shave_says:𐑚𐑳𐑡𐑩𐑑𐑕
bukkake	𐑚𐑫𐑒𐑨𐑒𐑦	bˌʊkˈæki	UNC	RSSB	89	shave_says:𐑚𐑳𐑤𐑡
bukkake	𐑚𐑵𐑒𐑨𐑒𐑦	bˌuːkˈæki	UNC	RSSB	89	shave_says:𐑚𐑳𐑤𐑡
bureaus	𐑚𐑘𐑫𐑼𐑴𐑟	bjəərəʊz	UNC	RSSB	89	shave_says:𐑚𐑻𐑒
burlington	𐑚𐑻𐑤𐑦𐑙𐑑𐑩𐑯	bɜːRlɪŋtən	UNC	RSSB	89	shave_says:𐑚𐑻𐑯𐑦𐑙
burt	𐑚𐑻𐑑	bɜːRt	UNC	RSSB	89	shave_says:𐑚𐑳𐑕𐑩𐑟
busk	𐑚𐑳𐑕𐑒	bˈʌsk	UNC	RSSB	89	shave_says:𐑚𐑦𐑟𐑦
busty	𐑚𐑳𐑕𐑑𐑦	bˈʌsti	UNC	RSSB	89	shave_says:𐑚𐑫𐑗𐑼𐑟
bute	𐑚𐑿𐑑	bjˈuːt	UNC	RSSB	89	shave_says:𐑚𐑳𐑑𐑩𐑯
byfleet	𐑚𐑲𐑓𐑤𐑰𐑑	bˈaɪfliːt	UNC	RSSB	89	shave_says:𐑒𐑨𐑚𐑦𐑡
cadbury	𐑒𐑨𐑛𐑚𐑼𐑦	kædbəri	UNC	RSSB	89	shave_says:𐑒𐑭𐑛𐑮𐑩
cadillac	𐑒𐑨𐑛𐑦𐑤𐑨𐑒	kˈædɪlˌæk	UNC	RSSB	89	shave_says:𐑒𐑱𐑡
calgary	𐑒𐑨𐑤𐑜𐑼𐑦	kælɡəri	UNC	RSSB	89	shave_says:𐑒𐑷𐑤𐑛
cameron	𐑒𐑨𐑥𐑼𐑼𐑯	kæmərəRn	UNC	RSSB	89	shave_says:𐑒𐑨𐑥𐑐𐑱𐑯𐑟
campbell	𐑒𐑨𐑥𐑚𐑩𐑤	kˈæmbəl	UNC	RSSB	89	shave_says:𐑒𐑨𐑥𐑟
cappuccino	𐑒𐑨𐑐𐑫𐑗𐑰𐑯𐑴	kˌæpʊtʃˈiːnəʊ	UNC	RSSB	89	shave_says:𐑒𐑨𐑐𐑑𐑼
capri	𐑒𐑩𐑐𐑮𐑰	kəpriː	UNC	RSSB	89	shave_says:𐑒𐑨𐑐𐑗𐑼
capri	𐑒𐑨𐑐𐑮𐑦	kæpri	UNC	RSSB	89	shave_says:𐑒𐑨𐑐𐑗𐑼
carey	𐑒𐑺𐑦	keəri	UNC	RSSB	89	shave_says:𐑒𐑸𐑤
carlos	𐑒𐑸𐑤𐑪𐑕	kɑːRlɒs	UNC	RSSB	89	shave_says:𐑒𐑨𐑮𐑩𐑤𐑲𐑯𐑩
casio	𐑒𐑨𐑕𐑾𐑫	kˈæsɪəʊ	UNC	RSSB	89	shave_says:𐑒𐑭𐑕𐑑
cassie	𐑒𐑨𐑕𐑦	kˈæsi	UNC	RSSB	89	shave_says:𐑒𐑨𐑠𐑫𐑩𐑤
catastrophy	𐑒𐑩𐑑𐑨𐑕𐑑𐑮𐑩𐑓𐑦	kətæstrəfi	UNC	RSSB	89	shave_says:𐑒𐑱𐑑𐑼
caterham	𐑒𐑱𐑑𐑼𐑩𐑥	keɪtərəm	UNC	RSSB	89	shave_says:𐑒𐑨𐑔𐑮𐑦𐑯
cee	𐑕𐑰	sˈiː	UNC	RSSB	89	shave_says:𐑕𐑧𐑤𐑩𐑚𐑮𐑱𐑖𐑩𐑯
cees	𐑕𐑰𐑟	sˈiːz	UNC	RSSB	89	shave_says:𐑕𐑧𐑤𐑩𐑚𐑮𐑱𐑖𐑩𐑯𐑟
celebs	𐑕𐑦𐑤𐑧𐑚𐑟	sɪlˈebz	UNC	RSSB	89	shave_says:𐑕𐑧𐑤𐑘𐑩𐑤𐑼
cheryl	𐑖𐑧𐑮𐑼𐑤	ʃerəRl	UNC	RSSB	89	shave_says:𐑗𐑧𐑕𐑑𐑼
cheshunt	𐑗𐑧𐑟𐑩𐑯𐑑	tʃˈezənt	UNC	RSSB	89	shave_says:𐑗𐑧𐑕𐑑𐑼𐑓𐑰𐑤𐑛
chetah	𐑗𐑰𐑑𐑩	tʃˈiːtə	UNC	RSSB	89	shave_says:[𐑒𐑲 / 𐑗𐑰]
chevrolet	𐑖𐑧𐑝𐑮𐑴𐑤𐑱	ʃevrəʊleɪ	UNC	RSSB	89	shave_says:𐑖𐑰𐑒
chevrolet	𐑖𐑧𐑝𐑮𐑩𐑤𐑱	ʃevrəleɪ	UNC	RSSB	89	shave_says:𐑖𐑰𐑒
chevy	𐑗𐑧𐑝𐑦	tʃˈevi	UNC	RSSB	89	shave_says:𐑖𐑦𐑒𐑭𐑜𐑴
chevy	𐑖𐑧𐑝𐑦	ʃˈevi	UNC	RSSB	89	shave_says:𐑖𐑦𐑒𐑭𐑜𐑴
chi	𐑒𐑲	kˈaɪ	UNC	RSSB	89	shave_says:𐑗𐑦𐑒𐑦𐑯𐑟
chi	𐑗𐑰	tʃˈiː	UNC	RSSB	89	shave_says:𐑗𐑦𐑒𐑦𐑯𐑟
chi	𐑒𐑰	kˈiː	UNC	RSSB	89	shave_says:𐑗𐑦𐑒𐑦𐑯𐑟
cholmondeley	𐑗𐑳𐑥𐑤𐑦	tʃˈʌmli	UNC	RSSB	89	shave_says:𐑗𐑪𐑐𐑑
christie	𐑒𐑮𐑦𐑕𐑑𐑦	krɪsti	UNC	RSSB	89	shave_says:𐑒𐑮𐑴𐑥
chrysler	𐑒𐑮𐑲𐑕𐑤𐑼	kraɪsləR	UNC	RSSB	89	shave_says:𐑗𐑳𐑒𐑩𐑤
chuff	𐑗𐑳𐑓	tʃˈʌf	UNC	RSSB	89	shave_says:𐑗𐑳𐑙𐑒
chuffed	𐑗𐑳𐑓𐑑	tʃˈʌft	UNC	RSSB	89	shave_says:𐑗𐑳𐑙𐑒𐑦
churchill	𐑗𐑻𐑗𐑦𐑤	tʃɜːRtʃɪl	UNC	RSSB	89	shave_says:𐑕𐑲𐑛𐑼
chutzpa	𐑣𐑫𐑑𐑕𐑐𐑩	hˈʊtspə	UNC	RSSB	89	shave_says:𐑕𐑦𐑜𐑼𐑧𐑑𐑕
cinammon	𐑕𐑦𐑯𐑩𐑥𐑩𐑯	sˈɪnəmən	UNC	RSSB	89	shave_says:𐑕𐑻𐑒𐑩𐑤𐑟
cindy	𐑕𐑦𐑯𐑛𐑦	sˈɪndi	UNC	RSSB	89	shave_says:𐑕𐑻𐑒𐑦𐑑𐑕
cisco	𐑕𐑦𐑕𐑒𐑴	sˈɪskəʊ	UNC	RSSB	89	shave_says:𐑕𐑦𐑑𐑦𐑟
clackmannanshire	𐑒𐑤𐑨𐑒𐑥𐑨𐑯𐑼𐑯𐑖𐑼	klækmænəRnʃəR	UNC	RSSB	89	shave_says:𐑒𐑤𐑱𐑥𐑦𐑙
cladded	𐑒𐑤𐑨𐑛𐑩𐑛	klˈædƏd	UNC	RSSB	89	shave_says:𐑒𐑤𐑺
clair	𐑒𐑤𐑺	kleəR	UNC	RSSB	89	shave_says:𐑒𐑤𐑨𐑐
classifieds	𐑒𐑤𐑨𐑕𐑦𐑓𐑲𐑛𐑟	klˈæsɪfˌaɪdz	UNC	RSSB	89	shave_says:𐑒𐑤𐑷
cleanup	𐑒𐑤𐑰𐑯𐑳𐑐	klˈiːnˌʌp	UNC	RSSB	89	shave_says:𐑒𐑤𐑽𐑦𐑙
clyde	𐑒𐑤𐑲𐑛	klˈaɪd	UNC	RSSB	89	shave_says:𐑒𐑴-𐑹𐑛𐑦𐑯𐑱𐑖𐑩𐑯
co-operative	𐑒𐑴𐑪𐑐𐑮𐑼𐑑𐑦𐑝	kəʊɒprəRtɪv	UNC	RSSB	89	shave_says:𐑒𐑴𐑤
co-operative	𐑒𐑴𐑪𐑐𐑼𐑼𐑑𐑦𐑝	kəʊɒpərəRtɪv	UNC	RSSB	89	shave_says:𐑒𐑴𐑤
cohen	𐑒𐑴𐑩𐑯	kˈəʊən	UNC	RSSB	89	shave_says:𐑒𐑴𐑦𐑯𐑕𐑦𐑛𐑩𐑯𐑕
colateral	𐑒𐑩𐑤𐑨𐑑𐑼𐑼𐑤	kəlætərəRl	UNC	RSSB	89	shave_says:𐑒𐑴𐑤
colateral	𐑒𐑪𐑤𐑨𐑑𐑼𐑼𐑤	kɒlætərəRl	UNC	RSSB	89	shave_says:𐑒𐑴𐑤
coldfield	𐑒𐑴𐑤𐑛𐑓𐑰𐑤𐑛	kˈəʊldfiːld	UNC	RSSB	89	shave_says:𐑒𐑩𐑤𐑲𐑑𐑦𐑕
cole	𐑒𐑴𐑤	kˈəʊl	UNC	RSSB	89	shave_says:𐑒𐑩𐑤𐑨𐑚𐑼𐑱𐑖𐑩𐑯
colerne	𐑒𐑳𐑤𐑼𐑯	kʌləRn	UNC	RSSB	89	shave_says:𐑒𐑩𐑤𐑨𐑐𐑕
collectables	𐑒𐑩𐑤𐑧𐑒𐑑𐑦𐑚𐑩𐑤𐑟	kəlˈektɪbəlz	UNC	RSSB	89	shave_says:𐑒𐑩𐑤𐑧𐑒𐑖𐑩𐑯
collectible	𐑒𐑩𐑤𐑧𐑒𐑑𐑩𐑚𐑩𐑤	kəlˈektəbəl	UNC	RSSB	89	shave_says:𐑒𐑩𐑤𐑧𐑒𐑑𐑦𐑝
collectibles	𐑒𐑩𐑤𐑧𐑒𐑑𐑩𐑚𐑩𐑤𐑟	kəlˈektəbəlz	UNC	RSSB	89	shave_says:𐑒𐑩𐑤𐑧𐑒𐑑𐑼
com	𐑒𐑪𐑥	kˈɒm	UNC	RSSB	89	shave_says:𐑒𐑪𐑥𐑚𐑦𐑯𐑱𐑖𐑩𐑯
combo	𐑒𐑪𐑥𐑚𐑴	kˈɒmbəʊ	UNC	RSSB	89	shave_says:𐑒𐑳𐑥𐑩𐑔
cometh	𐑒𐑳𐑥𐑩𐑔	kˈʌməθ	UNC	RSSB	89	shave_says:𐑒𐑪𐑥𐑦𐑒
comp	𐑒𐑪𐑥𐑐	kˈɒmp	UNC	RSSB	89	shave_says:𐑒𐑳𐑥𐑐𐑩𐑯𐑦
compaq	𐑒𐑪𐑥𐑐𐑨𐑒	kˈɒmpˌæk	UNC	RSSB	89	shave_says:𐑒𐑩𐑥𐑐𐑺𐑛
condos	𐑒𐑪𐑯𐑛𐑴𐑟	kˈɒndəʊz	UNC	RSSB	89	shave_says:𐑒𐑴𐑯
conferencing	𐑒𐑪𐑯𐑓𐑮𐑼𐑯𐑕𐑦𐑙	kɒnfrəRnsɪŋ	UNC	RSSB	89	shave_says:𐑒𐑪𐑯𐑓𐑦𐑛𐑧𐑯𐑖𐑩𐑤
conflate	𐑒𐑩𐑯𐑓𐑤𐑱𐑑	kənflˈeɪt	UNC	RSSB	89	shave_says:𐑒𐑩𐑯𐑓𐑬𐑯𐑛
connectivity	𐑒𐑩𐑯𐑧𐑒𐑑𐑦𐑝𐑦𐑑𐑦	kənektˈɪvɪti	UNC	RSSB	89	shave_says:𐑒𐑪𐑯𐑩𐑑𐑱𐑖𐑩𐑯
continuum	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑩𐑥	kəntˈɪnjəəm	UNC	RSSB	89	shave_says:𐑒𐑪𐑯𐑑𐑮𐑨𐑒𐑑𐑼𐑟
cor	𐑒𐑹	kɔːR	UNC	RSSB	89	shave_says:𐑒𐑹𐑛𐑼𐑶
cordless	𐑒𐑹𐑛𐑤𐑩𐑕	kɔːRdləs	UNC	RSSB	89	shave_says:𐑒𐑹𐑯
costa	𐑒𐑪𐑕𐑑𐑩	kˈɒstə	UNC	RSSB	89	shave_says:𐑒𐑪𐑕𐑑𐑵𐑥
councilor	𐑒𐑬𐑯𐑕𐑤𐑼	kaʊnsləR	UNC	RSSB	89	shave_says:𐑒𐑬𐑯𐑕𐑩𐑤𐑦𐑙
councilor	𐑒𐑬𐑯𐑕𐑼𐑤𐑼	kaʊnsəRləR	UNC	RSSB	89	shave_says:𐑒𐑬𐑯𐑕𐑩𐑤𐑦𐑙
councilors	𐑒𐑬𐑯𐑕𐑤𐑼𐑟	kaʊnsləRz	UNC	RSSB	89	shave_says:𐑒𐑬𐑯𐑑
councilors	𐑒𐑬𐑯𐑕𐑼𐑤𐑼𐑟	kaʊnsəRləRz	UNC	RSSB	89	shave_says:𐑒𐑬𐑯𐑑
crawford	𐑒𐑮𐑹𐑓𐑼𐑛	krɔːRfəRd	UNC	RSSB	89	shave_says:𐑒𐑮𐑰𐑒
creme	𐑒𐑮𐑧𐑥	krem	UNC	RSSB	89	shave_says:𐑒𐑮𐑵
creme	𐑒𐑮𐑱𐑥	kreɪm	UNC	RSSB	89	shave_says:𐑒𐑮𐑵
