word	shaw	ipa	pos	var	confidence	notes
aborticide	𐑼𐑚𐑷𐑮𐑑𐑦𐑕𐑲𐑛	əRbɔrtɪsaɪd	NN1	RRP	89	
abortifacient	𐑼𐑚𐑷𐑮𐑑𐑼𐑓𐑱𐑖𐑩𐑯𐑑	əRbɔrtəRfeɪʃənt	AJ0	RRP	89	
abortus	𐑼𐑚𐑷𐑮𐑑𐑩𐑕	əRbɔrtəs	NN1	RRP	89	
aboulia	𐑩𐑚𐑫𐑤𐑦𐑩	əˈbuliə	NN1	RRP	89	
aboulic	𐑩𐑚𐑫𐑤𐑦𐑒	əˈbulɪk	AJ0	RRP	89	
abrachia	𐑩𐑚𐑮𐑱𐑒𐑦𐑩	əbreɪkiə	NN1	RRP	89	
abradant	𐑩𐑚𐑮𐑱𐑛𐑩𐑯𐑑	əbreɪdənt	NN1	RRP	89	
abranchial	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑤	eɪbræŋkiəl	AJ0	RRP	89	
abranchiate	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑦𐑑	eɪbræŋkiɪt	AJ0	RRP	89	
abranchious	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑕	eɪbræŋkiəs	AJ0	RRP	89	
abrase	𐑩𐑚𐑮𐑱𐑟	əbreɪz	VVI	RRP	89	
abreact	𐑨𐑚𐑮𐑦𐑨𐑒𐑑	æbriækt	VVI	RRP	89	
abreaction	𐑨𐑚𐑮𐑦𐑨𐑒𐑖𐑩𐑯	æbriækʃən	NN1	RRP	89	
abroach	𐑩𐑚𐑮𐑴𐑗	əbroʊtʃ	AJ0	RRP	89	
abrocome	𐑨𐑚𐑮𐑩𐑒𐑴𐑥	æbrəkoʊm	NN1	RRP	89	
abronia	𐑩𐑚𐑮𐑴𐑯𐑦𐑩	əbroʊniə	NN1	RRP	89	
abruption	𐑩𐑚𐑮𐑳𐑐𐑖𐑩𐑯	əbrʌpʃən	NN1	RRP	89	
abs	𐑨𐑚𐑟	æbz	NN1	RRP	89	
abscise	𐑩𐑚𐑕𐑲𐑟	əbˈsaɪz	VVI	RRP	89	
abscissa	𐑨𐑚𐑕𐑦𐑕𐑩	æbˈsɪsə	NN1	RRP	89	
abscission	𐑨𐑚𐑕𐑦𐑖𐑩𐑯	æbˈsɪʃən	NN1	RRP	89	
abseil	𐑨𐑚𐑕𐑱𐑤	ˈæbseɪl	NN1	RRP	89	
absoluteness	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑯𐑩𐑕	ˈabsəluːtnəs	NN1	RRP	89	
absolutisation	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑩𐑟𐑱𐑖𐑩𐑯	ˌæbsəˌlutəˈzeɪʃən	NN1	RRP	89	
absolutistic	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑦𐑕𐑑𐑦𐑒	ˈæbsəˌluˌtɪstɪk	AJ0	RRP	89	
absolutization	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑩𐑟𐑱𐑖𐑩𐑯	ˌæbsəˌlutəˈzeɪʃən	NN1	RRP	89	
absorbable	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑚𐑩𐑤	əbsɔrbəbəl	AJ0	RRP	89	
absorbance	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑯𐑕	əbsɔrbəns	NN1	RRP	89	
absorbate	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑑	əbsɔrbət	NN1	RRP	89	
absorbefacient	𐑨𐑚𐑕𐑷𐑮𐑚𐑼𐑓𐑱𐑖𐑩𐑯𐑑	æbsɔrbəRfeɪʃənt	AJ0	RRP	89	
absorbency	𐑨𐑚𐑕𐑷𐑮𐑚𐑩𐑯𐑕𐑦	æbsɔrbənsi	NN1	RRP	89	
absorptive	𐑨𐑚𐑕𐑷𐑮𐑐𐑑𐑦𐑝	æbsɔrptɪv	AJ0	RRP	89	
absorptivity	𐑨𐑚𐑕𐑷𐑮𐑐𐑑𐑦𐑝𐑩𐑑𐑦	æbsɔrptɪvəti	NN1	RRP	89	
abstentious	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑕	æbˈstenʃəs	AJ0	RRP	89	
abstinent	𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑑	ˈæbstɪnənt	NN1	RRP	89	
abstractedness	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	əbstræktɪdnəs	NN1	RRP	89	
abstractionism	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥	æbstrækʃənɪzəm	NN1	RRP	89	
abstractionist	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑕𐑑	æbstrækʃənəst	AJ0	RRP	89	
abstractive	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝	əbstræktɪv	AJ0	RRP	89	
abstractly	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑤𐑦	æbstræktli	AV0	RRP	89	
abstractness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑯𐑩𐑕	æbstræknəs	NN1	RRP	89	
abstrusity	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑩𐑑𐑦	əbstruːsəti	NN1	RRP	89	
absurdness	𐑩𐑚𐑕𐑻𐑛𐑯𐑩𐑕	əbsɜːRdnəs	NN1	RRP	89	
abulia	𐑩𐑚𐑵𐑤𐑾	əˈbuːlɪə	NN1	RRP	89	
abulic	𐑱𐑚𐑘𐑫𐑤𐑦𐑒	ˌeɪˈbjulɪk	AJ0	RRP	89	
abutilon	𐑩𐑚𐑿𐑑𐑦𐑤𐑪𐑯	əˈbjuːtɪˌlɒn	NN1	RRP	89	
abuzz	𐑩𐑚𐑳𐑟	əˈbʌz	AJ0	RRP	89	
abvolt	𐑨𐑚𐑝𐑴𐑤𐑑	æbˈvəʊlt	NN1	RRP	89	
abwatt	𐑨𐑚𐑢𐑪𐑑	æbwɒt	NN1	RRP	89	
aby	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	89	
abye	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	89	
abyssal	𐑩𐑚𐑦𐑕𐑩𐑤	əˈbɪsəl	AJ0	RRP	89	
academe	𐑨𐑒𐑩𐑛𐑰𐑥	ˈækədiːm	NN1	RRP	89	
academicism	𐑨𐑒𐑩𐑛𐑧𐑥𐑩𐑕𐑦𐑟𐑩𐑥	ˌækəˈdeməˌsɪzəm	NN1	RRP	89	
academism	𐑩𐑒𐑨𐑛𐑩𐑥𐑦𐑟𐑩𐑥	əˈkædəˌmɪzəm	NN1	RRP	89	
acadian	𐑩𐑒𐑱𐑛𐑦𐑩𐑯	əˈkeɪdiən	NN1	RRP	89	
acantha	𐑩𐑒𐑨𐑯𐑔𐑩	əˈkænθə	NN1	RRP	89	
acanthion	𐑩𐑒𐑨𐑯𐑔𐑦𐑩𐑯	əˈkænθiən	NN1	RRP	89	
acanthocephalan	𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑯	əˌkænθəˈsefələn	NN1	RRP	89	
acanthocyte	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑	əˈkænθoʊˌsaɪt	NN1	RRP	89	
acanthocytosis	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑𐑴𐑕𐑦𐑕	əˌkænθoʊsaɪˈtoʊsɪs	NN1	RRP	89	
acanthoid	𐑩𐑒𐑨𐑯𐑔𐑶𐑛	əˈkænˌθɔɪd	AJ0	RRP	89	
acantholysis	𐑨𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕	æˌkænˈθɒlɪsɪs	NN1	RRP	89	
acanthoma	𐑩𐑒𐑨𐑯𐑔𐑴𐑥𐑩	əkænˈθoʊmə	NN1	RRP	89	
acanthosis	𐑨𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕	æˌkænˈθoʊsɪs	NN1	RRP	89	
acanthous	𐑩𐑒𐑨𐑯𐑔𐑩𐑕	əˈkænθəs	AJ0	RRP	89	
acanthus	𐑩𐑒𐑨𐑯𐑔𐑩𐑕	əˈkænθəs	NN1	RRP	89	
acapnia	𐑩𐑒𐑨𐑐𐑯𐑦𐑩	əˈkæpniə	NN1	RRP	89	
acapnial	𐑩𐑒𐑨𐑐𐑯𐑦𐑩𐑤	əˈkæpniəl	AJ0	RRP	89	
acariasis	𐑨𐑒𐑼𐑲𐑩𐑕𐑦𐑕	ækəraɪəsɪs	NN1	RRP	89	
acaricide	𐑼𐑒𐑧𐑮𐑼𐑕𐑦𐑛	əRkerəRsid	NN1	RRP	89	
acarine	𐑨𐑒𐑼𐑲𐑯	ækəraɪn	NN1	RRP	89	
acarophobia	𐑨𐑒𐑼𐑼𐑓𐑴𐑚𐑦𐑩	ækərəRfəʊbiə	NN1	RRP	89	
acarus	𐑨𐑒𐑼𐑼𐑕	ækərəRs	NN1	RRP	89	
acatalectic	𐑱𐑒𐑨𐑑𐑩𐑤𐑧𐑒𐑑𐑦𐑒	ˌeɪˌkætəˈlektɪk	AJ0	RRP	89	
acaudal	𐑱𐑒𐑷𐑛𐑤	eɪˈkɔdl	AJ0	RRP	89	
acaudate	𐑱𐑒𐑷𐑛𐑱𐑑	eɪˈkɔˌdeɪt	AJ0	RRP	89	
acaulescent	𐑨𐑒𐑷𐑤𐑧𐑕𐑩𐑯𐑑	ˌækɔˈlesənt	AJ0	RRP	89	
accelerative	𐑦𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑦𐑝	ɪkseləreɪtɪv	AJ0	RRP	89	
accentor	𐑩𐑒𐑕𐑧𐑯𐑑𐑼	əksentəR	NN1	RRP	89	
accentual	𐑨𐑒𐑕𐑧𐑯𐑗𐑫𐑩𐑤	ækˈsentʃuəl	AJ0	RRP	89	
acceptableness	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤𐑯𐑩𐑕	ækˈseptəbəlnəs	NN1	RRP	89	
acceptant	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑯𐑑	ækˈseptənt	AJ0	RRP	89	
acceptive	𐑨𐑒𐑕𐑧𐑐𐑑𐑦𐑝	ækˈseptɪv	AJ0	RRP	89	
acceptor	𐑩𐑒𐑕𐑧𐑐𐑑𐑼	əkseptəR	NN1	RRP	89	
accessional	𐑨𐑒𐑕𐑧𐑖𐑯𐑩𐑤	ækˈseʃnəl	AJ0	RRP	89	
accessorial	𐑨𐑒𐑕𐑩𐑕𐑪𐑮𐑦𐑼𐑤	æksəsoriəRl	AJ0	RRP	89	
acciaccatura	𐑩𐑗𐑨𐑒𐑩𐑑𐑘𐑩𐑼𐑩	ətʃækətjəərə	NN1	RRP	89	
accipitrine	𐑨𐑒𐑕𐑦𐑐𐑩𐑑𐑮𐑲𐑯	æksɪpətraɪn	AJ0	RRP	89	
acclivitous	𐑩𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕	əˈklɪvɪtəs	AJ0	RRP	89	
accommodatingly	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑑𐑦𐑙𐑤𐑦	əˈkɒməˌdeɪtɪŋli	AV0	RRP	89	
accommodative	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑑𐑦𐑝	əˈkɒməˌdeɪtɪv	AJ0	RRP	89	
accomplishable	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑩𐑚𐑩𐑤	əˈkɒmplɪʃəbəl	AJ0	RRP	89	
accordant	𐑩𐑒𐑷𐑮𐑛𐑼𐑯𐑑	əkɔrdəRnt	AJ0	RRP	89	
accordionist	𐑼𐑒𐑷𐑮𐑛𐑦𐑼𐑯𐑩𐑕𐑑	əRkɔrdiəRnəst	NN1	RRP	89	
accoucheur	𐑨𐑒𐑫𐑖𐑻	ækuʃɜːR	NN1	RRP	89	
accountantship	𐑩𐑒𐑬𐑯𐑑𐑩𐑯𐑗𐑦𐑐	əˈkaʊntəntˌʃɪp	NN1	RRP	89	
accoutre	𐑩𐑒𐑵𐑑𐑼	əkuːtəR	VVI	RRP	89	
accretionary	𐑩𐑒𐑮𐑦𐑖𐑼𐑯𐑧𐑮𐑦	əkriʃəRneri	AJ0	RRP	89	
accretive	𐑩𐑒𐑮𐑦𐑑𐑦𐑝	əkritɪv	AJ0	RRP	89	
accroides	𐑩𐑒𐑮𐑶𐑛𐑰𐑟	əkrɔɪdiːz	NN1	RRP	89	
accrual	𐑩𐑒𐑮𐑵𐑩𐑤	əkruːəl	NN1	RRP	89	
accruement	𐑩𐑒𐑮𐑫𐑥𐑩𐑯𐑑	əkrumənt	NN1	RRP	89	
acculturate	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑑	əkʌltʃəreɪt	VVI	RRP	89	
acculturation	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑖𐑩𐑯	əkʌltʃəreɪʃən	NN1	RRP	89	
acculturational	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑖𐑩𐑯𐑩𐑤	əkʌltʃəreɪʃənəl	AJ0	RRP	89	
acculturative	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑑𐑦𐑝	əkʌltʃəreɪtɪv	AJ0	RRP	89	
accumbent	𐑩𐑒𐑳𐑥𐑚𐑩𐑯𐑑	əˈkʌmbənt	AJ0	RRP	89	
accurse	𐑩𐑒𐑻𐑕	əkɜːRs	VVI	RRP	89	
accusal	𐑩𐑒𐑿𐑟𐑩𐑤	əˈkjuːzəl	NN1	RRP	89	
accusatorial	𐑩𐑒𐑘𐑫𐑟𐑼𐑑𐑷𐑮𐑦𐑼𐑤	əkjuzəRtɔriəRl	AJ0	RRP	89	
accusatory	𐑩𐑒𐑘𐑫𐑟𐑼𐑑𐑷𐑮𐑦	əkjuzəRtɔri	AJ0	RRP	89	
acedia	𐑩𐑕𐑰𐑛𐑾	əˈsiːdɪə	NN1	RRP	89	
acephalous	𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑕	əˈsefələs	AJ0	RRP	89	
acerb	𐑩𐑕𐑻𐑚	əsɜːRb	AJ0	RRP	89	
acerbate	𐑨𐑕𐑼𐑚𐑱𐑑	asəRbeɪt	VVI	RRP	89	
acerbic	𐑩𐑕𐑻𐑚𐑦𐑒	əsɜːRbɪk	AJ0	RRP	89	
acerola	𐑨𐑕𐑼𐑴𐑤𐑩	æsərəʊlə	NN1	RRP	89	
acervate	𐑨𐑕𐑼𐑝𐑱𐑑	æsəRveɪt	AJ0	RRP	89	
acetabular	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑼	æsɪtæbjələR	AJ0	RRP	89	
acetabulum	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑩𐑥	ˌæsɪˈtæbjələm	NN1	RRP	89	
acetal	𐑨𐑕𐑦𐑑𐑨𐑤	ˈæsɪˌtæl	NN1	RRP	89	
acetaldehyde	𐑨𐑕𐑦𐑑𐑨𐑤𐑛𐑩𐑣𐑲𐑛	ˌæsɪˈtældəˌhaɪd	NN1	RRP	89	
acetaminophen	𐑩𐑕𐑦𐑑𐑩𐑥𐑦𐑯𐑩𐑓𐑩𐑯	əˌsitəˈmɪnəfən	NN1	RRP	89	
acetin	𐑩𐑕𐑦𐑑𐑦𐑯	əˈsitɪn	NN1	RRP	89	
acetone	𐑨𐑕𐑩𐑑𐑴𐑯	ˈæsətoʊn	NN1	RRP	89	
acetonic	𐑨𐑕𐑧𐑑𐑪𐑯𐑦𐑒	ˈæseˌtɒnɪk	AJ0	RRP	89	
acetose	𐑨𐑕𐑦𐑑𐑴𐑕	ˈæsɪtəʊs	AJ0	RRP	89	
acetous	𐑨𐑕𐑦𐑑𐑩𐑕	ˈæsɪtəs	AJ0	RRP	89	
acetyl	𐑩𐑕𐑰𐑑𐑲𐑤	əˈsiːtaɪl	NN1	RRP	89	
achaean	𐑩𐑒𐑰𐑩𐑯	əˈkiːən	AJ0	RRP	89	
achene	𐑩𐑒𐑰𐑯	əˈkiːn	NN1	RRP	89	
achondroplasia	𐑱𐑒𐑪𐑯𐑛𐑮𐑩𐑐𐑤𐑱𐑟𐑦𐑩	eɪkɒndrəpleɪziə	NN1	RRP	89	
achromatic	𐑨𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	ækrəʊmætɪk	AJ0	RRP	89	
achy	𐑱𐑒𐑦	eɪki	AJ0	RRP	89	
acidification	𐑩𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	əˌsɪdɪfɪˈkeɪʃən	NN1	RRP	89	
acidophil	𐑩𐑕𐑦𐑛𐑩𐑓𐑦𐑤	əˈsɪdəfɪl	NN1	RRP	89	
acidophilic	𐑨𐑕𐑦𐑛𐑴𐑓𐑦𐑤𐑦𐑒	ˌæsɪdəʊˈfɪlɪk	AJ0	RRP	89	
acidulate	𐑩𐑕𐑦𐑡𐑫𐑤𐑱𐑑	əˈsɪdʒʊleɪt	VVI	RRP	89	
acinus	𐑨𐑕𐑦𐑯𐑩𐑕	ˈæsɪnəs	NN1	RRP	89	
ackee	𐑨𐑒𐑰	ˈækiː	NN1	RRP	89	
acmeism	𐑨𐑒𐑥𐑰𐑦𐑟𐑩𐑥	ˈækmiːɪzəm	NN1	RRP	89	
acquittance	𐑩𐑒𐑢𐑦𐑑𐑩𐑯𐑕	əˈkwɪtəns	NN1	RRP	89	
acrocyanosis	𐑨𐑒𐑮𐑴𐑕𐑲𐑩𐑯𐑴𐑕𐑦𐑕	ækroʊsaɪənoʊsɪs	NN1	RRP	89	
acromegalic	𐑨𐑒𐑮𐑩𐑥𐑦𐑜𐑨𐑤𐑦𐑒	akrəmɪɡalɪk	AJ0	RRP	89	
acrophony	𐑩𐑒𐑮𐑪𐑓𐑩𐑯𐑦	əkrɒfəni	NN1	RRP	89	
acrylamide	𐑩𐑒𐑮𐑦𐑤𐑩𐑥𐑲𐑛	əkrɪləmaɪd	NN1	RRP	89	
actinide	𐑨𐑒𐑑𐑦𐑯𐑲𐑛	ˈæktɪnaɪd	NN1	RRP	89	
actinium	𐑨𐑒𐑑𐑦𐑯𐑦𐑩𐑥	ækˈtɪniəm	NN1	RRP	89	
actinoid	𐑨𐑒𐑑𐑦𐑯𐑶𐑛	ˈæktɪnɔɪd	AJ0	RRP	89	
actinomycete	𐑨𐑒𐑑𐑦𐑯𐑩𐑥𐑲𐑕𐑰𐑑	ˌæktɪnəˈmaɪsiːt	NN1	RRP	89	
activistic	𐑨𐑒𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒	æktɪˈvɪstɪk	AJ0	RRP	89	
actuator	𐑨𐑒𐑑𐑿𐑱𐑑𐑼	æktjuːeɪtəR	NN1	RRP	89	
acuminate	𐑩𐑒𐑿𐑥𐑦𐑯𐑩𐑑	əˈkjuːmɪnət	AJ0	RRP	89	
acyl	𐑨𐑕𐑦𐑤	ˈæsɪl	NN1	RRP	89	
adactylous	𐑱𐑛𐑨𐑒𐑑𐑦𐑤𐑩𐑕	eɪˈdæktɪləs	AJ0	RRP	89	
adaption	𐑩𐑛𐑨𐑐𐑖𐑩𐑯	əˈdæpʃən	NN1	RRP	89	
addax	𐑨𐑛𐑨𐑒𐑕	ˈadaks	NN1	RRP	89	
addend	𐑨𐑛𐑧𐑯𐑛	ˈædend	NN1	RRP	89	
adduct	𐑩𐑛𐑳𐑒𐑑	əˈdʌkt	NN1	RRP	89	
adduction	𐑩𐑛𐑳𐑒𐑖𐑩𐑯	əˈdʌkʃən	NN1	RRP	89	
adductor	𐑩𐑛𐑳𐑒𐑑𐑼	ədʌktəR	NN1	RRP	89	
ade	𐑱𐑛	ˈeɪd	NN1	RRP	89	
adenine	𐑨𐑛𐑩𐑯𐑰𐑯	ˈædəˌniːn	NN1	RRP	89	
adenitis	𐑨𐑛𐑩𐑯𐑲𐑑𐑦𐑕	ædəˈnaɪtɪs	NN1	RRP	89	
