word	shaw	ipa	pos	var	confidence	notes
aberrancy	𐑨𐑚𐑧𐑮𐑼𐑯𐑕𐑦	æberəRnsi	NN1	RRP	89	shave_says:𐑨𐑚𐑼𐑩𐑯𐑕𐑦
abetalipoproteinemia	𐑱𐑚𐑱𐑑𐑩𐑤𐑦𐑐𐑴𐑐𐑮𐑴𐑑𐑦𐑯𐑦𐑥𐑦𐑩	eɪbeɪtəlɪpoʊproʊtinimiə	NN1	RRP	89	shave_says:𐑱𐑚𐑱𐑑𐑩𐑤𐑲𐑐𐑴𐑐𐑮𐑴𐑑𐑰𐑯𐑰𐑥𐑾
abeyant	𐑩𐑚𐑱𐑯𐑑	əˈbeɪnt	AJ0	RRP	89	shave_says:𐑩𐑚𐑱𐑩𐑯𐑑
abfarad	𐑨𐑚𐑓𐑨𐑮𐑨𐑛	æbfæræd	NN1	RRP	89	shave_says:𐑨𐑚𐑓𐑺𐑨𐑛
abhenry	𐑨𐑚𐑣𐑧𐑯𐑮𐑦	æbhenri	NN1	RRP	89	shave_says:𐑭𐑚𐑣𐑩𐑯𐑮𐑦
abidance	𐑩𐑚𐑲𐑛𐑩𐑯𐑕	əˈbaɪdəns	NN1	RRP	89	shave_says:𐑱𐑚𐑲𐑛𐑭𐑯𐑕
abience	𐑨𐑚𐑦𐑩𐑯𐑑𐑕	ˈæbiənts	NN1	RRP	89	shave_says:𐑱𐑚𐑦𐑧𐑯𐑕
abient	𐑨𐑚𐑦𐑩𐑯𐑑	ˈæbiənt	AJ0	RRP	89	shave_says:𐑱𐑚𐑦𐑧𐑯𐑑
abies	𐑱𐑚𐑦𐑦𐑟	ˈeɪbiˌiz	NN1	RRP	89	shave_says:𐑭𐑚𐑦𐑟
abiogenesis	𐑱𐑚𐑲𐑴𐑡𐑧𐑯𐑩𐑕𐑦𐑕	ˌeɪbaɪəʊˈdʒenəsɪs	NN1	RRP	89	shave_says:𐑭𐑚𐑦𐑴𐑡𐑧𐑯𐑩𐑕𐑦𐑕
abiogenetic	𐑱𐑚𐑨𐑦𐑴𐑡𐑧𐑯𐑩𐑑𐑦𐑒	ˌeɪbaioʊdʒeˈnətɪk	AJ0	RRP	89	shave_says:𐑱𐑚𐑲𐑴𐑡𐑧𐑯𐑧𐑑𐑦𐑒
abkhazian	𐑨𐑚𐑒𐑱𐑠𐑦𐑩𐑯	æbˈkeɪʒiən	AJ0	RRP	89	shave_says:𐑭𐑚𐑣𐑒𐑭𐑟𐑾𐑯
ableism	𐑱𐑚𐑩𐑤𐑦𐑟𐑩𐑥	ˈeɪbəlɪzəm	NN1	RRP	89	shave_says:𐑱𐑚𐑤𐑦𐑟𐑩𐑥
ablepharia	𐑨𐑚𐑩𐑤𐑓𐑱𐑮𐑦𐑩	æbəlfeɪriə	NN1	RRP	89	shave_says:𐑱𐑚𐑤𐑧𐑓𐑺𐑾
ablutionary	𐑩𐑚𐑤𐑫𐑖𐑩𐑯𐑧𐑮𐑦	əbluʃəneri	AJ0	RRP	89	shave_says:𐑩𐑚𐑤𐑵𐑖𐑩𐑯𐑼𐑦
abnormalcy	𐑨𐑚𐑯𐑷𐑮𐑥𐑩𐑤𐑕𐑦	æbnɔrməlsi	NN1	RRP	89	shave_says:𐑨𐑚𐑯𐑹𐑥𐑩𐑤𐑕𐑦
abocclusion	𐑨𐑚𐑴𐑒𐑤𐑫𐑠𐑩𐑯	ˈæboʊˌkluʒən	NN1	RRP	89	shave_says:𐑨𐑚𐑩𐑒𐑤𐑵𐑕𐑾𐑯
abohm	𐑨𐑚𐑴𐑥	æbˈoʊm	NN1	RRP	89	shave_says:𐑱𐑚𐑵𐑥
abolitionary	𐑨𐑚𐑩𐑤𐑦𐑖𐑼𐑯𐑧𐑮𐑦	æbəlɪʃəRneri	AJ0	RRP	89	shave_says:𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑼𐑦
aborad	𐑨𐑚𐑪𐑮𐑨𐑛	æboræd	AV0	RRP	89	shave_says:𐑱𐑚𐑹𐑨𐑛
aboral	𐑨𐑚𐑹𐑼𐑤	æbɔːrəRl	AJ0	RRP	89	shave_says:𐑩𐑚𐑹𐑩𐑤
aborticide	𐑼𐑚𐑷𐑮𐑑𐑦𐑕𐑲𐑛	əRbɔrtɪsaɪd	NN1	RRP	89	shave_says:𐑩𐑚𐑹𐑑𐑦𐑕𐑲𐑛
abortifacient	𐑼𐑚𐑷𐑮𐑑𐑼𐑓𐑱𐑖𐑩𐑯𐑑	əRbɔrtəRfeɪʃənt	AJ0	RRP	89	shave_says:𐑩𐑚𐑹𐑑𐑦𐑓𐑱𐑕𐑾𐑯𐑑
abortus	𐑼𐑚𐑷𐑮𐑑𐑩𐑕	əRbɔrtəs	NN1	RRP	89	shave_says:𐑩𐑚𐑹𐑑𐑩𐑕
aboulia	𐑩𐑚𐑫𐑤𐑦𐑩	əˈbuliə	NN1	RRP	89	shave_says:𐑭𐑚𐑵𐑤𐑾
aboulic	𐑩𐑚𐑫𐑤𐑦𐑒	əˈbulɪk	AJ0	RRP	89	shave_says:𐑭𐑚𐑵𐑤𐑦𐑒
abrachia	𐑩𐑚𐑮𐑱𐑒𐑦𐑩	əbreɪkiə	NN1	RRP	89	shave_says:𐑱𐑚𐑮𐑭𐑒𐑾
abranchial	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑤	eɪbræŋkiəl	AJ0	RRP	89	shave_says:𐑱𐑚𐑮𐑨𐑙𐑒𐑾𐑤
abranchiate	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑦𐑑	eɪbræŋkiɪt	AJ0	RRP	89	shave_says:𐑱𐑚𐑮𐑭𐑯𐑗𐑦𐑱𐑑
abranchious	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑕	eɪbræŋkiəs	AJ0	RRP	89	shave_says:𐑱𐑚𐑮𐑭𐑯𐑗𐑾𐑕
abrase	𐑩𐑚𐑮𐑱𐑟	əbreɪz	VVI	RRP	89	shave_says:𐑩𐑚𐑮𐑱𐑕
abroach	𐑩𐑚𐑮𐑴𐑗	əbroʊtʃ	AJ0	RRP	89	shave_says:𐑱𐑚𐑮𐑴𐑗
abrocome	𐑨𐑚𐑮𐑩𐑒𐑴𐑥	æbrəkoʊm	NN1	RRP	89	shave_says:𐑨𐑚𐑮𐑴𐑒𐑳𐑥
abronia	𐑩𐑚𐑮𐑴𐑯𐑦𐑩	əbroʊniə	NN1	RRP	89	shave_says:𐑨𐑚𐑮𐑴𐑯𐑾
abscise	𐑩𐑚𐑕𐑲𐑟	əbˈsaɪz	VVI	RRP	89	shave_says:𐑨𐑚𐑕𐑒𐑲𐑟
abscission	𐑨𐑚𐑕𐑦𐑖𐑩𐑯	æbˈsɪʃən	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑦𐑕𐑾𐑯
abseil	𐑨𐑚𐑕𐑱𐑤	ˈæbseɪl	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑦𐑤
absolutisation	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑩𐑟𐑱𐑖𐑩𐑯	ˌæbsəˌlutəˈzeɪʃən	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑲𐑟𐑱𐑖𐑩𐑯
absolutistic	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑦𐑕𐑑𐑦𐑒	ˈæbsəˌluˌtɪstɪk	AJ0	RRP	89	shave_says:𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑𐑦𐑒
absolutization	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑩𐑟𐑱𐑖𐑩𐑯	ˌæbsəˌlutəˈzeɪʃən	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑲𐑟𐑱𐑖𐑩𐑯
absorbable	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑚𐑩𐑤	əbsɔrbəbəl	AJ0	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑚𐑩𐑚𐑩𐑤
absorbance	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑯𐑕	əbsɔrbəns	NN1	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑕
absorbate	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑑	əbsɔrbət	NN1	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑚𐑱𐑑
absorbefacient	𐑨𐑚𐑕𐑷𐑮𐑚𐑼𐑓𐑱𐑖𐑩𐑯𐑑	æbsɔrbəRfeɪʃənt	AJ0	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑚𐑧𐑓𐑩𐑕𐑾𐑯𐑑
absorbency	𐑨𐑚𐑕𐑷𐑮𐑚𐑩𐑯𐑕𐑦	æbsɔrbənsi	NN1	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑕𐑦
absorptive	𐑨𐑚𐑕𐑷𐑮𐑐𐑑𐑦𐑝	æbsɔrptɪv	AJ0	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝
absorptivity	𐑨𐑚𐑕𐑷𐑮𐑐𐑑𐑦𐑝𐑩𐑑𐑦	æbsɔrptɪvəti	NN1	RRP	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑦𐑑𐑦
abstentious	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑕	æbˈstenʃəs	AJ0	RRP	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑾𐑕
abstractedness	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	əbstræktɪdnəs	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑯𐑩𐑕
abstractionist	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑕𐑑	æbstrækʃənəst	AJ0	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑕𐑑
abstractive	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝	əbstræktɪv	AJ0	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝
abstractness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑯𐑩𐑕	æbstræknəs	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑯𐑩𐑕
abstrusity	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑩𐑑𐑦	əbstruːsəti	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑦𐑑𐑦
abulia	𐑩𐑚𐑵𐑤𐑾	əˈbuːlɪə	NN1	RRP	89	shave_says:𐑭𐑚𐑵𐑤𐑾
abulic	𐑱𐑚𐑘𐑫𐑤𐑦𐑒	ˌeɪˈbjulɪk	AJ0	RRP	89	shave_says:𐑭𐑚𐑵𐑤𐑦𐑒
abutilon	𐑩𐑚𐑿𐑑𐑦𐑤𐑪𐑯	əˈbjuːtɪˌlɒn	NN1	RRP	89	shave_says:𐑩𐑚𐑳𐑑𐑦𐑤𐑩𐑯
aby	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	89	shave_says:𐑨𐑚𐑦
abye	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	89	shave_says:𐑱𐑚𐑲
academicism	𐑨𐑒𐑩𐑛𐑧𐑥𐑩𐑕𐑦𐑟𐑩𐑥	ˌækəˈdeməˌsɪzəm	NN1	RRP	89	shave_says:𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑒𐑦𐑟𐑩𐑥
academism	𐑩𐑒𐑨𐑛𐑩𐑥𐑦𐑟𐑩𐑥	əˈkædəˌmɪzəm	NN1	RRP	89	shave_says:𐑨𐑒𐑩𐑛𐑰𐑥𐑦𐑟𐑩𐑥
acadian	𐑩𐑒𐑱𐑛𐑦𐑩𐑯	əˈkeɪdiən	NN1	RRP	89	shave_says:𐑩𐑒𐑱𐑛𐑾𐑯
acanthion	𐑩𐑒𐑨𐑯𐑔𐑦𐑩𐑯	əˈkænθiən	NN1	RRP	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑾𐑯
acanthocephalan	𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑯	əˌkænθəˈsefələn	NN1	RRP	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑓𐑤𐑩𐑯
acanthocyte	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑	əˈkænθoʊˌsaɪt	NN1	RRP	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑲𐑑
acanthocytosis	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑𐑴𐑕𐑦𐑕	əˌkænθoʊsaɪˈtoʊsɪs	NN1	RRP	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑲𐑑𐑴𐑕𐑦𐑕
acantholysis	𐑨𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕	æˌkænˈθɒlɪsɪs	NN1	RRP	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕
acanthosis	𐑨𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕	æˌkænˈθoʊsɪs	NN1	RRP	89	shave_says:𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕
acapnia	𐑩𐑒𐑨𐑐𐑯𐑦𐑩	əˈkæpniə	NN1	RRP	89	shave_says:𐑱𐑒𐑨𐑐𐑯𐑾
acapnial	𐑩𐑒𐑨𐑐𐑯𐑦𐑩𐑤	əˈkæpniəl	AJ0	RRP	89	shave_says:𐑱𐑒𐑨𐑐𐑯𐑾𐑤
acariasis	𐑨𐑒𐑼𐑲𐑩𐑕𐑦𐑕	ækəraɪəsɪs	NN1	RRP	89	shave_says:𐑱𐑒𐑺𐑲𐑩𐑕𐑦𐑕
acaricide	𐑼𐑒𐑧𐑮𐑼𐑕𐑦𐑛	əRkerəRsid	NN1	RRP	89	shave_says:𐑱𐑒𐑨𐑮𐑦𐑒𐑲𐑛
acarine	𐑨𐑒𐑼𐑲𐑯	ækəraɪn	NN1	RRP	89	shave_says:𐑱𐑒𐑺𐑰𐑯
acarophobia	𐑨𐑒𐑼𐑼𐑓𐑴𐑚𐑦𐑩	ækərəRfəʊbiə	NN1	RRP	89	shave_says:𐑱𐑒𐑺𐑴𐑓𐑴𐑚𐑾
acarus	𐑨𐑒𐑼𐑼𐑕	ækərəRs	NN1	RRP	89	shave_says:𐑱𐑒𐑺𐑩𐑕
acatalectic	𐑱𐑒𐑨𐑑𐑩𐑤𐑧𐑒𐑑𐑦𐑒	ˌeɪˌkætəˈlektɪk	AJ0	RRP	89	shave_says:𐑱𐑒𐑨𐑑𐑤𐑧𐑒𐑑𐑦𐑒
acaudal	𐑱𐑒𐑷𐑛𐑤	eɪˈkɔdl	AJ0	RRP	89	shave_says:𐑱𐑒𐑷𐑛𐑩𐑤
acaulescent	𐑨𐑒𐑷𐑤𐑧𐑕𐑩𐑯𐑑	ˌækɔˈlesənt	AJ0	RRP	89	shave_says:𐑱𐑒𐑷𐑤𐑧𐑕𐑩𐑯𐑑
accelerative	𐑦𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑦𐑝	ɪkseləreɪtɪv	AJ0	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑤𐑼𐑩𐑑𐑦𐑝
accentor	𐑩𐑒𐑕𐑧𐑯𐑑𐑼	əksentəR	NN1	RRP	89	shave_says:𐑨𐑒𐑕𐑧𐑯𐑑𐑼
accentual	𐑨𐑒𐑕𐑧𐑯𐑗𐑫𐑩𐑤	ækˈsentʃuəl	AJ0	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑯𐑗𐑵𐑩𐑤
acceptableness	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤𐑯𐑩𐑕	ækˈseptəbəlnəs	NN1	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤𐑯𐑩𐑕
acceptant	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑯𐑑	ækˈseptənt	AJ0	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑯𐑑
acceptive	𐑨𐑒𐑕𐑧𐑐𐑑𐑦𐑝	ækˈseptɪv	AJ0	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑐𐑑𐑦𐑝
accessional	𐑨𐑒𐑕𐑧𐑖𐑯𐑩𐑤	ækˈseʃnəl	AJ0	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑖𐑩𐑯𐑩𐑤
accessorial	𐑨𐑒𐑕𐑩𐑕𐑪𐑮𐑦𐑼𐑤	æksəsoriəRl	AJ0	RRP	89	shave_says:𐑩𐑒𐑕𐑧𐑕𐑼𐑾𐑤
acciaccatura	𐑩𐑗𐑨𐑒𐑩𐑑𐑘𐑩𐑼𐑩	ətʃækətjəərə	NN1	RRP	89	shave_says:acciaccatura
accipitrine	𐑨𐑒𐑕𐑦𐑐𐑩𐑑𐑮𐑲𐑯	æksɪpətraɪn	AJ0	RRP	89	shave_says:𐑨𐑒𐑕𐑦𐑐𐑦𐑑𐑮𐑰𐑯
acclivitous	𐑩𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕	əˈklɪvɪtəs	AJ0	RRP	89	shave_says:acclivitous
accomplishable	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑩𐑚𐑩𐑤	əˈkɒmplɪʃəbəl	AJ0	RRP	89	shave_says:𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑩𐑚𐑩𐑤
accordant	𐑩𐑒𐑷𐑮𐑛𐑼𐑯𐑑	əkɔrdəRnt	AJ0	RRP	89	shave_says:𐑩𐑒𐑹𐑛𐑩𐑯𐑑
accordionist	𐑼𐑒𐑷𐑮𐑛𐑦𐑼𐑯𐑩𐑕𐑑	əRkɔrdiəRnəst	NN1	RRP	89	shave_says:𐑩𐑒𐑹𐑛𐑾𐑯𐑦𐑕𐑑
accoucheur	𐑨𐑒𐑫𐑖𐑻	ækuʃɜːR	NN1	RRP	89	shave_says:accoucheur
accountantship	𐑩𐑒𐑬𐑯𐑑𐑩𐑯𐑗𐑦𐑐	əˈkaʊntəntˌʃɪp	NN1	RRP	89	shave_says:𐑩𐑒𐑬𐑯𐑑𐑩𐑯𐑑𐑖𐑦𐑐
accoutre	𐑩𐑒𐑵𐑑𐑼	əkuːtəR	VVI	RRP	89	shave_says:𐑩𐑒𐑵𐑑𐑮𐑩
accretionary	𐑩𐑒𐑮𐑦𐑖𐑼𐑯𐑧𐑮𐑦	əkriʃəRneri	AJ0	RRP	89	shave_says:𐑩𐑒𐑮𐑰𐑖𐑩𐑯𐑼𐑦
accretive	𐑩𐑒𐑮𐑦𐑑𐑦𐑝	əkritɪv	AJ0	RRP	89	shave_says:𐑩𐑒𐑮𐑰𐑑𐑦𐑝
accroides	𐑩𐑒𐑮𐑶𐑛𐑰𐑟	əkrɔɪdiːz	NN1	RRP	89	shave_says:accroides
accruement	𐑩𐑒𐑮𐑫𐑥𐑩𐑯𐑑	əkrumənt	NN1	RRP	89	shave_says:𐑩𐑒𐑮𐑵𐑥𐑩𐑯𐑑
acculturative	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑑𐑦𐑝	əkʌltʃəreɪtɪv	AJ0	RRP	89	shave_says:𐑩𐑒𐑳𐑤𐑗𐑼𐑩𐑑𐑦𐑝
accumbent	𐑩𐑒𐑳𐑥𐑚𐑩𐑯𐑑	əˈkʌmbənt	AJ0	RRP	89	shave_says:𐑩𐑒𐑳𐑥𐑚𐑦𐑯𐑑
accusatorial	𐑩𐑒𐑘𐑫𐑟𐑼𐑑𐑷𐑮𐑦𐑼𐑤	əkjuzəRtɔriəRl	AJ0	RRP	89	shave_says:𐑩𐑒𐑿𐑟𐑩𐑑𐑹𐑾𐑤
accusatory	𐑩𐑒𐑘𐑫𐑟𐑼𐑑𐑷𐑮𐑦	əkjuzəRtɔri	AJ0	RRP	89	shave_says:𐑩𐑒𐑿𐑟𐑩𐑑𐑼𐑦
acephalous	𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑕	əˈsefələs	AJ0	RRP	89	shave_says:𐑱𐑕𐑧𐑓𐑤𐑩𐑕
acerbate	𐑨𐑕𐑼𐑚𐑱𐑑	asəRbeɪt	VVI	RRP	89	shave_says:𐑩𐑕𐑻𐑚𐑱𐑑
acerola	𐑨𐑕𐑼𐑴𐑤𐑩	æsərəʊlə	NN1	RRP	89	shave_says:𐑱𐑕𐑧𐑮𐑴𐑤𐑩
acervate	𐑨𐑕𐑼𐑝𐑱𐑑	æsəRveɪt	AJ0	RRP	89	shave_says:𐑱𐑕𐑻𐑝𐑱𐑑
acetabular	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑼	æsɪtæbjələR	AJ0	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑼
acetabulum	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑩𐑥	ˌæsɪˈtæbjələm	NN1	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑚𐑿𐑤𐑩𐑥
acetal	𐑨𐑕𐑦𐑑𐑨𐑤	ˈæsɪˌtæl	NN1	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑤
acetaldehyde	𐑨𐑕𐑦𐑑𐑨𐑤𐑛𐑩𐑣𐑲𐑛	ˌæsɪˈtældəˌhaɪd	NN1	RRP	89	shave_says:𐑨𐑕𐑦𐑑𐑨𐑤𐑛𐑦𐑣𐑲𐑛
acetaminophen	𐑩𐑕𐑦𐑑𐑩𐑥𐑦𐑯𐑩𐑓𐑩𐑯	əˌsitəˈmɪnəfən	NN1	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑥𐑦𐑯𐑩𐑓𐑩𐑯
acetin	𐑩𐑕𐑦𐑑𐑦𐑯	əˈsitɪn	NN1	RRP	89	shave_says:𐑱𐑗𐑧𐑑𐑦𐑯
acetonic	𐑨𐑕𐑧𐑑𐑪𐑯𐑦𐑒	ˈæseˌtɒnɪk	AJ0	RRP	89	shave_says:𐑨𐑕𐑩𐑑𐑴𐑯𐑦𐑒
acetose	𐑨𐑕𐑦𐑑𐑴𐑕	ˈæsɪtəʊs	AJ0	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑴𐑕
acetous	𐑨𐑕𐑦𐑑𐑩𐑕	ˈæsɪtəs	AJ0	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑩𐑕
acetyl	𐑩𐑕𐑰𐑑𐑲𐑤	əˈsiːtaɪl	NN1	RRP	89	shave_says:𐑩𐑕𐑰𐑑𐑦𐑤
achaean	𐑩𐑒𐑰𐑩𐑯	əˈkiːən	AJ0	RRP	89	shave_says:𐑩𐑒𐑾𐑯
achene	𐑩𐑒𐑰𐑯	əˈkiːn	NN1	RRP	89	shave_says:𐑱𐑖𐑧𐑯
achondroplasia	𐑱𐑒𐑪𐑯𐑛𐑮𐑩𐑐𐑤𐑱𐑟𐑦𐑩	eɪkɒndrəpleɪziə	NN1	RRP	89	shave_says:𐑱𐑒𐑪𐑯𐑛𐑮𐑴𐑐𐑤𐑱𐑠𐑩
