word	shaw	ipa	pos	var	confidence
abduce	𐑩𐑚𐑛𐑿𐑕	əbˈdjuːs	VVI	RRP	high
abducens	𐑨𐑚𐑡𐑵𐑕𐑩𐑯𐑟	abˈdʒuːsənz	NN1	RRP	high
abducent	𐑨𐑚𐑛𐑫𐑕𐑩𐑯𐑑	æbˈdusənt	AJ0	RRP	high
abecedarian	𐑱𐑚𐑰𐑕𐑰𐑛𐑻𐑾𐑯	eɪbiːsiːdɜːrɪən	NN1	RRP	high
abecedarius	𐑱𐑚𐑦𐑕𐑦𐑛𐑨𐑮𐑦𐑩𐑕	eɪbisidæriəs	NN1	RRP	high
abele	𐑩𐑚𐑰𐑤	əˈbiːl	NN1	RRP	high
abelia	𐑩𐑚𐑦𐑤𐑘𐑩	əˈbiljə	NN1	RRP	high
abelmosk	𐑱𐑚𐑩𐑤𐑥𐑪𐑕𐑒	ˈeɪbəlmɒsk	NN1	RRP	high
abenaki	𐑨𐑚𐑩𐑯𐑨𐑒𐑦	ˌæbəˈnæki	NN1	RRP	high
aberrate	𐑨𐑚𐑼𐑱𐑑	æbəreɪt	VVI	RRP	high
abetalipoproteinemia	𐑱𐑚𐑱𐑑𐑩𐑤𐑦𐑐𐑴𐑐𐑮𐑴𐑑𐑦𐑯𐑦𐑥𐑦𐑩	eɪbeɪtəlɪpoʊproʊtinimiə	NN1	RRP	high
abetment	𐑩𐑚𐑧𐑑𐑥𐑩𐑯𐑑	əˈbetmənt	NN1	RRP	high
abettal	𐑩𐑚𐑧𐑑𐑩𐑤	əˈbetəl	NN1	RRP	high
abettor	𐑩𐑚𐑧𐑑𐑼	əbetəR	NN1	RRP	high
abeyant	𐑩𐑚𐑱𐑯𐑑	əˈbeɪnt	AJ0	RRP	high
abfarad	𐑨𐑚𐑓𐑨𐑮𐑨𐑛	æbfæræd	NN1	RRP	high
abhenry	𐑨𐑚𐑣𐑧𐑯𐑮𐑦	æbhenri	NN1	RRP	high
abhorrer	𐑩𐑚𐑣𐑹𐑼	əbhɔːrəR	NN1	RRP	high
abidance	𐑩𐑚𐑲𐑛𐑩𐑯𐑕	əˈbaɪdəns	NN1	RRP	high
abience	𐑨𐑚𐑦𐑩𐑯𐑑𐑕	ˈæbiənts	NN1	RRP	high
abient	𐑨𐑚𐑦𐑩𐑯𐑑	ˈæbiənt	AJ0	RRP	high
abies	𐑱𐑚𐑦𐑦𐑟	ˈeɪbiˌiz	NN1	RRP	high
abiogenesis	𐑱𐑚𐑲𐑴𐑡𐑧𐑯𐑩𐑕𐑦𐑕	ˌeɪbaɪəʊˈdʒenəsɪs	NN1	RRP	high
abiogenetic	𐑱𐑚𐑨𐑦𐑴𐑡𐑧𐑯𐑩𐑑𐑦𐑒	ˌeɪbaioʊdʒeˈnətɪk	AJ0	RRP	high
abkhazian	𐑨𐑚𐑒𐑱𐑠𐑦𐑩𐑯	æbˈkeɪʒiən	AJ0	RRP	high
ablactate	𐑨𐑚𐑤𐑨𐑒𐑑𐑱𐑑	ˌæblækˈteɪt	VVI	RRP	high
ablactation	𐑨𐑚𐑤𐑨𐑒𐑑𐑱𐑖𐑩𐑯	ˌæblækˈteɪʃən	NN1	RRP	high
ablate	𐑩𐑚𐑤𐑱𐑑	əˈbleɪt	VVI	RRP	high
ablation	𐑩𐑚𐑤𐑱𐑖𐑩𐑯	əˈbleɪʃən	NN1	RRP	high
ableism	𐑱𐑚𐑩𐑤𐑦𐑟𐑩𐑥	ˈeɪbəlɪzəm	NN1	RRP	high
ablepharia	𐑨𐑚𐑩𐑤𐑓𐑱𐑮𐑦𐑩	æbəlfeɪriə	NN1	RRP	high
ablutionary	𐑩𐑚𐑤𐑫𐑖𐑩𐑯𐑧𐑮𐑦	əbluʃəneri	AJ0	RRP	high
abnegate	𐑨𐑚𐑯𐑦𐑜𐑱𐑑	ˈæbnɪɡeɪt	VVI	RRP	high
abnormalcy	𐑨𐑚𐑯𐑷𐑮𐑥𐑩𐑤𐑕𐑦	æbnɔrməlsi	NN1	RRP	high
abocclusion	𐑨𐑚𐑴𐑒𐑤𐑫𐑠𐑩𐑯	ˈæboʊˌkluʒən	NN1	RRP	high
abohm	𐑨𐑚𐑴𐑥	æbˈoʊm	NN1	RRP	high
abolitionary	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑧𐑮𐑦	æbəlɪʃəneri	AJ0	RRP	high
abolitionism	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˌæbəˈlɪʃəˌnɪzəm	NN1	RRP	high
abomasal	𐑨𐑚𐑴𐑥𐑱𐑕𐑩𐑤	ˌæboʊˈmeɪsəl	AJ0	RRP	high
abomasum	𐑨𐑚𐑴𐑥𐑱𐑕𐑩𐑥	ˌæboʊˈmeɪsəm	NN1	RRP	high
aborad	𐑨𐑚𐑪𐑮𐑨𐑛	æboræd	AV0	RRP	high
aboral	𐑨𐑚𐑹𐑩𐑤	æbɔːrəl	AJ0	RRP	high
aborticide	𐑩𐑚𐑷𐑮𐑑𐑦𐑕𐑲𐑛	əbɔrtɪsaɪd	NN1	RRP	high
abortifacient	𐑩𐑚𐑷𐑮𐑑𐑩𐑓𐑱𐑖𐑩𐑯𐑑	əbɔrtəfeɪʃənt	AJ0	RRP	high
abortus	𐑩𐑚𐑷𐑮𐑑𐑩𐑕	əbɔrtəs	NN1	RRP	high
aboulia	𐑩𐑚𐑫𐑤𐑦𐑩	əˈbuliə	NN1	RRP	high
aboulic	𐑩𐑚𐑫𐑤𐑦𐑒	əˈbulɪk	AJ0	RRP	high
abrachia	𐑩𐑚𐑮𐑱𐑒𐑦𐑩	əbreɪkiə	NN1	RRP	high
abradant	𐑩𐑚𐑮𐑱𐑛𐑩𐑯𐑑	əbreɪdənt	NN1	RRP	high
abranchial	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑤	eɪbræŋkiəl	AJ0	RRP	high
abranchiate	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑦𐑑	eɪbræŋkiɪt	AJ0	RRP	high
abranchious	𐑱𐑚𐑮𐑨𐑙𐑒𐑦𐑩𐑕	eɪbræŋkiəs	AJ0	RRP	high
abrase	𐑩𐑚𐑮𐑱𐑟	əbreɪz	VVI	RRP	high
abreact	𐑨𐑚𐑮𐑦𐑨𐑒𐑑	æbriækt	VVI	RRP	high
abreaction	𐑨𐑚𐑮𐑦𐑨𐑒𐑖𐑩𐑯	æbriækʃən	NN1	RRP	high
abroach	𐑩𐑚𐑮𐑴𐑗	əbroʊtʃ	AJ0	RRP	high
abrocome	𐑨𐑚𐑮𐑩𐑒𐑴𐑥	æbrəkoʊm	NN1	RRP	high
abronia	𐑩𐑚𐑮𐑴𐑯𐑦𐑩	əbroʊniə	NN1	RRP	high
abruption	𐑩𐑚𐑮𐑳𐑐𐑖𐑩𐑯	əbrʌpʃən	NN1	RRP	high
abs	𐑨𐑚𐑟	æbz	NN1	RRP	high
abscise	𐑩𐑚𐑕𐑲𐑟	əbˈsaɪz	VVI	RRP	high
abscissa	𐑨𐑚𐑕𐑦𐑕𐑩	æbˈsɪsə	NN1	RRP	high
abscission	𐑨𐑚𐑕𐑦𐑖𐑩𐑯	æbˈsɪʃən	NN1	RRP	high
abseil	𐑨𐑚𐑕𐑱𐑤	ˈæbseɪl	NN1	RRP	high
absoluteness	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑯𐑩𐑕	ˈabsəluːtnəs	NN1	RRP	high
absolutisation	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑩𐑟𐑱𐑖𐑩𐑯	ˌæbsəˌlutəˈzeɪʃən	NN1	RRP	high
absolutistic	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑦𐑕𐑑𐑦𐑒	ˈæbsəˌluˌtɪstɪk	AJ0	RRP	high
absolutization	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑩𐑟𐑱𐑖𐑩𐑯	ˌæbsəˌlutəˈzeɪʃən	NN1	RRP	high
absorbable	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑚𐑩𐑤	əbsɔrbəbəl	AJ0	RRP	high
absorbance	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑯𐑕	əbsɔrbəns	NN1	RRP	high
absorbate	𐑩𐑚𐑕𐑷𐑮𐑚𐑩𐑑	əbsɔrbət	NN1	RRP	high
absorbefacient	𐑨𐑚𐑕𐑷𐑮𐑚𐑩𐑓𐑱𐑖𐑩𐑯𐑑	æbsɔrbəfeɪʃənt	AJ0	RRP	high
absorbency	𐑨𐑚𐑕𐑷𐑮𐑚𐑩𐑯𐑕𐑦	æbsɔrbənsi	NN1	RRP	high
absorptance	𐑩𐑚𐑕𐑹𐑐𐑑𐑩𐑯𐑕	əbzɔːRptəns	NN1	RRP	high
absorptive	𐑨𐑚𐑕𐑷𐑮𐑐𐑑𐑦𐑝	æbsɔrptɪv	AJ0	RRP	high
absorptivity	𐑨𐑚𐑕𐑷𐑮𐑐𐑑𐑦𐑝𐑩𐑑𐑦	æbsɔrptɪvəti	NN1	RRP	high
abstentious	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑕	æbˈstenʃəs	AJ0	RRP	high
abstinent	𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑑	ˈæbstɪnənt	NN1	RRP	high
abstractedness	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑛𐑯𐑩𐑕	əbstræktɪdnəs	NN1	RRP	high
abstractionism	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥	æbstrækʃənɪzəm	NN1	RRP	high
abstractionist	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯𐑩𐑕𐑑	æbstrækʃənəst	AJ0	RRP	high
abstractive	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑝	əbstræktɪv	AJ0	RRP	high
abstractly	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑤𐑦	æbstræktli	AV0	RRP	high
abstractness	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑯𐑩𐑕	æbstræknəs	NN1	RRP	high
abstrusity	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑩𐑑𐑦	əbstruːsəti	NN1	RRP	high
absurdness	𐑩𐑚𐑕𐑻𐑛𐑯𐑩𐑕	əbsɜːRdnəs	NN1	RRP	high
abulia	𐑩𐑚𐑵𐑤𐑾	əˈbuːlɪə	NN1	RRP	high
abulic	𐑱𐑚𐑘𐑫𐑤𐑦𐑒	ˌeɪˈbjulɪk	AJ0	RRP	high
abutilon	𐑩𐑚𐑿𐑑𐑦𐑤𐑪𐑯	əˈbjuːtɪˌlɒn	NN1	RRP	high
abuzz	𐑩𐑚𐑳𐑟	əˈbʌz	AJ0	RRP	high
abvolt	𐑨𐑚𐑝𐑴𐑤𐑑	æbˈvəʊlt	NN1	RRP	high
abwatt	𐑨𐑚𐑢𐑪𐑑	æbwɒt	NN1	RRP	high
aby	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	high
abye	𐑩𐑚𐑲	əˈbaɪ	VVI	RRP	high
abyssal	𐑩𐑚𐑦𐑕𐑩𐑤	əˈbɪsəl	AJ0	RRP	high
academe	𐑨𐑒𐑩𐑛𐑰𐑥	ˈækədiːm	NN1	RRP	high
academicism	𐑨𐑒𐑩𐑛𐑧𐑥𐑩𐑕𐑦𐑟𐑩𐑥	ˌækəˈdeməˌsɪzəm	NN1	RRP	high
academism	𐑩𐑒𐑨𐑛𐑩𐑥𐑦𐑟𐑩𐑥	əˈkædəˌmɪzəm	NN1	RRP	high
acadian	𐑩𐑒𐑱𐑛𐑦𐑩𐑯	əˈkeɪdiən	NN1	RRP	high
acantha	𐑩𐑒𐑨𐑯𐑔𐑩	əˈkænθə	NN1	RRP	high
acanthion	𐑩𐑒𐑨𐑯𐑔𐑦𐑩𐑯	əˈkænθiən	NN1	RRP	high
acanthocephalan	𐑩𐑒𐑨𐑯𐑔𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑯	əˌkænθəˈsefələn	NN1	RRP	high
acanthocyte	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑	əˈkænθoʊˌsaɪt	NN1	RRP	high
acanthocytosis	𐑩𐑒𐑨𐑯𐑔𐑴𐑕𐑲𐑑𐑴𐑕𐑦𐑕	əˌkænθoʊsaɪˈtoʊsɪs	NN1	RRP	high
acanthoid	𐑩𐑒𐑨𐑯𐑔𐑶𐑛	əˈkænˌθɔɪd	AJ0	RRP	high
acantholysis	𐑨𐑒𐑨𐑯𐑔𐑪𐑤𐑦𐑕𐑦𐑕	æˌkænˈθɒlɪsɪs	NN1	RRP	high
acanthoma	𐑩𐑒𐑨𐑯𐑔𐑴𐑥𐑩	əkænˈθoʊmə	NN1	RRP	high
acanthosis	𐑨𐑒𐑨𐑯𐑔𐑴𐑕𐑦𐑕	æˌkænˈθoʊsɪs	NN1	RRP	high
acanthous	𐑩𐑒𐑨𐑯𐑔𐑩𐑕	əˈkænθəs	AJ0	RRP	high
acanthus	𐑩𐑒𐑨𐑯𐑔𐑩𐑕	əˈkænθəs	NN1	RRP	high
acapnia	𐑩𐑒𐑨𐑐𐑯𐑦𐑩	əˈkæpniə	NN1	RRP	high
acapnial	𐑩𐑒𐑨𐑐𐑯𐑦𐑩𐑤	əˈkæpniəl	AJ0	RRP	high
acariasis	𐑨𐑒𐑼𐑲𐑩𐑕𐑦𐑕	ækəraɪəsɪs	NN1	RRP	high
acaricide	𐑩𐑒𐑧𐑮𐑩𐑕𐑦𐑛	əkerəsid	NN1	RRP	high
acarine	𐑨𐑒𐑼𐑲𐑯	ækəraɪn	NN1	RRP	high
acarophobia	𐑨𐑒𐑼𐑩𐑓𐑴𐑚𐑦𐑩	ækərəfəʊbiə	NN1	RRP	high
acarus	𐑨𐑒𐑼𐑩𐑕	ækərəs	NN1	RRP	high
acatalectic	𐑱𐑒𐑨𐑑𐑩𐑤𐑧𐑒𐑑𐑦𐑒	ˌeɪˌkætəˈlektɪk	AJ0	RRP	high
acaudal	𐑱𐑒𐑷𐑛𐑤	eɪˈkɔdl	AJ0	RRP	high
acaudate	𐑱𐑒𐑷𐑛𐑱𐑑	eɪˈkɔˌdeɪt	AJ0	RRP	high
acaulescent	𐑨𐑒𐑷𐑤𐑧𐑕𐑩𐑯𐑑	ˌækɔˈlesənt	AJ0	RRP	high
accelerative	𐑦𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑦𐑝	ɪkseləreɪtɪv	AJ0	RRP	high
accentor	𐑩𐑒𐑕𐑧𐑯𐑑𐑼	əksentəR	NN1	RRP	high
accentual	𐑨𐑒𐑕𐑧𐑯𐑗𐑫𐑩𐑤	ækˈsentʃuəl	AJ0	RRP	high
acceptableness	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤𐑯𐑩𐑕	ækˈseptəbəlnəs	NN1	RRP	high
acceptant	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑯𐑑	ækˈseptənt	AJ0	RRP	high
acceptive	𐑨𐑒𐑕𐑧𐑐𐑑𐑦𐑝	ækˈseptɪv	AJ0	RRP	high
acceptor	𐑩𐑒𐑕𐑧𐑐𐑑𐑼	əkseptəR	NN1	RRP	high
accessional	𐑨𐑒𐑕𐑧𐑖𐑯𐑩𐑤	ækˈseʃnəl	AJ0	RRP	high
accessorial	𐑨𐑒𐑕𐑩𐑕𐑪𐑮𐑦𐑩𐑤	æksəsoriəl	AJ0	RRP	high
acciaccatura	𐑩𐑗𐑨𐑒𐑩𐑑𐑘𐑩𐑼𐑩	ətʃækətjəərə	NN1	RRP	high
accipitrine	𐑨𐑒𐑕𐑦𐑐𐑩𐑑𐑮𐑲𐑯	æksɪpətraɪn	AJ0	RRP	high
acclivitous	𐑩𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕	əˈklɪvɪtəs	AJ0	RRP	high
accommodatingly	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑑𐑦𐑙𐑤𐑦	əˈkɒməˌdeɪtɪŋli	AV0	RRP	high
accommodative	𐑩𐑒𐑪𐑥𐑩𐑛𐑱𐑑𐑦𐑝	əˈkɒməˌdeɪtɪv	AJ0	RRP	high
accomplishable	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑩𐑚𐑩𐑤	əˈkɒmplɪʃəbəl	AJ0	RRP	high
accordant	𐑩𐑒𐑷𐑮𐑛𐑩𐑯𐑑	əkɔrdənt	AJ0	RRP	high
accordionist	𐑩𐑒𐑷𐑮𐑛𐑦𐑩𐑯𐑩𐑕𐑑	əkɔrdiənəst	NN1	RRP	high
accoucheur	𐑨𐑒𐑫𐑖𐑻	ækuʃɜːR	NN1	RRP	high
accountantship	𐑩𐑒𐑬𐑯𐑑𐑩𐑯𐑗𐑦𐑐	əˈkaʊntəntˌʃɪp	NN1	RRP	high
accoutre	𐑩𐑒𐑵𐑑𐑼	əkuːtəR	VVI	RRP	high
accretionary	𐑩𐑒𐑮𐑦𐑖𐑩𐑯𐑧𐑮𐑦	əkriʃəneri	AJ0	RRP	high
accretive	𐑩𐑒𐑮𐑦𐑑𐑦𐑝	əkritɪv	AJ0	RRP	high
accroides	𐑩𐑒𐑮𐑶𐑛𐑰𐑟	əkrɔɪdiːz	NN1	RRP	high
accrual	𐑩𐑒𐑮𐑵𐑩𐑤	əkruːəl	NN1	RRP	high
accruement	𐑩𐑒𐑮𐑫𐑥𐑩𐑯𐑑	əkrumənt	NN1	RRP	high
acculturate	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑑	əkʌltʃəreɪt	VVI	RRP	high
acculturation	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑖𐑩𐑯	əkʌltʃəreɪʃən	NN1	RRP	high
acculturational	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑖𐑩𐑯𐑩𐑤	əkʌltʃəreɪʃənəl	AJ0	RRP	high
acculturative	𐑩𐑒𐑳𐑤𐑗𐑼𐑱𐑑𐑦𐑝	əkʌltʃəreɪtɪv	AJ0	RRP	high
accumbent	𐑩𐑒𐑳𐑥𐑚𐑩𐑯𐑑	əˈkʌmbənt	AJ0	RRP	high
accurse	𐑩𐑒𐑻𐑕	əkɜːRs	VVI	RRP	high
accusal	𐑩𐑒𐑿𐑟𐑩𐑤	əˈkjuːzəl	NN1	RRP	high
accusatorial	𐑩𐑒𐑘𐑫𐑟𐑩𐑑𐑷𐑮𐑦𐑩𐑤	əkjuzətɔriəl	AJ0	RRP	high
accusatory	𐑩𐑒𐑘𐑫𐑟𐑩𐑑𐑷𐑮𐑦	əkjuzətɔri	AJ0	RRP	high
acedia	𐑩𐑕𐑰𐑛𐑾	əˈsiːdɪə	NN1	RRP	high
acephalous	𐑩𐑕𐑧𐑓𐑩𐑤𐑩𐑕	əˈsefələs	AJ0	RRP	high
acerb	𐑩𐑕𐑻𐑚	əsɜːRb	AJ0	RRP	high
acerbic	𐑩𐑕𐑻𐑚𐑦𐑒	əsɜːRbɪk	AJ0	RRP	high
acerola	𐑨𐑕𐑼𐑴𐑤𐑩	æsərəʊlə	NN1	RRP	high
acetabular	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑼	æsɪtæbjələR	AJ0	RRP	high
acetabulum	𐑨𐑕𐑦𐑑𐑨𐑚𐑘𐑩𐑤𐑩𐑥	ˌæsɪˈtæbjələm	NN1	RRP	high
acetal	𐑨𐑕𐑦𐑑𐑨𐑤	ˈæsɪˌtæl	NN1	RRP	high
acetaldehyde	𐑨𐑕𐑦𐑑𐑨𐑤𐑛𐑩𐑣𐑲𐑛	ˌæsɪˈtældəˌhaɪd	NN1	RRP	high
acetaminophen	𐑩𐑕𐑦𐑑𐑩𐑥𐑦𐑯𐑩𐑓𐑩𐑯	əˌsitəˈmɪnəfən	NN1	RRP	high
acetin	𐑩𐑕𐑦𐑑𐑦𐑯	əˈsitɪn	NN1	RRP	high
acetone	𐑨𐑕𐑩𐑑𐑴𐑯	ˈæsətoʊn	NN1	RRP	high
acetonic	𐑨𐑕𐑧𐑑𐑪𐑯𐑦𐑒	ˈæseˌtɒnɪk	AJ0	RRP	high
acetose	𐑨𐑕𐑦𐑑𐑴𐑕	ˈæsɪtəʊs	AJ0	RRP	high
acetous	𐑨𐑕𐑦𐑑𐑩𐑕	ˈæsɪtəs	AJ0	RRP	high
acetyl	𐑩𐑕𐑰𐑑𐑲𐑤	əˈsiːtaɪl	NN1	RRP	high
achaean	𐑩𐑒𐑰𐑩𐑯	əˈkiːən	AJ0	RRP	high
achene	𐑩𐑒𐑰𐑯	əˈkiːn	NN1	RRP	high
achondroplasia	𐑱𐑒𐑪𐑯𐑛𐑮𐑩𐑐𐑤𐑱𐑟𐑦𐑩	eɪkɒndrəpleɪziə	NN1	RRP	high
achromatic	𐑨𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	ækrəʊmætɪk	AJ0	RRP	high
achy	𐑱𐑒𐑦	eɪki	AJ0	RRP	high
acidification	𐑩𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	əˌsɪdɪfɪˈkeɪʃən	NN1	RRP	high
acidophil	𐑩𐑕𐑦𐑛𐑩𐑓𐑦𐑤	əˈsɪdəfɪl	NN1	RRP	high
acidophilic	𐑨𐑕𐑦𐑛𐑴𐑓𐑦𐑤𐑦𐑒	ˌæsɪdəʊˈfɪlɪk	AJ0	RRP	high
acidulate	𐑩𐑕𐑦𐑡𐑫𐑤𐑱𐑑	əˈsɪdʒʊleɪt	VVI	RRP	high
acinus	𐑨𐑕𐑦𐑯𐑩𐑕	ˈæsɪnəs	NN1	RRP	high
ackee	𐑨𐑒𐑰	ˈækiː	NN1	RRP	high
acmeism	𐑨𐑒𐑥𐑰𐑦𐑟𐑩𐑥	ˈækmiːɪzəm	NN1	RRP	high
acquittance	𐑩𐑒𐑢𐑦𐑑𐑩𐑯𐑕	əˈkwɪtəns	NN1	RRP	high
acrocyanosis	𐑨𐑒𐑮𐑴𐑕𐑲𐑩𐑯𐑴𐑕𐑦𐑕	ækroʊsaɪənoʊsɪs	NN1	RRP	high
acromegalic	𐑨𐑒𐑮𐑩𐑥𐑦𐑜𐑨𐑤𐑦𐑒	akrəmɪɡalɪk	AJ0	RRP	high
acrophony	𐑩𐑒𐑮𐑪𐑓𐑩𐑯𐑦	əkrɒfəni	NN1	RRP	high
acrylamide	𐑩𐑒𐑮𐑦𐑤𐑩𐑥𐑲𐑛	əkrɪləmaɪd	NN1	RRP	high
actinide	𐑨𐑒𐑑𐑦𐑯𐑲𐑛	ˈæktɪnaɪd	NN1	RRP	high
actinium	𐑨𐑒𐑑𐑦𐑯𐑦𐑩𐑥	ækˈtɪniəm	NN1	RRP	high
actinoid	𐑨𐑒𐑑𐑦𐑯𐑶𐑛	ˈæktɪnɔɪd	AJ0	RRP	high
actinomycete	𐑨𐑒𐑑𐑦𐑯𐑩𐑥𐑲𐑕𐑰𐑑	ˌæktɪnəˈmaɪsiːt	NN1	RRP	high
activistic	𐑨𐑒𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒	æktɪˈvɪstɪk	AJ0	RRP	high
actuator	𐑨𐑒𐑑𐑿𐑱𐑑𐑼	æktjuːeɪtəR	NN1	RRP	high
acuminate	𐑩𐑒𐑿𐑥𐑦𐑯𐑩𐑑	əˈkjuːmɪnət	AJ0	RRP	high
acyl	𐑨𐑕𐑦𐑤	ˈæsɪl	NN1	RRP	high
adactylous	𐑱𐑛𐑨𐑒𐑑𐑦𐑤𐑩𐑕	eɪˈdæktɪləs	AJ0	RRP	high
adaption	𐑩𐑛𐑨𐑐𐑖𐑩𐑯	əˈdæpʃən	NN1	RRP	high
addax	𐑨𐑛𐑨𐑒𐑕	ˈadaks	NN1	RRP	high
addend	𐑨𐑛𐑧𐑯𐑛	ˈædend	NN1	RRP	high
adduct	𐑩𐑛𐑳𐑒𐑑	əˈdʌkt	NN1	RRP	high
adduction	𐑩𐑛𐑳𐑒𐑖𐑩𐑯	əˈdʌkʃən	NN1	RRP	high
adductor	𐑩𐑛𐑳𐑒𐑑𐑼	ədʌktəR	NN1	RRP	high
ade	𐑱𐑛	ˈeɪd	NN1	RRP	high
adenine	𐑨𐑛𐑩𐑯𐑰𐑯	ˈædəˌniːn	NN1	RRP	high
adenitis	𐑨𐑛𐑩𐑯𐑲𐑑𐑦𐑕	ædəˈnaɪtɪs	NN1	RRP	high
adenoma	𐑨𐑛 𐑩𐑯𐑴 𐑥𐑳	æd ˈənoʊ mʌ	NN1	RRP	high
adenovirus	𐑩𐑛𐑧𐑯𐑴𐑝𐑲𐑮𐑩𐑕	ədenəʊvaɪrəs	NN1	RRP	high
adhocracy	𐑨𐑛𐑣𐑪𐑒𐑮𐑩𐑕𐑦	adhɒkrəsi	NN1	RRP	high
adiabatic	𐑱𐑛𐑲𐑩𐑚𐑨𐑑𐑦𐑒	ˌeɪdaɪəˈbætɪk	AJ0	RRP	high
adit	𐑨𐑛𐑦𐑑	ˈædɪt	NN1	RRP	high
