word	shaw	ipa	pos	var	confidence	notes
-dipine	𐑛𐑦𐑐𐑰𐑯	dɪpiːn	UNC	RSSB	89	
-dipine	𐑛𐑩𐑐𐑰𐑯	dəˌpiːn	UNC	RGAM	89	
-dom	-𐑛𐑪𐑥	-dɒm	UNC	RSSB	89	
-dopa	𐑛𐑴𐑐𐑩	ˈdəʊpə	UNC	RSSB	89	
-drine	𐑛𐑮𐑰𐑯	driːn	UNC	RSSB	89	
-drine	𐑛𐑮𐑦𐑯	drɪn	UNC	RGAM	89	
-dutant	𐑛𐑿𐑑𐑩𐑯𐑑	ˈdjuːtənt	UNC	RSSB	89	
-dutant	𐑛𐑫𐑑𐑩𐑯𐑑	ˈdutənt	UNC	RGAM	89	
-ed	𐑦𐑛	ɪd	UNC	RSSB	89	
-ed	𐑩𐑛	əd	UNC	RGAM	89	
-eer	𐑽	ɪər	UNC	RSSB	89	
-ency	-𐑦𐑯𐑕𐑦	-ɪnsɪ	UNC	RGAM	89	
-ene	-𐑰𐑯	-iːn	UNC	RSSB	89	
-ene	-𐑦𐑯	-in	UNC	RGAM	89	
-enes	-𐑰𐑯𐑟	-iːnz	UNC	RSSB	89	
-enes	-𐑦𐑯𐑟	-inz	UNC	RGAM	89	
-eous	-𐑦𐑩𐑕	-iəs	UNC	RGAM	89	
-eous	-𐑾𐑕	-ɪəs	UNC	RSSB	89	
-er	𐑼	əR	UNC	RSSB	89	
-er	𐑮	r	UNC	RGAM	89	
-erg-	𐑻𐑜	ɜːRɡ	UNC	RSSB	89	
-eridine	𐑧𐑮𐑦𐑛𐑰𐑯	erɪdiːn	UNC	RSSB	89	
-eridine	𐑧𐑮𐑦𐑛𐑦𐑯	ˈerɪˌdin	UNC	RGAM	89	
-es	-𐑰𐑟	-iːz	UNC	RGAM	89	
-ese	𐑰𐑟	ˈiːz	UNC	RSSB	89	
-ese	𐑦𐑟	ˈiz	UNC	RGAM	89	
-fer	𐑓𐑼	fəR	UNC	RSSB	89	
-fer	𐑓𐑻	fɜːR	UNC	RGAM	89	
-fix	𐑓𐑦𐑒𐑕	fɪks	UNC	RSSB	89	
-floxacin	𐑓𐑤𐑪𐑒𐑕𐑩𐑕𐑦𐑯	ˈflɒksəsɪn	UNC	RSSB	89	
-flurane	𐑓𐑤𐑫𐑼𐑱𐑯	flʊəreɪn	UNC	RSSB	89	
-flurane	𐑓𐑤𐑫𐑮𐑱𐑯	ˈflʊrˌeɪn	UNC	RGAM	89	
-formin	𐑓𐑹𐑥𐑦𐑯	fɔːRmɪn	UNC	RSSB	89	
-fos	𐑓𐑪𐑕	fɒs	UNC	RSSB	89	
-fos-	𐑓𐑪𐑕	fɒs	UNC	RSSB	89	
-fos-	𐑓𐑩𐑕	fəs	UNC	RSSB	89	
-fosfamide	𐑓𐑪𐑕𐑓𐑩𐑥𐑳𐑦𐑛	ˈfɒsfəmʌɪd	UNC	RSSB	89	
-fosfamide	𐑓𐑪𐑕𐑓𐑩𐑥𐑲𐑛	ˈfɒsfəˌmaɪd	UNC	RGAM	89	
-fosine	𐑓𐑩𐑟𐑰𐑯	fəziːn	UNC	RSSB	89	
-fosine	𐑓𐑩𐑕𐑦𐑯	fəˌsin	UNC	RGAM	89	
-fovir	𐑓𐑩𐑝𐑽	fəvɪəR	UNC	RSSB	89	
-fovir	𐑓𐑩𐑝𐑦𐑮	fəˌvɪr	UNC	RGAM	89	
-fu	𐑓𐑵	fuː	UNC	RSSB	89	
-gasm	-𐑜𐑨𐑟𐑩𐑥	-ɡæzəm	UNC	RGAM	89	
-gesterone	𐑡𐑧𐑕𐑑𐑼𐑴𐑯	dʒestərəʊn	UNC	RSSB	89	
-gliflozin	𐑜𐑤𐑦𐑓𐑤𐑴𐑟𐑦𐑯	ɡlɪˈfləʊzɪn	UNC	RSSB	89	
-glitazar	𐑜𐑤𐑦𐑑𐑩𐑟𐑸	ɡlɪtəzɑːR	UNC	RSSB	89	
-glitazone	𐑜𐑤𐑦𐑑𐑩𐑟𐑴𐑯	ˈɡlɪtəzəʊn	UNC	RSSB	89	
-gonium	𐑜𐑴𐑯𐑾𐑥	ˈɡəʊnɪəm	UNC	RSSB	89	
-ham	𐑩𐑥	əm	UNC	RSSB	89	
-ham	𐑣𐑩𐑥	həm	UNC	RSSB	89	
-ham	𐑣𐑨𐑥	ˌhæm	UNC	RGAM	89	
-hon	-𐑣𐑪𐑯	-hɒn	NN1	RSSB	89	
-ial	-𐑰𐑩𐑤	-iːəl	UNC	RSSB	89	
-ial	-𐑦𐑩𐑤	-iəl	UNC	RGAM	89	
-ials	-𐑰𐑩𐑤𐑟	-iːəlz	UNC	RSSB	89	
-ials	-𐑦𐑩𐑤𐑟	-iəlz	UNC	RGAM	89	
-ie	-𐑰	-iː	UNC	RSSB	89	
-ie	-𐑦	-i	UNC	RGAM	89	
-ilide	𐑩𐑤𐑲𐑛	əˌlaɪd	UNC	RGAM	89	
-ino	𐑰𐑯𐑴	ˈiːnəʊ	UNC	RSSB	89	
-ino	𐑦𐑯𐑴	ˈinoʊ	UNC	RGAM	89	
-ion	𐑾𐑯	ɪən	UNC	RSSB	89	
-ion	𐑲𐑩𐑯	aɪən	UNC	RGAM	89	
-ish	𐑦𐑖	ɪʃ	UNC	RGAM	89	
-itude	𐑑𐑿𐑛	ˌtjuːd	UNC	RSSB	89	
-ity	𐑩𐑑𐑦	əti	UNC	RSSB	89	
-ity	𐑦𐑑𐑦	ɪti	UNC	RSSB	89	
-ity	𐑑𐑦	ti	UNC	RGAM	89	
-ization	-𐑲𐑟𐑱𐑖𐑩𐑯	-ˌaɪˈzeɪʃən	UNC	RSSB	89	
-ization	-𐑩𐑟𐑱𐑖𐑩𐑯	-əˈzeɪʃən	UNC	RSSB	89	
-ize	-𐑲𐑟	-aɪz	UNC	RGAM	89	
-kinesis	𐑒𐑦𐑯𐑰𐑕𐑦𐑕	kɪˈniːsɪs	UNC	RSSB	89	
-kiren	𐑒𐑼𐑩𐑯	kərən	UNC	RGAM	89	
-kiren	𐑒𐑲𐑮𐑩𐑯	ˈkaɪrən	UNC	RGAM	89	
-log	𐑤𐑷𐑜	ˌlɔːɡ	UNC	RGAM	89	
-logue	𐑤𐑪𐑜	ˌlɒɡ	UNC	RSSB	89	
-logue	𐑤𐑷𐑜	ˌlɔːɡ	UNC	RGAM	89	
-logues	𐑤𐑪𐑜𐑟	lɒɡz	UNC	RSSB	89	
-loquy	𐑤𐑩𐑒𐑢𐑦	ləkwi	UNC	RSSB	89	
-lord	𐑤𐑹𐑛	lɔːRd	UNC	RSSB	89	
-ly	𐑤𐑰	liː	UNC	RSSB	89	
-ly	𐑤𐑦	lɪ	UNC	RSSB	89	
-mane	𐑥𐑱𐑯	meɪn	UNC	RSSB	89	
-meister	𐑥𐑲𐑕𐑑𐑼	maɪstəR	UNC	RSSB	89	
-merous	-𐑥𐑼𐑼𐑕	-mərəRs	UNC	RSSB	89	
-merous	-𐑥𐑼𐑩𐑕	-mərəs	UNC	RGAM	89	
-metasone	𐑥𐑧𐑑𐑩𐑕𐑴𐑯	ˈmetəsəʊn	UNC	RSSB	89	
-metasone	𐑥𐑧𐑑𐑩𐑟𐑴𐑯	ˈmetəzəʊn	UNC	RSSB	89	
-methasone	𐑥𐑧𐑔𐑩𐑕𐑴𐑯	ˈmeθəsəʊn	UNC	RSSB	89	
-methasone	𐑥𐑧𐑔𐑩𐑟𐑴𐑯	ˈmeθəzəʊn	UNC	RSSB	89	
-moder	-𐑥𐑴𐑛𐑼	-moʊdəR	UNC	RSSB	89	
-morelin	𐑥𐑴𐑮𐑧𐑤𐑦𐑯	məʊrelɪn	UNC	RSSB	89	
-morphy	𐑥𐑹𐑓𐑦	mɔːRfi	UNC	RSSB	89	
-navir	𐑯𐑩𐑝𐑽	nəvɪəR	UNC	RSSB	89	
-navir	𐑯𐑩𐑝𐑦𐑮	nəˌvɪr	UNC	RGAM	89	
-nercept	𐑯𐑼𐑕𐑧𐑐𐑑	nəRsept	UNC	RSSB	89	
-ness	𐑯𐑩𐑕	nəs	UNC	RSSB	89	
-ness	𐑯𐑦𐑕	nɪs	UNC	RSSB	89	
-ness	𐑯𐑧𐑕	nes	UNC	RGAM	89	
-nicline	𐑯𐑩𐑒𐑤𐑦𐑯	nəklɪn	UNC	RGAM	89	
-nidazole	𐑯𐑳𐑦𐑛𐑩𐑟𐑴𐑤	ˈnʌɪdəzəʊl	UNC	RSSB	89	
-nidazole	𐑯𐑲𐑛𐑩𐑟𐑴𐑤	ˈnaɪdəˌzoʊl	UNC	RGAM	89	
-nidipine	𐑯𐑦𐑛𐑦𐑐𐑰𐑯	ˈnɪdɪpiːn	UNC	RSSB	89	
-nidipine	𐑯𐑦𐑛𐑩𐑐𐑰𐑯	ˈnɪdəˌpiːn	UNC	RGAM	89	
-o	𐑴	əʊ	UNC	RSSB	89	
-odontia	𐑩𐑛𐑪𐑯𐑑𐑾	əˈdɒntɪə	UNC	RSSB	89	
-odontia	𐑴𐑛𐑪𐑯𐑑𐑾	əʊˈdɒntɪə	UNC	RSSB	89	
-odontia	𐑩𐑛𐑪𐑯𐑖𐑩	əˈdɒnʃə	UNC	RGAM	89	
-odontia	𐑩𐑛𐑪𐑯𐑗𐑩	əˈdɒntʃə	UNC	RGAM	89	
-odontia	𐑩𐑛𐑪𐑯𐑖𐑦𐑩	əˈdɒnʃiə	UNC	RGAM	89	
-odontia	𐑩𐑛𐑪𐑯𐑗𐑦𐑩	əˈdɒntʃiə	UNC	RGAM	89	
-oecious	𐑰𐑖𐑩𐑕	ˈiːʃəs	UNC	RSSB	89	
-oecious	𐑦𐑖𐑩𐑕	ˈiʃəs	UNC	RGAM	89	
-oi	-𐑶	-ɔɪ	UNC	RSSB	89	
-ol	𐑪𐑤	ɒl	UNC	RSSB	89	
-ol	𐑷𐑤	ɔːl	UNC	RGAM	89	
-ology	𐑪𐑤𐑩𐑡𐑦	ˈɒlədʒi	UNC	RSSB	89	
-olol	𐑩𐑤𐑪𐑤	əlɒl	UNC	RSSB	89	
-olol	𐑩𐑤𐑷𐑤	əˌlɔːl	UNC	RGAM	89	
-olone	𐑩𐑤𐑴𐑯	ələʊn	UNC	RSSB	89	
-oma	𐑴𐑥𐑩	ˈəʊmə	UNC	RSSB	89	
-ome	𐑴𐑥	ˌəʊm	UNC	RSSB	89	
-omino	-𐑪𐑥𐑦𐑯𐑴	-ɒmɪnəʊ	UNC	RSSB	89	
-omino	-𐑪𐑥𐑩𐑯𐑴	-ɒməˌnoʊ	UNC	RGAM	89	
-onidine	𐑪𐑯𐑦𐑛𐑰𐑯	ˈɒnɪdiːn	UNC	RSSB	89	
-onidine	𐑪𐑯𐑦𐑛𐑦𐑯	ˈɒnɪˌdin	UNC	RGAM	89	
-oon	𐑵𐑯	uːn	UNC	RSSB	89	
-opamine	𐑴𐑐𐑩𐑥𐑰𐑯	ˈəʊpəmiːn	UNC	RSSB	89	
-opamine	𐑴𐑐𐑩𐑥𐑦𐑯	ˈoʊpəˌmin	UNC	RGAM	89	
-opsia	𐑪𐑐𐑕𐑾	ˈɒpsɪə	UNC	RSSB	89	
-or	𐑼	əR	UNC	RSSB	89	
-orium	𐑹𐑾𐑥	ɔːrɪəm	UNC	RSSB	89	
-orph-	𐑹𐑓	ɔːRf	UNC	RSSB	89	
-orphan	𐑹𐑓𐑨𐑯	ɔːRfan	UNC	RSSB	89	
-orphine	𐑹𐑓𐑰𐑯	ɔːRfiːn	UNC	RSSB	89	
-orphine	𐑹𐑓𐑦𐑯	ˈɔːRˌfin	UNC	RGAM	89	
-orphone	𐑹𐑓𐑴𐑯	ɔːRfəʊn	UNC	RSSB	89	
-ose	-𐑴𐑕	-əʊs	UNC	RSSB	89	
-ose	-𐑴𐑟	-əʊz	UNC	RSSB	89	
-oses	𐑴𐑕𐑰𐑟	ˈəʊsiːz	UNC	RSSB	89	
-osis	-𐑴𐑕𐑦𐑕	-əʊsɪs	UNC	RSSB	89	
-osity	𐑪𐑕𐑦𐑑𐑦	ˈɒsɪti	UNC	RSSB	89	
-osity	𐑪𐑕𐑩𐑑𐑦	ˈɒsəti	UNC	RGAM	89	
-osity	-𐑑𐑦	-ti	UNC	RGAM	89	
-oxacin	𐑪𐑒𐑕𐑩𐑕𐑦𐑯	ˈɒksəsɪn	UNC	RSSB	89	
-oxanide	𐑪𐑒𐑕𐑩𐑯𐑳𐑦𐑛	ˈɒksənʌɪd	UNC	RSSB	89	
-oxanide	𐑪𐑒𐑕𐑩𐑯𐑲𐑛	ˈɒksəˌnaɪd	UNC	RGAM	89	
-oxepin	𐑪𐑒𐑕𐑩𐑐𐑰𐑯	ˈɒksəpiːn	UNC	RSSB	89	
-oxepin	𐑪𐑒𐑕𐑩𐑐𐑦𐑯	ˈɒksəˌpin	UNC	RGAM	89	
-oxetine	𐑪𐑒𐑕𐑩𐑑𐑰𐑯	ˈɒksətiːn	UNC	RSSB	89	
-oxetine	𐑪𐑒𐑕𐑩𐑑𐑦𐑯	ˈɒksəˌtin	UNC	RGAM	89	
-oxifene	𐑪𐑒𐑕𐑦𐑓𐑰𐑯	ˈɒksɪfiːn	UNC	RSSB	89	
-oxifene	𐑪𐑒𐑕𐑦𐑓𐑦𐑯	ˈɒksɪˌfin	UNC	RGAM	89	
-oyl	𐑴𐑦𐑤	əʊɪl	UNC	RSSB	89	
-partite	-𐑐𐑸𐑑𐑲𐑑	-ˈpɑːRtaɪt	UNC	RGAM	89	
-peridol	𐑐𐑧𐑮𐑦𐑛𐑪𐑤	perɪdɒl	UNC	RSSB	89	
-peridol	𐑐𐑧𐑮𐑦𐑛𐑷𐑤	ˈperɪˌdɔːl	UNC	RGAM	89	
-peridone	𐑐𐑧𐑮𐑦𐑛𐑴𐑯	perɪdəʊn	UNC	RSSB	89	
-perone	𐑐𐑼𐑴𐑯	pərəʊn	UNC	RSSB	89	
-phagic	𐑓𐑱𐑡𐑦𐑒	ˈfeɪdʒɪk	UNC	RGAM	89	
-phagy	𐑓𐑱𐑡𐑦	ˈfeɪdʒi	UNC	RGAM	89	
-phagy	𐑓𐑩𐑡𐑦	fədʒi	UNC	RGAM	89	
-phil	-𐑓𐑦𐑤	-fɪl	UNC	RSSB	89	
-phobia	-𐑓𐑴𐑚𐑦𐑩	-ˈfəʊbiə	UNC	RSSB	89	
-phobiac	-𐑓𐑴𐑚𐑦𐑨𐑒	-ˈfəʊbɪæk	UNC	RSSB	89	
-phobic	-𐑓𐑴𐑚𐑦𐑒	-ˈfəʊbɪk	UNC	RSSB	89	
-phyte	𐑓𐑳𐑦𐑑	fʌɪt	UNC	RSSB	89	
-phyte	𐑓𐑲𐑑	faɪt	UNC	RGAM	89	
-piprazole	𐑐𐑦𐑐𐑮𐑩𐑟𐑴𐑤	pɪprəzəʊl	UNC	RSSB	89	
-plasm	𐑐𐑤𐑨𐑟𐑩𐑥	plæzəm	UNC	RGAM	89	
-plast	𐑐𐑤𐑨𐑕𐑑	plæst	UNC	RGAM	89	
-plasty	-𐑐𐑤𐑨𐑕𐑑𐑦	-ˈplæsti	UNC	RGAM	89	
-plon	𐑐𐑤𐑪𐑯	plɒn	UNC	RSSB	89	
-pnea	-𐑐𐑯𐑰𐑩	-ˈpniːə	UNC	RSSB	89	
-poeia	𐑐𐑰𐑩	ˈpiːə	UNC	RSSB	89	
-poo	𐑐𐑵	puː	UNC	RSSB	89	
-poo	𐑐𐑫	pu	UNC	RGAM	89	
-prazole	𐑐𐑮𐑩𐑟𐑴𐑤	prəzəʊl	UNC	RSSB	89	
-prenaline	𐑐𐑮𐑧𐑯𐑩𐑤𐑰𐑯	prenəliːn	UNC	RSSB	89	
-prenaline	𐑐𐑮𐑧𐑯𐑩𐑤𐑦𐑯	ˈprenəlɪn	UNC	RGAM	89	
-previr	𐑐𐑮𐑩𐑝𐑽	prəvɪəR	UNC	RSSB	89	
-previr	𐑐𐑮𐑩𐑝𐑦𐑮	prəˌvɪr	UNC	RGAM	89	
-profen	𐑐𐑮𐑴𐑓𐑩𐑯	prəʊfən	UNC	RSSB	89	
-profen	𐑐𐑮𐑩𐑓𐑩𐑯	prəfən	UNC	RSSB	89	
-prost	𐑐𐑮𐑪𐑕𐑑	prɒst	UNC	RSSB	89	
-prost-	𐑐𐑮𐑪𐑕𐑑	prɒst	UNC	RSSB	89	
-prostil	𐑐𐑮𐑪𐑕𐑑𐑦𐑤	prɒstɪl	UNC	RSSB	89	
-ptile	𐑐𐑑𐑦𐑤	ptɪl	UNC	RSSB	89	
-ptile	𐑐𐑑𐑲𐑤	ptaɪl	UNC	RSSB	89	
-ptile	𐑐𐑑𐑳𐑦𐑤	ptʌɪl	UNC	RSSB	89	
-quine	𐑒𐑢𐑰𐑯	kwiːn	UNC	RSSB	89	
-quine	𐑒𐑢𐑦𐑯	kwɪn	UNC	RSSB	89	
-renone	𐑮𐑩𐑯𐑴𐑯	rənəʊn	UNC	RSSB	89	
-ress	𐑮𐑦𐑕	rɪs	UNC	RSSB	89	
-ress	𐑮𐑩𐑕	rəs	UNC	RSSB	89	
-retin	𐑮𐑧𐑑𐑦𐑯	retɪn	UNC	RSSB	89	
-retin	𐑮𐑧𐑑𐑩𐑯	ˈretən	UNC	RGAM	89	
-retin-	𐑮𐑧𐑑𐑦𐑯	retɪn	UNC	RSSB	89	
-retin-	𐑮𐑧𐑑𐑩𐑯	ˈretən	UNC	RGAM	89	
-rinone	𐑮𐑦𐑯𐑴𐑯	rɪnəʊn	UNC	RSSB	89	
-rolimus	𐑮𐑴𐑤𐑦𐑥𐑩𐑕	rəʊlɪməs	UNC	RSSB	89	
-rozole	𐑮𐑩𐑟𐑴𐑤	rəzəʊl	UNC	RSSB	89	
-sartan	𐑕𐑸𐑑𐑨𐑯	sɑːRtæn	UNC	RSSB	89	
-sartan	𐑕𐑸𐑑𐑼𐑯	sɑːRtəRn	UNC	RSSB	89	
-sartan	𐑕𐑸𐑑𐑩𐑯	ˈsɑːRtən	UNC	RGAM	89	
-semide	𐑕𐑦𐑥𐑳𐑦𐑛	sɪmʌɪd	UNC	RSSB	89	
-semide	𐑕𐑩𐑥𐑲𐑛	səˌmaɪd	UNC	RGAM	89	
-serod	𐑕𐑼𐑪𐑛	sərɒd	UNC	RSSB	89	
-serpine	𐑕𐑻𐑐𐑰𐑯	sɜːRpiːn	UNC	RSSB	89	
-setron	𐑕𐑩𐑑𐑮𐑪𐑯	sətrɒn	UNC	RSSB	89	
-shire	-𐑖𐑼	-ʃəR	UNC	RSSB	89	
-shire	-𐑖𐑽	-ʃɪəR	UNC	RSSB	89	
