word	shaw	ipa	pos	var	confidence	notes
-kinesis	𐑒𐑦𐑯𐑰𐑕𐑦𐑕	kɪˈniːsɪs	UNC	RSSB	89	shave_says:-𐑒𐑦𐑯𐑰𐑕𐑦𐑕
-kiren	𐑒𐑼𐑩𐑯	kərən	UNC	GenAm	89	shave_says:-𐑒𐑽𐑩𐑯
-kiren	𐑒𐑲𐑮𐑩𐑯	ˈkaɪrən	UNC	GenAm	89	shave_says:-𐑒𐑽𐑩𐑯
-log	𐑤𐑷𐑜	ˌlɔːɡ	UNC	GenAm	89	shave_says:-𐑤𐑪𐑜
-logue	𐑤𐑪𐑜	ˌlɒɡ	UNC	RSSB	89	shave_says:-𐑤𐑪𐑜
-logue	𐑤𐑷𐑜	ˌlɔːɡ	UNC	GenAm	89	shave_says:-𐑤𐑪𐑜
-logues	𐑤𐑪𐑜𐑟	lɒɡz	UNC	RSSB	89	shave_says:-𐑤𐑪𐑜𐑟
-loquy	𐑤𐑩𐑒𐑢𐑦	ləkwi	UNC	RSSB	89	shave_says:-𐑤𐑩𐑒𐑢𐑦
-lord	𐑤𐑹𐑛	lɔːRd	UNC	RSSB	89	shave_says:-𐑤𐑹𐑛
-ly	𐑤𐑰	liː	UNC	RSSB	89	shave_says:-𐑤𐑦
-ly	𐑤𐑦	lɪ	UNC	RSSB	89	shave_says:-𐑤𐑦
-mane	𐑥𐑱𐑯	meɪn	UNC	RSSB	89	shave_says:-𐑥𐑱𐑯
-meister	𐑥𐑲𐑕𐑑𐑼	maɪstəR	UNC	RSSB	89	shave_says:-𐑥𐑱𐑕𐑑𐑼
-merous	-𐑥𐑼𐑼𐑕	-mərəRs	UNC	RSSB	89	shave_says:-𐑥𐑽𐑩𐑕
-merous	-𐑥𐑼𐑩𐑕	-mərəs	UNC	GenAm	89	shave_says:-𐑥𐑽𐑩𐑕
-metasone	𐑥𐑧𐑑𐑩𐑕𐑴𐑯	ˈmetəsəʊn	UNC	RSSB	89	shave_says:-𐑥𐑧𐑑𐑩𐑕𐑴𐑯
-metasone	𐑥𐑧𐑑𐑩𐑟𐑴𐑯	ˈmetəzəʊn	UNC	RSSB	89	shave_says:-𐑥𐑧𐑑𐑩𐑕𐑴𐑯
-methasone	𐑥𐑧𐑔𐑩𐑕𐑴𐑯	ˈmeθəsəʊn	UNC	RSSB	89	shave_says:-𐑥𐑧𐑔𐑩𐑕𐑴𐑯
-methasone	𐑥𐑧𐑔𐑩𐑟𐑴𐑯	ˈmeθəzəʊn	UNC	RSSB	89	shave_says:-𐑥𐑧𐑔𐑩𐑕𐑴𐑯
-morelin	𐑥𐑴𐑮𐑧𐑤𐑦𐑯	məʊrelɪn	UNC	RSSB	89	shave_says:-𐑥𐑼𐑧𐑤𐑦𐑯
-morphy	𐑥𐑹𐑓𐑦	mɔːRfi	UNC	RSSB	89	shave_says:-𐑥𐑹𐑓𐑦
-navir	𐑯𐑩𐑝𐑽	nəvɪəR	UNC	RSSB	89	shave_says:-navir
-navir	𐑯𐑩𐑝𐑦𐑮	nəˌvɪr	UNC	GenAm	89	shave_says:-navir
-nercept	𐑯𐑼𐑕𐑧𐑐𐑑	nəRsept	UNC	RSSB	89	shave_says:-nercept
-ness	𐑯𐑩𐑕	nəs	UNC	RSSB	89	shave_says:-𐑯𐑧𐑕
-ness	𐑯𐑧𐑕	nes	UNC	GenAm	89	shave_says:-𐑯𐑧𐑕
-nicline	𐑯𐑩𐑒𐑤𐑦𐑯	nəklɪn	UNC	GenAm	89	shave_says:-𐑯𐑦𐑒𐑤𐑲𐑯
-nidazole	𐑯𐑳𐑦𐑛𐑩𐑟𐑴𐑤	ˈnʌɪdəzəʊl	UNC	RSSB	89	shave_says:-𐑯𐑲𐑛𐑱𐑟𐑴𐑤
-nidazole	𐑯𐑲𐑛𐑩𐑟𐑴𐑤	ˈnaɪdəˌzoʊl	UNC	GenAm	89	shave_says:-𐑯𐑲𐑛𐑱𐑟𐑴𐑤
-nidipine	𐑯𐑦𐑛𐑦𐑐𐑰𐑯	ˈnɪdɪpiːn	UNC	RSSB	89	shave_says:-𐑯𐑲𐑛𐑲𐑐𐑰𐑯
-nidipine	𐑯𐑦𐑛𐑩𐑐𐑰𐑯	ˈnɪdəˌpiːn	UNC	GenAm	89	shave_says:-𐑯𐑲𐑛𐑲𐑐𐑰𐑯
-o	𐑴	əʊ	UNC	RSSB	89	shave_says:-𐑴
-odontia	𐑩𐑛𐑪𐑯𐑑𐑾	əˈdɒntɪə	UNC	RSSB	89	shave_says:-𐑴𐑛𐑪𐑯𐑖𐑩
-odontia	𐑴𐑛𐑪𐑯𐑑𐑾	əʊˈdɒntɪə	UNC	RSSB	89	shave_says:-𐑴𐑛𐑪𐑯𐑖𐑩
-odontia	𐑩𐑛𐑪𐑯𐑖𐑩	əˈdɒnʃə	UNC	GenAm	89	shave_says:-𐑴𐑛𐑪𐑯𐑖𐑩
-odontia	𐑩𐑛𐑪𐑯𐑗𐑩	əˈdɒntʃə	UNC	GenAm	89	shave_says:-𐑴𐑛𐑪𐑯𐑖𐑩
-odontia	𐑩𐑛𐑪𐑯𐑖𐑦𐑩	əˈdɒnʃiə	UNC	GenAm	89	shave_says:-𐑴𐑛𐑪𐑯𐑖𐑩
-odontia	𐑩𐑛𐑪𐑯𐑗𐑦𐑩	əˈdɒntʃiə	UNC	GenAm	89	shave_says:-𐑴𐑛𐑪𐑯𐑖𐑩
-oecious	𐑰𐑖𐑩𐑕	ˈiːʃəs	UNC	RSSB	89	shave_says:-oecious
-oecious	𐑦𐑖𐑩𐑕	ˈiʃəs	UNC	GenAm	89	shave_says:-oecious
-ol	𐑪𐑤	ɒl	UNC	RSSB	89	shave_says:-𐑴𐑤
-ol	𐑷𐑤	ɔːl	UNC	GenAm	89	shave_says:-𐑴𐑤
-ology	𐑪𐑤𐑩𐑡𐑦	ˈɒlədʒi	UNC	RSSB	89	shave_says:-𐑪𐑤𐑩𐑡𐑦
-olol	𐑩𐑤𐑪𐑤	əlɒl	UNC	RSSB	89	shave_says:-𐑴𐑤𐑩𐑤
-olol	𐑩𐑤𐑷𐑤	əˌlɔːl	UNC	GenAm	89	shave_says:-𐑴𐑤𐑩𐑤
-olone	𐑩𐑤𐑴𐑯	ələʊn	UNC	RSSB	89	shave_says:-𐑴𐑤𐑢𐑳𐑯
-oma	𐑴𐑥𐑩	ˈəʊmə	UNC	RSSB	89	shave_says:-𐑴𐑥𐑩
