word	shaw	ipa	pos	var	confidence	notes
a la	𐑨 𐑤𐑨	æ læ	PRP	RRP	89	shave_says:𐑩 𐑤𐑭
a la	𐑪 𐑤𐑪	ɒ lɒ	PRP	GenAm	89	shave_says:𐑩 𐑤𐑭
a la minute	𐑪𐑤𐑩𐑥𐑦𐑯𐑫𐑑	ˌɒləmiˈnut	AJ0	GenAm	89	shave_says:𐑩 𐑤𐑭 𐑥𐑦𐑯𐑦𐑑
a little bit of bread and no cheese	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑𐑩𐑝 𐑚𐑮𐑧𐑛𐑩𐑯 𐑯𐑴 𐑗𐑰𐑟	ə lɪtəl bɪtəv bredən nəʊ tʃiːz	ITJ	RRP	89	shave_says:𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑 𐑝 𐑚𐑮𐑧𐑛 𐑯 𐑯𐑴 𐑗𐑰𐑟
a quo	𐑭𐑒𐑢𐑴	ɑːˈkwəʊ	AV0	RRP	89	shave_says:𐑩 [𐑒𐑱𐑴 / 𐑒𐑢𐑴]
a quo	𐑱𐑒𐑢𐑴	eɪˈkwəʊ	AV0	RRP	89	shave_says:𐑩 [𐑒𐑱𐑴 / 𐑒𐑢𐑴]
a quo	𐑪𐑒𐑢𐑴	ɒˈkwoʊ	AV0	GenAm	89	shave_says:𐑩 [𐑒𐑱𐑴 / 𐑒𐑢𐑴]
a rolling stone gathers no moss	𐑩 𐑮𐑪𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑪𐑕	ə ˈrolɪŋ stoʊn ˈɡæðərz noʊ mɒs	UNC	GenAm	89	shave_says:𐑩 𐑮𐑴𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑪𐑕
a short drop and a sudden stop	𐑩 𐑖𐑷𐑮 𐑛𐑮𐑪𐑐 𐑩𐑯 𐑩 𐑕𐑳𐑛𐑩𐑯 𐑕𐑑𐑪𐑐	ə ˌʃɔr ˈdrɒp ən ə ˌsʌdən ˈstɒp	NN1	RRP	89	shave_says:𐑩 𐑖𐑹𐑑 𐑛𐑮𐑪𐑐 𐑯 𐑩 𐑕𐑳𐑛𐑩𐑯 𐑕𐑑𐑪𐑐
a tergo	𐑪𐑑𐑧𐑮 𐑜𐑴	ɒˈter ɡoʊ	AV0	GenAm	89	shave_says:𐑩 𐑑𐑧𐑮𐑜𐑴
a ton	𐑩 𐑑𐑪𐑯	ə ˈtɒn	AV0	RRP	89	shave_says:𐑩 𐑑𐑳𐑯
a-alike	𐑱𐑩𐑤𐑲𐑒	ˈeɪəˈlaɪk	NN1	RRP	89	shave_says:𐑩-𐑩𐑤𐑲𐑒
a-burton	𐑩𐑚𐑻𐑑𐑩𐑯	əbɜːRtən	AV0	RRP	89	shave_says:𐑩-𐑚𐑻𐑑𐑩𐑯
a-double-s	𐑱 𐑛𐑳𐑚𐑩𐑤 𐑧𐑕	ˌeɪ ˌdʌbəl ˈes	NN1	GenAm	89	shave_says:𐑩-𐑛𐑳𐑚𐑩𐑤-𐑟
a-hole	𐑱𐑣𐑴𐑤	ˈeɪhəʊl	NN1	RRP	89	shave_says:𐑩-𐑣𐑴𐑤
a-list	𐑱𐑤𐑦𐑕𐑑	ˈeɪlɪst	NN1	RRP	89	shave_says:𐑩-𐑤𐑦𐑕𐑑
a-lister	𐑱 𐑤𐑦𐑕𐑑𐑼	eɪ lɪstəR	NN1	GenAm	89	shave_says:𐑩-[𐑤𐑦𐑕𐑑𐑼 / 𐑤𐑰𐑕𐑑𐑼]
a-okay	𐑱𐑴𐑒𐑱	ˌeɪ+əʊˈkeɪ	AJ0	RRP	89	shave_says:𐑩-𐑴𐑒𐑱
aabenraa	𐑷𐑚𐑩𐑯𐑮𐑷	ɔːbənrɔː	NP0	RRP	89	shave_says:𐑱𐑨𐑚𐑦𐑯𐑮𐑭
aabenraa	𐑪𐑚𐑩𐑯𐑮𐑪	ˈɒbənˌrɒ	NP0	GenAm	89	shave_says:𐑱𐑨𐑚𐑦𐑯𐑮𐑭
aabomycin	𐑨𐑚𐑴𐑥𐑲𐑕𐑦𐑯	ˌæbəʊˈmaɪsɪn	NN1	RRP	89	
aacom	𐑱𐑒𐑪𐑥	ˈeɪkɒm	NP0	RRP	89	
aagh	𐑨	æː	ITJ	GenAm	89	
aalborg	𐑭𐑤𐑚𐑹𐑜	ɑːlbɔːRɡ	NP0	RRP	89	shave_says:𐑱𐑭𐑤𐑚𐑹𐑜
aalborg	𐑪𐑤𐑚𐑹𐑜	ˈɒlˌbɔːRɡ	NP0	GenAm	89	shave_says:𐑱𐑭𐑤𐑚𐑹𐑜
aald	𐑭𐑤𐑛	ɑːld	AJ0	RRP	89	shave_says:𐑱𐑷𐑤𐑛
aalii	𐑭𐑤𐑰𐑰	ɑːˈliːiː	NN1	RRP	89	shave_says:𐑱𐑱𐑤𐑦
aalii	𐑪𐑤𐑰𐑰	ɒˈliːˌiː	NN1	GenAm	89	shave_says:𐑱𐑱𐑤𐑦
aalst	𐑪𐑤𐑕𐑑	ɒlst	NP0	GenAm	89	shave_says:𐑱𐑭𐑤𐑕𐑑
aalst	𐑭𐑤𐑕𐑑	ɑːlst	NP0	RRP	89	shave_says:𐑱𐑭𐑤𐑕𐑑
aam	𐑭𐑥	ɑːm	NN1	RRP	89	shave_says:[𐑱𐑱𐑥 / 𐑱𐑨𐑥]
aam	𐑷𐑥	ɔːm	NN1	RRP	89	shave_says:[𐑱𐑱𐑥 / 𐑱𐑨𐑥]
aam	𐑪𐑥	ɒm	NN1	GenAm	89	shave_says:[𐑱𐑱𐑥 / 𐑱𐑨𐑥]
aandblom	𐑭𐑯𐑑𐑚𐑤𐑪𐑥	ˈɑːntblɒm	NN1	RRP	89	
aandblom	𐑪𐑯𐑑𐑚𐑤𐑪𐑥	ˈɒntblɒm	NN1	GenAm	89	
aardwolf	𐑸𐑛𐑝𐑪𐑤𐑓	ɑːRdvɒlf	NN1	SthAfr	89	
aardwolves	𐑸𐑛𐑢𐑫𐑤𐑝𐑟	ɑːRdwʊlvz	NN1	RRP	89	
aare	𐑸𐑩	ˈɑːRə	NP0	GenAm	89	shave_says:𐑱𐑸
aargau	𐑸𐑜𐑬	ɑːRɡaʊ	NP0	RRP	89	shave_says:𐑱𐑸𐑜𐑬
aaron's beard	𐑺𐑩𐑯𐑟 𐑚𐑽𐑛	eərənz bɪəRd	NN1	RRP	89	shave_says:[𐑨𐑮𐑩𐑯’𐑟 / 𐑱𐑨𐑮𐑩𐑯’𐑟] 𐑚𐑽𐑛
aaron's beard	𐑨𐑮𐑩𐑯𐑟 𐑚𐑽𐑛	ærənz bɪəRd	NN1	RRP	89	shave_says:[𐑨𐑮𐑩𐑯’𐑟 / 𐑱𐑨𐑮𐑩𐑯’𐑟] 𐑚𐑽𐑛
aaron's beard	𐑧𐑮𐑩𐑯𐑟 𐑚𐑦𐑮𐑛	ˈerənz bɪrd	NN1	GenAm	89	shave_says:[𐑨𐑮𐑩𐑯’𐑟 / 𐑱𐑨𐑮𐑩𐑯’𐑟] 𐑚𐑽𐑛
aaron's beard	𐑨𐑮𐑩𐑯𐑟 𐑚𐑦𐑮𐑛	ˈærənz bɪrd	NN1	GenAm	89	shave_says:[𐑨𐑮𐑩𐑯’𐑟 / 𐑱𐑨𐑮𐑩𐑯’𐑟] 𐑚𐑽𐑛
aaron's rod	𐑺𐑩𐑯𐑟 𐑮𐑪𐑛	eərənz rɒd	NN1	RRP	89	shave_says:[𐑨𐑮𐑩𐑯’𐑟 / 𐑱𐑨𐑮𐑩𐑯’𐑟] 𐑮𐑪𐑛
aaron's rod	𐑧𐑮𐑩𐑯𐑟 𐑮𐑪𐑛	ˈerənz rɒd	NN1	GenAm	89	shave_says:[𐑨𐑮𐑩𐑯’𐑟 / 𐑱𐑨𐑮𐑩𐑯’𐑟] 𐑮𐑪𐑛
aaronic	𐑨𐑮𐑪𐑯𐑦𐑒	ærˈɒnɪk	AJ0	RRP	89	shave_says:𐑨𐑮𐑩𐑯𐑦𐑒
aaronic	𐑺𐑪𐑯𐑦𐑒	eərɒnɪk	AJ0	RRP	89	shave_says:𐑨𐑮𐑩𐑯𐑦𐑒
aaronic	𐑧𐑮𐑪𐑯𐑦𐑒	eˈrɒnɪk	AJ0	GenAm	89	shave_says:𐑨𐑮𐑩𐑯𐑦𐑒
aaronical	𐑨𐑮𐑭𐑯𐑦𐑒𐑩𐑤	ærɑːnɪkəl	AJ0	RRP	89	shave_says:[𐑨𐑮𐑩𐑯𐑦𐑒𐑩𐑤 / 𐑱𐑸𐑪𐑯𐑦𐑒𐑩𐑤]
aaronical	𐑺𐑭𐑯𐑦𐑒𐑩𐑤	eərɑːnɪkəl	AJ0	RRP	89	shave_says:[𐑨𐑮𐑩𐑯𐑦𐑒𐑩𐑤 / 𐑱𐑸𐑪𐑯𐑦𐑒𐑩𐑤]
aaronical	𐑨𐑮𐑪𐑯𐑦𐑒𐑩𐑤	ærɒˈnɪkəl	AJ0	GenAm	89	shave_says:[𐑨𐑮𐑩𐑯𐑦𐑒𐑩𐑤 / 𐑱𐑸𐑪𐑯𐑦𐑒𐑩𐑤]
aaronical	𐑧𐑮𐑪𐑯𐑦𐑒𐑩𐑤	erɒˈnɪkəl	AJ0	GenAm	89	shave_says:[𐑨𐑮𐑩𐑯𐑦𐑒𐑩𐑤 / 𐑱𐑸𐑪𐑯𐑦𐑒𐑩𐑤]
aaronite	𐑧𐑮𐑩𐑯𐑲𐑑	ˈerəˌnaɪt	NN1	GenAm	89	shave_says:[𐑨𐑮𐑩𐑯𐑲𐑑 / 𐑱𐑨𐑮𐑩𐑯𐑲𐑑]
aaronite	𐑺𐑩𐑯𐑲𐑑	eərənaɪt	NN1	RRP	89	shave_says:[𐑨𐑮𐑩𐑯𐑲𐑑 / 𐑱𐑨𐑮𐑩𐑯𐑲𐑑]
aarp	𐑱 𐑱 𐑸 𐑐𐑰	eɪ eɪ ɑːR ˈpiː	NP0	GenAm	89	
aasvoel	𐑪𐑕𐑓𐑴𐑩𐑤	ˈɒsˌfoʊəl	NN1	GenAm	89	
aasvogel	𐑭𐑕𐑓𐑴𐑜𐑩𐑤	ˈɑːsˌfəʊɡəl	NN1	RRP	89	
aasvogel	𐑪𐑕𐑓𐑴𐑜𐑩𐑤	ˈɒsˌfoʊɡəl	NN1	GenAm	89	
ab	𐑪𐑚	ɒb	NP0	GenAm	89	shave_says:𐑨𐑚
ab absurdo	𐑨𐑚𐑩𐑚𐑕𐑻𐑛𐑴	ˌæbəbˈsɜːRˌdoʊ	AV0	GenAm	89	shave_says:𐑨𐑚 𐑩𐑚𐑕𐑻𐑛𐑴
ab absurdo	𐑨𐑚𐑨𐑚𐑕𐑻𐑛𐑴	ˌæˌbæbˈsɜːRˌdoʊ	AV0	GenAm	89	shave_says:𐑨𐑚 𐑩𐑚𐑕𐑻𐑛𐑴
ab absurdo	𐑨𐑚𐑨𐑚𐑟𐑻𐑛𐑴	ˌæˌbæbˈzɜːRˌdoʊ	AV0	GenAm	89	shave_says:𐑨𐑚 𐑩𐑚𐑕𐑻𐑛𐑴
ab aeterno	𐑨𐑚 𐑰𐑑𐑼𐑯𐑴	ˌæb iːˈtəRnoʊ	AV0	GenAm	89	shave_says:𐑨𐑚 𐑱𐑦𐑑𐑻𐑯𐑴
ab aeterno	𐑪𐑚 𐑲𐑑𐑼𐑯𐑴	ˌɒb ˌaɪˈtəRnoʊ	AV0	GenAm	89	shave_says:𐑨𐑚 𐑱𐑦𐑑𐑻𐑯𐑴
ab inconvenienti	𐑨𐑚𐑦𐑯𐑒𐑩𐑯𐑝𐑰𐑯𐑦𐑧𐑯𐑑𐑦	ˌæbɪnkənˌviːniˈenti	AV0	GenAm	89	shave_says:𐑨𐑚 𐑦𐑯𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑑𐑦
ab inconvenienti	𐑨𐑚𐑦𐑯𐑒𐑩𐑯𐑝𐑰𐑯𐑦𐑧𐑯𐑑𐑲	ˌæbɪnkənˌviːniˈentaɪ	AV0	GenAm	89	shave_says:𐑨𐑚 𐑦𐑯𐑒𐑩𐑯𐑝𐑰𐑯𐑾𐑯𐑑𐑦
ab origine	𐑨𐑚 𐑼𐑦𐑡𐑦𐑯𐑦	æb əˈrɪdʒɪni	AJ0	GenAm	89	shave_says:𐑨𐑚 𐑼𐑦𐑡𐑦𐑯
ab origine	𐑨𐑚 𐑼𐑦𐑡𐑩𐑯𐑦	æb əˈrɪdʒəni	AJ0	GenAm	89	shave_says:𐑨𐑚 𐑼𐑦𐑡𐑦𐑯
ab ovo	𐑨𐑚𐑴𐑝𐑴	æˈboʊˌvoʊ	AV0	GenAm	89	shave_says:𐑨𐑚 [𐑳𐑝𐑴 / 𐑴𐑝𐑴]
ab utili	𐑨𐑚 𐑘𐑫𐑑𐑩𐑤𐑦	æb ˈjutəli	AV0	GenAm	89	shave_says:𐑨𐑚 [𐑿𐑑𐑰𐑤𐑦 / 𐑿𐑑𐑰𐑤𐑦 / 𐑿𐑑𐑲𐑤𐑦]
aba	𐑩𐑚𐑭	əˈbɑː	NN1	RRP	89	shave_says:[𐑨𐑚𐑩 / 𐑱𐑚𐑰𐑱 / 𐑭𐑚𐑧𐑩]
aba	𐑩𐑚𐑪	əˈbɒ	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩 / 𐑱𐑚𐑰𐑱 / 𐑭𐑚𐑧𐑩]
ababda	𐑩𐑚𐑨𐑚𐑛𐑩	əˈbæbdə	NN1	GenAm	89	shave_says:[𐑨𐑚𐑭𐑚𐑛𐑩 / 𐑱𐑚𐑨𐑚𐑛𐑩]
ababdeh	𐑩𐑚𐑨𐑚𐑛𐑧	əˈbæbde	NN1	GenAm	89	shave_says:[𐑨𐑚𐑭𐑚𐑛𐑧 / 𐑱𐑚𐑨𐑚𐑛𐑧]
abaca	𐑨𐑚𐑩𐑒𐑭	ˈæbəˌkɑː	NN1	RRP	89	shave_says:𐑨𐑚𐑩𐑒𐑩
abaca	𐑨𐑚𐑩𐑒𐑪	ˈæbəˌkɒ	NN1	GenAm	89	shave_says:𐑨𐑚𐑩𐑒𐑩
abacate	𐑨𐑚𐑩𐑒𐑪𐑑𐑦	ˌæbəˈkɒti	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑱𐑑 / 𐑱𐑚𐑱𐑒𐑱𐑑 / 𐑨𐑚𐑭𐑒𐑱𐑑]
abacavir	𐑩𐑚𐑨𐑒𐑩𐑝𐑽	əbakəvɪəR	NN1	RRP	89	
abacavir	𐑩𐑚𐑨𐑒𐑩𐑝𐑦𐑮	əˈbækəˌvɪr	NN1	GenAm	89	
abacaxi	𐑨𐑚𐑩𐑒𐑩𐑖𐑰	ˈæbəkəˌʃiː	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑩𐑖𐑦 / 𐑨𐑚𐑩𐑒𐑨𐑒𐑕𐑦 / 𐑱𐑚𐑭𐑒𐑩𐑖𐑦]
abacinate	𐑩𐑚𐑨𐑕𐑦𐑯𐑱𐑑	əbˈæsɪneɪt	VVI	RRP	89	shave_says:[𐑨𐑚𐑩𐑒𐑦𐑯𐑱𐑑 / 𐑨𐑚𐑩𐑒𐑰𐑯𐑱𐑑 / 𐑱𐑚𐑱𐑒𐑦𐑯𐑱𐑑 / 𐑨𐑚𐑱𐑕𐑦𐑯𐑱𐑑]
abacisci	𐑨𐑚𐑩𐑕𐑦𐑕𐑲	ˌæbəˈsɪˌsaɪ	NN1	GenAm	89	shave_says:𐑨𐑚𐑩𐑕𐑲𐑟𐑩𐑕𐑦
abacisci	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑰	ˌæbəˈkɪˌskiː	NN1	GenAm	89	shave_says:𐑨𐑚𐑩𐑕𐑲𐑟𐑩𐑕𐑦
abacisci	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑲	ˌæbəˈkɪˌskaɪ	NN1	GenAm	89	shave_says:𐑨𐑚𐑩𐑕𐑲𐑟𐑩𐑕𐑦
abaciscus	𐑨𐑚𐑩𐑕𐑦𐑕𐑒𐑩𐑕	ˌæbəˈsɪskəs	NN1	GenAm	89	
abaciscus	𐑨𐑚𐑩𐑕𐑦𐑕𐑒𐑦𐑕	ˌæbəˈsɪskɪs	NN1	GenAm	89	
abaciscus	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑩𐑕	ˌæbəˈkɪskəs	NN1	GenAm	89	
abaciscus	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑦𐑕	ˌæbəˈkɪskɪs	NN1	GenAm	89	
abacist	𐑨𐑚𐑩𐑕𐑩𐑕𐑑	ˈæbəsəst	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑒𐑦𐑕𐑑 / 𐑨𐑚𐑩𐑕𐑦𐑕𐑑 / 𐑨𐑚𐑱𐑕𐑦𐑕𐑑]
abacist	𐑨𐑚𐑩𐑒𐑩𐑕𐑑	ˈæbəkəst	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑒𐑦𐑕𐑑 / 𐑨𐑚𐑩𐑕𐑦𐑕𐑑 / 𐑨𐑚𐑱𐑕𐑦𐑕𐑑]
abacist	𐑩𐑚𐑨𐑒𐑩𐑕𐑑	əˈbækəst	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑒𐑦𐑕𐑑 / 𐑨𐑚𐑩𐑕𐑦𐑕𐑑 / 𐑨𐑚𐑱𐑕𐑦𐑕𐑑]
abacist	𐑩𐑚𐑪𐑒𐑩𐑕𐑑	əˈbɒkəst	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑒𐑦𐑕𐑑 / 𐑨𐑚𐑩𐑕𐑦𐑕𐑑 / 𐑨𐑚𐑱𐑕𐑦𐑕𐑑]
abackward	𐑩𐑚𐑨𐑒𐑢𐑼𐑛	əbækwəRd	AV0	RRP	89	shave_says:𐑱𐑚𐑨𐑒𐑢𐑼𐑛
abacterial	𐑱𐑚𐑨𐑒𐑑𐑽𐑦𐑩𐑤	ˌeɪbækˈtɪəri+əl	AJ0	GenAm	89	shave_says:𐑱𐑚𐑨𐑒𐑑𐑽𐑾𐑤
abactinal	𐑨𐑚𐑨𐑒𐑑𐑩𐑯𐑩𐑤	æˈbæktənəl	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑑𐑦𐑯𐑩𐑤 / 𐑱𐑚𐑨𐑒𐑑𐑦𐑯𐑩𐑤 / 𐑨𐑚𐑨𐑒𐑑𐑦𐑯𐑩𐑤 / 𐑨𐑚𐑩𐑒𐑑𐑰𐑯𐑩𐑤]
abactinal	𐑨𐑚𐑨𐑒𐑑𐑲𐑯𐑩𐑤	ˌæˌbækˈtaɪnəl	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑑𐑦𐑯𐑩𐑤 / 𐑱𐑚𐑨𐑒𐑑𐑦𐑯𐑩𐑤 / 𐑨𐑚𐑨𐑒𐑑𐑦𐑯𐑩𐑤 / 𐑨𐑚𐑩𐑒𐑑𐑰𐑯𐑩𐑤]
abactinally	𐑨𐑚𐑨𐑒𐑑𐑩𐑯𐑩𐑤𐑦	æˈbæktənəli	AV0	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑑𐑦𐑯𐑩𐑤𐑦 / 𐑱𐑚𐑨𐑒𐑑𐑦𐑯𐑩𐑤𐑦 / 𐑨𐑚𐑨𐑒𐑑𐑦𐑯𐑩𐑤𐑦 / 𐑨𐑚𐑩𐑒𐑑𐑦𐑯𐑩𐑤𐑤𐑦]
abaculi	𐑩𐑚𐑨𐑒𐑘𐑩𐑤𐑲	əˈbækjəˌlaɪ	NN1	GenAm	89	shave_says:[𐑨𐑚𐑨𐑒𐑿𐑤𐑰 / 𐑨𐑚𐑩𐑒𐑿𐑤𐑦 / 𐑨𐑚𐑩𐑒𐑵𐑤𐑦 / 𐑱𐑚𐑱𐑒𐑿𐑤𐑦]
abaculi	𐑩𐑚𐑨𐑒𐑘𐑩𐑤𐑰	əˈbækjəˌliː	NN1	GenAm	89	shave_says:[𐑨𐑚𐑨𐑒𐑿𐑤𐑰 / 𐑨𐑚𐑩𐑒𐑿𐑤𐑦 / 𐑨𐑚𐑩𐑒𐑵𐑤𐑦 / 𐑱𐑚𐑱𐑒𐑿𐑤𐑦]
abaculus	𐑩𐑚𐑨𐑒𐑘𐑩𐑤𐑩𐑕	əˈbækjələs	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑒𐑿𐑤𐑩𐑕 / 𐑨𐑚𐑭𐑒𐑿𐑤𐑩𐑕 / 𐑨𐑚𐑩𐑒𐑵𐑤𐑩𐑕 / 𐑨𐑚𐑩𐑒𐑿𐑤𐑵𐑟 / 𐑱𐑚𐑱𐑒𐑿𐑤𐑩𐑕]
