word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
abduct	VVI	RRP	𐑩𐑚𐑛𐑳𐑒𐑑	əbˈdʌkt	100	readlex	readlex					RRP	
abducted	AJ0	RRP	𐑩𐑚𐑛𐑳𐑒𐑑𐑩𐑛	əbˈdʌktƏd	100	readlex	readlex					RRP	
abducted	VVD	RRP	𐑩𐑚𐑛𐑳𐑒𐑑𐑩𐑛	əbˈdʌktƏd	100	readlex	readlex					RRP	
abducted	VVN	RRP	𐑩𐑚𐑛𐑳𐑒𐑑𐑩𐑛	əbˈdʌktƏd	100	readlex	readlex					RRP	
abducting	VVG	RRP	𐑩𐑚𐑛𐑳𐑒𐑑𐑦𐑙	əbˈdʌktɪŋ	100	readlex	readlex					RRP	
abduction	NN1	RRP	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	əbˈdʌkʃən	100	readlex	readlex					RRP	
abductions	NN2	RRP	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯𐑟	əbˈdʌkʃənz	100	readlex	readlex					RRP	
abducts	VVZ	RRP	𐑩𐑚𐑛𐑳𐑒𐑑𐑕	əbˈdʌkts	100	readlex	readlex					RRP	
abdul	NP0	RRP	𐑨𐑚𐑛𐑫𐑤	ˈæbdʊl	100	readlex	readlex					RRP	
abdullah	NP0	RRP	𐑨𐑚𐑛𐑳𐑤𐑩	æbˈdʌlə	100	readlex	readlex					RRP	
abe	NP0	RRP	𐑱𐑚	eɪb	100	readlex	readlex					RRP	
abeam	AV0	RRP	𐑩𐑚𐑰𐑥	əˈbiːm	100	readlex	readlex					RRP	
abed	AV0	RRP	𐑩𐑚𐑧𐑛	əˈbed	100	readlex	readlex					RRP	
abercarn	NP0	RRP	𐑨𐑚𐑼𐑒𐑸𐑯	ˌæbəRˈkɑːRn	100	readlex	readlex					RRP	
aberdare	NP0	RRP	𐑨𐑚𐑼𐑛𐑺	ˌæbəRˈdeəR	100	readlex	readlex					RRP	
aberdeen	NP0	RRP	𐑨𐑚𐑼𐑛𐑰𐑯	ˌæbəRˈdiːn	100	readlex	readlex					RRP	
abergavenny	NP0	RRP	𐑨𐑚𐑼𐑜𐑩𐑝𐑧𐑯𐑦	ˌæbəRɡəˈveni	100	readlex	readlex					RRP	
abergele	NP0	RRP	𐑨𐑚𐑼𐑜𐑧𐑤𐑦	ˌæbəRˈɡeli	100	readlex	readlex					RRP	
aberrant	AJ0	RRP	𐑨𐑚𐑧𐑮𐑩𐑯𐑑	æˈberənt	100	readlex	readlex					RRP	
aberration	NN1	RRP	𐑨𐑚𐑼𐑱𐑖𐑩𐑯	ˌæbəˈreɪʃən	100	readlex	readlex					RRP	
aberrations	NN2	RRP	𐑨𐑚𐑼𐑱𐑖𐑩𐑯𐑟	ˌæbəˈreɪʃənz	100	readlex	readlex					RRP	
abertillery	NP0	RRP	𐑨𐑚𐑼𐑑𐑦𐑤𐑺𐑦	ˌæbəRtɪˈleəri	100	readlex	readlex					RRP	
aberystwyth	NP0	RRP	𐑨𐑚𐑼𐑦𐑕𐑑𐑢𐑦𐑔	ˌæbəˈrɪstwɪθ	100	readlex	readlex					RRP	
abet	VVB	RRP	𐑩𐑚𐑧𐑑	əˈbet	100	readlex	readlex					RRP	
abet	VVI	RRP	𐑩𐑚𐑧𐑑	əˈbet	100	readlex	readlex					RRP	
abets	VVZ	RRP	𐑩𐑚𐑧𐑑𐑕	əˈbets	100	readlex	readlex					RRP	
abetted	VVD	RRP	𐑩𐑚𐑧𐑑𐑩𐑛	əˈbetƏd	100	readlex	readlex					RRP	
abetted	VVN	RRP	𐑩𐑚𐑧𐑑𐑩𐑛	əˈbetƏd	100	readlex	readlex					RRP	
abetting	VVG	RRP	𐑩𐑚𐑧𐑑𐑦𐑙	əˈbetɪŋ	100	readlex	readlex					RRP	
abeyance	NN1	RRP	𐑩𐑚𐑱𐑩𐑯𐑕	əˈbeɪəns	100	readlex	readlex					RRP	
abhor	VVB	RRP	𐑩𐑚𐑣𐑹	əbˈhɔːR	100	readlex	readlex					RRP	
abhor	VVI	RRP	𐑩𐑚𐑣𐑹	əbˈhɔːR	100	readlex	readlex					RRP	
abhorred	AJ0	RRP	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	100	readlex	readlex					RRP	
abhorred	VVD	RRP	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	100	readlex	readlex					RRP	
abhorred	VVN	RRP	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	100	readlex	readlex					RRP	
abhorrence	NN1	RRP	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕	əbˈhɒrəns	100	readlex	readlex					RRP	
abhorrent	AJ0	RRP	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbˈhɒrənt	100	readlex	readlex					RRP	
abhorring	VVG	RRP	𐑩𐑚𐑣𐑹𐑦𐑙	əbˈhɔːrɪŋ	100	readlex	readlex					RRP	
abhors	VVZ	RRP	𐑩𐑚𐑣𐑹𐑟	əbˈhɔːRz	100	readlex	readlex					RRP	
abide	VVB	RRP	𐑩𐑚𐑲𐑛	əˈbaɪd	100	readlex	readlex					RRP	
abide	VVI	RRP	𐑩𐑚𐑲𐑛	əˈbaɪd	100	readlex	readlex					RRP	
abided	VVD	RRP	𐑩𐑚𐑲𐑛𐑩𐑛	əˈbaɪdƏd	100	readlex	readlex					RRP	
abided	VVN	RRP	𐑩𐑚𐑲𐑛𐑩𐑛	əˈbaɪdƏd	100	readlex	readlex					RRP	
abides	VVZ	RRP	𐑩𐑚𐑲𐑛𐑟	əˈbaɪdz	100	readlex	readlex					RRP	
abiding	AJ0	RRP	𐑩𐑚𐑲𐑛𐑦𐑙	əˈbaɪdɪŋ	100	readlex	readlex					RRP	
abiding	VVG	RRP	𐑩𐑚𐑲𐑛𐑦𐑙	əˈbaɪdɪŋ	100	readlex	readlex					RRP	
abilities	NN2	RRP	𐑩𐑚𐑦𐑤𐑦𐑑𐑦𐑟	əˈbɪlɪtiz	100	readlex	readlex					RRP	
ability	NN1	RRP	𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əˈbɪlɪti	100	readlex	readlex					RRP	
abingdon	NP0	RRP	𐑨𐑚𐑦𐑙𐑛𐑩𐑯	ˈæbɪŋdən	100	readlex	readlex					RRP	
abject	AJ0	RRP	𐑨𐑚𐑡𐑧𐑒𐑑	ˈæbdʒekt	100	readlex	readlex					RRP	
abjection	NN1	RRP	𐑨𐑚𐑡𐑧𐑒𐑖𐑩𐑯	æbˈdʒekʃən	100	readlex	readlex					RRP	
abjections	NN2	RRP	𐑨𐑚𐑡𐑧𐑒𐑖𐑩𐑯𐑟	æbˈdʒekʃənz	100	readlex	readlex					RRP	
abjectly	AV0	RRP	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	ˈæbdʒektli	100	readlex	readlex					RRP	
abjuration	NN1	RRP	𐑨𐑚𐑡𐑼𐑱𐑖𐑩𐑯	ˌæbdʒəˈreɪʃən	100	readlex	readlex					RRP	
abjurations	NN2	RRP	𐑨𐑚𐑡𐑼𐑱𐑖𐑩𐑯𐑟	ˌæbdʒəˈreɪʃənz	100	readlex	readlex					RRP	
abjure	VVB	RRP	𐑩𐑚𐑡𐑫𐑼	əbˈdʒʊəR	100	readlex	readlex					RRP	
abjure	VVI	RRP	𐑩𐑚𐑡𐑫𐑼	əbˈdʒʊəR	100	readlex	readlex					RRP	
abjured	VVD	RRP	𐑩𐑚𐑡𐑫𐑼𐑛	əbˈdʒʊəRd	100	readlex	readlex					RRP	
abjured	VVN	RRP	𐑩𐑚𐑡𐑫𐑼𐑛	əbˈdʒʊəRd	100	readlex	readlex					RRP	
abjures	VVZ	RRP	𐑩𐑚𐑡𐑫𐑼𐑟	əbˈdʒʊəRz	100	readlex	readlex					RRP	
abjuring	VVG	RRP	𐑩𐑚𐑡𐑫𐑼𐑦𐑙	əbˈdʒʊərɪŋ	100	readlex	readlex					RRP	
ablative	AJ0	RRP	𐑨𐑚𐑤𐑩𐑑𐑦𐑝	ˈæblətɪv	100	readlex	readlex					RRP	
ablative	NN1	RRP	𐑨𐑚𐑤𐑩𐑑𐑦𐑝	ˈæblətɪv	100	readlex	readlex					RRP	
ablatives	NN2	RRP	𐑨𐑚𐑤𐑩𐑑𐑦𐑝𐑟	ˈæblətɪvz	100	readlex	readlex					RRP	
ablaut	NN1	RRP	𐑨𐑚𐑤𐑬𐑑	ˈæblaʊt	100	readlex	readlex					RRP	
ablauts	NN2	RRP	𐑨𐑚𐑤𐑬𐑑𐑕	ˈæblaʊts	100	readlex	readlex					RRP	
ablaze	AJ0	RRP	𐑩𐑚𐑤𐑱𐑟	əˈbleɪz	100	readlex	readlex					RRP	
ablaze	AV0	RRP	𐑩𐑚𐑤𐑱𐑟	əˈbleɪz	100	readlex	readlex					RRP	
able	AJ0	RRP	𐑱𐑚𐑩𐑤	ˈeɪbəl	100	readlex	readlex					RRP	
able-bodied	AJ0	RRP	𐑱𐑚𐑩𐑤-𐑚𐑪𐑛𐑦𐑛	ˌeɪbəl-ˈbɒdid	100	readlex	readlex					RRP	
abler	AJC	RRP	𐑱𐑚𐑤𐑼	ˈeɪbləR	100	readlex	readlex					RRP	
ablest	AJS	RRP	𐑱𐑚𐑤𐑩𐑕𐑑	ˈeɪbləst	100	readlex	readlex					RRP	
abloom	AJ0	RRP	𐑩𐑚𐑤𐑵𐑥	əˈbluːm	100	readlex	readlex					RRP	
ablute	VVB	RRP	𐑩𐑚𐑤𐑵𐑑	əˈbluːt	100	readlex	readlex					RRP	
ablute	VVI	RRP	𐑩𐑚𐑤𐑵𐑑	əˈbluːt	100	readlex	readlex					RRP	
abluted	AJ0	RRP	𐑩𐑚𐑤𐑵𐑑𐑩𐑛	əˈbluːtƏd	100	readlex	readlex					RRP	
abluted	VVD	RRP	𐑩𐑚𐑤𐑵𐑑𐑩𐑛	əˈbluːtƏd	100	readlex	readlex					RRP	
abluted	VVN	RRP	𐑩𐑚𐑤𐑵𐑑𐑩𐑛	əˈbluːtƏd	100	readlex	readlex					RRP	
ablutes	VVZ	RRP	𐑩𐑚𐑤𐑵𐑑𐑕	əˈbluːts	100	readlex	readlex					RRP	
abluting	VVG	RRP	𐑩𐑚𐑤𐑵𐑑𐑦𐑙	əˈbluːtɪŋ	100	readlex	readlex					RRP	
ablution	NN1	RRP	𐑩𐑚𐑤𐑵𐑖𐑩𐑯	əˈbluːʃən	100	readlex	readlex					RRP	
ablutions	NN2	RRP	𐑩𐑚𐑤𐑵𐑖𐑩𐑯𐑟	əˈbluːʃənz	100	readlex	readlex					RRP	
ably	AV0	RRP	𐑱𐑚𐑤𐑦	ˈeɪbli	100	readlex	readlex					RRP	
abnegation	NN1	RRP	𐑨𐑚𐑯𐑦𐑜𐑱𐑖𐑩𐑯	ˌæbnɪˈɡeɪʃən	100	readlex	readlex					RRP	
abnormal	AJ0	RRP	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	æbˈnɔːRməl	100	readlex	readlex					RRP	
abnormalities	NN2	RRP	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦𐑟	ˌæbnɔːRˈmælɪtiz	100	readlex	readlex					RRP	
abnormality	NN1	RRP	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbnɔːRˈmælɪti	100	readlex	readlex					RRP	
abnormally	AV0	RRP	𐑨𐑚𐑯𐑹𐑥𐑩𐑤𐑦	æbˈnɔːRməli	100	readlex	readlex					RRP	
abo	NN1	RRP	𐑨𐑚𐑴	ˈæbəʊ	100	readlex	readlex					RRP	
aboard	AV0	RRP	𐑩𐑚𐑹𐑛	əˈbɔːRd	100	readlex	readlex					RRP	
aboard	PRP	RRP	𐑩𐑚𐑹𐑛	əˈbɔːRd	100	readlex	readlex					RRP	
abode	NN1	RRP	𐑩𐑚𐑴𐑛	əˈbəʊd	100	readlex	readlex					RRP	
abode	VVD	RRP	𐑩𐑚𐑴𐑛	əˈbəʊd	100	readlex	readlex					RRP	
