word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
anybody	𐑧𐑯𐑦𐑚𐑩𐑛𐑦	ˈenɪbədi	𐑧𐑯𐑦𐑚𐑪𐑛𐑦	ˈenɪbɒdi	high	
anyone	𐑧𐑯𐑦𐑢𐑩𐑯	ˈenɪwən	𐑧𐑯𐑦𐑢𐑳𐑯	ˈenɪwʌn	high	
apart	𐑼𐑐𐑸𐑑	əRpɑːRt	𐑩𐑐𐑸𐑑	əˈpɑːRt	high	
apartment	𐑼𐑐𐑸𐑑𐑥𐑩𐑯𐑑	əRpɑːRtmənt	𐑩𐑐𐑸𐑑𐑥𐑩𐑯𐑑	əˈpɑːRtmənt	high	
apartments	𐑼𐑐𐑸𐑑𐑥𐑩𐑯𐑑𐑕	əRpɑːRtmənts	𐑩𐑐𐑸𐑑𐑥𐑩𐑯𐑑𐑕	əˈpɑːRtmənts	high	
apparatus	𐑨𐑐𐑼𐑨𐑑𐑩𐑕	æpərætəs	𐑨𐑐𐑼𐑱𐑑𐑩𐑕	ˌæpəˈreɪtəs	high	
apparel	𐑩𐑐𐑨𐑮𐑼𐑤	əpærəRl	𐑩𐑐𐑨𐑮𐑩𐑤	əˈpærəl	high	
apparent	𐑩𐑐𐑺𐑼𐑯𐑑	əpeərəRnt	𐑩𐑐𐑨𐑮𐑩𐑯𐑑	əˈpærənt	high	
apparently	𐑩𐑐𐑺𐑼𐑯𐑑𐑤𐑦	əpeərəRntli	𐑩𐑐𐑨𐑮𐑩𐑯𐑑𐑤𐑦	əˈpærəntli	high	
appearance	𐑩𐑐𐑽𐑼𐑯𐑕	əpɪərəRns	𐑩𐑐𐑽𐑩𐑯𐑕	əˈpɪərəns	high	
appearances	𐑩𐑐𐑽𐑼𐑯𐑕𐑩𐑟	əpɪərəRnsƏz	𐑩𐑐𐑽𐑩𐑯𐑕𐑩𐑟	əˈpɪərənsƏz	high	
appetite	𐑨𐑐𐑦𐑑𐑲𐑑	ˈæpɪtˌaɪt	𐑨𐑐𐑩𐑑𐑲𐑑	ˈæpətaɪt	high	
applicable	𐑨𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	ˈæplɪkəbəl	𐑩𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	əˈplɪkəbəl	high	
approximate	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑦𐑑	əprɒksɪmɪt	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑, 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑	əˈprɒksɪmət	medium	ml_disagrees:𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑; shave_says:[𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑 / 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑]
aquatic	𐑩𐑒𐑢𐑪𐑑𐑦𐑒	əkwˈɒtɪk	𐑩𐑒𐑢𐑨𐑑𐑦𐑒	əˈkwætɪk	high	
arab	𐑨𐑮𐑼𐑚	ærəRb	𐑨𐑮𐑩𐑚	ˈærəb	high	
arabic	𐑨𐑮𐑼𐑚𐑦𐑒	ærəRbɪk	𐑨𐑮𐑩𐑚𐑦𐑒	ˈærəbɪk	high	
architectural	𐑸𐑒𐑦𐑑𐑧𐑒𐑗𐑼𐑼𐑤	ɑːRkɪtektʃərəRl	𐑸𐑒𐑦𐑑𐑧𐑒𐑗𐑼𐑩𐑤	ˌɑːRkɪˈtektʃərəl	high	
are	𐑼	əR	𐑸	ɑːR	high	
arithmetic	𐑨𐑮𐑦𐑔𐑥𐑧𐑑𐑦𐑒	ærɪθmetɪk	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑒	əˈrɪθmətɪk	high	
arkansas	𐑸𐑒𐑩𐑯𐑕𐑹	ɑːRkənsɔːR	𐑸𐑒𐑩𐑯𐑕𐑷	ˈɑːRkənsɔː	high	
arouses	𐑼𐑬𐑟𐑦𐑟	əraʊziz	𐑼𐑬𐑟𐑩𐑟	əˈraʊzƏz	high	
arsenic	𐑸𐑕𐑯𐑦𐑒	ɑːRsnɪk	𐑸𐑕𐑩𐑯𐑦𐑒	ˈɑːRsənɪk	high	
articulate	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑦𐑑	ɑːRtɪkjəlɪt	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑, 𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	ɑːRˈtɪkjələt	high	
as	𐑩𐑟	əz	𐑨𐑟	æz	high	
asbestos	𐑨𐑕𐑚𐑧𐑕𐑑𐑩𐑕	æsbˈestəs	𐑨𐑟𐑚𐑧𐑕𐑑𐑪𐑕	æzˈbestɒs	high	
asbestos	𐑨𐑕𐑚𐑧𐑕𐑑𐑪𐑕	æsbˈestɒs	𐑨𐑟𐑚𐑧𐑕𐑑𐑪𐑕	æzˈbestɒs	high	
asia	𐑱𐑖𐑩	ˈeɪʃə	𐑱𐑠𐑩	ˈeɪʒə	high	
asian	𐑱𐑖𐑩𐑯	ˈeɪʃən	𐑱𐑠𐑩𐑯	ˈeɪʒən	high	
asphalt	𐑨𐑕𐑓𐑨𐑤𐑑	ˈæsfælt	𐑨𐑕𐑓𐑷𐑤𐑑, 𐑨𐑖𐑓𐑧𐑤𐑑	ˈæsfɔːlt	high	
aspiration	𐑨𐑕𐑐𐑦𐑮𐑱𐑖𐑩𐑯	æspɪreɪʃən	𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯	ˌæspɪˈreɪʃən	high	ml_disagrees:𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯; shave_agrees
aspirations	𐑨𐑕𐑐𐑦𐑮𐑱𐑖𐑩𐑯𐑟	æspɪreɪʃənz	𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯𐑟	ˌæspɪˈreɪʃənz	high	ml_disagrees:𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯𐑟; shave_agrees
ass	𐑭𐑕	ˈɑːs	𐑨𐑕	æs	high	
asses	𐑭𐑕𐑩𐑟	ˈɑːsƏz	𐑨𐑕𐑩𐑟	ˈæsƏz	high	
asshole	𐑭𐑕𐑣𐑴𐑤	ˈɑːshəʊl	𐑨𐑕𐑣𐑴𐑤	ˈæshəʊl	high	
assholes	𐑭𐑕𐑣𐑴𐑤𐑟	ˈɑːshəʊlz	𐑨𐑕𐑣𐑴𐑤𐑟	ˈæshəʊlz	high	
assimilate	𐑩𐑕𐑦𐑥𐑦𐑤𐑱𐑑	əsˈɪmɪlˌeɪt	𐑩𐑕𐑦𐑥𐑩𐑤𐑱𐑑	əˈsɪməleɪt	high	
associate	𐑩𐑕𐑴𐑕𐑦𐑱𐑑	əsˈəʊsɪˌeɪt	𐑩𐑕𐑴𐑖𐑦𐑱𐑑, 𐑩𐑕𐑴𐑖𐑾𐑑	əˈsəʊʃɪət	medium	ml_disagrees:𐑩𐑕𐑴𐑖𐑦𐑱𐑑; shave_says:[𐑩𐑕𐑴𐑖𐑾𐑑 / 𐑩𐑕𐑴𐑖𐑦𐑱𐑑]
associate	𐑩𐑕𐑴𐑕𐑾𐑑	əsˈəʊsɪət	𐑩𐑕𐑴𐑖𐑦𐑱𐑑, 𐑩𐑕𐑴𐑖𐑾𐑑	əˈsəʊʃɪət	high	
associates	𐑩𐑕𐑴𐑕𐑦𐑱𐑑𐑕	əsˈəʊsɪˌeɪts	𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕, 𐑩𐑕𐑴𐑖𐑾𐑑𐑕	əˈsəʊʃɪəts	medium	ml_disagrees:𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕; shave_says:𐑩𐑕𐑴𐑖𐑾𐑑𐑕
associates	𐑩𐑕𐑴𐑕𐑾𐑑𐑕	əsˈəʊsɪəts	𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕, 𐑩𐑕𐑴𐑖𐑾𐑑𐑕	əˈsəʊʃɪəts	high	
assurance	𐑩𐑖𐑫𐑼𐑼𐑯𐑕	əʃʊərəRns	𐑩𐑖𐑫𐑼𐑩𐑯𐑕	əˈʃʊərəns	high	
assure	𐑩𐑖𐑷	əʃɔː	𐑩𐑖𐑫𐑼	əˈʃʊəR	low	ml_disagrees:𐑩𐑖𐑷𐑮; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑖𐑫𐑼
assured	𐑩𐑖𐑷𐑛	əʃɔːd	𐑩𐑖𐑫𐑼𐑛	əˈʃʊəRd	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑖𐑫𐑼𐑛
asthma	𐑨𐑟𐑥𐑩	ˈæzmə	𐑨𐑕𐑥𐑩	ˈæsmə	high	
asymmetric	𐑨𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒	æsɪmetrɪk	𐑱𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒	ˌeɪsɪˈmetrɪk	high	
at	𐑩𐑑	ət	𐑨𐑑	æt	high	
atlanta	𐑨𐑑𐑤𐑨𐑯𐑑𐑩	ætlˈæntə	𐑩𐑑𐑤𐑨𐑯𐑑𐑩	ətˈlæntə	high	
atlases	𐑨𐑑𐑤𐑩𐑕𐑩𐑕	ˈætləsəs	𐑨𐑑𐑤𐑩𐑕𐑩𐑟	ˈætləsƏz	high	
aubergine	𐑴𐑚𐑼𐑡𐑰𐑯	əʊbəRdʒiːn	𐑴𐑚𐑼𐑠𐑰𐑯	ˈəʊbəRʒiːn	high	
auditor	𐑹𐑛𐑦𐑑𐑼	ɔːRdɪtəR	𐑷𐑛𐑦𐑑𐑼	ˈɔːdɪtəR	high	
auditorium	𐑹𐑛𐑦𐑑𐑹𐑾𐑥	ɔːRdɪtɔːrɪəm	𐑷𐑛𐑦𐑑𐑹𐑾𐑥	ˌɔːdɪˈtɔːrɪəm	high	
auditors	𐑹𐑛𐑦𐑑𐑼𐑟	ɔːRdɪtəRz	𐑷𐑛𐑦𐑑𐑼𐑟	ˈɔːdɪtəRz	high	
austere	𐑪𐑕𐑑𐑽	ɒstɪəR	𐑷𐑕𐑑𐑽	ɔːˈstɪəR	high	
austin	𐑷𐑕𐑑𐑦𐑯	ˈɔːstɪn	𐑪𐑕𐑑𐑦𐑯	ˈɒstɪn	high	
author	𐑹𐑔𐑼	ɔːRθəR	𐑷𐑔𐑼	ˈɔːθəR	high	
authorities	𐑹𐑔𐑪𐑮𐑦𐑑𐑦𐑟	ɔːRθɒrɪtiz	𐑷𐑔𐑪𐑮𐑦𐑑𐑦𐑟	ɔːˈθɒrɪtiz	high	
authority	𐑹𐑔𐑪𐑮𐑦𐑑𐑦	ɔːRθɒrɪti	𐑷𐑔𐑪𐑮𐑦𐑑𐑦	ɔːˈθɒrɪti	high	
authorization	𐑹𐑔𐑼𐑲𐑟𐑱𐑖𐑩𐑯	ɔːRθəraɪzeɪʃən	𐑷𐑔𐑼𐑲𐑟𐑱𐑖𐑩𐑯	ˌɔːθəraɪˈzeɪʃən	high	
