word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
actual	𐑨𐑒𐑗𐑫𐑼𐑤	ˈæktʃʊəl	𐑨𐑒𐑗𐑫𐑩𐑤	ˈæktʃuəl	medium	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤; shave_says:𐑨𐑒𐑑𐑵𐑩𐑤
actually	𐑨𐑒𐑗𐑫𐑼𐑤𐑦	ˈæktʃʊəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	medium	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑑𐑵𐑤𐑦
adaptation	𐑨𐑛𐑩𐑐𐑑𐑱𐑖𐑩𐑯	ˌædəptˈeɪʃən	𐑨𐑛𐑨𐑐𐑑𐑱𐑖𐑩𐑯	ˌædæpˈteɪʃən	high	
adaptor	𐑩𐑛𐑸𐑐𐑑𐑼	ədɑːRptəR	𐑩𐑛𐑨𐑐𐑑𐑼	əˈdæptəR	high	
additional	𐑩𐑛𐑦𐑖𐑯𐑩𐑤	ədˈɪʃnəl	𐑩𐑛𐑦𐑖𐑩𐑯𐑩𐑤	əˈdɪʃənəl	high	
additionally	𐑩𐑛𐑦𐑖𐑯𐑩𐑤𐑦	ədˈɪʃnəli	𐑩𐑛𐑦𐑖𐑩𐑯𐑩𐑤𐑦	əˈdɪʃənəli	high	
adequate	𐑨𐑛𐑦𐑒𐑢𐑦𐑑	ˈædɪkwɪt	𐑨𐑛𐑦𐑒𐑢𐑩𐑑	ˈædɪkwət	high	
admiration	𐑨𐑛𐑥𐑦𐑮𐑱𐑖𐑩𐑯	ædmɪreɪʃən	𐑨𐑛𐑥𐑼𐑱𐑖𐑩𐑯	ˌædməˈreɪʃən	high	
admissions	𐑨𐑛𐑥𐑦𐑖𐑩𐑯𐑟	ædmˈɪʃənz	𐑩𐑛𐑥𐑦𐑖𐑩𐑯𐑟	ədˈmɪʃənz	high	
adult	𐑩𐑛𐑳𐑤𐑑	ədˈʌlt	𐑨𐑛𐑳𐑤𐑑	ˈædʌlt	high	
adults	𐑩𐑛𐑳𐑤𐑑𐑕	ədˈʌlts	𐑨𐑛𐑳𐑤𐑑𐑕	ˈædʌlts	high	
advent	𐑨𐑛𐑝𐑩𐑯𐑑	ˈædvənt	𐑨𐑛𐑝𐑧𐑯𐑑	ˈædvent	high	
adventures	𐑩𐑛𐑝𐑧𐑯𐑗𐑩𐑟	ədventʃəz	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑟	ədˈventʃəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑟
adventurous	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑩𐑟	ədventʃərəz	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑩𐑕	ədˈventʃərəs	high	
adversary	𐑨𐑛𐑝𐑩𐑕𐑼𐑦	ædvəsəri	𐑨𐑛𐑝𐑼𐑕𐑼𐑦	ˈædvəRsəri	medium	r_gap:spelling=2,ipa=1; shave_says:𐑨𐑛𐑝𐑼𐑕𐑼𐑦
advertise	𐑨𐑛𐑝𐑩𐑑𐑲𐑟	ædvətaɪz	𐑨𐑛𐑝𐑼𐑑𐑲𐑟	ˈædvəRtaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑛𐑝𐑻𐑑𐑲𐑟
advertised	𐑨𐑛𐑝𐑩𐑑𐑲𐑟𐑛	ædvətaɪzd	𐑨𐑛𐑝𐑼𐑑𐑲𐑟𐑛	ˈædvəRtaɪzd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑛𐑝𐑻𐑑𐑲𐑟𐑛
advertisement	𐑩𐑛𐑝𐑻𐑑𐑦𐑟𐑥𐑩𐑯𐑑	ədvɜːRtɪzmənt	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑	ədˈvɜːRtɪsmənt	high	
advertisements	𐑩𐑛𐑝𐑻𐑑𐑦𐑟𐑥𐑩𐑯𐑑𐑕	ədvɜːRtɪzmənts	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑𐑕	ədˈvɜːRtɪsmənts	high	
advertiser	𐑨𐑛𐑝𐑩𐑑𐑲𐑟𐑼	ædvətaɪzəR	𐑨𐑛𐑝𐑼𐑑𐑲𐑟𐑼	ˈædvəRtaɪzəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑨𐑛𐑝𐑻𐑑𐑲𐑟𐑼
advertisers	𐑨𐑛𐑝𐑩𐑑𐑲𐑟𐑼𐑟	ædvətaɪzəRz	𐑨𐑛𐑝𐑼𐑑𐑲𐑟𐑼𐑟	ˈædvəRtaɪzəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑨𐑛𐑝𐑻𐑑𐑲𐑟𐑼𐑟
advertising	𐑨𐑛𐑝𐑩𐑑𐑲𐑟𐑦𐑙	ædvətaɪzɪŋ	𐑨𐑛𐑝𐑼𐑑𐑲𐑟𐑦𐑙	ˈædvəRtaɪzɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑛𐑝𐑻𐑑𐑲𐑟𐑦𐑙
advocate	𐑨𐑛𐑝𐑩𐑒𐑦𐑑	ˈædvəkɪt	𐑨𐑛𐑝𐑩𐑒𐑩𐑑, 𐑨𐑛𐑝𐑩𐑒𐑱𐑑	ˈædvəkət	high	
aerospace	𐑺𐑩𐑕𐑐𐑱𐑕	eərəspeɪs	𐑺𐑴𐑕𐑐𐑱𐑕	ˈeərəʊspeɪs	high	
aesthetic	𐑦𐑕𐑔𐑧𐑑𐑦𐑒	ɪsθˈetɪk	𐑰𐑕𐑔𐑧𐑑𐑦𐑒	iːsˈθetɪk	high	
aesthetic	𐑧𐑕𐑔𐑧𐑑𐑦𐑒	esθˈetɪk	𐑰𐑕𐑔𐑧𐑑𐑦𐑒	iːsˈθetɪk	high	
affiliate	𐑩𐑓𐑦𐑤𐑾𐑑	əfˈɪlɪət	𐑩𐑓𐑦𐑤𐑦𐑱𐑑	əˈfɪlieɪt	high	
affiliates	𐑩𐑓𐑦𐑤𐑾𐑑𐑕	əfˈɪlɪəts	𐑩𐑓𐑦𐑤𐑦𐑱𐑑𐑕	əˈfɪlieɪts	high	
afternoon	𐑭𐑓𐑑𐑩𐑯𐑵𐑯	ɑːftənuːn	𐑨𐑓𐑑𐑼𐑯𐑵𐑯, 𐑭𐑓𐑑𐑼𐑯𐑵𐑯	ˌⱭːftəRˈnuːn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑭𐑓𐑑𐑼𐑯𐑵𐑯
afternoons	𐑭𐑓𐑑𐑩𐑯𐑵𐑯𐑟	ɑːftənuːnz	𐑨𐑓𐑑𐑼𐑯𐑵𐑯𐑟, 𐑭𐑓𐑑𐑼𐑯𐑵𐑯𐑟	ˌⱭːftəRˈnuːnz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑭𐑓𐑑𐑼𐑯𐑵𐑯𐑟
afterward	𐑸𐑓𐑑𐑩𐑢𐑼𐑛	ɑːRftəwəRd	𐑨𐑓𐑑𐑼𐑢𐑼𐑛, 𐑭𐑓𐑑𐑼𐑢𐑼𐑛	ˈⱭːftəRwəRd	high	
afterwards	𐑸𐑓𐑑𐑩𐑢𐑼𐑛𐑟	ɑːRftəwəRdz	𐑨𐑓𐑑𐑼𐑢𐑼𐑛𐑟, 𐑭𐑓𐑑𐑼𐑢𐑼𐑛𐑟	ˈⱭːftəRwəRdz	high	
aggregate	𐑨𐑜𐑮𐑦𐑜𐑦𐑑	æɡrɪɡɪt	𐑨𐑜𐑮𐑦𐑜𐑩𐑑, 𐑨𐑜𐑮𐑦𐑜𐑱𐑑	ˈæɡrɪɡət	high	
agnes	𐑨𐑜𐑯𐑦𐑕	ˈæɡnɪs	𐑨𐑜𐑯𐑩𐑕	ˈæɡnəs	high	
alchemy	𐑨𐑤𐑒𐑩𐑥𐑦	ˈælkəmi	𐑨𐑤𐑒𐑧𐑥𐑦	ˈælkemi	high	
alfred	𐑨𐑤𐑓𐑮𐑩𐑛	ælfrƏd	𐑨𐑤𐑓𐑮𐑦𐑛	ˈælfrɪd	high	ml_disagrees:𐑨𐑤𐑓𐑮𐑦𐑛; shave_agrees
algae	𐑨𐑤𐑜𐑦	ˈælɡi	𐑨𐑤𐑜𐑰	ˈælɡiː	high	
allah	𐑩𐑤𐑭	əlˈɑː	𐑨𐑤𐑩	ˈælə	high	
allergy	𐑨𐑤𐑩𐑡𐑦	ælədʒi	𐑨𐑤𐑼𐑡𐑦	ˈæləRdʒi	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑤𐑼𐑡𐑦
allied	𐑨𐑤𐑲𐑛	ˈælˌaɪd	𐑩𐑤𐑲𐑛	əˈlaɪd	high	
altar	𐑹𐑤𐑑𐑼	ɔːRltəR	𐑷𐑤𐑑𐑼	ˈɔːltəR	high	
alternate	𐑷𐑤𐑑𐑩𐑯𐑦𐑑	ɔːltənɪt	𐑷𐑤𐑑𐑻𐑯𐑩𐑑, 𐑷𐑤𐑑𐑼𐑯𐑱𐑑	ɔːlˈtɜːRnət	low	ml_disagrees:𐑷𐑤𐑑𐑩𐑯𐑩𐑑; r_gap:spelling=1,ipa=0; shave_says:[𐑷𐑤𐑑𐑼𐑯𐑩𐑑 / 𐑷𐑤𐑑𐑼𐑯𐑱𐑑]
alternate	𐑷𐑤𐑑𐑩𐑯𐑱𐑑	ɔːltəneɪt	𐑷𐑤𐑑𐑻𐑯𐑩𐑑, 𐑷𐑤𐑑𐑼𐑯𐑱𐑑	ɔːlˈtɜːRnət	medium	r_gap:spelling=1,ipa=0; shave_says:[𐑷𐑤𐑑𐑼𐑯𐑩𐑑 / 𐑷𐑤𐑑𐑼𐑯𐑱𐑑]
altrincham	𐑪𐑤𐑑𐑮𐑦𐑙𐑩𐑥	ɒltrɪŋəm	𐑷𐑤𐑑𐑮𐑦𐑙𐑩𐑥	ˈɔːltrɪŋəm	high	
always	𐑷𐑤𐑢𐑩𐑟	ˈɔːlwƏz	𐑷𐑤𐑢𐑱𐑟	ˈɔːlweɪz	high	
amateur	𐑨𐑥𐑩𐑑𐑻	æmətɜːR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
amateur	𐑨𐑥𐑩𐑑𐑼	æmətəR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
amateur	𐑨𐑥𐑩𐑗𐑫𐑼	æmətʃʊəR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
ambiguous	𐑨𐑥𐑚𐑦𐑜𐑘𐑩𐑩𐑕	æmbˈɪɡjəəs	𐑨𐑥𐑚𐑦𐑜𐑘𐑫𐑩𐑕	æmˈbɪɡjuəs	high	
amen	𐑱𐑥𐑧𐑯	ˌeɪmˈen	𐑭𐑥𐑧𐑯	ɑːˈmen	high	
amenities	𐑩𐑥𐑧𐑯𐑦𐑑𐑦𐑟	əmˈenɪtiz	𐑩𐑥𐑰𐑯𐑦𐑑𐑦𐑟	əˈmiːnɪtiz	high	
amino	𐑩𐑥𐑲𐑯𐑴	əmˈaɪnəʊ	𐑩𐑥𐑰𐑯𐑴	əˈmiːnəʊ	high	
amnesty	𐑨𐑥𐑯𐑦𐑕𐑑𐑦	ˈæmnɪsti	𐑨𐑥𐑯𐑩𐑕𐑑𐑦	ˈæmnəsti	high	
amsterdam	𐑨𐑥𐑕𐑑𐑩𐑛𐑨𐑥	æmstədæm	𐑨𐑥𐑕𐑑𐑼𐑛𐑨𐑥	ˌæmstəRˈdæm	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑥𐑕𐑑𐑼𐑛𐑨𐑥
an	𐑨𐑯	ˈæn	𐑩𐑯	ən	high	
anaesthesia	𐑨𐑯𐑦𐑕𐑔𐑰𐑟𐑾	ˌænɪsθˈiːzɪə	𐑨𐑯𐑩𐑕𐑔𐑰𐑠𐑩	ˌænəsˈθiːʒə	high	
analyses	𐑨𐑯𐑩𐑤𐑲𐑟𐑦𐑟	ˈænəlˌaɪziz	𐑨𐑯𐑩𐑤𐑲𐑟𐑩𐑟, 𐑩𐑯𐑨𐑤𐑩𐑕𐑰𐑟	ˈænəlaɪzƏz	high	
analyses	𐑩𐑯𐑨𐑤𐑦𐑕𐑰𐑟	ənˈælɪsˌiːz	𐑨𐑯𐑩𐑤𐑲𐑟𐑩𐑟, 𐑩𐑯𐑨𐑤𐑩𐑕𐑰𐑟	ˈænəlaɪzƏz	high	
analysis	𐑩𐑯𐑨𐑤𐑦𐑕𐑦𐑕	ənˈælɪsɪs	𐑩𐑯𐑨𐑤𐑩𐑕𐑦𐑕	əˈnæləsɪs	high	
and	𐑨𐑯𐑛	ˈænd	𐑯	N	high	
and	𐑩𐑯𐑛	ənd	𐑯	N	high	
anderson	𐑨𐑯𐑛𐑩𐑕𐑩𐑯	ændəsən	𐑨𐑯𐑛𐑼𐑕𐑩𐑯	ˈændəRsən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑯𐑛𐑼𐑕𐑩𐑯
anesthesia	𐑨𐑯𐑦𐑕𐑔𐑰𐑟𐑾	ˌænɪsθˈiːzɪə	𐑨𐑯𐑩𐑕𐑔𐑰𐑠𐑩	ˌænəsˈθiːʒə	high	
annexe	𐑨𐑯𐑦𐑒𐑕	ˈænɪks	𐑨𐑯𐑧𐑒𐑕	ˈæneks	high	
annotated	𐑨𐑯𐑴𐑑𐑱𐑑𐑩𐑛	ˈænəʊtˌeɪtƏd	𐑨𐑯𐑩𐑑𐑱𐑑𐑩𐑛	ˈænəteɪtƏd	high	
annual	𐑨𐑯𐑘𐑩𐑩𐑤	ˈænjəəl	𐑨𐑯𐑘𐑫𐑩𐑤	ˈænjuəl	medium	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤; shave_says:𐑨𐑯𐑿𐑩𐑤
annually	𐑨𐑯𐑘𐑩𐑩𐑤𐑦	ˈænjəəli	𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈænjuəli	medium	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑨𐑯𐑿𐑤𐑦
anthony	𐑨𐑯𐑔𐑩𐑯𐑦	ˈænθəni	𐑨𐑯𐑑𐑩𐑯𐑦	ˈæntəni	high	
antigua	𐑨𐑯𐑑𐑰𐑜𐑢𐑩	æntˈiːɡwə	𐑨𐑯𐑑𐑰𐑜𐑩	ænˈtiːɡə	high	
antonio	𐑨𐑯𐑑𐑴𐑯𐑾𐑫	æntˈəʊnɪəʊ	𐑨𐑯𐑑𐑴𐑯𐑦𐑴	ænˈtəʊniəʊ	high	
anxious	𐑨𐑙𐑖𐑩𐑕	ˈæŋʃəs	𐑨𐑙𐑒𐑖𐑩𐑕	ˈæŋkʃəs	high	
anybody	𐑧𐑯𐑦𐑚𐑩𐑛𐑦	ˈenɪbədi	𐑧𐑯𐑦𐑚𐑪𐑛𐑦	ˈenɪbɒdi	high	
anyone	𐑧𐑯𐑦𐑢𐑩𐑯	ˈenɪwən	𐑧𐑯𐑦𐑢𐑳𐑯	ˈenɪwʌn	high	
apparatus	𐑨𐑐𐑼𐑨𐑑𐑩𐑕	æpərætəs	𐑨𐑐𐑼𐑱𐑑𐑩𐑕	ˌæpəˈreɪtəs	high	
apparent	𐑩𐑐𐑺𐑩𐑯𐑑	əpeərənt	𐑩𐑐𐑨𐑮𐑩𐑯𐑑	əˈpærənt	high	
apparently	𐑩𐑐𐑺𐑩𐑯𐑑𐑤𐑦	əpeərəntli	𐑩𐑐𐑨𐑮𐑩𐑯𐑑𐑤𐑦	əˈpærəntli	high	
appetite	𐑨𐑐𐑦𐑑𐑲𐑑	ˈæpɪtˌaɪt	𐑨𐑐𐑩𐑑𐑲𐑑	ˈæpətaɪt	high	
applicable	𐑨𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	ˈæplɪkəbəl	𐑩𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	əˈplɪkəbəl	high	
approximate	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑦𐑑	əprɒksɪmɪt	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑, 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑	əˈprɒksɪmət	medium	ml_disagrees:𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑; shave_says:[𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑 / 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑]
aquatic	𐑩𐑒𐑢𐑪𐑑𐑦𐑒	əkwˈɒtɪk	𐑩𐑒𐑢𐑨𐑑𐑦𐑒	əˈkwætɪk	high	
are	𐑼	əR	𐑸	ɑːR	high	
arithmetic	𐑨𐑮𐑦𐑔𐑥𐑧𐑑𐑦𐑒	ærɪθmetɪk	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑒	əˈrɪθmətɪk	high	
arkansas	𐑸𐑒𐑩𐑯𐑕𐑹	ɑːRkənsɔːR	𐑸𐑒𐑩𐑯𐑕𐑷	ˈɑːRkənsɔː	high	
arouses	𐑼𐑬𐑟𐑦𐑟	əraʊziz	𐑼𐑬𐑟𐑩𐑟	əˈraʊzƏz	high	
arsenic	𐑸𐑕𐑯𐑦𐑒	ɑːRsnɪk	𐑸𐑕𐑩𐑯𐑦𐑒	ˈɑːRsənɪk	high	
articulate	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑦𐑑	ɑːRtɪkjəlɪt	𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑩𐑑, 𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	ɑːRˈtɪkjələt	high	
as	𐑩𐑟	əz	𐑨𐑟	æz	high	
asbestos	𐑨𐑕𐑚𐑧𐑕𐑑𐑩𐑕	æsbˈestəs	𐑨𐑟𐑚𐑧𐑕𐑑𐑪𐑕	æzˈbestɒs	high	
asbestos	𐑨𐑕𐑚𐑧𐑕𐑑𐑪𐑕	æsbˈestɒs	𐑨𐑟𐑚𐑧𐑕𐑑𐑪𐑕	æzˈbestɒs	high	
ascertain	𐑨𐑕𐑩𐑑𐑱𐑯	æsəteɪn	𐑨𐑕𐑼𐑑𐑱𐑯	ˌæsəRˈteɪn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑕𐑼𐑑𐑱𐑯
asia	𐑱𐑖𐑩	ˈeɪʃə	𐑱𐑠𐑩	ˈeɪʒə	high	
asian	𐑱𐑖𐑩𐑯	ˈeɪʃən	𐑱𐑠𐑩𐑯	ˈeɪʒən	high	
asphalt	𐑨𐑕𐑓𐑨𐑤𐑑	ˈæsfælt	𐑨𐑕𐑓𐑷𐑤𐑑, 𐑨𐑖𐑓𐑧𐑤𐑑	ˈæsfɔːlt	high	
aspiration	𐑨𐑕𐑐𐑦𐑮𐑱𐑖𐑩𐑯	æspɪreɪʃən	𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯	ˌæspɪˈreɪʃən	high	ml_disagrees:𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯; shave_agrees
aspirations	𐑨𐑕𐑐𐑦𐑮𐑱𐑖𐑩𐑯𐑟	æspɪreɪʃənz	𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯𐑟	ˌæspɪˈreɪʃənz	high	ml_disagrees:𐑨𐑕𐑐𐑼𐑱𐑖𐑩𐑯𐑟; shave_agrees
ass	𐑭𐑕	ˈɑːs	𐑨𐑕	æs	high	
asses	𐑭𐑕𐑩𐑟	ˈɑːsƏz	𐑨𐑕𐑩𐑟	ˈæsƏz	high	
asshole	𐑭𐑕𐑣𐑴𐑤	ˈɑːshəʊl	𐑨𐑕𐑣𐑴𐑤	ˈæshəʊl	high	
assholes	𐑭𐑕𐑣𐑴𐑤𐑟	ˈɑːshəʊlz	𐑨𐑕𐑣𐑴𐑤𐑟	ˈæshəʊlz	high	
assimilate	𐑩𐑕𐑦𐑥𐑦𐑤𐑱𐑑	əsˈɪmɪlˌeɪt	𐑩𐑕𐑦𐑥𐑩𐑤𐑱𐑑	əˈsɪməleɪt	high	
associate	𐑩𐑕𐑴𐑕𐑦𐑱𐑑	əsˈəʊsɪˌeɪt	𐑩𐑕𐑴𐑖𐑦𐑱𐑑, 𐑩𐑕𐑴𐑖𐑾𐑑	əˈsəʊʃɪət	medium	ml_disagrees:𐑩𐑕𐑴𐑖𐑦𐑱𐑑; shave_says:[𐑩𐑕𐑴𐑖𐑾𐑑 / 𐑩𐑕𐑴𐑖𐑦𐑱𐑑]
associate	𐑩𐑕𐑴𐑕𐑾𐑑	əsˈəʊsɪət	𐑩𐑕𐑴𐑖𐑦𐑱𐑑, 𐑩𐑕𐑴𐑖𐑾𐑑	əˈsəʊʃɪət	high	
associates	𐑩𐑕𐑴𐑕𐑦𐑱𐑑𐑕	əsˈəʊsɪˌeɪts	𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕, 𐑩𐑕𐑴𐑖𐑾𐑑𐑕	əˈsəʊʃɪəts	medium	ml_disagrees:𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕; shave_says:𐑩𐑕𐑴𐑖𐑾𐑑𐑕
associates	𐑩𐑕𐑴𐑕𐑾𐑑𐑕	əsˈəʊsɪəts	𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕, 𐑩𐑕𐑴𐑖𐑾𐑑𐑕	əˈsəʊʃɪəts	high	
assure	𐑩𐑖𐑷	əʃɔː	𐑩𐑖𐑫𐑼	əˈʃʊəR	low	ml_disagrees:𐑩𐑖𐑷𐑮; r_gap:spelling=1,ipa=0; shave_says:𐑩𐑖𐑫𐑼
assured	𐑩𐑖𐑷𐑛	əʃɔːd	𐑩𐑖𐑫𐑼𐑛	əˈʃʊəRd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑩𐑖𐑫𐑼𐑛
asthma	𐑨𐑟𐑥𐑩	ˈæzmə	𐑨𐑕𐑥𐑩	ˈæsmə	high	
asymmetric	𐑨𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒	æsɪmetrɪk	𐑱𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒	ˌeɪsɪˈmetrɪk	high	
at	𐑩𐑑	ət	𐑨𐑑	æt	high	
atlanta	𐑨𐑑𐑤𐑨𐑯𐑑𐑩	ætlˈæntə	𐑩𐑑𐑤𐑨𐑯𐑑𐑩	ətˈlæntə	high	
atlases	𐑨𐑑𐑤𐑩𐑕𐑩𐑕	ˈætləsəs	𐑨𐑑𐑤𐑩𐑕𐑩𐑟	ˈætləsƏz	high	
aubergine	𐑴𐑚𐑩𐑡𐑰𐑯	əʊbədʒiːn	𐑴𐑚𐑼𐑠𐑰𐑯	ˈəʊbəRʒiːn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑚𐑼𐑠𐑰𐑯
auditor	𐑹𐑛𐑦𐑑𐑼	ɔːRdɪtəR	𐑷𐑛𐑦𐑑𐑼	ˈɔːdɪtəR	high	
auditorium	𐑹𐑛𐑦𐑑𐑹𐑾𐑥	ɔːRdɪtɔːrɪəm	𐑷𐑛𐑦𐑑𐑹𐑾𐑥	ˌɔːdɪˈtɔːrɪəm	high	
auditors	𐑹𐑛𐑦𐑑𐑼𐑟	ɔːRdɪtəRz	𐑷𐑛𐑦𐑑𐑼𐑟	ˈɔːdɪtəRz	high	
austere	𐑪𐑕𐑑𐑽	ɒstɪəR	𐑷𐑕𐑑𐑽	ɔːˈstɪəR	high	
austin	𐑷𐑕𐑑𐑦𐑯	ˈɔːstɪn	𐑪𐑕𐑑𐑦𐑯	ˈɒstɪn	high	
author	𐑹𐑔𐑼	ɔːRθəR	𐑷𐑔𐑼	ˈɔːθəR	high	
authorities	𐑹𐑔𐑪𐑮𐑦𐑑𐑦𐑟	ɔːRθɒrɪtiz	𐑷𐑔𐑪𐑮𐑦𐑑𐑦𐑟	ɔːˈθɒrɪtiz	high	
authority	𐑹𐑔𐑪𐑮𐑦𐑑𐑦	ɔːRθɒrɪti	𐑷𐑔𐑪𐑮𐑦𐑑𐑦	ɔːˈθɒrɪti	high	
