word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
fireplace	𐑓𐑲𐑩𐑐𐑤𐑱𐑕	faɪəpleɪs	RSSB	1	𐑓𐑲𐑼𐑐𐑤𐑱𐑕	ˈfaɪəRpleɪs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑐𐑤𐑱𐑕
fires	𐑓𐑲𐑩𐑟	faɪəz	RSSB	1	𐑓𐑲𐑼𐑟	ˈfaɪəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑟
insure	𐑦𐑯𐑖𐑷	ɪnʃɔː	RSSB	1	𐑦𐑯𐑖𐑫𐑼	ɪnˈʃʊəR	ml_disagrees:𐑦𐑯𐑖𐑼; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑖𐑫𐑼
insured	𐑦𐑯𐑖𐑷𐑛	ɪnʃɔːd	RSSB	1	𐑦𐑯𐑖𐑫𐑼𐑛	ɪnˈʃʊəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑖𐑫𐑼𐑛
ireland	𐑲𐑩𐑤𐑩𐑯𐑛	aɪələnd	RSSB	1	𐑲𐑼𐑤𐑩𐑯𐑛	ˈaɪəRlənd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑲𐑼𐑤𐑩𐑯𐑛
iron	𐑲𐑩𐑯	aɪən	RSSB	1	𐑲𐑼𐑯	ˈaɪəRn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑲𐑼𐑯
ironing	𐑲𐑩𐑯𐑦𐑙	aɪənɪŋ	RSSB	1	𐑲𐑼𐑯𐑦𐑙	ˈaɪəRnɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑲𐑼𐑯𐑦𐑙
kilometres	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑩𐑟	kɪləmiːtəz	RSSB	1	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟
kilometres	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑩𐑟	kɪlɒmɪtəz	RSSB	1	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟
messrs	𐑥𐑧𐑕𐑩𐑟	mesəz	RSSB	1	𐑥𐑧𐑕𐑼𐑟	ˈmesəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑧𐑕𐑼𐑟
metres	𐑥𐑰𐑑𐑩𐑟	miːtəz	RSSB	1	𐑥𐑰𐑑𐑼𐑟	ˈmiːtəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑰𐑑𐑼𐑟
millimetres	𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑩𐑟	mɪlɪmiːtəz	RSSB	1	𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟	ˈmɪlɪmiːtəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟
nirvana	𐑯𐑾𐑝𐑭𐑯𐑩	nɪəvɑːnə	RSSB	1	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑯𐑼𐑝𐑭𐑯𐑩
sergeant	𐑕𐑭𐑡𐑩𐑯𐑑	sɑːdʒənt	RSSB	1	𐑕𐑸𐑡𐑩𐑯𐑑	ˈsɑːRdʒənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑸𐑡𐑩𐑯𐑑
sure	𐑖𐑷	ʃɔː	RSSB	1	𐑖𐑫𐑼	ʃʊəR	ml_disagrees:𐑖𐑷𐑮; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑖𐑫𐑼
surely	𐑖𐑷𐑤𐑦	ʃɔːli	RSSB	1	𐑖𐑫𐑼𐑤𐑦	ˈʃʊəRli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑖𐑫𐑼𐑤𐑦
theatres	𐑔𐑾𐑑𐑩𐑟	θɪətəz	RSSB	1	𐑔𐑾𐑑𐑼𐑟	ˈθɪətəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑔𐑾𐑑𐑼𐑟
tires	𐑑𐑲𐑩𐑟	taɪəz	RSSB	1	𐑑𐑲𐑼𐑟	ˈtaɪəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑲𐑼𐑟
tyres	𐑑𐑲𐑩𐑟	taɪəz	RSSB	1	𐑑𐑲𐑼𐑟	ˈtaɪəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑲𐑼𐑟
unsure	𐑳𐑯𐑖𐑷	ʌnʃɔː	RSSB	1	𐑳𐑯𐑖𐑫𐑼	ʌnˈʃʊəR	ml_disagrees:𐑳𐑯𐑖𐑼; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑳𐑯𐑖𐑫𐑼
wireless	𐑢𐑲𐑩𐑤𐑩𐑕	waɪələs	RSSB	1	𐑢𐑲𐑼𐑤𐑩𐑕	ˈwaɪəRləs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑢𐑲𐑼𐑤𐑩𐑕
wires	𐑢𐑲𐑩𐑟	waɪəz	RSSB	1	𐑢𐑲𐑼𐑟	ˈwaɪəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑢𐑲𐑼𐑟
february	𐑓𐑧𐑚𐑘𐑩𐑼𐑦	febjəəri	RSSB	3	𐑓𐑧𐑚𐑮𐑫𐑼𐑦	ˈfebruəri	ml_disagrees:𐑓𐑧𐑚𐑘𐑫𐑼𐑦; r_gap:spelling=2,ipa=1; shave_says:𐑓𐑧𐑚𐑮𐑵𐑺𐑦
accessibility	𐑨𐑒𐑕𐑧𐑕𐑦𐑚𐑦𐑤𐑦𐑑𐑦	ˌæksesɪbˈɪlɪti	RSSB	5	𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌsesəˈbɪlɪti	ml_disagrees:𐑨𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦; shave_says:𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦
actual	𐑨𐑒𐑗𐑫𐑼𐑤	ˈæktʃʊəl	RSSB	5	𐑨𐑒𐑗𐑫𐑩𐑤	ˈæktʃuəl	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤; shave_says:𐑨𐑒𐑑𐑵𐑩𐑤
actually	𐑨𐑒𐑗𐑫𐑼𐑤𐑦	ˈæktʃʊəli	RSSB	5	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑑𐑵𐑤𐑦
annual	𐑨𐑯𐑘𐑩𐑩𐑤	ˈænjəəl	RSSB	5	𐑨𐑯𐑘𐑫𐑩𐑤	ˈænjuəl	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤; shave_says:𐑨𐑯𐑿𐑩𐑤
annually	𐑨𐑯𐑘𐑩𐑩𐑤𐑦	ˈænjəəli	RSSB	5	𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈænjuəli	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑨𐑯𐑿𐑤𐑦
approximate	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑦𐑑	əprɒksɪmɪt	RSSB	5	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑, 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑	əˈprɒksɪmət	ml_disagrees:𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑; shave_says:[𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑 / 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑]
associate	𐑩𐑕𐑴𐑕𐑦𐑱𐑑	əsˈəʊsɪˌeɪt	RSSB	5	𐑩𐑕𐑴𐑖𐑦𐑱𐑑, 𐑩𐑕𐑴𐑖𐑾𐑑	əˈsəʊʃɪət	ml_disagrees:𐑩𐑕𐑴𐑖𐑦𐑱𐑑; shave_says:[𐑩𐑕𐑴𐑖𐑾𐑑 / 𐑩𐑕𐑴𐑖𐑦𐑱𐑑]
associates	𐑩𐑕𐑴𐑕𐑦𐑱𐑑𐑕	əsˈəʊsɪˌeɪts	RSSB	5	𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕, 𐑩𐑕𐑴𐑖𐑾𐑑𐑕	əˈsəʊʃɪəts	ml_disagrees:𐑩𐑕𐑴𐑖𐑦𐑱𐑑𐑕; shave_says:𐑩𐑕𐑴𐑖𐑾𐑑𐑕
bisexual	𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑼𐑤	baɪsˈekʃʊəl	RSSB	5	𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌbaɪˈsekʃuəl	ml_disagrees:𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑚𐑲𐑕𐑧𐑒𐑖𐑵𐑩𐑤
bureaux	𐑚𐑘𐑩𐑼𐑴𐑟	bjəərəʊz	RSSB	5	𐑚𐑘𐑫𐑼𐑴𐑟	ˈbjʊərəʊz	ml_disagrees:𐑚𐑘𐑫𐑼𐑴𐑟; shave_says:𐑚𐑘𐑫𐑼𐑴
businessman	𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑩𐑯	bˈɪznɪsmən	RSSB	5	𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑩𐑯	ˈbɪznəsmən	ml_disagrees:𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑧𐑯; shave_says:𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑩𐑯
businessmen	𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑩𐑯	bˈɪznɪsmən	RSSB	5	𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑧𐑯	ˈbɪznəsmen	ml_disagrees:𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑧𐑯; shave_says:𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑧𐑯
casual	𐑒𐑨𐑠𐑫𐑼𐑤	kˈæʒʊəl	RSSB	5	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	ml_disagrees:𐑒𐑨𐑠𐑫𐑩𐑤; shave_says:𐑒𐑨𐑠𐑵𐑩𐑤
casually	𐑒𐑨𐑠𐑫𐑼𐑤𐑦	kˈæʒʊəli	RSSB	5	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	ml_disagrees:𐑒𐑨𐑠𐑫𐑩𐑤𐑦; shave_says:𐑒𐑨𐑠𐑵𐑤𐑦
circumstance	𐑕𐑻𐑒𐑼𐑥𐑕𐑑𐑭𐑯𐑕	sɜːRkəRmstɑːns	RSSB	5	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕	ˈsɜːRkəmstæns	ml_disagrees:𐑕𐑻𐑒𐑼𐑥𐑕𐑑ɑ𐑨𐑯𐑕; shave_says:𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕
circumstances	𐑕𐑻𐑒𐑼𐑥𐑕𐑑𐑭𐑯𐑕𐑩𐑟	sɜːRkəRmstɑːnsƏz	RSSB	5	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕𐑩𐑟	ˈsɜːRkəmstænsƏz	ml_disagrees:𐑕𐑻𐑒𐑼𐑥𐑕𐑑ɑ𐑨𐑯𐑕𐑩𐑟; shave_says:𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕𐑩𐑟
colchester	𐑒𐑴𐑤𐑗𐑦𐑕𐑑𐑼	kəʊltʃɪstəR	RSSB	5	𐑒𐑪𐑤𐑗𐑧𐑕𐑑𐑼	ˈkɒltʃestəR	ml_disagrees:𐑒𐑴𐑤𐑗𐑧𐑕𐑑𐑼; shave_says:𐑒𐑪𐑤𐑗𐑧𐑕𐑑𐑼
comrade	𐑒𐑪𐑥𐑮𐑩𐑛	kɒmrƏd	RSSB	5	𐑒𐑪𐑥𐑮𐑱𐑛	ˈkɒmreɪd	ml_disagrees:𐑒𐑪𐑥𐑮𐑦𐑛; shave_says:𐑒𐑪𐑥𐑮𐑱𐑛
conceptual	𐑒𐑩𐑯𐑕𐑧𐑐𐑗𐑫𐑼𐑤	kənsˈeptʃʊəl	RSSB	5	𐑒𐑩𐑯𐑕𐑧𐑐𐑗𐑫𐑩𐑤	kənˈseptʃuəl	ml_disagrees:𐑒𐑩𐑯𐑕𐑧𐑐𐑗𐑫𐑩𐑤; shave_says:𐑒𐑩𐑯𐑕𐑧𐑐𐑗𐑵𐑩𐑤
constituencies	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑼𐑯𐑕𐑦𐑟	kənstˈɪtʃʊənsiz	RSSB	5	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑕𐑦𐑟	kənˈstɪtʃuənsiz	ml_disagrees:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑕𐑦𐑟; shave_says:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑵𐑩𐑯𐑕𐑦𐑟
constituency	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑼𐑯𐑕𐑦	kənstˈɪtʃʊənsi	RSSB	5	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑕𐑦	kənˈstɪtʃuənsi	ml_disagrees:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑕𐑦; shave_says:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑵𐑩𐑯𐑕𐑦
constituent	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑼𐑯𐑑	kənstˈɪtʃʊənt	RSSB	5	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑑	kənˈstɪtʃuənt	ml_disagrees:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑑; shave_says:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑵𐑩𐑯𐑑
constituents	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑼𐑯𐑑𐑕	kənstˈɪtʃʊənts	RSSB	5	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑑𐑕	kənˈstɪtʃuənts	ml_disagrees:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑑𐑕; shave_says:𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑵𐑩𐑯𐑑𐑕
continually	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑩𐑤𐑦	kəntˈɪnjəəli	RSSB	5	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑤𐑦	kənˈtɪnjuəli	ml_disagrees:𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑤𐑦
corporate	𐑒𐑹𐑐𐑮𐑦𐑑	kɔːRprɪt	RSSB	5	𐑒𐑹𐑐𐑼𐑩𐑑	ˈkɔːRpərət	ml_disagrees:𐑒𐑹𐑐𐑮𐑩𐑑; shave_says:𐑒𐑹𐑐𐑼𐑩𐑑
deliberate	𐑛𐑦𐑤𐑦𐑚𐑼𐑦𐑑	dɪlɪbərɪt	RSSB	5	𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑, 𐑛𐑦𐑤𐑦𐑚𐑼𐑱𐑑	dɪˈlɪbərət	ml_disagrees:𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑; shave_says:[𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑 / 𐑛𐑦𐑤𐑦𐑚𐑼𐑱𐑑]
desperate	𐑛𐑧𐑕𐑐𐑮𐑦𐑑	desprɪt	RSSB	5	𐑛𐑧𐑕𐑐𐑼𐑩𐑑	ˈdespərət	ml_disagrees:𐑛𐑧𐑕𐑐𐑮𐑩𐑑; shave_says:𐑛𐑧𐑕𐑐𐑼𐑩𐑑
durable	𐑛𐑘𐑩𐑼𐑼𐑚𐑩𐑤	djəərəRbəl	RSSB	5	𐑛𐑘𐑫𐑼𐑩𐑚𐑩𐑤	ˈdjʊərəbəl	ml_disagrees:𐑛𐑘𐑫𐑼𐑼𐑚𐑩𐑤; shave_says:𐑛𐑘𐑫𐑼𐑩𐑚𐑩𐑤
elaborate	𐑦𐑤𐑨𐑚𐑼𐑦𐑑	ɪlæbərɪt	RSSB	5	𐑦𐑤𐑨𐑚𐑼𐑩𐑑, 𐑦𐑤𐑨𐑚𐑼𐑱𐑑	ɪˈlæbərət	ml_disagrees:𐑦𐑤𐑨𐑚𐑼𐑩𐑑; shave_says:[𐑦𐑤𐑨𐑚𐑼𐑩𐑑 / 𐑦𐑤𐑨𐑚𐑼𐑱𐑑]
employee	𐑧𐑥𐑐𐑤𐑷𐑰	emplˈɔiː	RSSB	5	𐑦𐑥𐑐𐑤𐑶𐑰	ˌɪmplɔɪˈiː	ml_disagrees:𐑦𐑥𐑐𐑤𐑷𐑰; shave_says:𐑦𐑥𐑐𐑤𐑶𐑰
employees	𐑧𐑥𐑐𐑤𐑷𐑰𐑟	emplˈɔiːz	RSSB	5	𐑦𐑥𐑐𐑤𐑶𐑰𐑟	ˌɪmplɔɪˈiːz	ml_disagrees:𐑦𐑥𐑐𐑤𐑷𐑰𐑟; shave_says:𐑦𐑥𐑐𐑤𐑶𐑰𐑟
estimate	𐑧𐑕𐑑𐑦𐑥𐑦𐑑	ˈestɪmɪt	RSSB	5	𐑧𐑕𐑑𐑦𐑥𐑩𐑑, 𐑧𐑕𐑑𐑦𐑥𐑱𐑑	ˈestɪmət	ml_disagrees:𐑧𐑕𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑧𐑕𐑑𐑦𐑥𐑩𐑑 / 𐑧𐑕𐑑𐑦𐑥𐑱𐑑]
european	𐑘𐑩𐑼𐑼𐑐𐑰𐑩𐑯	jəərəRpiːən	RSSB	5	𐑘𐑫𐑼𐑩𐑐𐑾𐑯	ˌjʊərəˈpiən	ml_disagrees:𐑘𐑫𐑼𐑼𐑐𐑰𐑩𐑯; shave_says:𐑘𐑫𐑼𐑩𐑐𐑩𐑯
evaluate	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑑	ɪvˈæljəˌeɪt	RSSB	5	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑	ɪˈvæljueɪt	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑑
evaluated	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑑𐑩𐑛	ɪvˈæljəˌeɪtƏd	RSSB	5	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑩𐑛	ɪˈvæljueɪtƏd	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑩𐑛; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑑𐑩𐑛
evaluating	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑑𐑦𐑙	ɪvˈæljəˌeɪtɪŋ	RSSB	5	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑦𐑙	ɪˈvæljueɪtɪŋ	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑦𐑙; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑑𐑦𐑙
evaluation	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑖𐑩𐑯	ɪvˌæljəˈeɪʃən	RSSB	5	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯	ɪˌvæljuˈeɪʃən	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑖𐑩𐑯
evaluations	𐑦𐑝𐑨𐑤𐑘𐑩𐑱𐑖𐑩𐑯𐑟	ɪvˌæljəˈeɪʃənz	RSSB	5	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯𐑟	ɪˌvæljuˈeɪʃənz	ml_disagrees:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯𐑟; shave_says:𐑦𐑝𐑨𐑤𐑿𐑱𐑖𐑩𐑯𐑟
eventual	𐑦𐑝𐑧𐑯𐑗𐑫𐑼𐑤	ɪvˈentʃʊəl	RSSB	5	𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤	ɪˈventʃuəl	ml_disagrees:𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤; shave_says:𐑦𐑝𐑧𐑯𐑑𐑵𐑩𐑤
eventually	𐑦𐑝𐑧𐑯𐑗𐑫𐑼𐑤𐑦	ɪvˈentʃʊəli	RSSB	5	𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤𐑦	ɪˈventʃuəli	ml_disagrees:𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤𐑦; shave_says:𐑦𐑝𐑧𐑯𐑑𐑵𐑤𐑦
factual	𐑓𐑨𐑒𐑗𐑫𐑼𐑤	fˈæktʃʊəl	RSSB	5	𐑓𐑨𐑒𐑗𐑫𐑩𐑤	ˈfæktʃuəl	ml_disagrees:𐑓𐑨𐑒𐑗𐑫𐑩𐑤; shave_says:𐑓𐑨𐑒𐑑𐑵𐑩𐑤
