word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
101	DT0	RRP	𐑩 𐑣𐑳𐑯𐑛𐑮𐑩𐑛 𐑩𐑯 𐑢𐑳𐑯	ə ˌhʌndrəd ən ˈwʌn					wiktionary	new	10	numeral; shave_says:101
101	DT0	RSSB	𐑢𐑳𐑯 𐑣𐑳𐑯𐑛𐑮𐑩𐑛 𐑩𐑯 𐑢𐑳𐑯	ˌwʌn ˌhʌndrəd ən ˈwʌn					wiktionary	new	10	numeral; shave_says:101
101	NN1	RRP	𐑢𐑳𐑯𐑴𐑢𐑳𐑯	ˌwʌnəʊˈwʌn					wiktionary	new	10	numeral; shave_says:101
105	NP0	GenAm	𐑢𐑩𐑯𐑴𐑓𐑲𐑝	wənoʊfaɪv					wiktionary	new	10	numeral; shave_says:105
10x	AJ0	GenAm	𐑑𐑧𐑯𐑧𐑒𐑕	ˈtenˌeks					wiktionary	new	10	numeral; shave_says:10x
10x	AJ0	GenAm	𐑑𐑧𐑯𐑑𐑲𐑥𐑟	ˈtenˌtaɪmz					wiktionary	new	10	numeral; shave_says:10x
10x developer	NN1	GenAm	𐑑𐑧𐑯𐑧𐑒𐑕 𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑼	ˌteˈneks dɪˈveləpəR					wiktionary	new	10	numeral; shave_says:10x 𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑼
10Xer	NN1	RRP	𐑑𐑧𐑯𐑧𐑒𐑕𐑼	ˌtenˈeksəR					wiktionary	new	10	numeral; shave_says:10Xer
110	NP0	GenAm	𐑢𐑩𐑯𐑢𐑩𐑯𐑴	wənwənoʊ					wiktionary	new	10	numeral; shave_says:110
110	NP0	GenAm	𐑢𐑩𐑯𐑢𐑩𐑯𐑟𐑰𐑮𐑴	wənwənziːroʊ					wiktionary	new	10	numeral; shave_says:110
110	NP0	GenAm	𐑢𐑩𐑯𐑑𐑧𐑯	wənten					wiktionary	new	10	numeral; shave_says:110
1900s	NN1	RSSB	𐑯𐑲𐑯𐑑𐑰𐑯𐑣𐑳𐑯𐑛𐑮𐑩𐑛𐑟	naɪntiːnˈhʌndrədz					wordnet	new	10	numeral; shave_says:1900s
1984	NP0	GenAm	𐑯𐑲𐑯𐑑𐑦𐑯𐑱𐑑𐑦𐑓𐑹	ˌnaɪntinˌeɪtiˈfɔːR					wiktionary	new	10	numeral; shave_says:1984
1984	NP0	RSSB	𐑯𐑲𐑯𐑑𐑰𐑯𐑱𐑑𐑦𐑓𐑷	ˌnaɪntiːnˌeɪtiˈfɔː					wiktionary	new	10	numeral; shave_says:1984
1984-ish	AJ0	RSSB	𐑯𐑳𐑦𐑯𐑑𐑰𐑯𐑱𐑑𐑦𐑓𐑹𐑦𐑖	ˌnʌɪntiːneɪtiˈfɔːrɪʃ					wiktionary	new	10	numeral; shave_says:1984-𐑦𐑖
1990s	NN1	GenAm	𐑯𐑲𐑯𐑑𐑦𐑯𐑯𐑲𐑯𐑑𐑦𐑟	ˈnaɪntinˈnaɪntiz					wiktionary+wordnet	new	10	numeral; shave_says:1990s
1990s	NN1	GenAm	𐑯𐑲𐑯𐑑𐑦𐑯𐑯𐑲𐑑𐑦𐑟	ˈnaɪntinˈnaɪtiz					wiktionary	new	10	numeral; shave_says:1990s
1990s	NN1	RSSB	𐑯𐑲𐑯𐑑𐑰𐑯𐑯𐑲𐑯𐑑𐑰𐑟	ˈnaɪntiːnˈnaɪntiːz					wiktionary+wordnet	new	10	numeral; shave_says:1990s
1st	AJ0	RRP	𐑓𐑻𐑕𐑑	fɜːst					wiktionary+wordnet	new	10	numeral; shave_says:1𐑕𐑑
2.0	AJ0	GenAm	𐑑𐑫 𐑐𐑶𐑯𐑑 𐑴	tu pɔɪnt oʊ					wiktionary	new	10	numeral; shave_says:2.0
2.0	AJ0	GenAm	𐑑𐑫 𐑐𐑶𐑯𐑴	tu pɔɪˈnoʊ					wiktionary	new	10	numeral; shave_says:2.0
24-hour clock	NN1	CotCaught	𐑑𐑢𐑧𐑯𐑑𐑦𐑓𐑹𐑬𐑼 𐑒𐑤𐑷𐑒	ˌtwentiˈfɔːRˌaʊər ˈklɒk					wiktionary	new	10	cot-caught variant of GenAm 𐑑𐑢𐑧𐑯𐑑𐑦𐑓𐑹𐑬𐑼 𐑒𐑤𐑪𐑒
24-hour clock	NN1	RRP	𐑑𐑢𐑧𐑯𐑑𐑦𐑓𐑹𐑬𐑼 𐑒𐑤𐑪𐑒	twentifɔːraʊəR ˈklɒk					wiktionary	new	10	numeral; shave_says:24-𐑬𐑼 𐑒𐑤𐑪𐑒
30th	AJ0	RRP	𐑔𐑻𐑑𐑦𐑩𐑔	ˈθɜːtiəθ					wiktionary	new	10	numeral; shave_says:30𐑔
360 noscope	NN1	GenAm	𐑔𐑮𐑦𐑕𐑦𐑒𐑕𐑑𐑦𐑯𐑴𐑕𐑒𐑴𐑐	θrisɪkstiˈnoʊskoʊp					wiktionary	new	10	numeral; shave_says:360 𐑯𐑴𐑕𐑒𐑴𐑐
360 noscope	VVI	GenAm	𐑔𐑮𐑦𐑕𐑦𐑒𐑕𐑑𐑦𐑯𐑴𐑕𐑒𐑴𐑐	θrisɪkstiˈnoʊskoʊp					wiktionary	new	10	numeral; shave_says:360 𐑯𐑴𐑕𐑒𐑴𐑐
3D printed	AJ0	GenAm	𐑔𐑮𐑦 𐑛𐑦 𐑐𐑮𐑦𐑯𐑑𐑩𐑛	ˈθri ˈdi ˈprɪntƏd					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑩𐑛
3D printed	AJ0	RSSB	𐑔𐑮𐑰 𐑛𐑰 𐑐𐑮𐑦𐑯𐑑𐑩𐑛	θriː diː prɪntəd					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑩𐑛
3D printed	VVI	GenAm	𐑔𐑮𐑦 𐑛𐑦 𐑐𐑮𐑦𐑯𐑑𐑩𐑛	ˈθri ˈdi ˈprɪntƏd					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑩𐑛
3D printed	VVI	RSSB	𐑔𐑮𐑰 𐑛𐑰 𐑐𐑮𐑦𐑯𐑑𐑩𐑛	θriː diː prɪntəd					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑩𐑛
3D printer	NN1	GenAm	𐑔𐑮𐑦 𐑛𐑦 𐑐𐑮𐑦𐑯𐑑𐑼	ˈθri ˈdi ˈprɪntəR					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑼
3D printer	NN1	GenAm	𐑔𐑮𐑦 𐑛𐑦 𐑐𐑮𐑦𐑑𐑼	ˈθri ˈdi ˈprɪtəR					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑼
3D printer	NN1	RSSB	𐑔𐑮𐑰 𐑛𐑰 𐑐𐑮𐑦𐑯𐑑𐑼	θriː diː prɪntər					wiktionary	new	10	numeral; shave_says:3D 𐑐𐑮𐑦𐑯𐑑𐑼
401(k)	NN1	GenAm	𐑓𐑹𐑴𐑢𐑳𐑯𐑒𐑱	fɔːRoʊwʌnkeɪ					wiktionary	new	10	numeral; shave_says:401(𐑒)
404	AJ0	RSSB	𐑓𐑹𐑴𐑓𐑹	ˈfɔːrəʊˌfɔːr					wiktionary	new	10	numeral; shave_says:404
404	NN1	RSSB	𐑓𐑹𐑴𐑓𐑹	ˈfɔːrəʊˌfɔːr					wiktionary	new	10	numeral; shave_says:404
404	VVI	RSSB	𐑓𐑹𐑴𐑓𐑹	ˈfɔːrəʊˌfɔːr					wiktionary	new	10	numeral; shave_says:404
404 page	NN1	GenAm	𐑓𐑹𐑴𐑓𐑹𐑐𐑱𐑡	ˌfɔːRoʊˈfɔːRpeɪdʒ					wiktionary	new	10	numeral; shave_says:404 𐑐𐑱𐑡
40k	NP0	GenAm	𐑓𐑹𐑑𐑦 𐑒𐑱	ˈfɔːRti keɪ					wiktionary	new	10	numeral; shave_says:40k
40k	NP0	RSSB	𐑓𐑷𐑑𐑰 𐑒𐑱	fɔːtiː keɪ					wiktionary	new	10	numeral; shave_says:40k
40k	NP0	RSSB	𐑓𐑷𐑑𐑦 𐑒𐑱	ˈfɔːti keɪ					wiktionary	new	10	numeral; shave_says:40k
470	NN1	GenAm	𐑓𐑹𐑕𐑧𐑝𐑩𐑯𐑑𐑦	ˌfɔːRˈsevənti					wiktionary	new	10	numeral; shave_says:470
470	NN1	RSSB	𐑓𐑷𐑕𐑧𐑝𐑦𐑯𐑑𐑦	ˌfɔːˈsevɪnti					wiktionary	new	10	numeral; shave_says:470
4tran	NP0	RRP	𐑓𐑹𐑑𐑮𐑨𐑯	fɔːRtræn					wiktionary	new	10	numeral; shave_says:4tran
7-Eleven	AJ0	GenAm	𐑕𐑧𐑝𐑩𐑯 𐑩𐑤𐑧𐑝𐑩𐑯	ˌsevən əˈlevən					wiktionary	new	10	numeral; shave_says:7-·𐑦𐑤𐑧𐑝𐑩𐑯
7-Eleven	NN1	GenAm	𐑕𐑧𐑝𐑩𐑯 𐑩𐑤𐑧𐑝𐑩𐑯	ˌsevən əˈlevən					wiktionary	new	10	numeral; shave_says:7-·𐑦𐑤𐑧𐑝𐑩𐑯
7-Eleven	NP0	GenAm	𐑕𐑧𐑝𐑩𐑯 𐑩𐑤𐑧𐑝𐑩𐑯	ˌsevən əˈlevən					wiktionary	new	10	numeral; shave_says:7-·𐑦𐑤𐑧𐑝𐑩𐑯
747	NN1	GenAm	𐑕𐑧𐑝𐑩𐑯𐑓𐑹𐑑𐑦𐑕𐑧𐑝𐑩𐑯	ˌsevənfɔːRtiˈsevən					wiktionary	new	10	numeral; shave_says:747
747	NN1	RSSB	𐑕𐑧𐑝𐑩𐑯𐑓𐑷𐑕𐑧𐑝𐑩𐑯	ˌsevənfɔːˈsevən					wiktionary	new	10	numeral; shave_says:747
9/11	NN1	RSSB	𐑯𐑲𐑯𐑩𐑤𐑧𐑝𐑩𐑯	naɪnəˈlevən					wordnet	new	10	numeral; shave_says:9/11
911	NN1	GenAm	𐑯𐑲𐑯 𐑢𐑳𐑯 𐑢𐑳𐑯	ˌnaɪn wʌn ˈwʌn					wiktionary	new	10	numeral; shave_says:911
911	NP0	GenAm	𐑯𐑲𐑯 𐑢𐑳𐑯 𐑢𐑳𐑯	ˌnaɪn wʌn ˈwʌn					wiktionary	new	10	numeral; shave_says:911
911	NP0	GenAm	𐑯𐑲𐑯 𐑩𐑤𐑧𐑝𐑩𐑯	ˈnaɪn əˌlevən					wiktionary	new	10	numeral; shave_says:911
911	VVI	GenAm	𐑯𐑲𐑯 𐑢𐑳𐑯 𐑢𐑳𐑯	ˌnaɪn wʌn ˈwʌn					wiktionary	new	10	numeral; shave_says:911
999	NN1	RSSB	𐑯𐑲𐑯𐑯𐑲𐑯𐑯𐑲𐑯	naɪnnaɪnnaɪn					wiktionary	new	10	numeral; shave_says:999
999	NN1	RSSB	𐑑𐑮𐑦𐑐𐑩𐑤𐑯𐑲𐑯	trɪpəlnaɪn					wiktionary	new	10	numeral; shave_says:999
999	NN1	RSSB	𐑯𐑲𐑯𐑟	naɪnz					wiktionary	new	10	numeral; shave_says:999
999	NP0	RSSB	𐑯𐑲𐑯𐑯𐑲𐑯𐑯𐑲𐑯	naɪnnaɪnnaɪn					wiktionary	new	10	numeral; shave_says:999
999	NP0	RSSB	𐑑𐑮𐑦𐑐𐑩𐑤𐑯𐑲𐑯	trɪpəlnaɪn					wiktionary	new	10	numeral; shave_says:999
999	NP0	RSSB	𐑯𐑲𐑯𐑟	naɪnz					wiktionary	new	10	numeral; shave_says:999
a	AJ0	RSSB	𐑷	ɔ					wiktionary	supplement	89	
a	AV0	RSSB	𐑷	ɔ					wiktionary	supplement	89	
a	PNP	RSSB	𐑳	ʌ					wiktionary	supplement	89	
a	PNP	RSSB	𐑭	ɑː					wiktionary	supplement	89	
a bene placito	AV0	CotCaught	𐑷 𐑚𐑧𐑯𐑦 𐑐𐑤𐑷𐑗𐑩𐑑𐑴	ɒ ˈbeni ˈplɒtʃəˌtoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑚𐑧𐑯𐑦 𐑐𐑤𐑪𐑗𐑩𐑑𐑴
a bene placito	AV0	GenAm	𐑪 𐑚𐑧𐑯𐑦 𐑐𐑤𐑪𐑗𐑩𐑑𐑴	ɒ ˈbeni ˈplɒtʃəˌtoʊ					wiktionary	new	89	
a cappella	AJ0	CotCaught	𐑷 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑒𐑩𐑐𐑧𐑤𐑩
a cappella	AJ0	GenAm	𐑪 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə					wiktionary	new	89	
a cappella	AJ0	RSSB	𐑨𐑒𐑩𐑐𐑧𐑤𐑩	ˌækəˈpelə					wiktionary	new	89	
a cappella	AJ0	RSSB	𐑨𐑒𐑨𐑐𐑧𐑤𐑩	ˌækæˈpelə					wiktionary	new	89	
a cappella	AV0	CotCaught	𐑷 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑒𐑩𐑐𐑧𐑤𐑩
a cappella	AV0	GenAm	𐑪 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə					wiktionary	new	89	
a cappella	AV0	RSSB	𐑨𐑒𐑩𐑐𐑧𐑤𐑩	ˌækəˈpelə					wiktionary	new	89	
a cappella	AV0	RSSB	𐑨𐑒𐑨𐑐𐑧𐑤𐑩	ˌækæˈpelə					wiktionary	new	89	
a cappella	NN1	CotCaught	𐑷 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑒𐑩𐑐𐑧𐑤𐑩
a cappella	NN1	GenAm	𐑪 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə					wiktionary	new	89	
a cappella	NN1	RSSB	𐑨𐑒𐑩𐑐𐑧𐑤𐑩	ˌækəˈpelə					wiktionary	new	89	
a cappella	NN1	RSSB	𐑨𐑒𐑨𐑐𐑧𐑤𐑩	ˌækæˈpelə					wiktionary	new	89	
a capriccio	AV0	CotCaught	𐑷 𐑒𐑷𐑐𐑮𐑦𐑑𐑗𐑴	ɒ kɒˈprittʃoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑒𐑪𐑐𐑮𐑦𐑑𐑗𐑴
a capriccio	AV0	GenAm	𐑪 𐑒𐑪𐑐𐑮𐑦𐑑𐑗𐑴	ɒ kɒˈprittʃoʊ					wiktionary	new	89	
a closed mouth gathers no feet	UNC	RRP	𐑩 𐑒𐑤𐑴𐑟𐑛 𐑥𐑬𐑔 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑓𐑰𐑑	ə ˈkləʊzd ˌmaʊθ ɡæðəRz nəʊ ˈfiːt					wiktionary	new	89	
A Coruña	NP0	CotCaught	𐑷 𐑒𐑼𐑫𐑯𐑘𐑩	ˌɒ kəˈrunjə					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑒𐑼𐑫𐑯𐑘𐑩
A Coruña	NP0	GenAm	𐑪 𐑒𐑼𐑫𐑯𐑘𐑩	ˌɒ kəˈrunjə					wiktionary	new	89	
a day after the fair	AV0	GenAm	𐑩 𐑛𐑱 𐑨𐑓𐑑𐑼 𐑞𐑩 𐑓𐑺	ə ˈdeɪ ˌæftəR ðə ˈfeəR					wiktionary	new	89	
a day after the fair	AV0	RSSB	𐑩 𐑛𐑱 𐑭𐑓𐑑𐑼 𐑞𐑩 𐑓𐑺	ə ˈdeɪ ɑːftəR ðə feəR					wiktionary	new	89	
a few clowns short of a circus	UNC	GenAm	𐑩 𐑓𐑘𐑫 𐑒𐑤𐑬𐑯𐑟 𐑖𐑹𐑑 𐑩𐑝 𐑩 𐑕𐑻𐑒𐑩𐑕	ə fju klaʊnz ʃɔːRt əv ə sɜːRkəs					wiktionary	new	89	
A for effort	UNC	RRP	𐑱 𐑓𐑼 𐑧𐑓𐑼𐑑	ˈeɪ fəR efəRt					wiktionary	new	89	
a fortiori	AJ0	CotCaught	𐑱 𐑓𐑷𐑮𐑖𐑦𐑷𐑮𐑲	ˌeɪ ˌforʃiˈorˌaɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑲
a fortiori	AJ0	CotCaught	𐑱 𐑓𐑷𐑮𐑑𐑦𐑷𐑮𐑲	ˌeɪ ˌfortiˈorˌaɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑲
a fortiori	AJ0	CotCaught	𐑱 𐑓𐑷𐑮𐑖𐑦𐑷𐑮𐑦	ˌeɪ ˌforʃiˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑦
a fortiori	AJ0	CotCaught	𐑱 𐑓𐑷𐑮𐑑𐑦𐑷𐑮𐑦	ˌeɪ ˌfortiˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑦
a fortiori	AJ0	GenAm	𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑲	ˌeɪ ˌforʃiˈorˌaɪ					wiktionary	supplement	89	
a fortiori	AJ0	GenAm	𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑲	ˌeɪ ˌfortiˈorˌaɪ					wiktionary	supplement	89	
a fortiori	AJ0	GenAm	𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑦	ˌeɪ ˌforʃiˈori					wiktionary	supplement	89	
a fortiori	AJ0	GenAm	𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑦	ˌeɪ ˌfortiˈori					wiktionary	supplement	89	
a fortiori	AJ0	RSSB	𐑱 𐑓𐑹𐑑𐑦𐑹𐑦	ˌeɪ fɔːrtiɔːri					wiktionary	supplement	89	
a fortiori	AV0	CotCaught	𐑱 𐑓𐑷𐑮𐑖𐑦𐑷𐑮𐑲	ˌeɪ ˌforʃiˈorˌaɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑲
a fortiori	AV0	CotCaught	𐑱 𐑓𐑷𐑮𐑑𐑦𐑷𐑮𐑲	ˌeɪ ˌfortiˈorˌaɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑲
a fortiori	AV0	CotCaught	𐑱 𐑓𐑷𐑮𐑖𐑦𐑷𐑮𐑦	ˌeɪ ˌforʃiˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑦
a fortiori	AV0	CotCaught	𐑱 𐑓𐑷𐑮𐑑𐑦𐑷𐑮𐑦	ˌeɪ ˌfortiˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑦
a fortiori	AV0	GenAm	𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑲	ˌeɪ ˌforʃiˈorˌaɪ					wiktionary	supplement	89	
a fortiori	AV0	GenAm	𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑲	ˌeɪ ˌfortiˈorˌaɪ					wiktionary	supplement	89	
a fortiori	AV0	GenAm	𐑱 𐑓𐑪𐑮𐑖𐑦𐑪𐑮𐑦	ˌeɪ ˌforʃiˈori					wiktionary	supplement	89	
a fortiori	AV0	GenAm	𐑱 𐑓𐑪𐑮𐑑𐑦𐑪𐑮𐑦	ˌeɪ ˌfortiˈori					wiktionary	supplement	89	
a fortiori	AV0	RSSB	𐑱 𐑓𐑹𐑑𐑦𐑹𐑦	ˌeɪ fɔːrtiɔːri					wiktionary	supplement	89	
a friend in need is a friend indeed	UNC	GenAm	𐑩 𐑓𐑮𐑧𐑯𐑛 𐑩𐑯 𐑯𐑦𐑛 𐑦𐑟 𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯𐑛𐑦𐑛	ə ˌfrend ən ˈnid ɪz ə ˌfrend ɪnˈdid					wiktionary	new	89	
a friend in need is a friend indeed	UNC	RSSB	𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯 𐑯𐑰𐑛 𐑦𐑟 𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯𐑛𐑰𐑛	ə ˌfrend ɪn ˈniːd ɪz ə ˌfrend ɪnˈdiːd					wiktionary	new	89	
a la	PRP	CotCaught	𐑷 𐑤𐑷	ɒ lɒ					wiktionary	new	89	cot-caught variant of GenAm 𐑪 𐑤𐑪
a la	PRP	GenAm	𐑪 𐑤𐑪	ɒ lɒ					wiktionary	new	89	
a la	PRP	RSSB	𐑨 𐑤𐑨	æ læ					wiktionary	new	89	
a la minute	AJ0	CotCaught	𐑷𐑤𐑩𐑥𐑦𐑯𐑫𐑑	ˌɒləmiˈnut					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑩𐑥𐑦𐑯𐑫𐑑
a la minute	AJ0	GenAm	𐑪𐑤𐑩𐑥𐑦𐑯𐑫𐑑	ˌɒləmiˈnut					wiktionary	new	89	
a la minute	AV0	CotCaught	𐑷𐑤𐑩𐑥𐑦𐑯𐑫𐑑	ˌɒləmiˈnut					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑩𐑥𐑦𐑯𐑫𐑑
a la minute	AV0	GenAm	𐑪𐑤𐑩𐑥𐑦𐑯𐑫𐑑	ˌɒləmiˈnut					wiktionary	new	89	
