word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
acceptably	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑤𐑦	ækˈseptəbli	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑤𐑦	əkˈseptəbli	high	
accepted	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑛	ækˈseptƏd	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑛	əkˈseptƏd	high	
accessary	𐑩𐑒𐑕𐑧𐑕𐑮𐑦	əksesri	𐑩𐑒𐑕𐑧𐑕𐑼𐑦	əkˈsesəri	high	
accessibility	𐑨𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ækˌsesəˈbɪləti	𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌsesəˈbɪlɪti	high	
accession	𐑨𐑒𐑕𐑧𐑖𐑩𐑯	ækˈseʃən	𐑩𐑒𐑕𐑧𐑖𐑩𐑯	əkˈseʃən	high	
accidence	𐑨𐑒𐑕𐑩𐑛𐑩𐑯𐑕	ˈæksədəns	𐑨𐑒𐑕𐑦𐑛𐑩𐑯𐑕	ˈæksɪdəns	high	
accident	𐑨𐑒𐑕𐑩𐑛𐑩𐑯𐑑	ˈæksədənt	𐑨𐑒𐑕𐑦𐑛𐑩𐑯𐑑	ˈæksɪdənt	high	
accidentally	𐑨𐑒𐑕𐑩𐑛𐑧𐑯𐑑𐑤𐑦	ˌæksəˈdentli	𐑨𐑒𐑕𐑦𐑛𐑧𐑯𐑑𐑩𐑤𐑦	ˌæksɪˈdentəli	high	
acclimate	𐑩𐑒𐑤𐑲𐑥𐑩𐑑	əˈklaɪmət	𐑨𐑒𐑤𐑦𐑥𐑱𐑑	ˈæklɪmeɪt	high	
acclimation	𐑨𐑒𐑤𐑩𐑥𐑱𐑖𐑩𐑯	ækləˈmeɪʃən	𐑨𐑒𐑤𐑦𐑥𐑱𐑖𐑩𐑯	ˌæklɪˈmeɪʃən	high	
acclimatization	𐑩𐑒𐑤𐑲𐑥𐑩𐑑𐑩𐑟𐑱𐑖𐑩𐑯	əˌklaɪmətəˈzeɪʃən	𐑩𐑒𐑤𐑲𐑥𐑩𐑑𐑲𐑟𐑱𐑖𐑩𐑯	əˌklaɪmətaɪˈzeɪʃən	high	
acclivity	𐑩𐑒𐑤𐑦𐑝𐑩𐑑𐑦	əˈklɪvəti	𐑩𐑒𐑤𐑦𐑝𐑦𐑑𐑦	əˈklɪvɪti	high	
accompanist	𐑩𐑒𐑳𐑥𐑐𐑯𐑦𐑕𐑑	əˈkʌmpnɪst	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑕𐑑	əˈkʌmpənɪst	high	
accompanying	𐑩𐑒𐑳𐑥𐑐𐑯𐑦𐑦𐑙	əˈkʌmpniɪŋ	𐑩𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑦𐑙	əˈkʌmpəniɪŋ	high	
accomplished	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑑	əˈkɒmplɪʃt	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑑	əˈkʌmplɪʃt	high	
accordance	𐑩𐑒𐑷𐑮𐑛𐑩𐑯𐑕	əkɔrdəns	𐑩𐑒𐑹𐑛𐑩𐑯𐑕	əˈkɔːRdəns	high	
accordion	𐑩𐑒𐑷𐑛𐑦𐑩𐑯	əkɔdiən	𐑩𐑒𐑹𐑛𐑾𐑯	əˈkɔːRdɪən	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑒𐑹𐑛𐑾𐑯
accouchement	𐑩𐑒𐑵𐑖𐑥𐑩𐑯𐑑	əˈkuːʃmənt	𐑩𐑒𐑵𐑖𐑥𐑭𐑙	əˈkuːʃmɑːŋ	high	
accountability	𐑩𐑒𐑬𐑯𐑑𐑩𐑚𐑦𐑤𐑩𐑑𐑦	əˌkaʊntəˈbɪləti	𐑩𐑒𐑬𐑯𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əˌkaʊntəˈbɪlɪti	high	
accretion	𐑩𐑒𐑮𐑦𐑖𐑩𐑯	əkriʃən	𐑩𐑒𐑮𐑰𐑖𐑩𐑯	əˈkriːʃən	high	
accumulative	𐑩𐑒𐑘𐑫𐑥𐑘𐑩𐑤𐑱𐑑𐑦𐑝	əˈkjumjəˌleɪtɪv	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑩𐑑𐑦𐑝	əˈkjuːmjələtɪv	high	
accurate	𐑨𐑒𐑘𐑼𐑼𐑑	ækjərəRt	𐑨𐑒𐑘𐑼𐑩𐑑	ˈækjərət	high	
accurately	𐑨𐑒𐑘𐑼𐑦𐑑𐑤𐑦	ækjərɪtli	𐑨𐑒𐑘𐑼𐑩𐑑𐑤𐑦	ˈækjərətli	high	
accurst	𐑨𐑒𐑻𐑕𐑑	ækɜːRst	𐑩𐑒𐑻𐑕𐑑	əˈkɜːRst	high	
accused	𐑩𐑒𐑘𐑫𐑟𐑛	əˈkjuzd	𐑩𐑒𐑿𐑟𐑛	əˈkjuːzd	high	
accusingly	𐑩𐑒𐑘𐑫𐑟𐑦𐑙𐑤𐑦	əˈkjuzɪŋli	𐑩𐑒𐑿𐑟𐑦𐑙𐑤𐑦	əˈkjuːzɪŋli	high	
acetylene	𐑩 𐑕𐑧𐑑 𐑩𐑤 𐑦𐑯	ə ˈset əl ˌin	𐑩𐑕𐑧𐑑𐑦𐑤𐑰𐑯	əˈsetɪliːn	high	
achievable	𐑩𐑗𐑦𐑝𐑩𐑚𐑩𐑤	əˈtʃivəbəl	𐑩𐑗𐑰𐑝𐑩𐑚𐑩𐑤	əˈtʃiːvəbəl	high	
acid	𐑨𐑕𐑩𐑛	ˈæsƏd	𐑨𐑕𐑦𐑛	ˈæsɪd	high	
acquiescence	𐑨𐑒𐑢𐑰𐑧𐑕𐑩𐑯𐑕	ˌækwiːˈesəns	𐑨𐑒𐑢𐑦𐑧𐑕𐑩𐑯𐑕	ˌækwɪˈesəns	high	
acquirement	𐑩𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑	əkwaɪəmənt	𐑩𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑	əˈkwaɪəRmənt	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑
acquittal	𐑩𐑒𐑢𐑦𐑑𐑤	əˈkwɪtl	𐑩𐑒𐑢𐑦𐑑𐑩𐑤	əˈkwɪtəl	high	
acreage	𐑱𐑒𐑮𐑦𐑡	eɪkrɪdʒ	𐑱𐑒𐑼𐑦𐑡	ˈeɪkərɪdʒ	high	
acres	𐑱𐑒𐑩𐑟	eɪkəz	𐑱𐑒𐑼𐑟	ˈeɪkəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑱𐑒𐑼𐑟
actual	𐑨𐑒𐑖𐑘𐑩𐑤	ˈakʃjəl	𐑨𐑒𐑗𐑫𐑩𐑤	ˈæktʃuəl	high	
actuality	𐑨𐑒𐑑𐑘𐑫𐑨𐑤𐑦𐑑𐑦	ˌæktjuˈælɪti	𐑨𐑒𐑗𐑫𐑨𐑤𐑦𐑑𐑦	ˌæktʃuˈælɪti	high	
actually	𐑨𐑒𐑖𐑫𐑼𐑤𐑦	ˈakʃʊəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	medium	ml_disagrees:𐑨𐑒𐑖𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑑𐑵𐑤𐑦
actuarial	𐑨𐑒𐑑𐑘𐑫𐑺𐑦𐑩𐑤	æktjueəriəl	𐑨𐑒𐑗𐑫𐑺𐑾𐑤	ˌæktʃuˈeərɪəl	high	
adenoid	𐑨𐑛 𐑯𐑶𐑛	ˈæd nˌɔɪd	𐑨𐑛𐑩𐑯𐑶𐑛	ˈædənɔɪd	high	
adhere	𐑨𐑛𐑣𐑦𐑮	ædhir	𐑩𐑛𐑣𐑽	ədˈhɪəR	high	
adherent	𐑨𐑛𐑽𐑼𐑯𐑑	ædɪərəRnt	𐑩𐑛𐑣𐑽𐑩𐑯𐑑	ədˈhɪərənt	high	
adhesive	𐑨𐑛𐑣𐑦𐑕𐑦𐑝	ædˈhisɪv	𐑩𐑛𐑣𐑰𐑕𐑦𐑝	ədˈhiːsɪv	high	
adjectival	𐑨𐑡𐑧𐑒𐑑𐑲𐑝𐑩𐑤	ˌædʒekˈtaɪvəl	𐑨𐑡𐑦𐑒𐑑𐑲𐑝𐑩𐑤	ˌædʒɪkˈtaɪvəl	high	
adjective	𐑨𐑡𐑧𐑒𐑑𐑦𐑝	ˈædʒektɪv	𐑨𐑡𐑦𐑒𐑑𐑦𐑝	ˈædʒɪktɪv	high	
adjudicate	𐑩𐑡𐑫𐑛𐑦𐑒𐑱𐑑	əˈdʒudɪˌkeɪt	𐑩𐑡𐑵𐑛𐑦𐑒𐑱𐑑	əˈdʒuːdɪkeɪt	high	
adjudication	𐑩𐑡𐑫𐑛𐑦𐑒𐑱𐑖𐑩𐑯	əˌdʒudɪˈkeɪʃən	𐑩𐑡𐑵𐑛𐑦𐑒𐑱𐑖𐑩𐑯	əˌdʒuːdɪˈkeɪʃən	high	
adjudicator	𐑨𐑡𐑫𐑛𐑦𐑒𐑱𐑑𐑷𐑮	ædʒudɪkeɪtɔr	𐑩𐑡𐑵𐑛𐑦𐑒𐑱𐑑𐑼	ˈədʒuːdɪkeɪtəR	high	
adjure	𐑩𐑛𐑡𐑫𐑼	əddʒʊəR	𐑩𐑡𐑫𐑼	əˈdʒʊəR	high	
adjutant	𐑨𐑡𐑩𐑑𐑩𐑯𐑑	ˈædʒətənt	𐑨𐑡𐑫𐑑𐑩𐑯𐑑	ˈædʒʊtənt	high	
administration	𐑩𐑛𐑥𐑦𐑯𐑩𐑕𐑑𐑮𐑱𐑖𐑩𐑯	ədmɪnəstreɪʃən	𐑩𐑛𐑥𐑦𐑯𐑦𐑕𐑑𐑮𐑱𐑖𐑩𐑯	ədˌmɪnɪˈstreɪʃən	high	
admirable	𐑨𐑛𐑥𐑼𐑼𐑚𐑩𐑤	ædmərəRbəl	𐑨𐑛𐑥𐑼𐑩𐑚𐑩𐑤	ˈædmərəbəl	high	
admirably	𐑨𐑛𐑥𐑦𐑮𐑼𐑚𐑤𐑦	ædmɪrəRbli	𐑨𐑛𐑥𐑼𐑩𐑚𐑤𐑦	ˈædmərəbli	high	
admiral	𐑨𐑛𐑥𐑼𐑼𐑤	ædmərəRl	𐑨𐑛𐑥𐑼𐑩𐑤	ˈædmərəl	high	
admiralty	𐑨𐑛𐑥𐑦𐑮𐑼𐑤𐑑𐑦	ædmɪrəRlti	𐑨𐑛𐑥𐑼𐑩𐑤𐑑𐑦	ˈædmərəlti	high	
admission	𐑨𐑛𐑥𐑦𐑖𐑩𐑯	ædˈmɪʃən	𐑩𐑛𐑥𐑦𐑖𐑩𐑯	ədˈmɪʃən	high	
admixture	𐑩𐑛𐑥𐑦𐑒𐑕𐑗𐑼	ədmɪkstʃəR	𐑨𐑛𐑥𐑦𐑒𐑕𐑗𐑼	ædˈmɪkstʃəR	high	
adorable	𐑩𐑛𐑹𐑼𐑚𐑩𐑤	ədɔːrəRbəl	𐑩𐑛𐑹𐑩𐑚𐑩𐑤	əˈdɔːrəbəl	high	
adorably	𐑼𐑛𐑷𐑮𐑼𐑚𐑤𐑦	əRdɔrəRbli	𐑩𐑛𐑹𐑩𐑚𐑤𐑦	əˈdɔːrəbli	high	
adore	𐑼𐑛𐑹	əRdɔːR	𐑩𐑛𐑹	əˈdɔːR	high	
adorn	𐑼𐑛𐑹𐑯	əRdɔːRn	𐑩𐑛𐑹𐑯	əˈdɔːRn	high	
adorned	𐑼𐑛𐑹𐑯𐑛	əRdɔːRnd	𐑩𐑛𐑹𐑯𐑛	əˈdɔːRnd	high	
adulation	𐑨𐑡𐑫𐑤𐑱𐑖𐑩𐑯	ˌædʒʊˈleɪʃən	𐑨𐑡𐑩𐑤𐑱𐑖𐑩𐑯	ˌædʒəˈleɪʃən	high	
adult	𐑩𐑛𐑳𐑤𐑑	əˈdʌlt	𐑨𐑛𐑳𐑤𐑑	ˈædʌlt	high	
adulterate	𐑩𐑛𐑳𐑤𐑑𐑼𐑼𐑑	ədʌltərəRt	𐑩𐑛𐑳𐑤𐑑𐑼𐑱𐑑	əˈdʌltəreɪt	high	
advancement	𐑨𐑛𐑝𐑨𐑯𐑕𐑥𐑧𐑯𐑑	ædˈvænsment	𐑩𐑛𐑝𐑨𐑯𐑕𐑥𐑩𐑯𐑑, 𐑩𐑛𐑝𐑭𐑯𐑕𐑥𐑩𐑯𐑑	ədˈvⱭːnsmənt	high	
adventitious	𐑨𐑛𐑝𐑩𐑯𐑑𐑦𐑖𐑩𐑕	ˌædvənˈtɪʃəs	𐑨𐑛𐑝𐑧𐑯𐑑𐑦𐑖𐑩𐑕	ˌædvenˈtɪʃəs	high	
adventuress	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑦𐑕	ədventʃərɪs	𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑧𐑕	ədˈventʃəres	high	
adverbial	𐑩𐑛𐑝𐑻𐑚𐑦𐑩𐑤	ədvɜːRbiəl	𐑨𐑛𐑝𐑻𐑚𐑾𐑤	ædˈvɜːRbɪəl	high	
adversary	𐑨𐑛𐑝𐑼𐑕𐑮𐑦	ædvəRsri	𐑨𐑛𐑝𐑼𐑕𐑼𐑦	ˈædvəRsəri	high	
adverse	𐑨𐑛𐑝𐑼𐑕	ædvəRs	𐑨𐑛𐑝𐑻𐑕	ˈædvɜːRs	high	
adversity	𐑨𐑛𐑝𐑻𐑕𐑦𐑑𐑦	ædvɜːRsɪti	𐑩𐑛𐑝𐑻𐑕𐑦𐑑𐑦	ədˈvɜːRsɪti	high	
advertisement	𐑼𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑	əRdvɜːRtɪsmənt	𐑩𐑛𐑝𐑻𐑑𐑦𐑕𐑥𐑩𐑯𐑑	ədˈvɜːRtɪsmənt	high	
advisability	𐑨𐑛𐑝𐑲𐑟𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ædˌvaɪzəˈbɪləti	𐑩𐑛𐑝𐑲𐑟𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ədˌvaɪzəˈbɪlɪti	high	
advowson	𐑩𐑛𐑝𐑬𐑟𐑯	ədˈvaʊzn	𐑩𐑛𐑝𐑬𐑟𐑩𐑯	ˌədˈvaʊzən	high	
aerial	𐑻𐑾𐑤	ɜːrɪəl	𐑺𐑾𐑤	ˈeərɪəl	high	
aerobic	𐑧𐑮𐑴𐑚𐑦𐑒	eroʊbɪk	𐑺𐑴𐑚𐑦𐑒	eəˈrəʊbɪk	high	
aerolite	𐑺𐑼𐑤𐑲𐑑	eərəRlaɪt	𐑺𐑩𐑤𐑲𐑑	ˈeərəlaɪt	high	
aeronaut	𐑺𐑼𐑯𐑷𐑑	eərəRnɔːt	𐑺𐑩𐑯𐑷𐑑	ˈeərənɔːt	high	
aeroplane	𐑺𐑼𐑐𐑤𐑱𐑯	eərəRpleɪn	𐑺𐑩𐑐𐑤𐑱𐑯	ˈeərəpleɪn	high	
aerosol	𐑺𐑼𐑕𐑪𐑤	eərəRsɒl	𐑺𐑩𐑕𐑪𐑤	ˈeərəsɒl	high	
aery	𐑧𐑮𐑰	eriː	𐑽𐑦	ˈɪəri	high	
aesthete	𐑧𐑕𐑔𐑰𐑑	ˈesθiːt	𐑰𐑕𐑔𐑰𐑑	ˈiːsθiːt	high	
aesthetic	𐑦𐑕𐑔𐑧𐑑𐑦𐑒	ɪsˈθetɪk	𐑰𐑕𐑔𐑧𐑑𐑦𐑒	iːsˈθetɪk	high	
aesthetics	𐑧𐑕𐑔𐑧𐑑𐑦𐑒𐑕	esˈθetɪks	𐑰𐑕𐑔𐑧𐑑𐑦𐑒𐑕	iːsˈθetɪks	high	
afar	𐑼𐑓𐑸	əRfɑːR	𐑩𐑓𐑸	əˈfɑːR	high	
afferent	𐑨𐑓𐑻𐑼𐑯𐑑	æfɜːRəRnt	𐑨𐑓𐑼𐑩𐑯𐑑	ˈæfərənt	high	
affiliate	𐑩𐑓𐑦𐑤𐑦𐑧𐑑	əˈfɪliet	𐑩𐑓𐑦𐑤𐑦𐑱𐑑	əˈfɪlieɪt	high	
affordable	𐑩𐑓𐑹𐑛𐑼𐑚𐑩𐑤	əfɔːRdəRbəl	𐑩𐑓𐑹𐑛𐑩𐑚𐑩𐑤	əˈfɔːRdəbəl	high	
aforesaid	𐑼𐑓𐑷𐑮𐑕𐑧𐑛	əRfɔrsed	𐑩𐑓𐑹𐑕𐑧𐑛	əˈfɔːRsed	high	
aforethought	𐑼𐑓𐑹𐑔𐑹𐑑	əRfɔːRθɔːRt	𐑩𐑓𐑹𐑔𐑷𐑑	əˈfɔːRθɔːt	high	
afresh	𐑳𐑓𐑮𐑧𐑖	ʌfreʃ	𐑩𐑓𐑮𐑧𐑖	əˈfreʃ	high	
afrikaans	𐑭𐑓𐑮𐑦𐑒𐑭𐑯𐑟	ɑːfrɪkɑːnz	𐑨𐑓𐑮𐑦𐑒𐑭𐑯𐑕	ˌæfrɪˈkɑːns	high	
aftercare	𐑸𐑓𐑑𐑼𐑒𐑺	ɑːRftəRkeəR	𐑨𐑓𐑑𐑼𐑒𐑺, 𐑭𐑓𐑑𐑼𐑒𐑺	ˈⱭːftəRkeəR	high	
aftermath	𐑭𐑓𐑑𐑼𐑥𐑭𐑔	ɑːftəRmɑːθ	𐑨𐑓𐑑𐑼𐑥𐑨𐑔, 𐑭𐑓𐑑𐑼𐑥𐑨𐑔	ˈⱭːftəRmæθ	high	
afterward	𐑸𐑓𐑑𐑼𐑢𐑼𐑛	ɑːRftəRwəRd	𐑨𐑓𐑑𐑼𐑢𐑼𐑛, 𐑭𐑓𐑑𐑼𐑢𐑼𐑛	ˈⱭːftəRwəRd	high	
afterwards	𐑸𐑓𐑑𐑼𐑢𐑼𐑛𐑟	ɑːRftəRwəRdz	𐑨𐑓𐑑𐑼𐑢𐑼𐑛𐑟, 𐑭𐑓𐑑𐑼𐑢𐑼𐑛𐑟	ˈⱭːftəRwəRdz	high	
agape	𐑩𐑜𐑭𐑐𐑱	əˈɡɑːpeɪ	𐑩𐑜𐑱𐑐	əˈɡeɪp	high	
agave	𐑩𐑜𐑭𐑝𐑱	əˈɡɑːveɪ	𐑩𐑜𐑭𐑝𐑦	əˈɡɑːvi	high	
agglomerate	𐑩𐑜𐑤𐑪𐑥𐑮𐑼𐑑	əɡlɒmrəRt	𐑩𐑜𐑤𐑪𐑥𐑼𐑩𐑑, 𐑩𐑜𐑤𐑪𐑥𐑼𐑱𐑑	əˈɡlɒmərət	high	
