word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
bayonet	𐑚𐑱𐑩𐑯𐑦𐑑	ˈbeɪənɪt	RRP	5	𐑚𐑱𐑩𐑯𐑧𐑑	ˈbeɪənet	ml_disagrees:𐑚𐑱𐑩𐑯𐑩𐑑; shave_says:𐑚𐑱𐑩𐑯𐑧𐑑
casually	𐑒𐑨𐑠𐑫𐑼𐑤𐑦	ˈkæʒʊəli	RRP	5	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	ml_disagrees:𐑒𐑨𐑠𐑫𐑩𐑤𐑦; shave_says:𐑒𐑨𐑠𐑵𐑤𐑦
comprehensible	𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑚𐑩𐑤	kɒmprəhensɪbəl	RRP	5	𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤	ˌkɒmprɪˈhensəbəl	ml_disagrees:𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤; shave_says:𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤
continuation	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑱𐑖𐑯	kəntɪnjəˈeɪʃn	RRP	5	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑱𐑖𐑩𐑯	kənˌtɪnjuˈeɪʃən	ml_disagrees:𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑱𐑖𐑯; shave_says:𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑱𐑖𐑩𐑯
curate	𐑒𐑘𐑩𐑼𐑩𐑑	kjəərət	RRP	5	𐑒𐑘𐑫𐑼𐑩𐑑	ˈkjʊərət	ml_disagrees:𐑒𐑘𐑫𐑼𐑩𐑑; shave_says:[𐑒𐑘𐑫𐑼𐑩𐑑 / 𐑒𐑘𐑫𐑼𐑱𐑑]
cure-all	𐑒𐑘𐑩𐑼𐑷𐑤	kjəərɔːl	RRP	5	𐑒𐑘𐑫𐑼-𐑷𐑤	ˈkjʊər-ɔːl	ml_disagrees:𐑒𐑘𐑫𐑼𐑷𐑤; shave_says:𐑒𐑘𐑫𐑼-𐑷𐑤
curious	𐑒𐑘𐑩𐑼𐑦𐑩𐑕	kjəəriəs	RRP	5	𐑒𐑘𐑫𐑼𐑾𐑕	ˈkjʊərɪəs	ml_disagrees:𐑒𐑘𐑫𐑼𐑦𐑩𐑕; shave_says:𐑒𐑘𐑫𐑼𐑾𐑕
curiously	𐑒𐑘𐑩𐑼𐑦𐑩𐑕𐑤𐑦	kjəəriəsli	RRP	5	𐑒𐑘𐑫𐑼𐑾𐑕𐑤𐑦	ˈkjʊərɪəsli	ml_disagrees:𐑒𐑘𐑫𐑼𐑦𐑩𐑕𐑤𐑦; shave_says:𐑒𐑘𐑫𐑼𐑾𐑕𐑤𐑦
davit	𐑛𐑱𐑝𐑦𐑑	ˈdeɪvɪt	RRP	5	𐑛𐑨𐑝𐑦𐑑	ˈdævɪt	ml_disagrees:𐑛𐑱𐑝𐑩𐑑; shave_says:𐑛𐑨𐑝𐑦𐑑
debenture	𐑛𐑦𐑚𐑧𐑯𐑑𐑘𐑩𐑼	dɪbentjəəR	RRP	5	𐑛𐑦𐑚𐑧𐑯𐑗𐑼	dɪˈbentʃəR	ml_disagrees:𐑛𐑦𐑚𐑧𐑯𐑑𐑘ː𐑼; shave_says:𐑛𐑦𐑚𐑧𐑯𐑗𐑼
deciduous	𐑛𐑦𐑕𐑦𐑡𐑫𐑼𐑕	dɪˈsɪdʒʊəs	RRP	5	𐑛𐑦𐑕𐑦𐑛𐑘𐑫𐑩𐑕	dɪˈsɪdjuəs	ml_disagrees:𐑛𐑦𐑕𐑦𐑡𐑫𐑩𐑕; shave_says:𐑛𐑦𐑕𐑦𐑛𐑿𐑩𐑕
emporium	𐑧𐑥𐑐𐑹𐑦𐑩𐑥	empɔːriəm	RRP	5	𐑦𐑥𐑐𐑹𐑾𐑥	ɪmˈpɔːrɪəm	ml_disagrees:𐑦𐑥𐑐𐑹𐑦𐑩𐑥; shave_says:𐑧𐑥𐑐𐑹𐑾𐑥
empress	𐑧𐑥𐑐𐑮𐑩𐑕	emprəs	RRP	5	𐑧𐑥𐑐𐑮𐑧𐑕	ˈempres	ml_disagrees:𐑦𐑥𐑐𐑮𐑩𐑕; shave_says:𐑧𐑥𐑐𐑮𐑧𐑕
empyrean	𐑧𐑥𐑐𐑲𐑮𐑰𐑩𐑯	empaɪriːən	RRP	5	𐑧𐑥𐑐𐑲𐑼𐑾𐑯	ˌempaɪəˈriən	ml_disagrees:𐑦𐑥𐑐𐑲𐑮𐑰𐑩𐑯; shave_says:𐑧𐑥𐑐𐑽𐑾𐑯
enquiry	𐑧𐑯𐑒𐑢𐑲𐑮𐑦	enkwaɪri	RRP	5	𐑦𐑯𐑒𐑢𐑲𐑼𐑦	ɪnˈkwaɪəri	ml_disagrees:𐑦𐑯𐑒𐑢𐑲𐑮𐑦; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼𐑦
epicurean	𐑧𐑐𐑦𐑒𐑘𐑩𐑼𐑰𐑩𐑯	epɪkjəəriːən	RRP	5	𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑾𐑯	ˌepɪkjʊəˈriən	ml_disagrees:𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑦ː𐑩𐑯; shave_says:𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑾𐑯
european	𐑘𐑩𐑼𐑼𐑐𐑰𐑩𐑯	jəərəRpiːən	RRP	5	𐑘𐑫𐑼𐑩𐑐𐑾𐑯	ˌjʊərəˈpiən	ml_disagrees:𐑘𐑫𐑼𐑼𐑐𐑰𐑩𐑯; shave_says:𐑘𐑫𐑼𐑩𐑐𐑩𐑯
eventual	𐑦𐑝𐑧𐑯𐑖𐑫𐑼𐑤	ɪˈvenʃʊəl	RRP	5	𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤	ɪˈventʃuəl	ml_disagrees:𐑦𐑝𐑧𐑯𐑖𐑫𐑩𐑤; shave_says:𐑦𐑝𐑧𐑯𐑑𐑵𐑩𐑤
extenuation	𐑧𐑒𐑕𐑑𐑧𐑯𐑘𐑩𐑱𐑖𐑩𐑯	eksˌtenjəˈeɪʃən	RRP	5	𐑦𐑒𐑕𐑑𐑧𐑯𐑘𐑫𐑱𐑖𐑩𐑯	ɪkˌstenjuˈeɪʃən	ml_disagrees:𐑧𐑒𐑕𐑑𐑧𐑯𐑘𐑫𐑱𐑖𐑩𐑯; shave_says:𐑦𐑒𐑕𐑑𐑧𐑯𐑿𐑱𐑖𐑩𐑯
factual	𐑓𐑨𐑒𐑖𐑫𐑼𐑤	ˈfakʃʊəl	RRP	5	𐑓𐑨𐑒𐑗𐑫𐑩𐑤	ˈfæktʃuəl	ml_disagrees:𐑓𐑨𐑒𐑖𐑫𐑩𐑤; shave_says:𐑓𐑨𐑒𐑑𐑵𐑩𐑤
flibbertigibbet	𐑓𐑤𐑦𐑚𐑼𐑑𐑦𐑡𐑦𐑚𐑦𐑑	flɪbəRtidʒɪbɪt	RRP	5	𐑓𐑤𐑦𐑚𐑼𐑑𐑦𐑡𐑦𐑚𐑩𐑑	ˌflɪbəRtiˈdʒɪbIt	ml_disagrees:𐑓𐑤𐑦𐑚𐑼𐑑𐑦𐑡𐑩𐑚𐑦𐑑; shave_says:𐑓𐑤𐑦𐑚𐑼𐑑𐑦𐑡𐑦𐑚𐑩𐑑
florid	𐑓𐑤𐑪𐑮𐑩𐑛	flɒrƏd	RRP	5	𐑓𐑤𐑪𐑮𐑦𐑛	ˈflɒrɪd	ml_disagrees:𐑓𐑤𐑪𐑮𐑦𐑛; shave_says:𐑓𐑤𐑹𐑦𐑛
gibbet	𐑡𐑦𐑚𐑦𐑑	ˈdʒɪbɪt	RRP	5	𐑡𐑦𐑚𐑩𐑑	ˈdʒɪbIt	ml_disagrees:𐑡𐑩𐑚𐑦𐑑; shave_says:𐑡𐑦𐑚𐑩𐑑
gibraltarian	𐑡𐑦𐑚𐑮𐑹𐑤𐑑𐑺𐑦𐑼𐑯	dʒɪbrɔːRlteəriəRn	RRP	5	𐑡𐑦𐑚𐑮𐑷𐑤𐑑𐑺𐑾𐑯	ˌdʒɪbrɔːlˈteərɪən	ml_disagrees:𐑡𐑩𐑚𐑮𐑹𐑤𐑑𐑺𐑦𐑼𐑯; shave_says:𐑡𐑦𐑚𐑮𐑷𐑤𐑑𐑺𐑾𐑯
habitual	𐑣𐑩𐑚𐑦𐑗𐑫𐑼𐑤	həˈbɪtʃʊəl	RRP	5	𐑣𐑩𐑚𐑦𐑗𐑫𐑩𐑤	həˈbɪtʃuəl	ml_disagrees:𐑣𐑩𐑚𐑦𐑗𐑫𐑩𐑤; shave_says:𐑣𐑩𐑚𐑦𐑗𐑵𐑩𐑤
hydrogenate	𐑣𐑲𐑛𐑮𐑪𐑡𐑩𐑯𐑱𐑑	haɪdrɒdʒəneɪt	RRP	5	𐑣𐑲𐑛𐑮𐑪𐑡𐑦𐑯𐑱𐑑	haɪˈdrɒdʒɪneɪt	ml_disagrees:𐑣𐑲𐑛𐑮𐑪𐑡𐑦𐑯𐑱𐑑; shave_says:[𐑣𐑲𐑛𐑮𐑪𐑡𐑩𐑯𐑩𐑑 / 𐑣𐑲𐑛𐑮𐑪𐑡𐑩𐑯𐑱𐑑]
immature	𐑦𐑥𐑩𐑑𐑘𐑩𐑼	ɪmətjəəR	RRP	5	𐑦𐑥𐑩𐑗𐑫𐑼	ˌɪməˈtʃʊəR	ml_disagrees:𐑦𐑥𐑩𐑑𐑘ː𐑼; shave_says:𐑦𐑥𐑩𐑗𐑫𐑼
incurable	𐑦𐑯𐑒𐑘𐑩𐑼𐑩𐑚𐑤	ɪnkjəərəbl	RRP	5	𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑩𐑤	ɪnˈkjʊərəbəl	ml_disagrees:𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑤; shave_says:𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑩𐑤
individual	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑼𐑤	ˌɪndɪˈvɪdʒʊəl	RRP	5	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤	ˌɪndɪˈvɪdʒuəl	ml_disagrees:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤; shave_says:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑵𐑩𐑤
intangible	𐑦𐑯𐑑𐑨𐑯𐑡𐑦𐑚𐑤	ɪnˈtandʒɪbl	RRP	5	𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤	ɪnˈtændʒəbəl	ml_disagrees:𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑤; shave_says:𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤
intellectual	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑖𐑫𐑼𐑤	ˌɪntəˈlekʃʊəl	RRP	5	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑩𐑤	ˌɪntəˈlektʃuəl	ml_disagrees:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑑𐑵𐑩𐑤
interior	𐑦𐑯𐑑𐑽𐑰𐑼	ɪntɪəriːəR	RRP	5	𐑦𐑯𐑑𐑽𐑽	ɪnˈtɪərɪəR	ml_disagrees:𐑦𐑯𐑑𐑽𐑦ː𐑼; shave_says:𐑦𐑯𐑑𐑽𐑽
korea	𐑒𐑼𐑰𐑩	kəriːə	RRP	5	𐑒𐑼𐑾	kəˈrɪə	ml_disagrees:𐑒𐑼𐑦ː𐑩; shave_says:𐑒𐑼𐑾
mutually	𐑥𐑿𐑗𐑫𐑼𐑤𐑦	ˈmjuːtʃʊəli	RRP	5	𐑥𐑿𐑗𐑫𐑩𐑤𐑦	ˈmjuːtʃuəli	ml_disagrees:𐑥𐑿𐑗𐑫𐑩𐑤𐑦; shave_says:𐑥𐑿𐑑𐑵𐑤𐑦
neural	𐑯𐑘𐑩𐑼𐑼𐑤	njəərəRl	RRP	5	𐑯𐑘𐑫𐑼𐑩𐑤	ˈnjʊərəl	ml_disagrees:𐑯𐑘𐑫𐑼𐑼𐑤; shave_says:𐑯𐑘𐑫𐑼𐑩𐑤
neurasthenia	𐑯𐑘𐑩𐑼𐑼𐑕𐑔𐑰𐑯𐑦𐑩	njəərəRsθiːniə	RRP	5	𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑰𐑯𐑾	ˌnjʊərəsˈθiːnɪə	ml_disagrees:𐑯𐑘𐑫𐑼𐑼𐑕𐑔𐑰𐑯𐑦𐑩; shave_says:𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑰𐑯𐑾
neurasthenic	𐑯𐑘𐑩𐑼𐑼𐑕𐑔𐑧𐑯𐑦𐑒	njəərəRsθenɪk	RRP	5	𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌnjʊərəsˈθenɪk	ml_disagrees:𐑯𐑘𐑫𐑼𐑼𐑕𐑔𐑧𐑯𐑦𐑒; shave_says:𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑰𐑯𐑦𐑒
overture	𐑴𐑝𐑼𐑑𐑘𐑩𐑼	əʊvəRtjəəR	RRP	5	𐑴𐑝𐑼𐑗𐑫𐑼	ˈəʊvəRtʃʊəR	ml_disagrees:𐑴𐑝𐑼𐑑𐑘ː𐑼; shave_says:𐑴𐑝𐑼𐑗𐑫𐑼
pizzeria	𐑐𐑰𐑑𐑕𐑼𐑰𐑩	piːtsəriːə	RRP	5	𐑐𐑰𐑑𐑕𐑼𐑾	ˌpiːtsəˈriːə	ml_disagrees:𐑐𐑰𐑑𐑕𐑼𐑦ː𐑩; shave_says:𐑐𐑰𐑑𐑕𐑼𐑾
portraiture	𐑐𐑹𐑑𐑮𐑦𐑑𐑘𐑩𐑼	pɔːRtrɪtjəəR	RRP	5	𐑐𐑹𐑑𐑮𐑦𐑗𐑼	ˈpɔːRtrɪtʃəR	ml_disagrees:𐑐𐑹𐑑𐑮𐑦𐑑𐑘ː𐑼; shave_says:𐑐𐑹𐑑𐑮𐑦𐑗𐑼
