word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
supersession	𐑕𐑵𐑐𐑩𐑕𐑧𐑖𐑯	suːpəseʃn	RSSB	1	𐑕𐑵𐑐𐑼𐑕𐑧𐑖𐑩𐑯	ˌsuːpəRˈseʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑵𐑐𐑼𐑕𐑧𐑖𐑩𐑯
texture	𐑑𐑧𐑒𐑕𐑗𐑩	ˈtekstʃə	GenAm	1	𐑑𐑧𐑒𐑕𐑗𐑼	ˈtekstʃəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑧𐑒𐑕𐑗𐑼
topsy-turvy	𐑑𐑪𐑐𐑕𐑦𐑑𐑩𐑝𐑦	tɒpsɪtəːvi	RSSB	1	𐑑𐑪𐑐𐑕𐑦-𐑑𐑻𐑝𐑦	ˌtɒpsi-ˈtɜːRvi	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑪𐑐𐑕𐑦-𐑑𐑻𐑝𐑦
uncomfortable	𐑳𐑯𐑒𐑳𐑥𐑓𐑑𐑩𐑚𐑩𐑤	ʌnkʌmftəbəl	RSSB	1	𐑳𐑯𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑩𐑤	ʌnˈkʌmfəRtəbəl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑳𐑯𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑩𐑤
urbanity	𐑩𐑚𐑨𐑯𐑦𐑑𐑦	əːbænɪti	RSSB	1	𐑻𐑚𐑨𐑯𐑦𐑑𐑦	ɜːRˈbænɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑻𐑚𐑨𐑯𐑦𐑑𐑦
vehicular	𐑝𐑦𐑣𐑦𐑒𐑘𐑩𐑤𐑩	viˈhɪkjələ	GenAm	1	𐑝𐑰𐑦𐑒𐑘𐑩𐑤𐑼	viːˈɪkjələR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑝𐑰𐑦𐑒𐑘𐑩𐑤𐑼
verboten	𐑓𐑩𐑚𐑴𐑑𐑩𐑯	ˌfəˈboʊtən	GenAm	1	𐑝𐑻𐑚𐑴𐑑𐑩𐑯	vɜːRˈbəʊtən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑝𐑻𐑚𐑴𐑑𐑩𐑯
wholeheartedly	𐑣𐑴𐑤𐑣𐑭𐑑𐑩𐑛𐑤𐑦	həʊlhɑːtədli	RSSB	1	𐑣𐑴𐑤𐑣𐑸𐑑𐑩𐑛𐑤𐑦	ˌhəʊlˈhɑːRtƏdli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑴𐑤𐑣𐑸𐑑𐑩𐑛𐑤𐑦
diarrhea	𐑛𐑲𐑼𐑰𐑩	daɪəriːə	RSSB	3	𐑛𐑲𐑼𐑾	ˌdaɪəˈrɪə	ml_disagrees:𐑛𐑲𐑼𐑦𐑩; r_gap:spelling=2,ipa=1; shave_says:𐑛𐑲𐑼𐑾
incorrigible	𐑦𐑯𐑒𐑪𐑮𐑦𐑡𐑦𐑚𐑤	ɪnˈkɒrɪdʒɪbl	RSSB	3	𐑦𐑯𐑒𐑪𐑮𐑦𐑡𐑩𐑚𐑩𐑤	ɪnˈkɒrɪdʒəbəl	ml_disagrees:𐑦𐑯𐑒𐑪𐑮𐑦𐑡𐑩𐑚𐑤; r_gap:spelling=2,ipa=1; shave_says:𐑦𐑯𐑒𐑪𐑮𐑦𐑡𐑩𐑚𐑩𐑤
actually	𐑨𐑒𐑖𐑫𐑼𐑤𐑦	ˈakʃʊəli	RSSB	5	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	ml_disagrees:𐑨𐑒𐑖𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑗𐑫𐑩𐑤𐑦
bayonet	𐑚𐑱𐑩𐑯𐑦𐑑	ˈbeɪənɪt	RSSB	5	𐑚𐑱𐑩𐑯𐑧𐑑	ˈbeɪənet	ml_disagrees:𐑚𐑱𐑩𐑯𐑩𐑑; shave_says:𐑚𐑱𐑩𐑯𐑧𐑑
comprehensible	𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑚𐑩𐑤	kɒmprəhensɪbəl	RSSB	5	𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤	ˌkɒmprɪˈhensəbəl	ml_disagrees:𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤; shave_says:𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤
continuation	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑱𐑖𐑯	kəntɪnjəˈeɪʃn	RSSB	5	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑱𐑖𐑩𐑯	kənˌtɪnjuˈeɪʃən	ml_disagrees:𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑱𐑖𐑯; shave_says:𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑱𐑖𐑩𐑯
coronet	𐑒𐑪𐑮𐑩𐑯𐑦𐑑	kɒrənɪt	RSSB	5	𐑒𐑪𐑮𐑩𐑯𐑧𐑑	ˈkɒrənet	ml_disagrees:𐑒𐑪𐑮𐑩𐑯𐑩𐑑; shave_says:𐑒𐑪𐑮𐑩𐑯𐑧𐑑
cure-all	𐑒𐑘𐑩𐑼𐑷𐑤	kjəərɔːl	RSSB	5	𐑒𐑘𐑫𐑼-𐑷𐑤	ˈkjʊər-ɔːl	ml_disagrees:𐑒𐑘𐑫𐑼𐑷𐑤; shave_says:[𐑒𐑘𐑫𐑼 / 𐑒𐑘𐑫𐑼𐑱]-𐑷𐑤
curio	𐑒𐑘𐑩𐑼𐑾𐑫	kjəəriəʊ	RSSB	5	𐑒𐑘𐑫𐑼𐑦𐑴	ˈkjʊəriəʊ	ml_disagrees:𐑒𐑘𐑫𐑼𐑾𐑫; shave_says:𐑒𐑘𐑫𐑼𐑦𐑴
davit	𐑛𐑱𐑝𐑦𐑑	ˈdeɪvɪt	RSSB	5	𐑛𐑨𐑝𐑦𐑑	ˈdævɪt	ml_disagrees:𐑛𐑱𐑝𐑩𐑑; shave_says:𐑛𐑨𐑝𐑦𐑑
debenture	𐑛𐑦𐑚𐑧𐑯𐑑𐑘𐑩𐑼	dɪbentjəəR	RSSB	5	𐑛𐑦𐑚𐑧𐑯𐑗𐑼	dɪˈbentʃəR	ml_disagrees:𐑛𐑦𐑚𐑧𐑯𐑑𐑘𐑼; shave_says:𐑛𐑦𐑚𐑧𐑯𐑗𐑼
deciduous	𐑛𐑦𐑕𐑦𐑡𐑫𐑼𐑕	dɪˈsɪdʒʊəs	RSSB	5	𐑛𐑦𐑕𐑦𐑛𐑘𐑫𐑩𐑕	dɪˈsɪdjuəs	ml_disagrees:𐑛𐑦𐑕𐑦𐑡𐑫𐑩𐑕; shave_says:𐑛𐑦𐑕𐑦𐑛𐑘𐑫𐑩𐑕
duchess	𐑛𐑳𐑗𐑦𐑕	ˈdʌtʃɪs	RSSB	5	𐑛𐑳𐑗𐑧𐑕	ˈdʌtʃes	ml_disagrees:𐑛𐑳𐑗𐑩𐑕; shave_says:[𐑛𐑳𐑗𐑧𐑕 / 𐑛𐑳𐑗𐑩𐑕]
embryo	𐑧𐑥𐑚𐑮𐑾𐑫	ˈembriəʊ	RSSB	5	𐑧𐑥𐑚𐑮𐑦𐑴	ˈembriəʊ	ml_disagrees:𐑦𐑥𐑚𐑮𐑾𐑫; shave_says:𐑧𐑥𐑚𐑮𐑦𐑴
empress	𐑧𐑥𐑐𐑮𐑩𐑕	emprəs	RSSB	5	𐑧𐑥𐑐𐑮𐑧𐑕	ˈempres	ml_disagrees:𐑦𐑥𐑐𐑮𐑩𐑕; shave_says:𐑧𐑥𐑐𐑮𐑧𐑕
empyrean	𐑧𐑥𐑐𐑲𐑮𐑰𐑩𐑯	empaɪriːən	RSSB	5	𐑧𐑥𐑐𐑲𐑼𐑾𐑯	ˌempaɪəˈriən	ml_disagrees:𐑦𐑥𐑐𐑲𐑮𐑰𐑩𐑯; shave_says:𐑧𐑥𐑐𐑲𐑼𐑾𐑯
enquiry	𐑧𐑯𐑒𐑢𐑲𐑮𐑦	enˈkwaɪri	RSSB	5	𐑦𐑯𐑒𐑢𐑲𐑼𐑦	ɪnˈkwaɪəri	ml_disagrees:𐑦𐑯𐑒𐑢𐑲𐑮𐑦; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼𐑦
epicurean	𐑧𐑐𐑦𐑒𐑘𐑩𐑼𐑰𐑩𐑯	epɪkjəəriːən	RSSB	5	𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑾𐑯	ˌepɪkjʊəˈriən	ml_disagrees:𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑦𐑩𐑯; shave_says:𐑧𐑐𐑦𐑒𐑘𐑫𐑼𐑾𐑯
european	𐑘𐑩𐑼𐑩𐑐𐑰𐑩𐑯	jəərəpiːən	RSSB	5	𐑘𐑫𐑼𐑩𐑐𐑾𐑯	ˌjʊərəˈpiən	ml_disagrees:𐑘𐑫𐑼𐑩𐑐𐑰𐑩𐑯; shave_says:𐑘𐑫𐑼𐑩𐑐𐑾𐑯
eventual	𐑦𐑝𐑧𐑯𐑖𐑫𐑼𐑤	ɪˈvenʃʊəl	RSSB	5	𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤	ɪˈventʃuəl	ml_disagrees:𐑦𐑝𐑧𐑯𐑖𐑫𐑩𐑤; shave_says:𐑦𐑝𐑧𐑯𐑗𐑫𐑩𐑤
extenuation	𐑧𐑒𐑕𐑑𐑧𐑯𐑘𐑩𐑱𐑖𐑩𐑯	eksˌtenjəˈeɪʃən	RSSB	5	𐑦𐑒𐑕𐑑𐑧𐑯𐑘𐑫𐑱𐑖𐑩𐑯	ɪkˌstenjuˈeɪʃən	ml_disagrees:𐑧𐑒𐑕𐑑𐑧𐑯𐑘𐑫𐑱𐑖𐑩𐑯; shave_says:𐑦𐑒𐑕𐑑𐑧𐑯𐑘𐑫𐑱𐑖𐑩𐑯
factual	𐑓𐑨𐑒𐑖𐑫𐑼𐑤	ˈfakʃʊəl	RSSB	5	𐑓𐑨𐑒𐑗𐑫𐑩𐑤	ˈfæktʃuəl	ml_disagrees:𐑓𐑨𐑒𐑖𐑫𐑩𐑤; shave_says:𐑓𐑨𐑒𐑗𐑫𐑩𐑤
gibbet	𐑡𐑦𐑚𐑦𐑑	ˈdʒɪbɪt	RSSB	5	𐑡𐑦𐑚𐑩𐑑	ˈdʒɪbIt	ml_disagrees:𐑡𐑩𐑚𐑦𐑑; shave_says:𐑡𐑦𐑚𐑩𐑑
graph	𐑜𐑮𐑭𐑓	ɡrɑːf	RSSB	5	𐑜𐑮𐑨𐑓	ɡræf	ml_disagrees:𐑜𐑮ɑ𐑨𐑓; shave_says:𐑜𐑮𐑨𐑓
homograph	𐑣𐑪𐑥𐑩𐑜𐑮𐑭𐑓	hɒməɡrɑːf	RSSB	5	𐑣𐑪𐑥𐑩𐑜𐑮𐑨𐑓	ˈhɒməɡræf	ml_disagrees:𐑣𐑪𐑥𐑩𐑜𐑮ɑ𐑨𐑓; shave_says:𐑣𐑪𐑥𐑩𐑜𐑮𐑨𐑓
immature	𐑦𐑥𐑩𐑑𐑘𐑩𐑼	ɪmətjəəR	RSSB	5	𐑦𐑥𐑩𐑗𐑫𐑼	ˌɪməˈtʃʊəR	ml_disagrees:𐑦𐑥𐑩𐑑𐑘𐑼; shave_says:𐑦𐑥𐑩𐑗𐑫𐑼
impermissible	𐑦𐑥𐑐𐑻𐑮𐑥𐑦𐑕𐑦𐑚𐑤	ɪmpɜːRRmɪsɪbl	RSSB	5	𐑦𐑥𐑐𐑼𐑥𐑦𐑕𐑩𐑚𐑩𐑤	ˌɪmpəRˈmɪsəbəl	ml_disagrees:𐑦𐑥𐑐𐑻𐑮𐑥𐑦𐑕𐑩𐑚𐑤; shave_says:𐑦𐑥𐑐𐑼𐑥𐑦𐑕𐑩𐑚𐑩𐑤
incurable	𐑦𐑯𐑒𐑘𐑩𐑼𐑩𐑚𐑤	ɪnkjəərəbl	RSSB	5	𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑩𐑤	ɪnˈkjʊərəbəl	ml_disagrees:𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑤; shave_says:𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑩𐑤
intangible	𐑦𐑯𐑑𐑨𐑯𐑡𐑦𐑚𐑤	ɪnˈtandʒɪbl	RSSB	5	𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤	ɪnˈtændʒəbəl	ml_disagrees:𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑤; shave_says:𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤
intellectual	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑖𐑫𐑼𐑤	ˌɪntəˈlekʃʊəl	RSSB	5	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑩𐑤	ˌɪntəˈlektʃuəl	ml_disagrees:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑩𐑤
interior	𐑦𐑯𐑑𐑽𐑰𐑼	ɪntɪəriːəR	RSSB	5	𐑦𐑯𐑑𐑽𐑽	ɪnˈtɪərɪəR	ml_disagrees:𐑦𐑯𐑑𐑽𐑦𐑼; shave_says:𐑦𐑯𐑑𐑽𐑽
korea	𐑒𐑼𐑰𐑩	kəriːə	RSSB	5	𐑒𐑼𐑾	kəˈrɪə	ml_disagrees:𐑒𐑼𐑦𐑩; shave_says:𐑒𐑼𐑾
mercurial	𐑥𐑼𐑒𐑘𐑩𐑼𐑾𐑤	məRːkjəərɪəl	RSSB	5	𐑥𐑻𐑒𐑘𐑫𐑼𐑾𐑤	mɜːRˈkjʊərɪəl	ml_disagrees:𐑥𐑼𐑒𐑘𐑫𐑼𐑾𐑤; shave_says:𐑥𐑻𐑒𐑘𐑫𐑼𐑾𐑤
overture	𐑴𐑝𐑼𐑑𐑘𐑩𐑼	əʊvəRtjəəR	RSSB	5	𐑴𐑝𐑼𐑗𐑫𐑼	ˈəʊvəRtʃʊəR	ml_disagrees:𐑴𐑝𐑼𐑑𐑘𐑼; shave_says:𐑴𐑝𐑼𐑗𐑫𐑼
pantograph	𐑐𐑨𐑯𐑑𐑩𐑜𐑮𐑭𐑓	pantəɡrɑːf	RSSB	5	𐑐𐑨𐑯𐑑𐑩𐑜𐑮𐑨𐑓	ˈpæntəɡræf	ml_disagrees:𐑐𐑨𐑯𐑑𐑩𐑜𐑮ɑ𐑨𐑓; shave_says:𐑐𐑨𐑯𐑑𐑩𐑜𐑮𐑨𐑓
paragraph	𐑐𐑨𐑮𐑩𐑜𐑮𐑭𐑓	pærəɡrɑːf	RSSB	5	𐑐𐑨𐑮𐑩𐑜𐑮𐑨𐑓	ˈpærəɡræf	ml_disagrees:𐑐𐑨𐑮𐑩𐑜𐑮ɑ𐑨𐑓; shave_says:𐑐𐑨𐑮𐑩𐑜𐑮𐑨𐑓
phonograph	𐑓𐑴𐑯𐑩𐑜𐑮𐑭𐑓	fəʊnəɡrɑːf	RSSB	5	𐑓𐑴𐑯𐑩𐑜𐑮𐑨𐑓	ˈfəʊnəɡræf	ml_disagrees:𐑓𐑴𐑯𐑩𐑜𐑮ɑ𐑨𐑓; shave_says:𐑓𐑴𐑯𐑩𐑜𐑮𐑨𐑓
photograph	𐑓𐑴𐑑𐑩𐑜𐑮𐑭𐑓	fəʊtəɡrɑːf	RSSB	5	𐑓𐑴𐑑𐑩𐑜𐑮𐑨𐑓	ˈfəʊtəɡræf	ml_disagrees:𐑓𐑴𐑑𐑩𐑜𐑮ɑ𐑨𐑓; shave_says:𐑓𐑴𐑑𐑩𐑜𐑮𐑨𐑓
pizzeria	𐑐𐑰𐑑𐑕𐑼𐑰𐑩	piːtsəriːə	RSSB	5	𐑐𐑰𐑑𐑕𐑼𐑾	ˌpiːtsəˈriːə	ml_disagrees:𐑐𐑰𐑑𐑕𐑼𐑦𐑩; shave_says:𐑐𐑰𐑑𐑕𐑼𐑾
portraiture	𐑐𐑹𐑑𐑮𐑦𐑑𐑘𐑩𐑼	pɔːRtrɪtjəəR	RSSB	5	𐑐𐑹𐑑𐑮𐑦𐑗𐑼	ˈpɔːRtrɪtʃəR	ml_disagrees:𐑐𐑹𐑑𐑮𐑦𐑑𐑘𐑼; shave_says:𐑐𐑹𐑑𐑮𐑦𐑗𐑼
postman	𐑐𐑴𐑕𐑥𐑩𐑯	ˈpəʊsmən	RSSB	5	𐑐𐑴𐑕𐑑𐑥𐑩𐑯	ˈpəʊstmən	ml_disagrees:𐑐𐑴𐑕𐑥𐑧𐑯; shave_says:𐑐𐑴𐑕𐑑𐑥𐑩𐑯
premature	𐑐𐑮𐑧𐑥𐑩𐑑𐑘𐑩𐑼	premətjəəR	RSSB	5	𐑐𐑮𐑧𐑥𐑩𐑗𐑫𐑼	ˈpremətʃʊəR	ml_disagrees:𐑐𐑮𐑧𐑥𐑩𐑑𐑘𐑼; shave_says:𐑐𐑮𐑧𐑥𐑩𐑗𐑫𐑼
seamstress	𐑕𐑧𐑥𐑕𐑑𐑮𐑦𐑕	ˈsemstrɪs	RSSB	5	𐑕𐑰𐑥𐑕𐑑𐑮𐑩𐑕	ˈsiːmstrƏs	ml_disagrees:𐑕𐑧𐑥𐑕𐑑𐑮𐑩𐑕; shave_says:𐑕𐑰𐑥𐑕𐑑𐑮𐑩𐑕
