word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
aftercare	𐑨𐑓-	æf-	RSSB	1	𐑨𐑓𐑑𐑼𐑒𐑺, 𐑭𐑓𐑑𐑼𐑒𐑺	ˈⱭːftəRkeəR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑭𐑓𐑑𐑼𐑒𐑺
agent provocateur	𐑱𐑡𐑩𐑯𐑑-	eɪdʒənt-	RSSB	1	𐑨𐑠𐑭𐑯 𐑐𐑮𐑩𐑝𐑪𐑒𐑩𐑑𐑻	ˌæʒɑːn prəˌvɒkəˈtɜːR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑱𐑡𐑩𐑯𐑑 𐑐𐑮𐑩𐑝𐑪𐑒𐑩𐑑𐑻
alderman	𐑪𐑤-	ɒl-	RSSB	1	𐑷𐑤𐑛𐑼𐑥𐑩𐑯	ˈɔːldəRmən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑷𐑤𐑛𐑼𐑥𐑩𐑯
aldermanic	𐑪𐑤-	ɒl-	RSSB	1	𐑷𐑤𐑛𐑼𐑥𐑨𐑯𐑦𐑒	ˌɔːldəRˈmænɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑷𐑤𐑛𐑼𐑥𐑨𐑯𐑦𐑒
allure	𐑩𐑤𐑷	əlɔː	RSSB	1	𐑩𐑤𐑫𐑼	əˈlʊəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑤𐑫𐑼
almoner	𐑨𐑤-	æl-	RSSB	1	𐑭𐑥𐑩𐑯𐑼	ˈɑːmənəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑭𐑤𐑥𐑩𐑯𐑼
almoner	𐑪𐑥𐑩-	ˈɒmə-	RGAM	1	𐑭𐑥𐑩𐑯𐑼	ˈɑːmənəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
altercation	𐑪𐑤-	ɒl-	RSSB	1	𐑷𐑤𐑑𐑼𐑒𐑱𐑖𐑩𐑯	ˌɔːltəRˈkeɪʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑷𐑤𐑑𐑼𐑒𐑱𐑖𐑩𐑯
andiron	𐑨𐑯𐑛𐑲𐑩𐑯	ændaɪən	RSSB	1	𐑨𐑯𐑛𐑲𐑼𐑯	ˈændaɪəRn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑯𐑛𐑲𐑼𐑯
aquaculture	𐑪𐑒𐑢𐑩-	ˈɒkwəˌ-	RGAM	1	𐑨𐑒𐑢𐑩𐑒𐑳𐑤𐑗𐑼	ˈækwəˌkʌltʃəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
archdiocese	-𐑕𐑰𐑟	-siːz	RSSB	1	𐑸𐑗𐑛𐑲𐑩𐑕𐑦𐑕	ˌɑːRtʃˈdaɪəsɪs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑸𐑗𐑛𐑲𐑩𐑕𐑦𐑕
argument	-𐑜𐑘𐑫-	-ɡju-	RGAM	1	𐑸𐑜𐑘𐑩𐑥𐑩𐑯𐑑	ˈɑːRɡjəmənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
argument	-𐑜𐑘𐑩-	-ɡjə-	RGAM	1	𐑸𐑜𐑘𐑩𐑥𐑩𐑯𐑑	ˈɑːRɡjəmənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
argumentative	-𐑑𐑦𐑝	-tɪv	RGAM	1	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑑𐑦𐑝	ˌɑːRɡjəˈmentətɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
arkansas	-𐑪	-ɒ	RGAM	1	𐑸𐑒𐑩𐑯𐑕𐑷	ˈɑːRkənsɔː	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
armageddon	-𐑜𐑧𐑛𐑩𐑯	-ɡedən	RSSB	1	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ˌɑːRməˈɡedən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯
armistice	-𐑥𐑩𐑕𐑑𐑩𐑕	-məstəs	RGAM	1	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ˈɑːRmɪstɪs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
artful	𐑭𐑑𐑓𐑫𐑤	ˈɑːtfʊl	RGAM	1	𐑸𐑑𐑓𐑩𐑤	ˈɑːRtfəl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
artifact	-𐑑𐑦-	-tɪ-	RGAM	1	𐑸𐑑𐑦𐑓𐑨𐑒𐑑	ˈɑːRtɪfækt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
artifact	-𐑑𐑩-	-tə-	RGAM	1	𐑸𐑑𐑦𐑓𐑨𐑒𐑑	ˈɑːRtɪfækt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
asperity	-𐑑𐑦	-ti	RGAM	1	𐑨𐑕𐑐𐑧𐑮𐑦𐑑𐑦	æˈsperɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
assured	𐑩𐑖𐑷𐑛	əʃɔːd	RSSB	1	𐑩𐑖𐑫𐑼𐑛	əˈʃʊəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑖𐑫𐑼𐑛
atelier	𐑩𐑑𐑧𐑤𐑘𐑱	əteljeɪ	RSSB	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑭𐑑𐑧𐑤𐑦𐑱
atelier	𐑩𐑑𐑧𐑤𐑦𐑱	ətelieɪ	RSSB	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑭𐑑𐑧𐑤𐑦𐑱
atelier	𐑨𐑑𐑩𐑤𐑘𐑱	ætəljeɪ	RSSB	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑭𐑑𐑧𐑤𐑦𐑱
atelier	-𐑤𐑘𐑧	-lje	RSSB	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑭𐑑𐑧𐑤𐑦𐑱
atelier	𐑨𐑑𐑩𐑤-	ˌætəl-	RGAM	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
atelier	𐑨𐑑𐑤-	ˌætl-	RGAM	1	𐑨𐑑𐑧𐑤𐑦𐑱	æˈtelieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
authoritative	𐑷-	ɔː-	RGAM	1	𐑷𐑔𐑪𐑮𐑦𐑑𐑩𐑑𐑦𐑝	ɔːˈθɒrɪtətɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
avoirdupois	𐑨𐑝𐑢𐑭𐑛𐑿𐑐𐑢𐑭	ævwɑːdjuːpwɑː	RSSB	1	𐑨𐑝𐑼𐑛𐑩𐑐𐑶𐑟	ˌævəRdəˈpɔɪz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑨𐑝𐑼𐑛𐑩𐑐𐑶𐑟
baldric	𐑚𐑪𐑤-	ˈbɒl-	RGAM	1	𐑚𐑷𐑤𐑛𐑮𐑦𐑒	ˈbɔːldrɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
bargain	-𐑜𐑦𐑯	-ɡɪn	RSSB	1	𐑚𐑸𐑜𐑦𐑯	ˈbɑːRɡɪn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑸𐑜𐑦𐑯
barracks	𐑚𐑧-	ˈbe-	RGAM	1	𐑚𐑨𐑮𐑩𐑒𐑕	ˈbærəks	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
berkeley	𐑚𐑭𐑒𐑤𐑦	bɑːkli	RSSB	1	𐑚𐑸𐑒𐑤𐑦	ˈbɑːRkli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑸𐑒𐑤𐑦
biodiversity	-𐑑𐑦	-ti	RGAM	1	𐑚𐑲𐑴𐑛𐑲𐑝𐑻𐑕𐑦𐑑𐑦	ˈbaɪəʊdaɪˌvɜːRsɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
bipartisan	-𐑟𐑩𐑯	-zən	RGAM	1	𐑚𐑲𐑐𐑸𐑑𐑦𐑟𐑨𐑯	ˌbaɪpɑːRtɪˈzæn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
boer	𐑚𐑷	bɔː	RSSB	1	𐑚𐑹	bɔːR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑴𐑼
bombardment	𐑚𐑩𐑥-	bəm-	RGAM	1	𐑚𐑪𐑥𐑚𐑸𐑛𐑥𐑩𐑯𐑑	bɒmˈbɑːRdmənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
boudoir	𐑚𐑵𐑛𐑢𐑭	buːdwɑː	RSSB	1	𐑚𐑵𐑛𐑢𐑸	ˈbuːdwɑːR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑵𐑛𐑢𐑸
bourgeois	𐑚𐑫𐑠𐑢𐑭	bʊʒˈwɑː	RGAM	1	𐑚𐑫𐑼𐑠𐑢𐑭	ˈbʊəRʒwɑː	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
broadcast	-𐑒𐑨𐑕𐑑	-kæst	RSSB	1	𐑚𐑮𐑷𐑛𐑒𐑨𐑕𐑑, 𐑚𐑮𐑷𐑛𐑒𐑭𐑕𐑑	ˈbrɔːdkⱭːst	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑮𐑷𐑛𐑒𐑭𐑕𐑑
bromine	-𐑥𐑦𐑯	-mɪn	RSSB	1	𐑚𐑮𐑴𐑥𐑰𐑯	ˈbrəʊmiːn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑮𐑴𐑥𐑰𐑯
bromine	-𐑥𐑲𐑯	-maɪn	RSSB	1	𐑚𐑮𐑴𐑥𐑰𐑯	ˈbrəʊmiːn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑚𐑮𐑴𐑥𐑰𐑯
caber	𐑒𐑭-	kɑː-	RSSB	1	𐑒𐑱𐑚𐑼	ˈkeɪbəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑱𐑚𐑼
caber	𐑒𐑪-	ˈkɒ-	RGAM	1	𐑒𐑱𐑚𐑼	ˈkeɪbəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
california	-𐑯𐑘𐑩	-njə	RSSB	1	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾
carcinoma	-𐑕𐑩-	-sə-	RGAM	1	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
carcinoma	-𐑑𐑩	-tə	RGAM	1	𐑒𐑸𐑕𐑦𐑯𐑴𐑥𐑩	ˌkɑːRsɪˈnəʊmə	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
catcher	𐑒𐑧𐑗-	ˈketʃ-	RGAM	1	𐑒𐑨𐑗𐑼	ˈkætʃəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
caterwauling	-𐑢𐑪-	-ˌwɒ-	RGAM	1	𐑒𐑨𐑑𐑼𐑢𐑷𐑤𐑦𐑙	ˈkætəRwɔːlɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
centred	𐑕𐑧𐑯𐑑𐑩𐑛	sentəd	RSSB	1	𐑕𐑧𐑯𐑑𐑼𐑛	ˈsentəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑧𐑯𐑑𐑼𐑛
chancellor	𐑗𐑨𐑯𐑕𐑩𐑤𐑩	ˈtʃænsələ	RGAM	1	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
chromatic	-𐑑𐑦𐑒	-tɪk	RGAM	1	𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	krəʊˈmætɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
chromatics	-𐑑𐑦𐑒𐑕	-tɪks	RGAM	1	𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒𐑕	ˈkrəʊmætɪks	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
circumstance	-𐑭𐑯𐑕	-ɑːns	RSSB	1	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕	ˈsɜːRkəmstæns	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕
circumstance	-𐑨𐑯𐑕	-æns	RSSB	1	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕	ˈsɜːRkəmstæns	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕
clarion	𐑒𐑤𐑧-	ˈkle-	RGAM	1	𐑒𐑤𐑨𐑮𐑾𐑯	ˈklærɪən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
clerk	𐑒𐑤𐑭𐑒	klɑːk	RSSB	1	𐑒𐑤𐑸𐑒	klɑːRk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑤𐑸𐑒
clerkenwell	𐑒𐑤𐑭𐑒𐑩𐑯𐑢𐑧𐑤	klɑːkənwel	RSSB	1	𐑒𐑤𐑸𐑒𐑩𐑯𐑢𐑧𐑤	ˈklɑːRkənwel	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑤𐑸𐑒𐑩𐑯𐑢𐑧𐑤
congratulate	-𐑡𐑩-	-dʒə-	RGAM	1	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑑	kənˈɡrætʃəleɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
congratulations	-𐑗𐑫-	-tʃʊ-	RGAM	1	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯𐑟	kənˌɡrætʃəˈleɪʃənz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
congratulations	-𐑡𐑩-	-dʒə-	RGAM	1	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯𐑟	kənˌɡrætʃəˈleɪʃənz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
congratulations	-𐑡𐑫-	-dʒʊ-	RGAM	1	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯𐑟	kənˌɡrætʃəˈleɪʃənz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
congratulations	-𐑑𐑘𐑩-	-tjə-	RSSB	1	𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯𐑟	kənˌɡrætʃəˈleɪʃənz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑩𐑯𐑜𐑮𐑨𐑗𐑩𐑤𐑱𐑖𐑩𐑯𐑟
contemporaneous	𐑒𐑪𐑯𐑑𐑧𐑥-	kɒntem-	RSSB	1	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕	kənˌtempəˈreɪnɪəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕
contraction	𐑒𐑪𐑯-	kɒn-	RSSB	1	𐑒𐑩𐑯𐑑𐑮𐑨𐑒𐑖𐑩𐑯	kənˈtrækʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑩𐑯𐑑𐑮𐑨𐑒𐑖𐑩𐑯
contributor	-𐑘𐑫-	-ju-	RGAM	1	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼	kənˈtrɪbjətəR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
contributor	-𐑿-	-juː-	RSSB	1	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼	kənˈtrɪbjətəR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑼
contributor	-𐑘𐑩-	-jə-	RSSB	1	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼	kənˈtrɪbjətəR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑼
coordinate	-𐑯𐑩𐑑	-nət	RGAM	1	𐑒𐑴𐑹𐑛𐑦𐑯𐑩𐑑, 𐑒𐑴𐑹𐑛𐑦𐑯𐑱𐑑	ˌkəʊˈɔːRdɪnət	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
cordiality	-𐑡𐑰𐑨𐑤-	-dʒiːæl-	RSSB	1	𐑒𐑹𐑛𐑦𐑨𐑤𐑦𐑑𐑦	ˌkɔːRdɪˈælɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑹𐑛𐑾𐑤𐑦𐑑𐑦
cordiality	-𐑛𐑰𐑨𐑤-	-diːæl-	RSSB	1	𐑒𐑹𐑛𐑦𐑨𐑤𐑦𐑑𐑦	ˌkɔːRdɪˈælɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑹𐑛𐑾𐑤𐑦𐑑𐑦
cordiality	-𐑡𐑦𐑨𐑤-	-dʒiˈæl-	RGAM	1	𐑒𐑹𐑛𐑦𐑨𐑤𐑦𐑑𐑦	ˌkɔːRdɪˈælɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
cordiality	-𐑛𐑦𐑨𐑤-	-diˈæl-	RGAM	1	𐑒𐑹𐑛𐑦𐑨𐑤𐑦𐑑𐑦	ˌkɔːRdɪˈælɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
cornpone	𐑒𐑷𐑯𐑐𐑴𐑯	kɔnpəʊn	RSSB	1	𐑒𐑹𐑯𐑐𐑴𐑯	ˈkɔːRnpəʊn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑹𐑯𐑐𐑴𐑯
coronation	𐑒𐑪-	ˌkɒ-	RGAM	1	𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯	ˌkɒrəˈneɪʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
counter-	𐑒𐑬𐑯𐑑𐑩	kaʊntə	RSSB	1	𐑒𐑬𐑯𐑑𐑼-	ˈˌkaʊntəR-	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑬𐑯𐑑𐑼-
creatively	-𐑑𐑩𐑝-	-təv-	RGAM	1	𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑤𐑦	kriˈeɪtɪvli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
creativeness	-𐑑𐑩𐑝-	-təv-	RGAM	1	𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑯𐑩𐑕	kriˈeɪtɪvnəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
cro-magnon	-𐑥𐑨𐑜𐑯𐑩𐑯	-ˈmæɡnən	RGAM	1	𐑒𐑮𐑴-𐑥𐑨𐑯𐑘𐑩𐑯	ˌkrəʊ-ˈmænjən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
cured	𐑒𐑘𐑷𐑛	kjɔːd	RSSB	1	𐑒𐑘𐑫𐑼𐑛	kjʊəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑛
curiosity	-𐑦𐑑𐑦	-ɪti	RSSB	1	𐑒𐑘𐑫𐑼𐑦𐑪𐑕𐑦𐑑𐑦	ˌkjʊərɪˈɒsɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑦𐑪𐑕𐑦𐑑𐑦
curious	𐑒𐑘𐑷-	kjɔː-	RSSB	1	𐑒𐑘𐑫𐑼𐑾𐑕	ˈkjʊərɪəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑾𐑕
curiouser	𐑒𐑘𐑷-	kjɔː-	RSSB	1	𐑒𐑘𐑫𐑼𐑾𐑕𐑼	ˈkjʊərɪəsəR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑾𐑕𐑼
cynosure	𐑕𐑦𐑯-	ˈsɪn-	RGAM	1	𐑕𐑦𐑯𐑩𐑖𐑫𐑼	ˈsɪnəˌʃʊəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
de jure	𐑛𐑩-	də-	RGAM	1	𐑛𐑱 𐑡𐑫𐑼𐑱	ˌdeɪ ˈdʒʊəreɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
democratically	-𐑑𐑩-	-tə-	RGAM	1	𐑛𐑧𐑥𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑦	ˌdeməˈkrætɪkli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
denary	𐑛𐑧-	de-	RSSB	1	𐑛𐑰𐑯𐑼𐑦	ˈdiːnəri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑰𐑯𐑼𐑦
