word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
abbreviate	𐑩𐑚𐑮𐑦𐑝𐑦𐑱𐑑	əˈbrivieɪt	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑	əˈbriːvieɪt	high	
abbreviated	𐑩𐑚𐑮𐑦𐑝𐑦𐑱𐑑𐑩𐑛	əˈbriviˌeɪtƏd	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛	əˈbriːvieɪtƏd	high	
abbreviation	𐑩𐑚𐑮𐑦𐑝𐑦𐑱𐑖𐑩𐑯	əˌbriviˈeɪʃən	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑖𐑩𐑯	əˌbriːvɪˈeɪʃən	high	
abdication	𐑨𐑚𐑛𐑩𐑒𐑱𐑖𐑩𐑯	ˌæbdəˈkeɪʃən	𐑨𐑚𐑛𐑦𐑒𐑱𐑖𐑩𐑯	ˌæbdɪˈkeɪʃən	high	
abdomen	𐑨𐑚𐑛𐑴𐑥𐑩𐑯	æbˈdəʊmən	𐑨𐑚𐑛𐑩𐑥𐑩𐑯	ˈæbdəmən	high	
abdomens	𐑨𐑚𐑛𐑩𐑥𐑩𐑯𐑕	ˈæbdəməns	𐑨𐑚𐑛𐑩𐑥𐑩𐑯𐑟	ˈæbdəmənz	high	
abdomens	𐑨𐑚𐑛𐑴𐑥𐑩𐑯𐑕	æbˈdəʊməns	𐑨𐑚𐑛𐑩𐑥𐑩𐑯𐑟	ˈæbdəmənz	high	
abdominal	𐑨𐑚𐑛𐑪𐑥𐑩𐑯𐑩𐑤	æbˈdɒmənəl	𐑨𐑚𐑛𐑪𐑥𐑦𐑯𐑩𐑤	æbˈdɒmɪnəl	high	
abdominal	𐑩𐑚𐑛𐑪𐑥𐑩𐑯𐑩𐑤	əbˈdɒmənəl	𐑨𐑚𐑛𐑪𐑥𐑦𐑯𐑩𐑤	æbˈdɒmɪnəl	high	
abduction	𐑨𐑚𐑛𐑩𐑒𐑖𐑩𐑯	æbˈdəkʃən	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	əbˈdʌkʃən	high	
abduction	𐑨𐑚𐑛𐑳𐑒𐑖𐑩𐑯	æbˈdʌkʃən	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	əbˈdʌkʃən	high	
abduction	𐑩𐑚𐑛𐑩𐑒𐑖𐑩𐑯	əbˈdəkʃən	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	əbˈdʌkʃən	high	
abductions	𐑨𐑚𐑛𐑳𐑒𐑖𐑩𐑯𐑕	æbˈdʌkʃəns	𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯𐑟	əbˈdʌkʃənz	high	
abducts	𐑨𐑚𐑛𐑩𐑒𐑑𐑕	æbˈdəkts	𐑩𐑚𐑛𐑳𐑒𐑑𐑕	əbˈdʌkts	high	
abducts	𐑨𐑚𐑛𐑳𐑒𐑑𐑕	æbˈdʌkts	𐑩𐑚𐑛𐑳𐑒𐑑𐑕	əbˈdʌkts	high	
abdul	𐑩𐑚𐑛𐑫𐑤	əbˈdʊl	𐑨𐑚𐑛𐑫𐑤	ˈæbdʊl	high	
abdullah	𐑪𐑚𐑛𐑫𐑤𐑪	ˌɒbdʊlˈɒ	𐑨𐑚𐑛𐑳𐑤𐑩	æbˈdʌlə	high	
abe	𐑩𐑚𐑦	əˈbi	𐑱𐑚	eɪb	high	
abeam	𐑩𐑚𐑦𐑥	əˈbim	𐑩𐑚𐑰𐑥	əˈbiːm	high	
aberdare	𐑨𐑚𐑩𐑛𐑻	æbədɜːR	𐑨𐑚𐑼𐑛𐑺	ˌæbəRˈdeəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑨𐑚𐑼𐑛𐑺
aberdare	𐑨𐑚𐑼𐑛𐑧𐑮	ˌæbərˈder	𐑨𐑚𐑼𐑛𐑺	ˌæbəRˈdeəR	high	
aberdeen	𐑨𐑚𐑩𐑛𐑰𐑯	æbədiːn	𐑨𐑚𐑼𐑛𐑰𐑯	ˌæbəRˈdiːn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑚𐑼𐑛𐑰𐑯
aberdeen	𐑨𐑚𐑼𐑛𐑦𐑯	ˌæbəRˈdin	𐑨𐑚𐑼𐑛𐑰𐑯	ˌæbəRˈdiːn	high	
aberrant	𐑨𐑚𐑼𐑩𐑯𐑑	æbərənt	𐑨𐑚𐑧𐑮𐑩𐑯𐑑	æˈberənt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑧𐑮𐑩𐑯𐑑
aberrant	𐑩𐑚𐑧𐑮𐑩𐑯𐑑	əberənt	𐑨𐑚𐑧𐑮𐑩𐑯𐑑	æˈberənt	high	r_gap:spelling=2,ipa=1; shave_agrees
abhor	𐑨𐑚𐑣𐑹	æbˈhɔːR	𐑩𐑚𐑣𐑹	əbˈhɔːR	high	
abhor	𐑩𐑚𐑹	əbɔːR	𐑩𐑚𐑣𐑹	əbˈhɔːR	high	
abhorred	𐑨𐑚𐑣𐑹𐑛	æbˈhɔːRd	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	medium	r_gap:spelling=2,ipa=1
abhorred	𐑩𐑚𐑹𐑛	əbɔːRd	𐑩𐑚𐑣𐑹𐑛	əbˈhɔːRd	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑣𐑹𐑛
abhorrence	𐑨𐑚𐑣𐑸𐑩𐑯𐑑𐑕	æbˈhɑːRənts	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕	əbˈhɒrəns	medium	r_gap:spelling=2,ipa=1
abhorrence	𐑨𐑚𐑣𐑹𐑩𐑯𐑑𐑕	æbˈhɔːRənts	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕	əbˈhɒrəns	medium	r_gap:spelling=2,ipa=1
abhorrence	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑𐑕	əbhɒrənts	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕	əbˈhɒrəns	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑣𐑹𐑩𐑯𐑕
abhorrent	𐑨𐑚𐑣𐑪𐑮𐑩𐑯𐑑	æbhɒrənt	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbˈhɒrənt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑣𐑹𐑩𐑯𐑑
abhorrent	𐑨𐑚𐑣𐑹𐑩𐑯𐑑	æbˈhɔːRənt	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbˈhɒrənt	medium	r_gap:spelling=2,ipa=1
abhorring	𐑨𐑚𐑣𐑹𐑦𐑙	æbˈhɔːRɪŋ	𐑩𐑚𐑣𐑹𐑦𐑙	əbˈhɔːrɪŋ	medium	r_gap:spelling=2,ipa=1
abhors	𐑨𐑚𐑣𐑪𐑮𐑟	æbˈhorz	𐑩𐑚𐑣𐑹𐑟	əbˈhɔːRz	high	
abhors	𐑩𐑚𐑣𐑪𐑮𐑟	əbˈhorz	𐑩𐑚𐑣𐑹𐑟	əbˈhɔːRz	high	
abides	𐑩𐑚𐑲𐑛𐑕	əˈbaɪds	𐑩𐑚𐑲𐑛𐑟	əˈbaɪdz	high	
abjectly	-𐑡𐑧𐑒𐑤𐑦	-ˈdʒekli	𐑨𐑚𐑡𐑧𐑒𐑑𐑤𐑦	ˈæbdʒektli	high	
abjuration	𐑨𐑚𐑡𐑫𐑮𐑱𐑖𐑩𐑯	æbdʒʊreɪʃən	𐑨𐑚𐑡𐑼𐑱𐑖𐑩𐑯	ˌæbdʒəˈreɪʃən	high	
abjure	𐑨𐑚𐑡𐑫𐑼	æbˈdʒʊər	𐑩𐑚𐑡𐑫𐑼	əbˈdʒʊəR	high	
abjure	𐑩𐑚-	əb-	𐑩𐑚𐑡𐑫𐑼	əbˈdʒʊəR	medium	r_gap:spelling=1,ipa=0
abjuring	𐑩𐑚𐑡𐑫𐑮𐑦𐑙	əbdʒʊrɪŋ	𐑩𐑚𐑡𐑫𐑼𐑦𐑙	əbˈdʒʊərɪŋ	high	
ablaut	𐑪𐑐𐑤𐑬𐑑	ˈɒpˌlaʊt	𐑨𐑚𐑤𐑬𐑑	ˈæblaʊt	high	
ablaut	𐑪𐑚𐑤𐑬𐑑	ˈɒbˌlaʊt	𐑨𐑚𐑤𐑬𐑑	ˈæblaʊt	high	
able-bodied	𐑱𐑚𐑩𐑤𐑚𐑪𐑛𐑦𐑛	ˈeɪbəlˌbɒdid	𐑱𐑚𐑩𐑤-𐑚𐑪𐑛𐑦𐑛	ˌeɪbəl-ˈbɒdid	high	
abler	𐑱𐑚𐑩𐑤𐑼	ˈeɪbələR	𐑱𐑚𐑤𐑼	ˈeɪbləR	high	
ablest	𐑱𐑚𐑩𐑤𐑩𐑕𐑑	ˈeɪbələst	𐑱𐑚𐑤𐑩𐑕𐑑	ˈeɪbləst	high	
ablute	𐑩𐑚𐑤𐑫𐑑	əˈblut	𐑩𐑚𐑤𐑵𐑑	əˈbluːt	high	
ablution	𐑩𐑚𐑤𐑫𐑖𐑩𐑯	əˈbluʃən	𐑩𐑚𐑤𐑵𐑖𐑩𐑯	əˈbluːʃən	high	
ably	𐑱𐑚𐑩𐑤𐑦	ˈeɪbəli	𐑱𐑚𐑤𐑦	ˈeɪbli	high	
abnegation	𐑨𐑚𐑯𐑩𐑜𐑱𐑖𐑩𐑯	ˌæbnəˈɡeɪʃən	𐑨𐑚𐑯𐑦𐑜𐑱𐑖𐑩𐑯	ˌæbnɪˈɡeɪʃən	high	
abnormal	𐑩𐑚𐑯𐑹𐑥𐑩𐑤	əbˈnɔːRməl	𐑨𐑚𐑯𐑹𐑥𐑩𐑤	æbˈnɔːRməl	high	
abnormality	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑩𐑑𐑦	ˌæbˌnɔːRˈmæləti	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbnɔːRˈmælɪti	high	
abnormality	𐑨𐑚𐑯𐑼𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbˌnəRˈmælɪti	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbnɔːRˈmælɪti	high	
abnormality	𐑨𐑚𐑯𐑼𐑥𐑨𐑤𐑩𐑑𐑦	ˌæbˌnəRˈmæləti	𐑨𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	ˌæbnɔːRˈmælɪti	high	
abolish	𐑩𐑚𐑪𐑤𐑩𐑖	əˈbɒləʃ	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	high	
abolitionist	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑩𐑕𐑑	ˌæbəˈlɪʃənəst	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	high	
abominable	𐑩𐑚𐑪𐑥𐑩𐑯𐑩𐑚𐑩𐑤	əˈbɒmənəbəl	𐑩𐑚𐑪𐑥𐑦𐑯𐑩𐑚𐑩𐑤	əˈbɒmɪnəbəl	high	
abominable	𐑩𐑚𐑪𐑥𐑯𐑩𐑚𐑩𐑤	əˈbɒmnəbəl	𐑩𐑚𐑪𐑥𐑦𐑯𐑩𐑚𐑩𐑤	əˈbɒmɪnəbəl	high	
abominably	𐑩𐑚𐑪𐑥𐑩𐑯𐑩𐑚𐑤𐑦	əˈbɒmənəbli	𐑩𐑚𐑪𐑥𐑦𐑯𐑩𐑚𐑤𐑦	əˈbɒmɪnəbli	high	
abominably	𐑩𐑚𐑪𐑥𐑯𐑩𐑚𐑤𐑦	əˈbɒmnəbli	𐑩𐑚𐑪𐑥𐑦𐑯𐑩𐑚𐑤𐑦	əˈbɒmɪnəbli	high	
abominate	𐑩𐑚𐑪𐑥𐑩𐑯𐑩𐑑	əˈbɒmənət	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪneɪt	high	
abominate	𐑩𐑚𐑪𐑥𐑩𐑯𐑱𐑑	əˈbɒməˌneɪt	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪneɪt	high	
aboriginal	𐑨𐑚𐑼𐑦𐑡𐑩𐑯𐑩𐑤	ˌæbəˈrɪdʒənəl	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	high	
aborigine	𐑨𐑚𐑼𐑦𐑡𐑩𐑯𐑦	ˌæbəˈrɪdʒəni	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦	ˌæbəˈrɪdʒɪni	high	
about-face	𐑩𐑚𐑬𐑑𐑓𐑱𐑕	əˈbaʊtˌfeɪs	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕	əˌbaʊt-ˈfeɪs	high	
above-mentioned	𐑩𐑚𐑳𐑝𐑥𐑧𐑯𐑖𐑩𐑯𐑛	əˈbʌvˌmenʃənd	𐑩𐑚𐑳𐑝-𐑥𐑧𐑯𐑖𐑩𐑯𐑛	ˌəbʌv-ˈmenʃənd	high	
above-named	𐑩𐑚𐑳𐑝𐑯𐑱𐑥𐑛	əˈbʌvˌneɪmd	𐑩𐑚𐑳𐑝-𐑯𐑱𐑥𐑛	ˌəbʌv-ˈneɪmd	high	
abraham	𐑱𐑚𐑮𐑩𐑣𐑩𐑥	eɪbrəhəm	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	ˈeɪbrəhæm	high	
abrasive	𐑩𐑚𐑮𐑱𐑟𐑦𐑝	əˈbreɪzɪv	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	high	
abrogate	𐑨𐑚𐑮𐑩𐑜𐑩𐑑	æbrəɡət	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəɡeɪt	high	
abrogate	𐑨𐑚𐑮𐑴𐑜𐑱𐑑	æbrəʊɡeɪt	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəɡeɪt	high	
abrupt	𐑨𐑚𐑮𐑳𐑐𐑑	æbˈrʌpt	𐑩𐑚𐑮𐑳𐑐𐑑	əˈbrʌpt	high	
abruptly	𐑩𐑚𐑮𐑳𐑐𐑤𐑦	əˈbrʌpli	𐑩𐑚𐑮𐑳𐑐𐑑𐑤𐑦	əˈbrʌptli	high	
abruptness	𐑩𐑚𐑮𐑳𐑐𐑯𐑩𐑕	əˈbrʌpnəs	𐑩𐑚𐑮𐑳𐑐𐑑𐑯𐑩𐑕	əˈbrʌptnəs	high	
abscess	𐑨𐑚𐑕𐑦𐑕	ˈæbsɪs	𐑨𐑚𐑕𐑧𐑕	ˈæbses	high	
absence	𐑨𐑚𐑕𐑩𐑩𐑯𐑑𐑕	ˈæbsəənts	𐑨𐑚𐑕𐑩𐑯𐑕	ˈæbsəns	high	
absence	𐑨𐑚𐑕𐑩𐑩𐑯𐑕	ˈæbsəəns	𐑨𐑚𐑕𐑩𐑯𐑕	ˈæbsəns	high	
absent	𐑨𐑚𐑕𐑧𐑯𐑑	æbˈsent	𐑨𐑚𐑕𐑩𐑯𐑑, 𐑩𐑚𐑕𐑧𐑯𐑑	ˈæbsənt	high	
absent-minded	𐑨𐑚𐑕𐑩𐑯𐑑𐑥𐑲𐑯𐑛𐑩𐑛	ˌæbsəntˈmaɪndƏd	𐑨𐑚𐑕𐑩𐑯𐑑-𐑥𐑲𐑯𐑛𐑩𐑛	ˌæbsənt-ˈmaɪndƏd	high	
absent-mindedly	𐑨𐑚𐑕𐑩𐑯𐑑𐑥𐑲𐑯𐑛𐑩𐑛𐑤𐑦	ˌæbsəntˈmaɪndƏdli	𐑨𐑚𐑕𐑩𐑯𐑑-𐑥𐑲𐑯𐑛𐑩𐑛𐑤𐑦	ˌæbsənt-ˈmaɪndƏdli	high	
absent-mindedness	𐑨𐑚𐑕𐑩𐑯𐑑𐑥𐑲𐑯𐑛𐑦𐑛𐑯𐑩𐑕	ˌæbsəntˈmaɪndɪdnəs	𐑨𐑚𐑕𐑩𐑯𐑑-𐑥𐑲𐑯𐑛𐑩𐑛𐑯𐑩𐑕	ˌæbsənt-ˈmaɪndƏdnəs	high	
absentee	𐑨𐑚𐑕𐑩𐑯𐑑𐑦	ˌæbsənˈti	𐑨𐑚𐑕𐑩𐑯𐑑𐑰	ˌæbsənˈtiː	high	
absenteeism	𐑨𐑚𐑕𐑩𐑯𐑑𐑦𐑦𐑟𐑩𐑥	ˌæbsənˈtiˌɪzəm	𐑨𐑚𐑕𐑩𐑯𐑑𐑰𐑦𐑟𐑩𐑥	ˌæbsənˈtiːɪzəm	high	
absolute	𐑨𐑐-	ˈæp-	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	high	
absolute	𐑨𐑚-	ˈab-	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	high	
absolute	𐑨𐑚𐑕𐑩𐑤𐑫𐑑	ˈæbsəˌlut	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	high	
absolute	𐑨𐑚𐑕𐑩𐑤𐑿𐑑	ˈæbsəljuːt	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	high	
absolutely	𐑨𐑚-	ab-	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑤𐑦	ˈæbsəluːtli	high	
absolutely	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑤𐑦	ˌæbsəˈlutli	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑤𐑦	ˈæbsəluːtli	high	
absolutely	𐑨𐑚𐑕𐑩𐑤𐑿𐑑𐑤𐑦	ˈæbsəˌljuːtli	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑤𐑦	ˈæbsəluːtli	high	
absolution	𐑨𐑚𐑕𐑩𐑤𐑘𐑫𐑖𐑩𐑯	ˌæbsəˈljuʃən	𐑨𐑚𐑕𐑩𐑤𐑵𐑖𐑩𐑯	ˌæbsəˈluːʃən	high	
absolution	𐑨𐑚𐑕𐑩𐑤𐑿𐑖𐑩𐑯	æbsəˈljuːʃən	𐑨𐑚𐑕𐑩𐑤𐑵𐑖𐑩𐑯	ˌæbsəˈluːʃən	high	
absolutism	𐑨𐑚𐑕𐑩𐑤𐑘𐑫𐑑𐑦𐑟𐑩𐑥	ˈæbsəˌljuˌtɪzəm	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑟𐑩𐑥	ˌæbsəˈluːtɪzəm	high	
absolutism	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑦𐑟𐑩𐑥	ˈæbsəˌluˌtɪzəm	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑟𐑩𐑥	ˌæbsəˈluːtɪzəm	high	
absolutism	𐑨𐑚𐑕𐑩𐑤𐑿𐑑𐑦𐑟𐑩𐑥	ˈæbsəljuːtɪzəm	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑟𐑩𐑥	ˌæbsəˈluːtɪzəm	high	
absolutist	𐑨𐑚𐑕𐑩𐑤𐑫𐑑𐑦𐑕𐑑	ˈæbsəˌlutɪst	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəluːtɪst	high	
absolutist	𐑨𐑚𐑕𐑩𐑤𐑿𐑑𐑦𐑕𐑑	ˈæbsəˌljuːtɪst	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəluːtɪst	high	
absolve	-𐑕𐑪𐑤𐑝	-ˈsɒlv	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	high	
absolve	-𐑕𐑷𐑤𐑝	-ˈsɔːlv	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	high	
absolve	-𐑟𐑷𐑤𐑝	-ˈzɔːlv	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	high	
absolve	𐑨𐑚𐑟𐑪𐑤𐑝	æbˈzɒlv	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	high	
absolve	𐑩𐑚-	əbˈ-	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	high	
absorb	𐑨𐑚𐑕𐑹𐑚	æbˈsɔːRb	𐑩𐑚𐑕𐑹𐑚	əbˈsɔːRb	high	
absorb	𐑨𐑚𐑟𐑹𐑚	æbˈzɔːRb	𐑩𐑚𐑕𐑹𐑚	əbˈsɔːRb	high	
absorbed	𐑨𐑚𐑕𐑹𐑚𐑛	æbˈsɔːRbd	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	high	
absorbed	𐑨𐑚𐑟𐑹𐑚𐑛	æbˈzɔːRbd	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	high	
absorbed	𐑩𐑚𐑟𐑹𐑚𐑛	əbˈzɔːRbd	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	high	
absorbent	𐑨𐑚𐑕𐑹𐑚𐑩𐑯𐑑	æbˈsɔːRbənt	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbˈsɔːRbənt	high	
absorbent	𐑨𐑚𐑟𐑹𐑚𐑩𐑯𐑑	æbˈzɔːRbənt	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbˈsɔːRbənt	high	
absorbent	𐑩𐑚𐑟𐑹𐑚𐑩𐑯𐑑	əbˈzɔːRbənt	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbˈsɔːRbənt	high	
absorbing	𐑨𐑚𐑕𐑹𐑚𐑦𐑙	æbˈsɔːRbɪŋ	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	high	
absorbing	𐑨𐑚𐑟𐑹𐑚𐑦𐑙	æbˈzɔːRbɪŋ	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	high	
absorption	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯	æbˈsɔːRpʃən	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbˈsɔːRpʃən	high	
absorption	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯	æbˈzɔːRpʃən	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbˈsɔːRpʃən	high	
abstain	𐑨𐑚𐑕𐑑𐑱𐑯	æbˈsteɪn	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	high	
